,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kyle Bradish,680694,R,FF,L,443,0.266,33.0,0.368,0.07,0.327,0.36,0.472,0.191,0.045,85.684,26,3,2,2,L,BAL@STL,BAL,STL
3,Kyle Bradish,680694,R,SI,L,509,0.305,31.0,0.375,0.057,0.218,0.398,0.427,0.233,0.068,88.719,21,7,0,3,L,BAL@STL,BAL,STL
4,Kyle Bradish,680694,R,SL,L,261,0.157,11.0,0.383,0.146,0.204,0.355,0.355,0.355,0.129,88.635,3,2,2,4,L,BAL@STL,BAL,STL
0,J.T. Ginn,669372,R,CH,R,63,0.036,3.0,0.46,0.175,0.2,0.273,0.636,0.182,0.0,75.4,3,0,0,0,R,MIN@ATH,ATH,MIN
1,J.T. Ginn,669372,R,FC,R,156,0.09,6.0,0.449,0.103,0.188,0.273,0.303,0.273,0.061,86.5,2,2,0,2,R,MIN@ATH,ATH,MIN
2,J.T. Ginn,669372,R,FF,R,54,0.031,2.0,0.426,0.167,0.133,0.714,0.143,0.571,0.429,99.814,0,0,0,2,R,MIN@ATH,ATH,MIN
3,J.T. Ginn,669372,R,SI,R,967,0.559,45.0,0.326,0.105,0.198,0.389,0.509,0.192,0.042,86.528,32,9,0,4,R,MIN@ATH,ATH,MIN
4,J.T. Ginn,669372,R,SL,R,490,0.283,23.0,0.416,0.18,0.215,0.348,0.561,0.197,0.061,84.558,14,5,0,4,R,MIN@ATH,ATH,MIN
0,J.T. Ginn,669372,R,CH,L,517,0.266,30.0,0.418,0.205,0.244,0.312,0.538,0.204,0.065,82.674,19,8,1,2,L,MIN@ATH,ATH,MIN
1,J.T. Ginn,669372,R,FC,L,406,0.209,23.0,0.468,0.081,0.295,0.435,0.478,0.319,0.159,85.651,12,6,1,4,L,MIN@ATH,ATH,MIN
2,J.T. Ginn,669372,R,FF,L,190,0.098,9.0,0.437,0.063,0.214,0.361,0.472,0.194,0.028,88.45,7,1,0,1,L,MIN@ATH,ATH,MIN
3,J.T. Ginn,669372,R,SI,L,588,0.302,42.0,0.403,0.065,0.286,0.458,0.57,0.14,0.065,91.305,29,6,0,7,L,MIN@ATH,ATH,MIN
4,J.T. Ginn,669372,R,SL,L,246,0.126,18.0,0.366,0.159,0.346,0.475,0.175,0.45,0.1,90.9,9,4,0,5,L,MIN@ATH,ATH,MIN
0,Connor Prielipp,687570,L,CH,R,170,0.153,12.0,0.394,0.106,0.255,0.425,0.575,0.275,0.1,88.208,7,1,1,3,R,MIN@ATH,MIN,ATH
1,Connor Prielipp,687570,L,CU,R,203,0.182,11.0,0.379,0.167,0.216,0.292,0.417,0.25,0.083,90.025,8,2,0,1,R,MIN@ATH,MIN,ATH
2,Connor Prielipp,687570,L,FF,R,324,0.291,17.0,0.364,0.068,0.321,0.431,0.216,0.353,0.078,88.869,10,1,1,5,R,MIN@ATH,MIN,ATH
3,Connor Prielipp,687570,L,SI,R,135,0.121,10.0,0.341,0.067,0.27,0.469,0.562,0.125,0.0,90.481,7,3,0,0,R,MIN@ATH,MIN,ATH
4,Connor Prielipp,687570,L,SL,R,282,0.253,13.0,0.312,0.152,0.194,0.439,0.488,0.146,0.073,90.551,9,3,0,1,R,MIN@ATH,MIN,ATH
0,Connor Prielipp,687570,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@ATH,MIN,ATH
1,Connor Prielipp,687570,L,CU,L,73,0.15,3.0,0.521,0.137,0.3,0.143,0.429,0.0,0.0,82.543,2,1,0,0,L,MIN@ATH,MIN,ATH
2,Connor Prielipp,687570,L,FF,L,126,0.258,5.0,0.341,0.087,0.217,0.714,0.286,0.571,0.143,95.193,2,3,0,0,L,MIN@ATH,MIN,ATH
3,Connor Prielipp,687570,L,SI,L,88,0.18,11.0,0.295,0.045,0.478,0.286,0.619,0.19,0.048,87.295,10,0,0,1,L,MIN@ATH,MIN,ATH
4,Connor Prielipp,687570,L,SL,L,199,0.408,11.0,0.392,0.151,0.25,0.424,0.364,0.394,0.152,87.612,6,3,0,2,L,MIN@ATH,MIN,ATH
