,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,George Kirby,669923,R,SI,L,328,0.13,21.0,0.375,0.058,0.309,0.532,0.362,0.319,0.085,93.896,14,2,1,4,L,SEA@ATH,SEA,ATH
6,George Kirby,669923,R,SL,L,296,0.117,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@ATH,SEA,ATH
7,George Kirby,669923,R,ST,L,303,0.12,20.0,0.36,0.109,0.256,0.415,0.434,0.189,0.038,89.33,13,4,1,2,L,SEA@ATH,SEA,ATH
0,Merrill Kelly,518876,R,CH,R,445,0.198,20.0,0.339,0.231,0.155,0.414,0.543,0.114,0.1,88.36,12,6,0,2,R,TEX@ARI,ARI,TEX
1,Merrill Kelly,518876,R,CU,R,130,0.058,10.0,0.338,0.1,0.286,0.517,0.69,0.103,0.034,90.8,7,3,0,0,R,TEX@ARI,ARI,TEX
2,Merrill Kelly,518876,R,FC,R,408,0.182,20.0,0.306,0.096,0.26,0.464,0.174,0.406,0.145,89.514,15,2,0,3,R,TEX@ARI,ARI,TEX
3,Merrill Kelly,518876,R,FF,R,459,0.204,22.0,0.314,0.1,0.256,0.433,0.254,0.373,0.149,91.06,14,3,0,5,R,TEX@ARI,ARI,TEX
4,Merrill Kelly,518876,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,ARI,TEX
5,Merrill Kelly,518876,R,SI,R,390,0.174,37.0,0.344,0.056,0.336,0.469,0.541,0.163,0.082,91.908,27,6,0,4,R,TEX@ARI,ARI,TEX
6,Merrill Kelly,518876,R,SL,R,413,0.184,27.0,0.395,0.177,0.229,0.274,0.495,0.189,0.063,86.074,20,5,1,1,R,TEX@ARI,ARI,TEX
0,Merrill Kelly,518876,R,CH,L,981,0.332,69.0,0.38,0.17,0.253,0.341,0.574,0.166,0.085,86.594,48,11,2,8,L,TEX@ARI,ARI,TEX
1,Merrill Kelly,518876,R,CU,L,422,0.143,16.0,0.367,0.073,0.211,0.492,0.523,0.2,0.046,89.322,10,5,0,1,L,TEX@ARI,ARI,TEX
2,Merrill Kelly,518876,R,FC,L,493,0.167,27.0,0.349,0.055,0.225,0.505,0.308,0.363,0.11,89.341,11,6,2,8,L,TEX@ARI,ARI,TEX
3,Merrill Kelly,518876,R,FF,L,823,0.278,45.0,0.363,0.074,0.268,0.538,0.196,0.483,0.182,92.417,16,11,2,16,L,TEX@ARI,ARI,TEX
4,Merrill Kelly,518876,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ARI,ARI,TEX
5,Merrill Kelly,518876,R,SI,L,209,0.071,16.0,0.354,0.014,0.254,0.408,0.429,0.265,0.061,89.635,12,2,0,2,L,TEX@ARI,ARI,TEX
6,Merrill Kelly,518876,R,SL,L,28,0.009,1.0,0.464,0.107,0.167,0.5,0.5,0.333,0.333,95.717,0,1,0,0,L,TEX@ARI,ARI,TEX
0,MacKenzie Gore,669022,L,CH,R,638,0.155,33.0,0.459,0.196,0.229,0.25,0.448,0.24,0.052,81.965,25,3,0,5,R,TEX@ARI,TEX,ARI
1,MacKenzie Gore,669022,L,CU,R,1042,0.253,59.0,0.406,0.142,0.247,0.483,0.463,0.208,0.114,89.49,38,12,1,8,R,TEX@ARI,TEX,ARI
2,MacKenzie Gore,669022,L,FC,R,299,0.073,17.0,0.395,0.167,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TEX@ARI,TEX,ARI
3,MacKenzie Gore,669022,L,FF,R,2111,0.512,109.0,0.324,0.116,0.253,0.429,0.312,0.338,0.082,89.693,70,24,1,14,R,TEX@ARI,TEX,ARI
4,MacKenzie Gore,669022,L,SI,R,18,0.004,3.0,0.056,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@ARI,TEX,ARI
5,MacKenzie Gore,669022,L,SL,R,14,0.003,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TEX@ARI,TEX,ARI
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ARI,TEX,ARI
1,MacKenzie Gore,669022,L,CU,L,123,0.087,2.0,0.374,0.171,0.069,0.368,0.579,0.368,0.158,89.742,1,0,0,1,L,TEX@ARI,TEX,ARI
2,MacKenzie Gore,669022,L,FC,L,13,0.009,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,TEX@ARI,TEX,ARI
3,MacKenzie Gore,669022,L,FF,L,555,0.393,36.0,0.362,0.101,0.336,0.465,0.419,0.267,0.093,92.291,25,7,0,4,L,TEX@ARI,TEX,ARI
4,MacKenzie Gore,669022,L,SI,L,130,0.092,10.0,0.362,0.077,0.294,0.393,0.571,0.071,0.0,85.843,5,4,1,0,L,TEX@ARI,TEX,ARI
5,MacKenzie Gore,669022,L,SL,L,587,0.416,29.0,0.354,0.182,0.206,0.398,0.409,0.312,0.108,87.196,20,6,1,2,L,TEX@ARI,TEX,ARI
0,Anthony Molina,683627,R,CH,R,18,0.043,0.0,0.556,0.0,0.0,0.333,0.333,0.667,0.0,94.1,0,0,0,0,R,SD@SF,SF,SD
1,Anthony Molina,683627,R,CU,R,73,0.174,5.0,0.397,0.205,0.217,0.474,0.421,0.316,0.0,85.795,4,0,0,1,R,SD@SF,SF,SD
2,Anthony Molina,683627,R,FC,R,4,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SF,SD
3,Anthony Molina,683627,R,FF,R,214,0.511,18.0,0.35,0.107,0.375,0.5,0.375,0.45,0.15,91.708,12,3,0,3,R,SD@SF,SF,SD
4,Anthony Molina,683627,R,SL,R,110,0.263,5.0,0.364,0.218,0.192,0.278,0.611,0.167,0.111,82.15,5,0,0,0,R,SD@SF,SF,SD
0,Anthony Molina,683627,R,CH,L,152,0.332,8.0,0.434,0.112,0.296,0.478,0.478,0.217,0.087,89.683,5,1,0,2,L,SD@SF,SF,SD
1,Anthony Molina,683627,R,CU,L,63,0.138,2.0,0.46,0.19,0.222,0.571,0.714,0.286,0.286,88.2,1,0,0,1,L,SD@SF,SF,SD
2,Anthony Molina,683627,R,FC,L,7,0.015,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,SD@SF,SF,SD
3,Anthony Molina,683627,R,FF,L,223,0.487,22.0,0.323,0.058,0.319,0.525,0.39,0.322,0.068,88.993,13,4,0,5,L,SD@SF,SF,SD
4,Anthony Molina,683627,R,SL,L,13,0.028,2.0,0.538,0.0,1.0,0.5,0.0,1.0,0.0,95.25,0,1,0,1,L,SD@SF,SF,SD
0,Robbie Ray,592662,L,CH,R,879,0.205,40.0,0.42,0.148,0.202,0.308,0.396,0.264,0.044,86.506,25,11,1,3,R,SD@SF,SD,SF
1,Robbie Ray,592662,L,CU,R,550,0.128,25.0,0.427,0.147,0.258,0.389,0.472,0.208,0.069,87.054,15,7,0,3,R,SD@SF,SD,SF
2,Robbie Ray,592662,L,FF,R,1840,0.429,84.0,0.345,0.113,0.213,0.465,0.223,0.433,0.124,91.373,45,17,1,21,R,SD@SF,SD,SF
3,Robbie Ray,592662,L,SI,R,255,0.059,15.0,0.384,0.043,0.319,0.522,0.413,0.304,0.043,90.804,11,3,0,1,R,SD@SF,SD,SF
4,Robbie Ray,592662,L,SL,R,757,0.177,40.0,0.388,0.145,0.233,0.552,0.472,0.328,0.136,92.745,21,10,0,9,R,SD@SF,SD,SF
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SD,SF
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SD@SF,SD,SF
1,Robbie Ray,592662,L,CU,L,109,0.085,4.0,0.44,0.083,0.182,0.294,0.471,0.353,0.0,87.194,3,1,0,0,L,SD@SF,SD,SF
2,Robbie Ray,592662,L,FF,L,585,0.458,34.0,0.304,0.118,0.236,0.367,0.349,0.385,0.101,86.055,24,7,0,3,L,SD@SF,SD,SF
3,Robbie Ray,592662,L,SI,L,52,0.041,5.0,0.346,0.019,0.357,0.533,0.6,0.067,0.0,90.28,4,1,0,0,L,SD@SF,SD,SF
4,Robbie Ray,592662,L,SL,L,522,0.409,23.0,0.454,0.169,0.213,0.271,0.494,0.247,0.047,82.598,17,4,0,2,L,SD@SF,SD,SF
5,Robbie Ray,592662,L,ST,L,8,0.006,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SD@SF,SD,SF
