,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carson Seymour,693313,R,CU,L,3,0.046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SF,SF,WSH
1,Carson Seymour,693313,R,FC,L,5,0.077,0.0,0.6,0.2,0.0,0.0,1.0,0.0,0.0,81.5,0,0,0,0,L,WSH@SF,SF,WSH
2,Carson Seymour,693313,R,FF,L,25,0.385,2.0,0.36,0.08,0.333,0.75,0.5,0.5,0.25,102.875,1,0,0,1,L,WSH@SF,SF,WSH
3,Carson Seymour,693313,R,SI,L,19,0.292,3.0,0.263,0.053,0.333,0.667,0.667,0.111,0.111,93.033,3,0,0,0,L,WSH@SF,SF,WSH
4,Carson Seymour,693313,R,SL,L,13,0.2,1.0,0.385,0.154,0.5,0.5,0.5,0.0,0.0,80.5,1,0,0,0,L,WSH@SF,SF,WSH
0,Jake Irvin,663623,R,CH,R,16,0.017,0.0,0.125,0.125,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@SF,WSH,SF
1,Jake Irvin,663623,R,CU,R,228,0.248,12.0,0.338,0.136,0.19,0.327,0.592,0.204,0.102,81.922,6,4,0,2,R,WSH@SF,WSH,SF
2,Jake Irvin,663623,R,FC,R,41,0.045,0.0,0.512,0.122,0.0,0.75,0.5,0.25,0.0,99.875,0,0,0,0,R,WSH@SF,WSH,SF
3,Jake Irvin,663623,R,FF,R,241,0.262,13.0,0.378,0.104,0.25,0.667,0.25,0.361,0.194,94.686,6,2,0,5,R,WSH@SF,WSH,SF
4,Jake Irvin,663623,R,SI,R,326,0.354,26.0,0.252,0.031,0.292,0.358,0.593,0.198,0.062,86.017,23,3,0,0,R,WSH@SF,WSH,SF
5,Jake Irvin,663623,R,SL,R,68,0.074,3.0,0.456,0.103,0.214,0.429,0.857,0.143,0.071,90.407,1,0,0,2,R,WSH@SF,WSH,SF
0,Jake Irvin,663623,R,CH,L,164,0.14,16.0,0.384,0.073,0.327,0.522,0.37,0.391,0.13,92.202,9,2,1,4,L,WSH@SF,WSH,SF
1,Jake Irvin,663623,R,CU,L,399,0.34,22.0,0.326,0.098,0.282,0.491,0.418,0.291,0.218,90.24,7,9,1,5,L,WSH@SF,WSH,SF
2,Jake Irvin,663623,R,FC,L,37,0.032,5.0,0.405,0.054,0.455,0.6,0.4,0.2,0.2,92.17,3,1,0,1,L,WSH@SF,WSH,SF
3,Jake Irvin,663623,R,FF,L,436,0.371,24.0,0.385,0.067,0.22,0.542,0.229,0.406,0.125,92.907,15,4,0,5,L,WSH@SF,WSH,SF
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SF,WSH,SF
5,Jake Irvin,663623,R,SI,L,112,0.095,8.0,0.402,0.062,0.286,0.522,0.783,0.043,0.043,89.452,5,3,0,0,L,WSH@SF,WSH,SF
6,Jake Irvin,663623,R,SL,L,25,0.021,2.0,0.24,0.04,0.222,0.286,0.571,0.143,0.0,84.714,2,0,0,0,L,WSH@SF,WSH,SF
