,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Ranger Suarez,624133,L,FC,R,717,0.235,40.0,0.294,0.1,0.256,0.274,0.348,0.304,0.059,83.975,22,12,0,6,R,BOS@LAD,BOS,LAD
3,Ranger Suarez,624133,L,FF,R,511,0.168,26.0,0.354,0.072,0.239,0.316,0.434,0.25,0.105,87.129,22,3,0,1,R,BOS@LAD,BOS,LAD
4,Ranger Suarez,624133,L,SI,R,669,0.22,54.0,0.381,0.022,0.314,0.485,0.596,0.132,0.007,91.716,47,5,1,1,R,BOS@LAD,BOS,LAD
5,Ranger Suarez,624133,L,SL,R,11,0.004,3.0,0.091,0.364,0.429,0.5,0.0,0.0,0.0,91.775,1,1,0,1,R,BOS@LAD,BOS,LAD
0,Ranger Suarez,624133,L,CH,L,64,0.072,6.0,0.359,0.234,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@LAD,BOS,LAD
1,Ranger Suarez,624133,L,CU,L,116,0.13,3.0,0.345,0.216,0.103,0.091,0.727,0.091,0.0,78.718,0,3,0,0,L,BOS@LAD,BOS,LAD
2,Ranger Suarez,624133,L,FC,L,28,0.031,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@LAD,BOS,LAD
3,Ranger Suarez,624133,L,FF,L,167,0.187,9.0,0.329,0.096,0.346,0.556,0.5,0.167,0.111,94.789,7,1,0,1,L,BOS@LAD,BOS,LAD
4,Ranger Suarez,624133,L,SI,L,384,0.43,28.0,0.281,0.076,0.264,0.31,0.517,0.218,0.08,85.634,19,5,0,4,L,BOS@LAD,BOS,LAD
5,Ranger Suarez,624133,L,SL,L,135,0.151,4.0,0.437,0.259,0.133,0.25,0.167,0.25,0.083,87.042,2,1,0,1,L,BOS@LAD,BOS,LAD
0,Bryce Miller,682243,R,CU,R,63,0.048,4.0,0.444,0.159,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,MIN@SEA,SEA,MIN
1,Bryce Miller,682243,R,FC,R,41,0.031,1.0,0.341,0.244,0.167,0.333,0.167,0.667,0.167,87.9,0,0,0,1,R,MIN@SEA,SEA,MIN
2,Bryce Miller,682243,R,FF,R,538,0.409,31.0,0.273,0.145,0.244,0.432,0.253,0.358,0.105,88.633,15,5,0,11,R,MIN@SEA,SEA,MIN
3,Bryce Miller,682243,R,FS,R,203,0.154,11.0,0.35,0.172,0.183,0.405,0.432,0.243,0.081,87.078,4,5,1,1,R,MIN@SEA,SEA,MIN
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SEA,SEA,MIN
5,Bryce Miller,682243,R,SI,R,234,0.178,18.0,0.299,0.043,0.31,0.661,0.5,0.25,0.054,95.43,13,4,0,1,R,MIN@SEA,SEA,MIN
6,Bryce Miller,682243,R,SL,R,120,0.091,6.0,0.383,0.15,0.3,0.412,0.353,0.176,0.059,88.118,6,0,0,0,R,MIN@SEA,SEA,MIN
7,Bryce Miller,682243,R,ST,R,116,0.088,7.0,0.509,0.112,0.226,0.095,0.619,0.238,0.048,81.195,7,0,0,0,R,MIN@SEA,SEA,MIN
0,Bryce Miller,682243,R,CU,L,141,0.115,9.0,0.447,0.142,0.257,0.6,0.56,0.08,0.12,90.892,6,2,0,1,L,MIN@SEA,SEA,MIN
1,Bryce Miller,682243,R,FC,L,39,0.032,1.0,0.333,0.179,0.143,0.143,0.571,0.429,0.0,83.9,1,0,0,0,L,MIN@SEA,SEA,MIN
2,Bryce Miller,682243,R,FF,L,532,0.434,26.0,0.323,0.115,0.224,0.385,0.292,0.344,0.073,89.306,14,5,1,6,L,MIN@SEA,SEA,MIN
3,Bryce Miller,682243,R,FS,L,320,0.261,20.0,0.306,0.181,0.217,0.338,0.477,0.277,0.062,88.272,12,4,0,4,L,MIN@SEA,SEA,MIN
4,Bryce Miller,682243,R,SI,L,69,0.056,5.0,0.362,0.058,0.417,0.3,0.3,0.3,0.2,90.24,3,1,0,1,L,MIN@SEA,SEA,MIN
5,Bryce Miller,682243,R,SL,L,112,0.091,5.0,0.321,0.179,0.278,0.375,0.312,0.25,0.188,88.406,1,1,1,2,L,MIN@SEA,SEA,MIN
6,Bryce Miller,682243,R,ST,L,13,0.011,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,MIN@SEA,SEA,MIN
0,Zebby Matthews,805673,R,CH,R,56,0.046,5.0,0.518,0.071,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,MIN@SEA,MIN,SEA
1,Zebby Matthews,805673,R,CU,R,108,0.089,7.0,0.398,0.148,0.292,0.526,0.368,0.316,0.0,87.689,5,1,0,1,R,MIN@SEA,MIN,SEA
2,Zebby Matthews,805673,R,FC,R,137,0.113,6.0,0.321,0.117,0.158,0.306,0.417,0.25,0.056,88.169,4,1,0,1,R,MIN@SEA,MIN,SEA
3,Zebby Matthews,805673,R,FF,R,454,0.374,29.0,0.295,0.101,0.305,0.481,0.291,0.316,0.152,92.258,18,5,1,5,R,MIN@SEA,MIN,SEA
4,Zebby Matthews,805673,R,SI,R,111,0.091,12.0,0.288,0.054,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,MIN@SEA,MIN,SEA
5,Zebby Matthews,805673,R,SL,R,348,0.287,19.0,0.362,0.213,0.181,0.328,0.493,0.224,0.06,86.963,14,2,0,3,R,MIN@SEA,MIN,SEA
0,Zebby Matthews,805673,R,CH,L,241,0.18,19.0,0.448,0.091,0.322,0.364,0.455,0.255,0.036,87.362,13,3,0,3,L,MIN@SEA,MIN,SEA
1,Zebby Matthews,805673,R,CU,L,121,0.09,3.0,0.496,0.14,0.143,0.417,0.25,0.167,0.083,91.417,1,1,0,1,L,MIN@SEA,MIN,SEA
2,Zebby Matthews,805673,R,FC,L,184,0.137,17.0,0.332,0.098,0.515,0.424,0.455,0.212,0.182,89.382,14,1,0,2,L,MIN@SEA,MIN,SEA
3,Zebby Matthews,805673,R,FF,L,517,0.386,33.0,0.329,0.087,0.324,0.388,0.212,0.375,0.138,91.42,21,8,0,4,L,MIN@SEA,MIN,SEA
4,Zebby Matthews,805673,R,SI,L,31,0.023,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@SEA,MIN,SEA
5,Zebby Matthews,805673,R,SL,L,247,0.184,16.0,0.324,0.194,0.18,0.346,0.365,0.404,0.192,89.088,9,3,0,4,L,MIN@SEA,MIN,SEA
