,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@LAA,LAA,TB
1,Jose Soriano,667755,R,CU,L,517,0.226,18.0,0.426,0.141,0.194,0.241,0.537,0.278,0.093,85.044,12,1,0,5,L,TB@LAA,LAA,TB
2,Jose Soriano,667755,R,FF,L,355,0.155,20.0,0.38,0.099,0.282,0.481,0.346,0.365,0.154,91.49,13,3,0,4,L,TB@LAA,LAA,TB
3,Jose Soriano,667755,R,FS,L,436,0.19,12.0,0.463,0.211,0.128,0.273,0.727,0.018,0.036,85.075,11,1,0,0,L,TB@LAA,LAA,TB
4,Jose Soriano,667755,R,SI,L,933,0.408,68.0,0.368,0.071,0.292,0.55,0.732,0.095,0.055,91.872,54,10,0,4,L,TB@LAA,LAA,TB
5,Jose Soriano,667755,R,SL,L,38,0.017,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TB@LAA,LAA,TB
0,Griffin Jax,643377,R,CH,R,95,0.117,8.0,0.326,0.253,0.286,0.733,0.533,0.133,0.133,91.893,6,1,0,1,R,TB@LAA,TB,LAA
1,Griffin Jax,643377,R,CU,R,6,0.007,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@LAA,TB,LAA
2,Griffin Jax,643377,R,FC,R,9,0.011,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@LAA,TB,LAA
3,Griffin Jax,643377,R,FF,R,113,0.14,5.0,0.31,0.115,0.179,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,TB@LAA,TB,LAA
4,Griffin Jax,643377,R,SI,R,208,0.257,13.0,0.322,0.101,0.351,0.444,0.75,0.083,0.056,89.256,11,1,0,1,R,TB@LAA,TB,LAA
5,Griffin Jax,643377,R,ST,R,378,0.467,11.0,0.36,0.188,0.129,0.386,0.545,0.182,0.068,85.234,9,1,0,1,R,TB@LAA,TB,LAA
0,Griffin Jax,643377,R,CH,L,275,0.305,16.0,0.353,0.258,0.208,0.264,0.623,0.057,0.0,79.758,13,3,0,0,L,TB@LAA,TB,LAA
1,Griffin Jax,643377,R,CU,L,48,0.053,2.0,0.438,0.188,0.182,0.2,0.2,0.2,0.0,85.76,2,0,0,0,L,TB@LAA,TB,LAA
2,Griffin Jax,643377,R,FC,L,76,0.084,4.0,0.355,0.105,0.267,0.267,0.2,0.333,0.133,87.313,1,2,0,1,L,TB@LAA,TB,LAA
3,Griffin Jax,643377,R,FF,L,209,0.232,20.0,0.335,0.091,0.417,0.5,0.273,0.386,0.159,93.873,12,2,1,5,L,TB@LAA,TB,LAA
4,Griffin Jax,643377,R,SI,L,40,0.044,2.0,0.25,0.075,0.182,0.375,0.375,0.25,0.125,91.975,2,0,0,0,L,TB@LAA,TB,LAA
5,Griffin Jax,643377,R,ST,L,254,0.282,19.0,0.315,0.224,0.339,0.4,0.433,0.267,0.133,85.003,13,4,0,2,L,TB@LAA,TB,LAA
