,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Zack Wheeler,554430,R,ST,R,357,0.261,14.0,0.409,0.171,0.173,0.212,0.404,0.269,0.038,83.862,9,4,0,1,R,NYM@PHI,PHI,NYM
0,Zack Wheeler,554430,R,CU,L,293,0.149,8.0,0.505,0.218,0.143,0.45,0.75,0.1,0.05,87.42,7,1,0,0,L,NYM@PHI,PHI,NYM
1,Zack Wheeler,554430,R,FC,L,312,0.158,18.0,0.346,0.099,0.247,0.356,0.508,0.237,0.034,86.485,8,7,0,3,L,NYM@PHI,PHI,NYM
2,Zack Wheeler,554430,R,FF,L,899,0.456,33.0,0.308,0.159,0.174,0.422,0.266,0.398,0.102,89.658,16,6,1,10,L,NYM@PHI,PHI,NYM
3,Zack Wheeler,554430,R,FS,L,265,0.134,14.0,0.438,0.177,0.233,0.265,0.449,0.204,0.082,87.884,9,2,0,3,L,NYM@PHI,PHI,NYM
4,Zack Wheeler,554430,R,SI,L,81,0.041,4.0,0.444,0.049,0.19,0.167,0.333,0.417,0.167,88.983,1,1,1,1,L,NYM@PHI,PHI,NYM
5,Zack Wheeler,554430,R,ST,L,121,0.061,4.0,0.322,0.174,0.125,0.389,0.333,0.333,0.111,91.106,2,2,0,0,L,NYM@PHI,PHI,NYM
0,David Peterson,656849,L,CH,R,513,0.178,30.0,0.392,0.119,0.252,0.343,0.627,0.118,0.039,87.534,23,5,1,1,R,NYM@PHI,NYM,PHI
1,David Peterson,656849,L,CU,R,421,0.146,21.0,0.378,0.116,0.223,0.429,0.414,0.257,0.057,87.561,14,5,0,2,R,NYM@PHI,NYM,PHI
2,David Peterson,656849,L,FF,R,756,0.263,48.0,0.399,0.079,0.324,0.407,0.398,0.203,0.089,87.279,32,11,0,5,R,NYM@PHI,NYM,PHI
3,David Peterson,656849,L,SI,R,725,0.252,50.0,0.361,0.028,0.311,0.522,0.599,0.127,0.045,91.285,41,7,0,2,R,NYM@PHI,NYM,PHI
4,David Peterson,656849,L,SL,R,460,0.16,37.0,0.339,0.172,0.247,0.526,0.526,0.211,0.126,93.309,23,8,3,3,R,NYM@PHI,NYM,PHI
0,David Peterson,656849,L,CH,L,24,0.027,1.0,0.417,0.125,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@PHI,NYM,PHI
1,David Peterson,656849,L,CU,L,85,0.096,2.0,0.353,0.247,0.105,0.667,0.444,0.222,0.0,89.178,0,2,0,0,L,NYM@PHI,NYM,PHI
2,David Peterson,656849,L,FF,L,95,0.108,4.0,0.484,0.158,0.235,0.667,0.5,0.333,0.167,94.75,2,1,1,0,L,NYM@PHI,NYM,PHI
3,David Peterson,656849,L,SI,L,367,0.416,30.0,0.218,0.082,0.303,0.456,0.633,0.156,0.056,87.841,22,6,1,1,L,NYM@PHI,NYM,PHI
4,David Peterson,656849,L,SL,L,311,0.353,19.0,0.312,0.238,0.2,0.382,0.691,0.091,0.036,83.92,16,1,0,2,L,NYM@PHI,NYM,PHI
