,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Colin Rea,607067,R,SI,L,43,0.039,1.0,0.442,0.023,0.091,0.125,0.375,0.5,0.125,84.138,0,0,0,1,L,CHC@SF,CHC,SF
6,Colin Rea,607067,R,SL,L,43,0.039,6.0,0.349,0.186,0.333,0.7,0.2,0.5,0.3,96.57,3,1,0,2,L,CHC@SF,CHC,SF
7,Colin Rea,607067,R,ST,L,10,0.009,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@SF,CHC,SF
0,Luis Morales,806960,R,FF,R,73,0.575,3.0,0.356,0.123,0.167,0.5,0.286,0.357,0.143,91.514,2,1,0,0,R,DET@OAK,OAK,DET
1,Luis Morales,806960,R,SL,R,11,0.087,1.0,0.364,0.364,0.333,1.0,0.0,0.0,1.0,113.8,0,0,0,1,R,DET@OAK,OAK,DET
2,Luis Morales,806960,R,ST,R,43,0.339,0.0,0.605,0.047,0.0,0.0,0.5,0.25,0.0,66.875,0,0,0,0,R,DET@OAK,OAK,DET
0,Luis Morales,806960,R,CH,L,32,0.212,2.0,0.469,0.062,0.286,0.2,0.4,0.2,0.0,84.72,2,0,0,0,L,DET@OAK,OAK,DET
1,Luis Morales,806960,R,FC,L,4,0.026,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@OAK,OAK,DET
2,Luis Morales,806960,R,FF,L,74,0.49,3.0,0.446,0.027,0.2,0.385,0.462,0.231,0.0,89.031,3,0,0,0,L,DET@OAK,OAK,DET
3,Luis Morales,806960,R,SL,L,19,0.126,1.0,0.263,0.105,0.5,0.5,0.0,1.0,0.0,95.05,0,1,0,0,L,DET@OAK,OAK,DET
4,Luis Morales,806960,R,ST,L,22,0.146,0.0,0.318,0.091,0.0,1.0,0.0,0.0,1.0,100.8,0,0,0,0,L,DET@OAK,OAK,DET
0,Casey Mize,663554,R,FF,R,225,0.257,12.0,0.356,0.08,0.245,0.684,0.395,0.263,0.158,94.447,9,2,0,1,R,DET@OAK,DET,OAK
1,Casey Mize,663554,R,FS,R,134,0.153,10.0,0.388,0.112,0.303,0.44,0.56,0.2,0.12,89.512,5,3,0,2,R,DET@OAK,DET,OAK
2,Casey Mize,663554,R,SI,R,227,0.259,19.0,0.207,0.062,0.279,0.439,0.561,0.258,0.091,86.703,14,1,0,4,R,DET@OAK,DET,OAK
3,Casey Mize,663554,R,SL,R,97,0.111,4.0,0.412,0.072,0.174,0.286,0.476,0.143,0.0,85.614,3,1,0,0,R,DET@OAK,DET,OAK
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@OAK,DET,OAK
5,Casey Mize,663554,R,SV,R,192,0.219,11.0,0.458,0.141,0.256,0.185,0.37,0.37,0.037,84.096,8,1,0,2,R,DET@OAK,DET,OAK
0,Casey Mize,663554,R,FF,L,409,0.418,20.0,0.359,0.105,0.211,0.405,0.23,0.338,0.095,90.218,12,5,0,3,L,DET@OAK,DET,OAK
1,Casey Mize,663554,R,FS,L,308,0.315,31.0,0.318,0.205,0.32,0.457,0.5,0.2,0.114,91.3,20,6,1,4,L,DET@OAK,DET,OAK
2,Casey Mize,663554,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@OAK,DET,OAK
3,Casey Mize,663554,R,SL,L,169,0.173,7.0,0.302,0.065,0.241,0.385,0.308,0.577,0.038,91.331,4,2,1,0,L,DET@OAK,DET,OAK
4,Casey Mize,663554,R,SV,L,88,0.09,5.0,0.364,0.114,0.278,0.3,0.4,0.2,0.0,86.56,4,0,1,0,L,DET@OAK,DET,OAK
