,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,J.T. Ginn,669372,R,SL,R,169,0.341,7.0,0.396,0.166,0.189,0.455,0.455,0.318,0.136,87.286,4,0,0,3,R,TB@OAK,OAK,TB
0,J.T. Ginn,669372,R,CH,L,63,0.161,2.0,0.556,0.27,0.25,0.5,0.667,0.0,0.167,88.9,1,0,0,1,L,TB@OAK,OAK,TB
1,J.T. Ginn,669372,R,FC,L,88,0.224,3.0,0.511,0.091,0.167,0.312,0.5,0.312,0.188,79.988,1,1,0,1,L,TB@OAK,OAK,TB
2,J.T. Ginn,669372,R,SI,L,169,0.431,14.0,0.426,0.036,0.311,0.543,0.714,0.086,0.086,92.011,11,1,0,2,L,TB@OAK,OAK,TB
3,J.T. Ginn,669372,R,SL,L,72,0.184,7.0,0.375,0.153,0.438,0.5,0.25,0.333,0.25,90.075,2,2,0,3,L,TB@OAK,OAK,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@OAK,TB,OAK
1,Drew Rasmussen,656876,R,FC,R,234,0.316,10.0,0.342,0.107,0.149,0.414,0.672,0.138,0.052,88.616,8,0,0,2,R,TB@OAK,TB,OAK
2,Drew Rasmussen,656876,R,FF,R,173,0.234,6.0,0.312,0.145,0.176,0.619,0.286,0.286,0.048,97.443,6,0,0,0,R,TB@OAK,TB,OAK
3,Drew Rasmussen,656876,R,SI,R,254,0.343,18.0,0.248,0.071,0.24,0.364,0.606,0.136,0.061,85.983,13,2,0,3,R,TB@OAK,TB,OAK
4,Drew Rasmussen,656876,R,ST,R,76,0.103,4.0,0.658,0.105,0.308,0.667,0.556,0.333,0.222,92.6,3,1,0,0,R,TB@OAK,TB,OAK
0,Drew Rasmussen,656876,R,CH,L,18,0.019,0.0,0.778,0.056,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@OAK,TB,OAK
1,Drew Rasmussen,656876,R,CU,L,73,0.076,1.0,0.452,0.055,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,TB@OAK,TB,OAK
2,Drew Rasmussen,656876,R,FC,L,307,0.321,12.0,0.326,0.176,0.203,0.465,0.395,0.279,0.047,90.963,10,1,0,1,L,TB@OAK,TB,OAK
3,Drew Rasmussen,656876,R,FF,L,397,0.415,28.0,0.28,0.098,0.277,0.442,0.351,0.286,0.052,91.899,18,6,0,4,L,TB@OAK,TB,OAK
4,Drew Rasmussen,656876,R,SI,L,150,0.157,7.0,0.447,0.04,0.184,0.619,0.476,0.238,0.048,96.386,7,0,0,0,L,TB@OAK,TB,OAK
5,Drew Rasmussen,656876,R,ST,L,12,0.013,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@OAK,TB,OAK
