,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Carlos Rodon,607074,L,FF,R,865,0.445,35.0,0.343,0.103,0.215,0.455,0.276,0.39,0.122,89.224,15,10,0,10,R,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,SI,R,67,0.034,8.0,0.418,0.09,0.421,0.556,0.5,0.222,0.111,90.622,7,1,0,0,R,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SL,R,540,0.278,16.0,0.363,0.176,0.118,0.388,0.5,0.25,0.05,89.012,8,6,0,2,R,BOS@NYY,NYY,BOS
0,Carlos Rodon,607074,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,L,4,0.007,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,FF,L,183,0.313,6.0,0.322,0.06,0.182,0.269,0.231,0.462,0.077,86.931,5,0,0,1,L,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SI,L,176,0.301,4.0,0.369,0.176,0.111,0.346,0.577,0.154,0.0,85.2,4,0,0,0,L,BOS@NYY,NYY,BOS
5,Carlos Rodon,607074,L,SL,L,218,0.373,9.0,0.376,0.216,0.161,0.267,0.433,0.4,0.1,82.477,7,0,0,2,L,BOS@NYY,NYY,BOS
0,Dustin May,669160,R,FC,R,48,0.061,1.0,0.333,0.083,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,BOS@NYY,BOS,NYY
1,Dustin May,669160,R,FF,R,87,0.111,3.0,0.391,0.092,0.125,0.333,0.333,0.389,0.0,92.022,3,0,0,0,R,BOS@NYY,BOS,NYY
2,Dustin May,669160,R,SI,R,328,0.418,22.0,0.287,0.046,0.278,0.577,0.549,0.169,0.085,93.817,13,7,0,2,R,BOS@NYY,BOS,NYY
3,Dustin May,669160,R,ST,R,321,0.409,24.0,0.386,0.118,0.273,0.388,0.313,0.343,0.104,86.71,19,0,1,4,R,BOS@NYY,BOS,NYY
0,Dustin May,669160,R,CH,L,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,BOS@NYY,BOS,NYY
1,Dustin May,669160,R,FC,L,128,0.11,13.0,0.312,0.094,0.464,0.36,0.4,0.12,0.04,88.736,7,5,0,1,L,BOS@NYY,BOS,NYY
2,Dustin May,669160,R,FF,L,241,0.207,8.0,0.423,0.137,0.163,0.452,0.29,0.355,0.129,86.539,4,1,1,2,L,BOS@NYY,BOS,NYY
3,Dustin May,669160,R,SI,L,335,0.288,27.0,0.361,0.048,0.303,0.59,0.462,0.269,0.141,95.173,12,4,3,8,L,BOS@NYY,BOS,NYY
4,Dustin May,669160,R,ST,L,457,0.392,18.0,0.387,0.123,0.194,0.288,0.577,0.192,0.019,83.506,15,2,1,0,L,BOS@NYY,BOS,NYY
