,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Yusei Kikuchi,579328,L,CH,L,19,0.028,1.0,0.526,0.211,0.25,0.333,0.0,0.667,0.0,87.2,1,0,0,0,L,SD@LAA,LAA,SD
1,Yusei Kikuchi,579328,L,CU,L,71,0.103,3.0,0.338,0.197,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,SD@LAA,LAA,SD
2,Yusei Kikuchi,579328,L,FC,L,17,0.025,1.0,0.471,0.059,1.0,0.0,0.0,1.0,0.0,94.7,0,1,0,0,L,SD@LAA,LAA,SD
3,Yusei Kikuchi,579328,L,FF,L,215,0.312,13.0,0.372,0.112,0.325,0.375,0.583,0.125,0.042,91.783,12,1,0,0,L,SD@LAA,LAA,SD
4,Yusei Kikuchi,579328,L,SI,L,26,0.038,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,SD@LAA,LAA,SD
5,Yusei Kikuchi,579328,L,SL,L,335,0.486,23.0,0.316,0.137,0.256,0.358,0.433,0.224,0.075,86.91,15,6,0,2,L,SD@LAA,LAA,SD
6,Yusei Kikuchi,579328,L,ST,L,6,0.009,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,SD@LAA,LAA,SD
0,German Marquez,608566,R,CH,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SD@LAA,SD,LAA
1,German Marquez,608566,R,CU,R,305,0.283,17.0,0.374,0.213,0.218,0.49,0.367,0.265,0.102,91.476,7,5,0,5,R,SD@LAA,SD,LAA
2,German Marquez,608566,R,FF,R,310,0.288,30.0,0.352,0.055,0.385,0.577,0.352,0.366,0.155,94.203,15,9,1,5,R,SD@LAA,SD,LAA
3,German Marquez,608566,R,SI,R,245,0.227,27.0,0.31,0.02,0.318,0.447,0.447,0.165,0.071,90.016,18,6,1,2,R,SD@LAA,SD,LAA
4,German Marquez,608566,R,SL,R,213,0.198,16.0,0.357,0.117,0.34,0.381,0.333,0.214,0.048,85.857,11,4,0,1,R,SD@LAA,SD,LAA
0,German Marquez,608566,R,CH,L,57,0.046,5.0,0.614,0.035,0.556,0.444,0.556,0.111,0.111,94.578,4,1,0,0,L,SD@LAA,SD,LAA
1,German Marquez,608566,R,CU,L,444,0.355,23.0,0.399,0.155,0.225,0.426,0.353,0.338,0.103,88.715,14,4,1,4,L,SD@LAA,SD,LAA
2,German Marquez,608566,R,FF,L,455,0.364,41.0,0.36,0.048,0.331,0.514,0.306,0.378,0.153,91.537,24,8,1,8,L,SD@LAA,SD,LAA
3,German Marquez,608566,R,SI,L,263,0.21,24.0,0.388,0.027,0.414,0.569,0.397,0.241,0.103,92.862,15,4,2,3,L,SD@LAA,SD,LAA
4,German Marquez,608566,R,SL,L,31,0.025,2.0,0.516,0.032,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,SD@LAA,SD,LAA
