,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Walker Buehler,621111,R,ST,L,15,0.008,0.0,0.267,0.2,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,LAD@SD,SD,LAD
0,Roki Sasaki,808963,R,FF,R,330,0.438,27.0,0.258,0.079,0.297,0.597,0.519,0.221,0.143,92.73,15,5,0,7,R,LAD@SD,LAD,SD
1,Roki Sasaki,808963,R,FS,R,222,0.295,11.0,0.369,0.149,0.177,0.381,0.452,0.262,0.024,88.39,5,5,0,1,R,LAD@SD,LAD,SD
2,Roki Sasaki,808963,R,SL,R,201,0.267,6.0,0.443,0.154,0.188,0.227,0.5,0.227,0.091,84.482,2,3,1,0,R,LAD@SD,LAD,SD
0,Roki Sasaki,808963,R,FF,L,492,0.472,30.0,0.35,0.089,0.283,0.539,0.247,0.393,0.146,92.433,20,3,0,7,L,LAD@SD,LAD,SD
1,Roki Sasaki,808963,R,FS,L,400,0.384,14.0,0.458,0.18,0.169,0.315,0.574,0.241,0.093,85.631,9,2,0,3,L,LAD@SD,LAD,SD
2,Roki Sasaki,808963,R,SL,L,151,0.145,5.0,0.391,0.172,0.217,0.188,0.375,0.375,0.0,79.819,3,1,0,1,L,LAD@SD,LAD,SD
0,Logan Webb,657277,R,CH,R,380,0.18,20.0,0.329,0.224,0.179,0.361,0.607,0.115,0.098,89.144,16,3,0,1,R,ATL@SF,SF,ATL
1,Logan Webb,657277,R,FC,R,110,0.052,2.0,0.427,0.127,0.2,0.25,0.625,0.0,0.0,75.762,1,1,0,0,R,ATL@SF,SF,ATL
2,Logan Webb,657277,R,FF,R,153,0.072,4.0,0.458,0.209,0.105,0.333,0.333,0.25,0.0,82.942,4,0,0,0,R,ATL@SF,SF,ATL
3,Logan Webb,657277,R,SI,R,924,0.437,59.0,0.288,0.055,0.254,0.505,0.606,0.141,0.045,91.482,45,10,1,3,R,ATL@SF,SF,ATL
4,Logan Webb,657277,R,ST,R,549,0.259,35.0,0.423,0.117,0.294,0.286,0.363,0.264,0.088,85.626,25,7,0,3,R,ATL@SF,SF,ATL
0,Logan Webb,657277,R,CH,L,716,0.3,48.0,0.395,0.149,0.24,0.457,0.686,0.036,0.05,88.949,30,15,3,0,L,ATL@SF,SF,ATL
1,Logan Webb,657277,R,FC,L,276,0.116,28.0,0.301,0.105,0.418,0.262,0.311,0.311,0.082,84.308,19,6,0,3,L,ATL@SF,SF,ATL
2,Logan Webb,657277,R,FF,L,257,0.108,12.0,0.37,0.117,0.169,0.311,0.333,0.311,0.044,84.649,8,2,1,1,L,ATL@SF,SF,ATL
3,Logan Webb,657277,R,SI,L,568,0.238,48.0,0.296,0.046,0.322,0.485,0.608,0.185,0.1,91.725,31,10,0,7,L,ATL@SF,SF,ATL
4,Logan Webb,657277,R,ST,L,569,0.238,27.0,0.295,0.097,0.25,0.347,0.467,0.28,0.147,85.952,19,7,0,1,L,ATL@SF,SF,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,ATL,SF
1,Reynaldo Lopez,625643,R,CU,R,10,0.031,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,62.95,0,0,0,0,R,ATL@SF,ATL,SF
2,Reynaldo Lopez,625643,R,FF,R,194,0.602,15.0,0.165,0.041,0.238,0.385,0.308,0.385,0.077,88.312,8,3,0,4,R,ATL@SF,ATL,SF
3,Reynaldo Lopez,625643,R,SL,R,117,0.363,8.0,0.504,0.128,0.32,0.526,0.368,0.211,0.053,83.937,6,1,0,1,R,ATL@SF,ATL,SF
0,Reynaldo Lopez,625643,R,CH,L,29,0.058,2.0,0.655,0.069,0.667,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@SF,ATL,SF
1,Reynaldo Lopez,625643,R,CU,L,70,0.139,4.0,0.5,0.114,0.211,0.267,0.533,0.267,0.0,76.04,3,1,0,0,L,ATL@SF,ATL,SF
2,Reynaldo Lopez,625643,R,FF,L,262,0.521,13.0,0.34,0.069,0.271,0.421,0.316,0.237,0.026,89.661,9,3,0,1,L,ATL@SF,ATL,SF
3,Reynaldo Lopez,625643,R,SL,L,142,0.282,5.0,0.535,0.12,0.238,0.2,0.6,0.133,0.133,88.3,3,1,0,1,L,ATL@SF,ATL,SF
