,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Jack Perkins,678022,R,ST,L,172,0.277,1.0,0.355,0.18,0.033,0.231,0.462,0.231,0.0,79.677,0,1,0,0,L,MIL@ATH,ATH,MIL
0,Brandon Sproat,687075,R,CH,R,17,0.028,1.0,0.353,0.059,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,MIL@ATH,MIL,ATH
1,Brandon Sproat,687075,R,CU,R,36,0.058,7.0,0.389,0.111,0.778,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,MIL@ATH,MIL,ATH
2,Brandon Sproat,687075,R,FC,R,121,0.196,6.0,0.355,0.157,0.261,0.35,0.4,0.3,0.05,88.715,5,1,0,0,R,MIL@ATH,MIL,ATH
3,Brandon Sproat,687075,R,FF,R,75,0.122,4.0,0.347,0.08,0.2,0.538,0.308,0.231,0.154,91.862,3,0,0,1,R,MIL@ATH,MIL,ATH
4,Brandon Sproat,687075,R,SI,R,249,0.404,14.0,0.361,0.036,0.28,0.318,0.591,0.114,0.023,83.627,12,0,1,1,R,MIL@ATH,MIL,ATH
5,Brandon Sproat,687075,R,SL,R,7,0.011,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@ATH,MIL,ATH
6,Brandon Sproat,687075,R,ST,R,111,0.18,5.0,0.432,0.18,0.147,0.333,0.286,0.381,0.143,89.5,2,1,0,2,R,MIL@ATH,MIL,ATH
0,Brandon Sproat,687075,R,CH,L,91,0.143,4.0,0.374,0.143,0.182,0.474,0.684,0.105,0.0,90.695,2,2,0,0,L,MIL@ATH,MIL,ATH
1,Brandon Sproat,687075,R,CU,L,121,0.19,5.0,0.43,0.149,0.152,0.389,0.333,0.167,0.056,90.661,2,2,0,1,L,MIL@ATH,MIL,ATH
2,Brandon Sproat,687075,R,FC,L,127,0.199,6.0,0.354,0.047,0.4,0.4,0.333,0.467,0.067,83.713,2,2,0,2,L,MIL@ATH,MIL,ATH
3,Brandon Sproat,687075,R,FF,L,154,0.241,7.0,0.396,0.078,0.259,0.611,0.333,0.333,0.111,95.461,3,4,0,0,L,MIL@ATH,MIL,ATH
4,Brandon Sproat,687075,R,SI,L,114,0.179,12.0,0.36,0.096,0.343,0.5,0.538,0.231,0.077,91.169,8,2,1,1,L,MIL@ATH,MIL,ATH
5,Brandon Sproat,687075,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATH,MIL,ATH
6,Brandon Sproat,687075,R,ST,L,28,0.044,2.0,0.357,0.071,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@ATH,MIL,ATH
0,Reid Detmers,672282,L,CH,R,144,0.086,11.0,0.389,0.153,0.333,0.367,0.5,0.3,0.1,87.763,5,2,0,4,R,HOU@LAA,LAA,HOU
1,Reid Detmers,672282,L,CU,R,288,0.171,10.0,0.372,0.097,0.244,0.129,0.452,0.194,0.032,80.142,6,3,0,1,R,HOU@LAA,LAA,HOU
2,Reid Detmers,672282,L,FF,R,787,0.467,37.0,0.328,0.15,0.219,0.455,0.295,0.33,0.089,90.139,22,12,1,2,R,HOU@LAA,LAA,HOU
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
4,Reid Detmers,672282,L,SI,R,27,0.016,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,HOU@LAA,LAA,HOU
5,Reid Detmers,672282,L,SL,R,436,0.259,24.0,0.317,0.204,0.197,0.38,0.479,0.268,0.085,90.601,15,5,0,4,R,HOU@LAA,LAA,HOU
0,Reid Detmers,672282,L,CH,L,6,0.009,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,LAA,HOU
1,Reid Detmers,672282,L,CU,L,66,0.103,1.0,0.348,0.121,0.111,0.333,0.0,0.333,0.0,87.933,0,1,0,0,L,HOU@LAA,LAA,HOU
2,Reid Detmers,672282,L,FF,L,242,0.378,13.0,0.335,0.116,0.232,0.442,0.326,0.302,0.093,91.881,12,0,0,1,L,HOU@LAA,LAA,HOU
3,Reid Detmers,672282,L,SI,L,39,0.061,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,HOU@LAA,LAA,HOU
4,Reid Detmers,672282,L,SL,L,287,0.448,17.0,0.355,0.195,0.258,0.409,0.523,0.136,0.023,89.368,16,1,0,0,L,HOU@LAA,LAA,HOU
0,Peter Lambert,663567,R,CH,R,37,0.115,4.0,0.27,0.297,0.308,0.429,0.571,0.286,0.0,88.471,3,1,0,0,R,HOU@LAA,HOU,LAA
1,Peter Lambert,663567,R,FC,R,14,0.043,2.0,0.286,0.071,0.333,0.25,0.5,0.0,0.0,78.625,1,1,0,0,R,HOU@LAA,HOU,LAA
2,Peter Lambert,663567,R,FF,R,89,0.276,7.0,0.202,0.101,0.28,0.545,0.136,0.5,0.182,96.123,5,0,0,2,R,HOU@LAA,HOU,LAA
3,Peter Lambert,663567,R,SI,R,75,0.232,6.0,0.347,0.027,0.353,0.375,0.688,0.188,0.062,81.1,5,0,0,1,R,HOU@LAA,HOU,LAA
4,Peter Lambert,663567,R,SL,R,76,0.235,3.0,0.382,0.105,0.3,0.444,0.667,0.111,0.111,90.889,1,2,0,0,R,HOU@LAA,HOU,LAA
5,Peter Lambert,663567,R,SV,R,32,0.099,3.0,0.406,0.062,0.3,0.667,0.111,0.333,0.0,93.978,1,2,0,0,R,HOU@LAA,HOU,LAA
0,Peter Lambert,663567,R,CH,L,155,0.29,6.0,0.458,0.194,0.207,0.19,0.571,0.19,0.0,78.957,5,1,0,0,L,HOU@LAA,HOU,LAA
1,Peter Lambert,663567,R,FC,L,78,0.146,3.0,0.449,0.103,0.188,0.571,0.143,0.286,0.0,90.243,2,1,0,0,L,HOU@LAA,HOU,LAA
2,Peter Lambert,663567,R,FF,L,164,0.307,4.0,0.329,0.128,0.118,0.4,0.44,0.36,0.08,89.268,4,0,0,0,L,HOU@LAA,HOU,LAA
3,Peter Lambert,663567,R,SI,L,4,0.007,0.0,0.25,0.0,0.0,0.5,1.0,0.0,0.0,90.25,0,0,0,0,L,HOU@LAA,HOU,LAA
4,Peter Lambert,663567,R,SL,L,79,0.148,1.0,0.418,0.152,0.062,0.455,0.273,0.455,0.0,91.891,1,0,0,0,L,HOU@LAA,HOU,LAA
5,Peter Lambert,663567,R,SV,L,54,0.101,0.0,0.593,0.056,0.0,0.2,0.6,0.2,0.0,82.88,0,0,0,0,L,HOU@LAA,HOU,LAA
