,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Nick Pivetta,601713,R,ST,R,323,0.306,8.0,0.359,0.204,0.125,0.2,0.325,0.4,0.05,83.348,6,1,0,1,R,SF@SD,SD,SF
0,Nick Pivetta,601713,R,CU,L,411,0.369,22.0,0.353,0.075,0.216,0.381,0.488,0.238,0.095,85.451,14,6,0,2,L,SF@SD,SD,SF
1,Nick Pivetta,601713,R,FC,L,44,0.039,1.0,0.432,0.023,0.125,0.429,0.571,0.286,0.143,83.357,0,0,1,0,L,SF@SD,SD,SF
2,Nick Pivetta,601713,R,FF,L,582,0.522,19.0,0.314,0.12,0.147,0.453,0.209,0.419,0.116,89.786,14,4,0,1,L,SF@SD,SD,SF
3,Nick Pivetta,601713,R,FS,L,5,0.004,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SF@SD,SD,SF
4,Nick Pivetta,601713,R,SI,L,20,0.018,0.0,0.15,0.35,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,SF@SD,SD,SF
5,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SF@SD,SD,SF
6,Nick Pivetta,601713,R,ST,L,49,0.044,3.0,0.388,0.102,0.273,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SF@SD,SD,SF
0,Kai-Wei Teng,678906,R,CH,R,4,0.062,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,87.9,0,0,0,0,R,SF@SD,SF,SD
1,Kai-Wei Teng,678906,R,CU,R,10,0.156,0.0,0.5,0.1,0.0,0.5,0.5,0.0,0.0,91.5,0,0,0,0,R,SF@SD,SF,SD
2,Kai-Wei Teng,678906,R,FF,R,11,0.172,1.0,0.182,0.273,0.5,1.0,0.0,1.0,1.0,109.4,0,0,0,1,R,SF@SD,SF,SD
3,Kai-Wei Teng,678906,R,SI,R,13,0.203,1.0,0.385,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,R,SF@SD,SF,SD
4,Kai-Wei Teng,678906,R,ST,R,26,0.406,1.0,0.5,0.077,0.25,0.667,0.0,0.667,0.333,98.833,0,1,0,0,R,SF@SD,SF,SD
0,Kai-Wei Teng,678906,R,CH,L,29,0.242,0.0,0.552,0.103,0.0,0.25,0.75,0.25,0.0,85.15,0,0,0,0,L,SF@SD,SF,SD
1,Kai-Wei Teng,678906,R,CU,L,29,0.242,4.0,0.276,0.069,0.5,0.167,0.333,0.333,0.0,79.883,3,1,0,0,L,SF@SD,SF,SD
2,Kai-Wei Teng,678906,R,FF,L,23,0.192,1.0,0.217,0.217,0.2,0.333,0.333,0.333,0.0,87.267,1,0,0,0,L,SF@SD,SF,SD
3,Kai-Wei Teng,678906,R,SI,L,17,0.142,2.0,0.294,0.0,0.5,0.0,0.4,0.4,0.0,82.9,2,0,0,0,L,SF@SD,SF,SD
4,Kai-Wei Teng,678906,R,ST,L,22,0.183,1.0,0.227,0.136,0.2,0.0,0.2,0.4,0.0,81.18,1,0,0,0,L,SF@SD,SF,SD
