,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Payton Tolle,801139,L,SI,L,18,0.158,3.0,0.278,0.056,0.5,0.5,0.667,0.0,0.167,91.3,2,1,0,0,L,TB@BOS,BOS,TB
4,Payton Tolle,801139,L,SL,L,6,0.053,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,TB@BOS,BOS,TB
0,Nick Martinez,607259,R,CH,R,245,0.159,9.0,0.38,0.131,0.141,0.24,0.36,0.4,0.08,82.918,2,4,0,3,R,TB@BOS,TB,BOS
1,Nick Martinez,607259,R,CU,R,136,0.088,6.0,0.426,0.029,0.24,0.36,0.68,0.12,0.04,92.308,6,0,0,0,R,TB@BOS,TB,BOS
2,Nick Martinez,607259,R,FC,R,275,0.178,19.0,0.342,0.095,0.253,0.282,0.479,0.225,0.042,83.842,12,4,0,3,R,TB@BOS,TB,BOS
3,Nick Martinez,607259,R,FF,R,208,0.135,16.0,0.255,0.062,0.296,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,TB@BOS,TB,BOS
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,TB,BOS
5,Nick Martinez,607259,R,SI,R,452,0.293,28.0,0.281,0.062,0.235,0.264,0.396,0.255,0.047,82.558,18,8,0,2,R,TB@BOS,TB,BOS
6,Nick Martinez,607259,R,SL,R,226,0.146,22.0,0.42,0.164,0.393,0.326,0.391,0.239,0.087,86.709,15,6,0,1,R,TB@BOS,TB,BOS
0,Nick Martinez,607259,R,CH,L,426,0.262,20.0,0.394,0.164,0.194,0.192,0.295,0.308,0.026,82.283,13,4,1,2,L,TB@BOS,TB,BOS
1,Nick Martinez,607259,R,CU,L,187,0.115,6.0,0.487,0.059,0.194,0.348,0.609,0.13,0.043,86.896,3,3,0,0,L,TB@BOS,TB,BOS
2,Nick Martinez,607259,R,FC,L,378,0.233,23.0,0.283,0.101,0.256,0.365,0.365,0.297,0.095,90.539,11,8,0,4,L,TB@BOS,TB,BOS
3,Nick Martinez,607259,R,FF,L,388,0.239,28.0,0.338,0.059,0.295,0.494,0.386,0.289,0.108,90.284,18,6,0,4,L,TB@BOS,TB,BOS
4,Nick Martinez,607259,R,SI,L,177,0.109,11.0,0.339,0.023,0.234,0.5,0.5,0.294,0.059,90.85,8,1,0,2,L,TB@BOS,TB,BOS
5,Nick Martinez,607259,R,SL,L,67,0.041,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@BOS,TB,BOS
