,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
405232,Jose Quintana,500779,R,SI,5,13,0.38461538461538464,Javier Sanoja,691594
405233,Jose Quintana,500779,R,SV,1,13,0.07692307692307693,Javier Sanoja,691594
405234,Jose Quintana,500779,R,CH,2,16,0.125,Jeimer Candelario,600869
405235,Jose Quintana,500779,R,CU,7,16,0.4375,Jeimer Candelario,600869
405236,Jose Quintana,500779,R,FF,5,16,0.3125,Jeimer Candelario,600869
405237,Jose Quintana,500779,R,SI,2,16,0.125,Jeimer Candelario,600869
405238,Jose Quintana,500779,R,CH,1,8,0.125,Jeremy Pena,665161
405239,Jose Quintana,500779,R,CU,2,8,0.25,Jeremy Pena,665161
405240,Jose Quintana,500779,R,FF,4,8,0.5,Jeremy Pena,665161
405241,Jose Quintana,500779,R,SI,1,8,0.125,Jeremy Pena,665161
405242,Jose Quintana,500779,R,CH,5,16,0.3125,Jesus Aguilar,542583
405243,Jose Quintana,500779,R,CU,4,16,0.25,Jesus Aguilar,542583
405244,Jose Quintana,500779,R,FF,7,16,0.4375,Jesus Aguilar,542583
405245,Jose Quintana,500779,R,CH,1,9,0.1111111111111111,Jo Adell,666176
405246,Jose Quintana,500779,R,CU,2,9,0.2222222222222222,Jo Adell,666176
405247,Jose Quintana,500779,R,FF,6,9,0.6666666666666666,Jo Adell,666176
405248,Jose Quintana,500779,R,CU,1,6,0.16666666666666666,Joey Bart,663698
405249,Jose Quintana,500779,R,FF,1,6,0.16666666666666666,Joey Bart,663698
405250,Jose Quintana,500779,R,SI,4,6,0.6666666666666666,Joey Bart,663698
405251,Jose Quintana,500779,L,CH,1,11,0.09090909090909091,Joey Loperfido,694388
405252,Jose Quintana,500779,L,CU,1,11,0.09090909090909091,Joey Loperfido,694388
405253,Jose Quintana,500779,L,SI,8,11,0.7272727272727273,Joey Loperfido,694388
405254,Jose Quintana,500779,L,SV,1,11,0.09090909090909091,Joey Loperfido,694388
405255,Jose Quintana,500779,R,CH,4,31,0.12903225806451613,Joey Meneses,608841
405256,Jose Quintana,500779,R,CU,12,31,0.3870967741935484,Joey Meneses,608841
405257,Jose Quintana,500779,R,FF,10,31,0.3225806451612903,Joey Meneses,608841
405258,Jose Quintana,500779,R,SI,5,31,0.16129032258064516,Joey Meneses,608841
405259,Jose Quintana,500779,R,CH,1,21,0.047619047619047616,Joey Ortiz,687401
405260,Jose Quintana,500779,R,CU,9,21,0.42857142857142855,Joey Ortiz,687401
405261,Jose Quintana,500779,R,FF,7,21,0.3333333333333333,Joey Ortiz,687401
405262,Jose Quintana,500779,R,SI,4,21,0.19047619047619047,Joey Ortiz,687401
405263,Jose Quintana,500779,L,CH,1,7,0.14285714285714285,Joey Votto,458015
405264,Jose Quintana,500779,L,CU,1,7,0.14285714285714285,Joey Votto,458015
405265,Jose Quintana,500779,L,SI,4,7,0.5714285714285714,Joey Votto,458015
405266,Jose Quintana,500779,L,SV,1,7,0.14285714285714285,Joey Votto,458015
405267,Jose Quintana,500779,L,CU,5,8,0.625,Joey Wendle,621563
405268,Jose Quintana,500779,L,FF,1,8,0.125,Joey Wendle,621563
405269,Jose Quintana,500779,L,SI,2,8,0.25,Joey Wendle,621563
405270,Jose Quintana,500779,R,CH,1,8,0.125,Johan Camargo,622666
405271,Jose Quintana,500779,R,CU,5,8,0.625,Johan Camargo,622666
405272,Jose Quintana,500779,R,FF,2,8,0.25,Johan Camargo,622666
405273,Jose Quintana,500779,R,CH,10,40,0.25,Johan Rojas,679032
405274,Jose Quintana,500779,R,CU,3,40,0.075,Johan Rojas,679032
405275,Jose Quintana,500779,R,FF,8,40,0.2,Johan Rojas,679032
405276,Jose Quintana,500779,R,SI,19,40,0.475,Johan Rojas,679032
405277,Jose Quintana,500779,R,CH,1,4,0.25,Johnathan Rodriguez,671286
405278,Jose Quintana,500779,R,CU,1,4,0.25,Johnathan Rodriguez,671286
405279,Jose Quintana,500779,R,FF,2,4,0.5,Johnathan Rodriguez,671286
405280,Jose Quintana,500779,R,CH,3,8,0.375,Jon Berti,542932
405281,Jose Quintana,500779,R,CU,2,8,0.25,Jon Berti,542932
405282,Jose Quintana,500779,R,FF,1,8,0.125,Jon Berti,542932
405283,Jose Quintana,500779,R,SI,2,8,0.25,Jon Berti,542932
405284,Jose Quintana,500779,R,CU,3,8,0.375,Jonah Bride,681146
405285,Jose Quintana,500779,R,FF,1,8,0.125,Jonah Bride,681146
405286,Jose Quintana,500779,R,SI,4,8,0.5,Jonah Bride,681146
405287,Jose Quintana,500779,R,CH,4,8,0.5,Jonah Heim,641680
405288,Jose Quintana,500779,R,CU,1,8,0.125,Jonah Heim,641680
405289,Jose Quintana,500779,R,FF,2,8,0.25,Jonah Heim,641680
405290,Jose Quintana,500779,R,SI,1,8,0.125,Jonah Heim,641680
405291,Jose Quintana,500779,R,CH,1,4,0.25,Jonathan Davis,641505
405292,Jose Quintana,500779,R,CU,1,4,0.25,Jonathan Davis,641505
405293,Jose Quintana,500779,R,FF,2,4,0.5,Jonathan Davis,641505
405294,Jose Quintana,500779,R,CH,13,46,0.2826086956521739,Jonathan India,663697
405295,Jose Quintana,500779,R,CU,12,46,0.2608695652173913,Jonathan India,663697
405296,Jose Quintana,500779,R,FF,14,46,0.30434782608695654,Jonathan India,663697
405297,Jose Quintana,500779,R,SI,7,46,0.15217391304347827,Jonathan India,663697
405298,Jose Quintana,500779,R,CH,3,14,0.21428571428571427,Jonathan Schoop,570731
405299,Jose Quintana,500779,R,CU,1,14,0.07142857142857142,Jonathan Schoop,570731
405300,Jose Quintana,500779,R,FF,8,14,0.5714285714285714,Jonathan Schoop,570731
405301,Jose Quintana,500779,R,SI,2,14,0.14285714285714285,Jonathan Schoop,570731
405302,Jose Quintana,500779,R,CH,5,15,0.3333333333333333,Jonathan Villar,542340
405303,Jose Quintana,500779,R,CU,2,15,0.13333333333333333,Jonathan Villar,542340
405304,Jose Quintana,500779,R,FF,8,15,0.5333333333333333,Jonathan Villar,542340
405305,Jose Quintana,500779,R,CU,2,2,1.0,Jonny DeLuca,676356
405306,Jose Quintana,500779,R,CH,1,12,0.08333333333333333,Jordan Beck,687597
405307,Jose Quintana,500779,R,CU,3,12,0.25,Jordan Beck,687597
405308,Jose Quintana,500779,R,FF,1,12,0.08333333333333333,Jordan Beck,687597
405309,Jose Quintana,500779,R,SI,7,12,0.5833333333333334,Jordan Beck,687597
405310,Jose Quintana,500779,R,CU,1,6,0.16666666666666666,Jordan Lawlar,691783
405311,Jose Quintana,500779,R,FF,1,6,0.16666666666666666,Jordan Lawlar,691783
405312,Jose Quintana,500779,R,SI,4,6,0.6666666666666666,Jordan Lawlar,691783
405313,Jose Quintana,500779,R,CH,3,16,0.1875,Jordan Luplow,656669
405314,Jose Quintana,500779,R,CU,3,16,0.1875,Jordan Luplow,656669
405315,Jose Quintana,500779,R,FF,10,16,0.625,Jordan Luplow,656669
405316,Jose Quintana,500779,R,CH,6,30,0.2,Jordan Walker,691023
405317,Jose Quintana,500779,R,CU,6,30,0.2,Jordan Walker,691023
405318,Jose Quintana,500779,R,FF,3,30,0.1,Jordan Walker,691023
405319,Jose Quintana,500779,R,SI,15,30,0.5,Jordan Walker,691023
405320,Jose Quintana,500779,R,CH,1,8,0.125,Jordan Westburg,676059
405321,Jose Quintana,500779,R,CU,3,8,0.375,Jordan Westburg,676059
405322,Jose Quintana,500779,R,SI,4,8,0.5,Jordan Westburg,676059
405323,Jose Quintana,500779,R,CH,2,6,0.3333333333333333,Jorge Alfaro,595751
405324,Jose Quintana,500779,R,CU,1,6,0.16666666666666666,Jorge Alfaro,595751
405325,Jose Quintana,500779,R,FF,3,6,0.5,Jorge Alfaro,595751
405326,Jose Quintana,500779,R,CH,1,6,0.16666666666666666,Jorge Mateo,622761
405327,Jose Quintana,500779,R,CU,3,6,0.5,Jorge Mateo,622761
405328,Jose Quintana,500779,R,FF,1,6,0.16666666666666666,Jorge Mateo,622761
405329,Jose Quintana,500779,R,SI,1,6,0.16666666666666666,Jorge Mateo,622761
405330,Jose Quintana,500779,R,CH,4,14,0.2857142857142857,Jorge Soler,624585
405331,Jose Quintana,500779,R,CU,3,14,0.21428571428571427,Jorge Soler,624585
405332,Jose Quintana,500779,R,FF,2,14,0.14285714285714285,Jorge Soler,624585
405333,Jose Quintana,500779,R,SI,5,14,0.35714285714285715,Jorge Soler,624585
405334,Jose Quintana,500779,R,CH,2,11,0.18181818181818182,Jose Altuve,514888
405335,Jose Quintana,500779,R,CU,5,11,0.45454545454545453,Jose Altuve,514888
405336,Jose Quintana,500779,R,FF,1,11,0.09090909090909091,Jose Altuve,514888
405337,Jose Quintana,500779,R,SI,3,11,0.2727272727272727,Jose Altuve,514888
405338,Jose Quintana,500779,R,CH,1,4,0.25,Jose Azocar,640492
405339,Jose Quintana,500779,R,SI,3,4,0.75,Jose Azocar,640492
405340,Jose Quintana,500779,R,CH,7,17,0.4117647058823529,Jose Caballero,676609
405341,Jose Quintana,500779,R,CU,1,17,0.058823529411764705,Jose Caballero,676609
405342,Jose Quintana,500779,R,FF,7,17,0.4117647058823529,Jose Caballero,676609
405343,Jose Quintana,500779,R,SI,2,17,0.11764705882352941,Jose Caballero,676609
405344,Jose Quintana,500779,R,CH,5,15,0.3333333333333333,Jose Fermin,665877
405345,Jose Quintana,500779,R,CU,2,15,0.13333333333333333,Jose Fermin,665877
405346,Jose Quintana,500779,R,FF,4,15,0.26666666666666666,Jose Fermin,665877
405347,Jose Quintana,500779,R,SI,4,15,0.26666666666666666,Jose Fermin,665877
405348,Jose Quintana,500779,R,CH,6,27,0.2222222222222222,Jose Garcia,676480
405349,Jose Quintana,500779,R,CU,3,27,0.1111111111111111,Jose Garcia,676480
405350,Jose Quintana,500779,R,FF,16,27,0.5925925925925926,Jose Garcia,676480
405351,Jose Quintana,500779,R,SI,2,27,0.07407407407407407,Jose Garcia,676480
405352,Jose Quintana,500779,R,CH,12,44,0.2727272727272727,Jose Iglesias,578428
405353,Jose Quintana,500779,R,CU,9,44,0.20454545454545456,Jose Iglesias,578428
405354,Jose Quintana,500779,R,FF,9,44,0.20454545454545456,Jose Iglesias,578428
405355,Jose Quintana,500779,R,SI,14,44,0.3181818181818182,Jose Iglesias,578428
405356,Jose Quintana,500779,R,CH,5,10,0.5,Jose Ramirez,608070
405357,Jose Quintana,500779,R,CU,1,10,0.1,Jose Ramirez,608070
405358,Jose Quintana,500779,R,FF,3,10,0.3,Jose Ramirez,608070
405359,Jose Quintana,500779,R,SI,1,10,0.1,Jose Ramirez,608070
405360,Jose Quintana,500779,L,SI,6,6,1.0,Jose Tena,677588
405361,Jose Quintana,500779,R,CH,8,17,0.47058823529411764,Jose Trevino,624431
405362,Jose Quintana,500779,R,CU,4,17,0.23529411764705882,Jose Trevino,624431
405363,Jose Quintana,500779,R,FF,3,17,0.17647058823529413,Jose Trevino,624431
405364,Jose Quintana,500779,R,SI,2,17,0.11764705882352941,Jose Trevino,624431
405365,Jose Quintana,500779,R,CH,7,22,0.3181818181818182,Josh Bell,605137
405366,Jose Quintana,500779,R,CU,2,22,0.09090909090909091,Josh Bell,605137
405367,Jose Quintana,500779,R,FF,11,22,0.5,Josh Bell,605137
405368,Jose Quintana,500779,R,SI,2,22,0.09090909090909091,Josh Bell,605137
405369,Jose Quintana,500779,R,CH,3,16,0.1875,Josh Donaldson,518626
405370,Jose Quintana,500779,R,CU,5,16,0.3125,Josh Donaldson,518626
405371,Jose Quintana,500779,R,FF,5,16,0.3125,Josh Donaldson,518626
405372,Jose Quintana,500779,R,SI,3,16,0.1875,Josh Donaldson,518626
405373,Jose Quintana,500779,R,CH,2,10,0.2,Josh Jung,673962
405374,Jose Quintana,500779,R,CU,2,10,0.2,Josh Jung,673962
405375,Jose Quintana,500779,R,FF,1,10,0.1,Josh Jung,673962
405376,Jose Quintana,500779,R,SI,5,10,0.5,Josh Jung,673962
405377,Jose Quintana,500779,L,FF,1,9,0.1111111111111111,Josh Naylor,647304
405378,Jose Quintana,500779,L,SI,5,9,0.5555555555555556,Josh Naylor,647304
405379,Jose Quintana,500779,L,SV,3,9,0.3333333333333333,Josh Naylor,647304
405380,Jose Quintana,500779,L,CU,2,6,0.3333333333333333,Josh Rojas,668942
405381,Jose Quintana,500779,L,FF,3,6,0.5,Josh Rojas,668942
405382,Jose Quintana,500779,L,SI,1,6,0.16666666666666666,Josh Rojas,668942
405383,Jose Quintana,500779,L,CH,5,52,0.09615384615384616,Juan Soto,665742
405384,Jose Quintana,500779,L,CU,11,52,0.21153846153846154,Juan Soto,665742
405385,Jose Quintana,500779,L,FF,8,52,0.15384615384615385,Juan Soto,665742
405386,Jose Quintana,500779,L,SI,21,52,0.40384615384615385,Juan Soto,665742
405387,Jose Quintana,500779,L,SV,7,52,0.1346153846153846,Juan Soto,665742
405388,Jose Quintana,500779,R,CH,6,38,0.15789473684210525,Juan Yepez,660766
405389,Jose Quintana,500779,R,CU,11,38,0.2894736842105263,Juan Yepez,660766
405390,Jose Quintana,500779,R,FF,15,38,0.39473684210526316,Juan Yepez,660766
405391,Jose Quintana,500779,R,SI,6,38,0.15789473684210525,Juan Yepez,660766
405392,Jose Quintana,500779,L,CU,2,28,0.07142857142857142,Jung Hoo Lee,808982
405393,Jose Quintana,500779,L,FF,3,28,0.10714285714285714,Jung Hoo Lee,808982
405394,Jose Quintana,500779,L,SI,15,28,0.5357142857142857,Jung Hoo Lee,808982
405395,Jose Quintana,500779,L,SV,8,28,0.2857142857142857,Jung Hoo Lee,808982
405396,Jose Quintana,500779,R,CH,3,10,0.3,Junior Caminero,691406
405397,Jose Quintana,500779,R,CU,1,10,0.1,Junior Caminero,691406
405398,Jose Quintana,500779,R,FF,2,10,0.2,Junior Caminero,691406
405399,Jose Quintana,500779,R,SI,4,10,0.4,Junior Caminero,691406
405400,Jose Quintana,500779,R,CH,13,60,0.21666666666666667,Jurickson Profar,595777
405401,Jose Quintana,500779,R,CU,11,60,0.18333333333333332,Jurickson Profar,595777
405402,Jose Quintana,500779,R,FF,20,60,0.3333333333333333,Jurickson Profar,595777
405403,Jose Quintana,500779,R,SI,16,60,0.26666666666666666,Jurickson Profar,595777
405404,Jose Quintana,500779,R,CH,15,62,0.24193548387096775,Justin Turner,457759
405405,Jose Quintana,500779,R,CU,13,62,0.20967741935483872,Justin Turner,457759
405406,Jose Quintana,500779,R,FF,27,62,0.43548387096774194,Justin Turner,457759
405407,Jose Quintana,500779,R,SI,7,62,0.11290322580645161,Justin Turner,457759
405408,Jose Quintana,500779,R,CH,4,13,0.3076923076923077,Justyn-Henry Malloy,669234
405409,Jose Quintana,500779,R,CU,2,13,0.15384615384615385,Justyn-Henry Malloy,669234
405410,Jose Quintana,500779,R,FF,1,13,0.07692307692307693,Justyn-Henry Malloy,669234
405411,Jose Quintana,500779,R,SI,6,13,0.46153846153846156,Justyn-Henry Malloy,669234
405412,Jose Quintana,500779,R,CH,7,22,0.3181818181818182,Ke'Bryan Hayes,663647
405413,Jose Quintana,500779,R,CU,6,22,0.2727272727272727,Ke'Bryan Hayes,663647
405414,Jose Quintana,500779,R,FF,2,22,0.09090909090909091,Ke'Bryan Hayes,663647
405415,Jose Quintana,500779,R,SI,7,22,0.3181818181818182,Ke'Bryan Hayes,663647
405416,Jose Quintana,500779,R,CH,5,33,0.15151515151515152,Keibert Ruiz,660688
405417,Jose Quintana,500779,R,CU,11,33,0.3333333333333333,Keibert Ruiz,660688
405418,Jose Quintana,500779,R,FF,6,33,0.18181818181818182,Keibert Ruiz,660688
405419,Jose Quintana,500779,R,SI,11,33,0.3333333333333333,Keibert Ruiz,660688
405420,Jose Quintana,500779,R,CH,4,28,0.14285714285714285,Keston Hiura,669374
405421,Jose Quintana,500779,R,CU,6,28,0.21428571428571427,Keston Hiura,669374
405422,Jose Quintana,500779,R,FF,18,28,0.6428571428571429,Keston Hiura,669374
405423,Jose Quintana,500779,R,CH,12,46,0.2608695652173913,Ketel Marte,606466
405424,Jose Quintana,500779,R,CU,6,46,0.13043478260869565,Ketel Marte,606466
405425,Jose Quintana,500779,R,FF,11,46,0.2391304347826087,Ketel Marte,606466
405426,Jose Quintana,500779,R,SI,15,46,0.32608695652173914,Ketel Marte,606466
405427,Jose Quintana,500779,R,SV,2,46,0.043478260869565216,Ketel Marte,606466
405428,Jose Quintana,500779,R,CH,5,23,0.21739130434782608,Kevin Newman,621028
405429,Jose Quintana,500779,R,CU,6,23,0.2608695652173913,Kevin Newman,621028
405430,Jose Quintana,500779,R,FF,6,23,0.2608695652173913,Kevin Newman,621028
405431,Jose Quintana,500779,R,SI,6,23,0.2608695652173913,Kevin Newman,621028
405432,Jose Quintana,500779,R,CH,7,47,0.14893617021276595,Kevin Pillar,607680
405433,Jose Quintana,500779,R,CU,11,47,0.23404255319148937,Kevin Pillar,607680
405434,Jose Quintana,500779,R,FF,15,47,0.3191489361702128,Kevin Pillar,607680
405435,Jose Quintana,500779,R,SI,14,47,0.2978723404255319,Kevin Pillar,607680
405436,Jose Quintana,500779,L,CU,9,11,0.8181818181818182,Kolten Wong,543939
405437,Jose Quintana,500779,L,FF,1,11,0.09090909090909091,Kolten Wong,543939
405438,Jose Quintana,500779,L,SI,1,11,0.09090909090909091,Kolten Wong,543939
405439,Jose Quintana,500779,R,CH,2,10,0.2,Korey Lee,686676
405440,Jose Quintana,500779,R,CU,3,10,0.3,Korey Lee,686676
405441,Jose Quintana,500779,R,FF,4,10,0.4,Korey Lee,686676
405442,Jose Quintana,500779,R,SI,1,10,0.1,Korey Lee,686676
405443,Jose Quintana,500779,R,CH,3,10,0.3,Kris Bryant,592178
405444,Jose Quintana,500779,R,CU,2,10,0.2,Kris Bryant,592178
405445,Jose Quintana,500779,R,FF,3,10,0.3,Kris Bryant,592178
405446,Jose Quintana,500779,R,SI,2,10,0.2,Kris Bryant,592178
405447,Jose Quintana,500779,R,CH,8,26,0.3076923076923077,Kyle Farmer,571657
405448,Jose Quintana,500779,R,CU,5,26,0.19230769230769232,Kyle Farmer,571657
405449,Jose Quintana,500779,R,FF,7,26,0.2692307692307692,Kyle Farmer,571657
405450,Jose Quintana,500779,R,SI,6,26,0.23076923076923078,Kyle Farmer,571657
405451,Jose Quintana,500779,R,CH,17,41,0.4146341463414634,Kyle Higashioka,543309
405452,Jose Quintana,500779,R,CU,13,41,0.3170731707317073,Kyle Higashioka,543309
405453,Jose Quintana,500779,R,FF,2,41,0.04878048780487805,Kyle Higashioka,543309
405454,Jose Quintana,500779,R,SI,9,41,0.21951219512195122,Kyle Higashioka,543309
405455,Jose Quintana,500779,L,CU,3,12,0.25,Kyle Isbel,664728
405456,Jose Quintana,500779,L,FF,7,12,0.5833333333333334,Kyle Isbel,664728
405457,Jose Quintana,500779,L,SI,2,12,0.16666666666666666,Kyle Isbel,664728
405458,Jose Quintana,500779,L,CH,6,111,0.05405405405405406,Kyle Schwarber,656941
405459,Jose Quintana,500779,L,CU,9,111,0.08108108108108109,Kyle Schwarber,656941
405460,Jose Quintana,500779,L,FF,21,111,0.1891891891891892,Kyle Schwarber,656941
405461,Jose Quintana,500779,L,SI,55,111,0.4954954954954955,Kyle Schwarber,656941
405462,Jose Quintana,500779,L,SV,20,111,0.18018018018018017,Kyle Schwarber,656941
405463,Jose Quintana,500779,L,SI,2,2,1.0,Kyle Stowers,669065
405464,Jose Quintana,500779,L,CH,2,12,0.16666666666666666,Kyle Tucker,663656
405465,Jose Quintana,500779,L,FF,1,12,0.08333333333333333,Kyle Tucker,663656
405466,Jose Quintana,500779,L,SI,5,12,0.4166666666666667,Kyle Tucker,663656
405467,Jose Quintana,500779,L,SV,4,12,0.3333333333333333,Kyle Tucker,663656
405468,Jose Quintana,500779,R,CH,13,46,0.2826086956521739,Lane Thomas,657041
405469,Jose Quintana,500779,R,CU,16,46,0.34782608695652173,Lane Thomas,657041
405470,Jose Quintana,500779,R,FF,13,46,0.2826086956521739,Lane Thomas,657041
405471,Jose Quintana,500779,R,SI,4,46,0.08695652173913043,Lane Thomas,657041
405472,Jose Quintana,500779,L,CH,2,28,0.07142857142857142,Lars Nootbaar,663457
405473,Jose Quintana,500779,L,CU,2,28,0.07142857142857142,Lars Nootbaar,663457
405474,Jose Quintana,500779,L,FF,2,28,0.07142857142857142,Lars Nootbaar,663457
405475,Jose Quintana,500779,L,SI,15,28,0.5357142857142857,Lars Nootbaar,663457
405476,Jose Quintana,500779,L,SV,7,28,0.25,Lars Nootbaar,663457
405477,Jose Quintana,500779,R,CH,1,8,0.125,Lenyn Sosa,672820
405478,Jose Quintana,500779,R,FF,3,8,0.375,Lenyn Sosa,672820
405479,Jose Quintana,500779,R,SI,4,8,0.5,Lenyn Sosa,672820
405480,Jose Quintana,500779,R,CH,5,10,0.5,Leo Rivas,660844
405481,Jose Quintana,500779,R,CU,1,10,0.1,Leo Rivas,660844
405482,Jose Quintana,500779,R,FF,2,10,0.2,Leo Rivas,660844
405483,Jose Quintana,500779,R,SI,2,10,0.2,Leo Rivas,660844
405484,Jose Quintana,500779,R,CH,1,5,0.2,Leody Taveras,665750
405485,Jose Quintana,500779,R,FF,2,5,0.4,Leody Taveras,665750
405486,Jose Quintana,500779,R,SI,2,5,0.4,Leody Taveras,665750
405487,Jose Quintana,500779,R,CH,2,14,0.14285714285714285,Liover Peguero,678894
405488,Jose Quintana,500779,R,CU,3,14,0.21428571428571427,Liover Peguero,678894
405489,Jose Quintana,500779,R,SI,9,14,0.6428571428571429,Liover Peguero,678894
405490,Jose Quintana,500779,R,CH,2,15,0.13333333333333333,Logan O'Hoppe,681351
405491,Jose Quintana,500779,R,CU,4,15,0.26666666666666666,Logan O'Hoppe,681351
405492,Jose Quintana,500779,R,FF,7,15,0.4666666666666667,Logan O'Hoppe,681351
405493,Jose Quintana,500779,R,SI,2,15,0.13333333333333333,Logan O'Hoppe,681351
405494,Jose Quintana,500779,R,CH,2,7,0.2857142857142857,Lorenzo Cain,456715
405495,Jose Quintana,500779,R,CU,1,7,0.14285714285714285,Lorenzo Cain,456715
405496,Jose Quintana,500779,R,FF,4,7,0.5714285714285714,Lorenzo Cain,456715
405497,Jose Quintana,500779,R,CH,16,48,0.3333333333333333,Lourdes Gurriel Jr.,666971
405498,Jose Quintana,500779,R,CU,5,48,0.10416666666666667,Lourdes Gurriel Jr.,666971
405499,Jose Quintana,500779,R,FF,3,48,0.0625,Lourdes Gurriel Jr.,666971
405500,Jose Quintana,500779,R,SI,24,48,0.5,Lourdes Gurriel Jr.,666971
405501,Jose Quintana,500779,L,CH,4,27,0.14814814814814814,Luis Arraez,650333
405502,Jose Quintana,500779,L,CU,1,27,0.037037037037037035,Luis Arraez,650333
405503,Jose Quintana,500779,L,FF,2,27,0.07407407407407407,Luis Arraez,650333
405504,Jose Quintana,500779,L,SI,14,27,0.5185185185185185,Luis Arraez,650333
405505,Jose Quintana,500779,L,SV,6,27,0.2222222222222222,Luis Arraez,650333
405506,Jose Quintana,500779,R,CH,4,14,0.2857142857142857,Luis Campusano,669134
405507,Jose Quintana,500779,R,CU,2,14,0.14285714285714285,Luis Campusano,669134
405508,Jose Quintana,500779,R,FF,4,14,0.2857142857142857,Luis Campusano,669134
405509,Jose Quintana,500779,R,SI,4,14,0.2857142857142857,Luis Campusano,669134
405510,Jose Quintana,500779,L,CH,3,33,0.09090909090909091,Luis Garcia,671277
405511,Jose Quintana,500779,L,CU,13,33,0.3939393939393939,Luis Garcia,671277
405512,Jose Quintana,500779,L,FF,5,33,0.15151515151515152,Luis Garcia,671277
405513,Jose Quintana,500779,L,SI,10,33,0.30303030303030304,Luis Garcia,671277
405514,Jose Quintana,500779,L,SV,2,33,0.06060606060606061,Luis Garcia,671277
405515,Jose Quintana,500779,L,CU,5,14,0.35714285714285715,Luis Gonzalez,670768
405516,Jose Quintana,500779,L,FF,6,14,0.42857142857142855,Luis Gonzalez,670768
405517,Jose Quintana,500779,L,SI,3,14,0.21428571428571427,Luis Gonzalez,670768
405518,Jose Quintana,500779,R,CH,12,21,0.5714285714285714,Luis Matos,682641
405519,Jose Quintana,500779,R,CU,1,21,0.047619047619047616,Luis Matos,682641
405520,Jose Quintana,500779,R,FF,1,21,0.047619047619047616,Luis Matos,682641
405521,Jose Quintana,500779,R,SI,7,21,0.3333333333333333,Luis Matos,682641
405522,Jose Quintana,500779,R,CH,5,17,0.29411764705882354,Luis Robert,673357
405523,Jose Quintana,500779,R,CU,2,17,0.11764705882352941,Luis Robert,673357
405524,Jose Quintana,500779,R,FF,7,17,0.4117647058823529,Luis Robert,673357
405525,Jose Quintana,500779,R,SI,3,17,0.17647058823529413,Luis Robert,673357
405526,Jose Quintana,500779,R,CH,1,6,0.16666666666666666,Luis Torrens,620443
405527,Jose Quintana,500779,R,CU,1,6,0.16666666666666666,Luis Torrens,620443
405528,Jose Quintana,500779,R,FF,1,6,0.16666666666666666,Luis Torrens,620443
405529,Jose Quintana,500779,R,SI,3,6,0.5,Luis Torrens,620443
405530,Jose Quintana,500779,R,CH,2,11,0.18181818181818182,Luis Urias,649966
405531,Jose Quintana,500779,R,CU,1,11,0.09090909090909091,Luis Urias,649966
405532,Jose Quintana,500779,R,FF,6,11,0.5454545454545454,Luis Urias,649966
405533,Jose Quintana,500779,R,SI,2,11,0.18181818181818182,Luis Urias,649966
405534,Jose Quintana,500779,R,CU,2,3,0.6666666666666666,Luke Maile,571912
405535,Jose Quintana,500779,R,SI,1,3,0.3333333333333333,Luke Maile,571912
405536,Jose Quintana,500779,R,CH,2,18,0.1111111111111111,Luke Voit,572228
405537,Jose Quintana,500779,R,CU,3,18,0.16666666666666666,Luke Voit,572228
405538,Jose Quintana,500779,R,FF,10,18,0.5555555555555556,Luke Voit,572228
405539,Jose Quintana,500779,R,SI,3,18,0.16666666666666666,Luke Voit,572228
405540,Jose Quintana,500779,R,CH,2,9,0.2222222222222222,Luke Williams,663897
405541,Jose Quintana,500779,R,CU,2,9,0.2222222222222222,Luke Williams,663897
405542,Jose Quintana,500779,R,FF,5,9,0.5555555555555556,Luke Williams,663897
405543,Jose Quintana,500779,R,CH,3,15,0.2,Luken Baker,663609
405544,Jose Quintana,500779,R,CU,2,15,0.13333333333333333,Luken Baker,663609
405545,Jose Quintana,500779,R,SI,9,15,0.6,Luken Baker,663609
405546,Jose Quintana,500779,R,SV,1,15,0.06666666666666667,Luken Baker,663609
405547,Jose Quintana,500779,L,CU,5,12,0.4166666666666667,MJ Melendez,669004
405548,Jose Quintana,500779,L,FF,3,12,0.25,MJ Melendez,669004
405549,Jose Quintana,500779,L,SI,4,12,0.3333333333333333,MJ Melendez,669004
405550,Jose Quintana,500779,R,CH,9,23,0.391304347826087,Maikel Franco,596748
405551,Jose Quintana,500779,R,CU,2,23,0.08695652173913043,Maikel Franco,596748
405552,Jose Quintana,500779,R,FF,11,23,0.4782608695652174,Maikel Franco,596748
405553,Jose Quintana,500779,R,SI,1,23,0.043478260869565216,Maikel Franco,596748
405554,Jose Quintana,500779,R,CH,2,15,0.13333333333333333,Maikel Garcia,672580
405555,Jose Quintana,500779,R,CU,6,15,0.4,Maikel Garcia,672580
405556,Jose Quintana,500779,R,FF,3,15,0.2,Maikel Garcia,672580
405557,Jose Quintana,500779,R,SI,4,15,0.26666666666666666,Maikel Garcia,672580
405558,Jose Quintana,500779,R,CH,9,49,0.1836734693877551,Manny Machado,592518
405559,Jose Quintana,500779,R,CU,12,49,0.24489795918367346,Manny Machado,592518
405560,Jose Quintana,500779,R,FF,11,49,0.22448979591836735,Manny Machado,592518
405561,Jose Quintana,500779,R,SI,17,49,0.3469387755102041,Manny Machado,592518
405562,Jose Quintana,500779,R,CH,1,8,0.125,Manuel Margot,622534
405563,Jose Quintana,500779,R,CU,5,8,0.625,Manuel Margot,622534
