,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
319259,Jacob Lopez,682052,R,FF,2,16,0.125,Willy Adames,642715
319260,Jacob Lopez,682052,R,SL,8,16,0.5,Willy Adames,642715
319261,Jacob Lopez,682052,R,CH,2,6,0.3333333333333333,Wilmer Flores,527038
319262,Jacob Lopez,682052,R,FC,2,6,0.3333333333333333,Wilmer Flores,527038
319263,Jacob Lopez,682052,R,FF,1,6,0.16666666666666666,Wilmer Flores,527038
319264,Jacob Lopez,682052,R,SL,1,6,0.16666666666666666,Wilmer Flores,527038
319265,Jacob Lopez,682052,R,CH,5,25,0.2,Wyatt Langford,694671
319266,Jacob Lopez,682052,R,FC,1,25,0.04,Wyatt Langford,694671
319267,Jacob Lopez,682052,R,FF,13,25,0.52,Wyatt Langford,694671
319268,Jacob Lopez,682052,R,SL,6,25,0.24,Wyatt Langford,694671
319269,Jacob Lopez,682052,R,CH,6,21,0.2857142857142857,Yainer Diaz,673237
319270,Jacob Lopez,682052,R,FC,2,21,0.09523809523809523,Yainer Diaz,673237
319271,Jacob Lopez,682052,R,FF,6,21,0.2857142857142857,Yainer Diaz,673237
319272,Jacob Lopez,682052,R,SI,4,21,0.19047619047619047,Yainer Diaz,673237
319273,Jacob Lopez,682052,R,SL,3,21,0.14285714285714285,Yainer Diaz,673237
319274,Jacob Lopez,682052,R,CH,4,23,0.17391304347826086,Yandy Diaz,650490
319275,Jacob Lopez,682052,R,FC,5,23,0.21739130434782608,Yandy Diaz,650490
319276,Jacob Lopez,682052,R,FF,8,23,0.34782608695652173,Yandy Diaz,650490
319277,Jacob Lopez,682052,R,SL,6,23,0.2608695652173913,Yandy Diaz,650490
319278,Jacob Lopez,682052,L,FC,2,14,0.14285714285714285,Yordan Alvarez,670541
319279,Jacob Lopez,682052,L,FF,6,14,0.42857142857142855,Yordan Alvarez,670541
319280,Jacob Lopez,682052,L,SI,3,14,0.21428571428571427,Yordan Alvarez,670541
319281,Jacob Lopez,682052,L,SL,3,14,0.21428571428571427,Yordan Alvarez,670541
319282,Jacob Lopez,682052,L,FF,5,11,0.45454545454545453,Zach McKinstry,656716
319283,Jacob Lopez,682052,L,SL,6,11,0.5454545454545454,Zach McKinstry,656716
319284,Jacob Lopez,682052,R,CH,4,17,0.23529411764705882,Zack Short,670097
319285,Jacob Lopez,682052,R,FC,2,17,0.11764705882352941,Zack Short,670097
319286,Jacob Lopez,682052,R,FF,5,17,0.29411764705882354,Zack Short,670097
319287,Jacob Lopez,682052,R,SI,3,17,0.17647058823529413,Zack Short,670097
319288,Jacob Lopez,682052,R,SL,3,17,0.17647058823529413,Zack Short,670097
336127,Janson Junk,676083,R,CU,1,9,0.1111111111111111,Aaron Judge,592450
336128,Janson Junk,676083,R,FF,3,9,0.3333333333333333,Aaron Judge,592450
336129,Janson Junk,676083,R,SI,3,9,0.3333333333333333,Aaron Judge,592450
336130,Janson Junk,676083,R,ST,2,9,0.2222222222222222,Aaron Judge,592450
336131,Janson Junk,676083,L,CU,1,5,0.2,Abraham Toro,647351
336132,Janson Junk,676083,L,FF,1,5,0.2,Abraham Toro,647351
336133,Janson Junk,676083,L,SL,2,5,0.4,Abraham Toro,647351
336134,Janson Junk,676083,L,ST,1,5,0.2,Abraham Toro,647351
336135,Janson Junk,676083,L,CU,3,9,0.3333333333333333,Adam Frazier,624428
336136,Janson Junk,676083,L,FF,4,9,0.4444444444444444,Adam Frazier,624428
336137,Janson Junk,676083,L,SL,2,9,0.2222222222222222,Adam Frazier,624428
336138,Janson Junk,676083,L,CH,3,13,0.23076923076923078,Addison Barger,680718
336139,Janson Junk,676083,L,CU,4,13,0.3076923076923077,Addison Barger,680718
336140,Janson Junk,676083,L,FF,5,13,0.38461538461538464,Addison Barger,680718
336141,Janson Junk,676083,L,SL,1,13,0.07692307692307693,Addison Barger,680718
336142,Janson Junk,676083,R,CH,1,10,0.1,Adolis Garcia,666969
336143,Janson Junk,676083,R,FF,5,10,0.5,Adolis Garcia,666969
336144,Janson Junk,676083,R,SL,4,10,0.4,Adolis Garcia,666969
336145,Janson Junk,676083,R,FF,1,2,0.5,Alec Bohm,664761
336146,Janson Junk,676083,R,ST,1,2,0.5,Alec Bohm,664761
336147,Janson Junk,676083,R,FF,6,16,0.375,Alejandro Kirk,672386
336148,Janson Junk,676083,R,SL,5,16,0.3125,Alejandro Kirk,672386
336149,Janson Junk,676083,R,ST,5,16,0.3125,Alejandro Kirk,672386
336150,Janson Junk,676083,L,CH,2,14,0.14285714285714285,Alejandro Osuna,696030
336151,Janson Junk,676083,L,FF,7,14,0.5,Alejandro Osuna,696030
336152,Janson Junk,676083,L,SL,5,14,0.35714285714285715,Alejandro Osuna,696030
336153,Janson Junk,676083,L,CH,1,11,0.09090909090909091,Alek Thomas,677950
336154,Janson Junk,676083,L,CU,1,11,0.09090909090909091,Alek Thomas,677950
336155,Janson Junk,676083,L,FF,6,11,0.5454545454545454,Alek Thomas,677950
336156,Janson Junk,676083,L,ST,3,11,0.2727272727272727,Alek Thomas,677950
336157,Janson Junk,676083,R,CU,1,10,0.1,Alex Call,669743
336158,Janson Junk,676083,R,FF,5,10,0.5,Alex Call,669743
336159,Janson Junk,676083,R,SL,3,10,0.3,Alex Call,669743
336160,Janson Junk,676083,R,ST,1,10,0.1,Alex Call,669743
336161,Janson Junk,676083,L,CH,1,16,0.0625,Alex Verdugo,657077
336162,Janson Junk,676083,L,CU,2,16,0.125,Alex Verdugo,657077
336163,Janson Junk,676083,L,FF,6,16,0.375,Alex Verdugo,657077
336164,Janson Junk,676083,L,SL,6,16,0.375,Alex Verdugo,657077
336165,Janson Junk,676083,L,ST,1,16,0.0625,Alex Verdugo,657077
336166,Janson Junk,676083,R,CU,1,2,0.5,Alexander Canario,672744
336167,Janson Junk,676083,R,FF,1,2,0.5,Alexander Canario,672744
336168,Janson Junk,676083,R,CU,1,4,0.25,Amed Rosario,642708
336169,Janson Junk,676083,R,SL,1,4,0.25,Amed Rosario,642708
336170,Janson Junk,676083,R,ST,2,4,0.5,Amed Rosario,642708
336171,Janson Junk,676083,L,CU,3,8,0.375,Andres Gimenez,665926
336172,Janson Junk,676083,L,FF,3,8,0.375,Andres Gimenez,665926
336173,Janson Junk,676083,L,SL,2,8,0.25,Andres Gimenez,665926
336174,Janson Junk,676083,L,CH,2,10,0.2,Andrew Benintendi,643217
336175,Janson Junk,676083,L,CU,2,10,0.2,Andrew Benintendi,643217
336176,Janson Junk,676083,L,FF,5,10,0.5,Andrew Benintendi,643217
336177,Janson Junk,676083,L,SL,1,10,0.1,Andrew Benintendi,643217
336178,Janson Junk,676083,R,CU,1,9,0.1111111111111111,Andrew Knizner,668800
336179,Janson Junk,676083,R,FF,4,9,0.4444444444444444,Andrew Knizner,668800
336180,Janson Junk,676083,R,SL,2,9,0.2222222222222222,Andrew Knizner,668800
336181,Janson Junk,676083,R,ST,2,9,0.2222222222222222,Andrew Knizner,668800
336182,Janson Junk,676083,R,FF,4,8,0.5,Andrew McCutchen,457705
336183,Janson Junk,676083,R,SL,1,8,0.125,Andrew McCutchen,457705
336184,Janson Junk,676083,R,ST,3,8,0.375,Andrew McCutchen,457705
336185,Janson Junk,676083,R,FF,1,4,0.25,Andrew Vaughn,683734
336186,Janson Junk,676083,R,ST,3,4,0.75,Andrew Vaughn,683734
336187,Janson Junk,676083,L,FF,3,9,0.3333333333333333,Anthony Rizzo,519203
336188,Janson Junk,676083,L,SI,4,9,0.4444444444444444,Anthony Rizzo,519203
336189,Janson Junk,676083,L,SL,1,9,0.1111111111111111,Anthony Rizzo,519203
336190,Janson Junk,676083,L,ST,1,9,0.1111111111111111,Anthony Rizzo,519203
336191,Janson Junk,676083,R,CU,1,15,0.06666666666666667,Anthony Volpe,683011
336192,Janson Junk,676083,R,FF,6,15,0.4,Anthony Volpe,683011
336193,Janson Junk,676083,R,SI,1,15,0.06666666666666667,Anthony Volpe,683011
336194,Janson Junk,676083,R,ST,7,15,0.4666666666666667,Anthony Volpe,683011
336195,Janson Junk,676083,R,CH,1,21,0.047619047619047616,Austin Hays,669720
336196,Janson Junk,676083,R,FF,6,21,0.2857142857142857,Austin Hays,669720
336197,Janson Junk,676083,R,SL,9,21,0.42857142857142855,Austin Hays,669720
336198,Janson Junk,676083,R,ST,5,21,0.23809523809523808,Austin Hays,669720
336199,Janson Junk,676083,R,CU,1,7,0.14285714285714285,Austin Riley,663586
336200,Janson Junk,676083,R,FF,2,7,0.2857142857142857,Austin Riley,663586
336201,Janson Junk,676083,R,SL,3,7,0.42857142857142855,Austin Riley,663586
336202,Janson Junk,676083,R,ST,1,7,0.14285714285714285,Austin Riley,663586
336203,Janson Junk,676083,L,SL,2,2,1.0,Austin Wells,669224
336204,Janson Junk,676083,R,FF,4,5,0.8,Bo Bichette,666182
336205,Janson Junk,676083,R,SL,1,5,0.2,Bo Bichette,666182
336206,Janson Junk,676083,L,CH,1,4,0.25,Bo Naylor,666310
336207,Janson Junk,676083,L,FF,2,4,0.5,Bo Naylor,666310
336208,Janson Junk,676083,L,SL,1,4,0.25,Bo Naylor,666310
336209,Janson Junk,676083,R,FF,3,10,0.3,Bobby Witt Jr.,677951
336210,Janson Junk,676083,R,SL,4,10,0.4,Bobby Witt Jr.,677951
336211,Janson Junk,676083,R,ST,3,10,0.3,Bobby Witt Jr.,677951
336212,Janson Junk,676083,L,CH,1,11,0.09090909090909091,Brandon Marsh,669016
336213,Janson Junk,676083,L,CU,1,11,0.09090909090909091,Brandon Marsh,669016
336214,Janson Junk,676083,L,FF,2,11,0.18181818181818182,Brandon Marsh,669016
336215,Janson Junk,676083,L,SL,7,11,0.6363636363636364,Brandon Marsh,669016
336216,Janson Junk,676083,L,CH,2,10,0.2,Brayan Rocchio,677587
336217,Janson Junk,676083,L,FF,4,10,0.4,Brayan Rocchio,677587
336218,Janson Junk,676083,L,SL,3,10,0.3,Brayan Rocchio,677587
336219,Janson Junk,676083,L,ST,1,10,0.1,Brayan Rocchio,677587
336220,Janson Junk,676083,R,FF,2,6,0.3333333333333333,Brenton Doyle,686668
336221,Janson Junk,676083,R,SL,2,6,0.3333333333333333,Brenton Doyle,686668
336222,Janson Junk,676083,R,ST,2,6,0.3333333333333333,Brenton Doyle,686668
336223,Janson Junk,676083,L,CH,2,9,0.2222222222222222,Brett Sullivan,664954
336224,Janson Junk,676083,L,CU,3,9,0.3333333333333333,Brett Sullivan,664954
336225,Janson Junk,676083,L,FF,2,9,0.2222222222222222,Brett Sullivan,664954
336226,Janson Junk,676083,L,SL,2,9,0.2222222222222222,Brett Sullivan,664954
336227,Janson Junk,676083,L,CU,2,8,0.25,Brett Wisely,689172
336228,Janson Junk,676083,L,FF,2,8,0.25,Brett Wisely,689172
336229,Janson Junk,676083,L,SL,4,8,0.5,Brett Wisely,689172
336230,Janson Junk,676083,L,CH,1,9,0.1111111111111111,Brice Turang,668930
336231,Janson Junk,676083,L,CU,4,9,0.4444444444444444,Brice Turang,668930
336232,Janson Junk,676083,L,FF,3,9,0.3333333333333333,Brice Turang,668930
336233,Janson Junk,676083,L,ST,1,9,0.1111111111111111,Brice Turang,668930
336234,Janson Junk,676083,L,CH,2,6,0.3333333333333333,Brooks Lee,686797
336235,Janson Junk,676083,L,CU,1,6,0.16666666666666666,Brooks Lee,686797
336236,Janson Junk,676083,L,FF,2,6,0.3333333333333333,Brooks Lee,686797
336237,Janson Junk,676083,L,SL,1,6,0.16666666666666666,Brooks Lee,686797
336238,Janson Junk,676083,R,FF,3,4,0.75,Bryan De La Cruz,650559
336239,Janson Junk,676083,R,SL,1,4,0.25,Bryan De La Cruz,650559
336240,Janson Junk,676083,L,CU,3,3,1.0,Bryan Reynolds,668804
336241,Janson Junk,676083,L,CU,1,7,0.14285714285714285,Bryce Harper,547180
336242,Janson Junk,676083,L,FF,3,7,0.42857142857142855,Bryce Harper,547180
336243,Janson Junk,676083,L,SL,3,7,0.42857142857142855,Bryce Harper,547180
336244,Janson Junk,676083,L,CH,1,7,0.14285714285714285,Bryson Stott,681082
336245,Janson Junk,676083,L,CU,1,7,0.14285714285714285,Bryson Stott,681082
336246,Janson Junk,676083,L,FF,4,7,0.5714285714285714,Bryson Stott,681082
336247,Janson Junk,676083,L,ST,1,7,0.14285714285714285,Bryson Stott,681082
336248,Janson Junk,676083,R,CU,1,15,0.06666666666666667,Byron Buxton,621439
336249,Janson Junk,676083,R,FF,5,15,0.3333333333333333,Byron Buxton,621439
336250,Janson Junk,676083,R,SL,7,15,0.4666666666666667,Byron Buxton,621439
336251,Janson Junk,676083,R,ST,2,15,0.13333333333333333,Byron Buxton,621439
336252,Janson Junk,676083,L,CH,1,13,0.07692307692307693,C.J. Abrams,682928
336253,Janson Junk,676083,L,CU,4,13,0.3076923076923077,C.J. Abrams,682928
336254,Janson Junk,676083,L,FF,4,13,0.3076923076923077,C.J. Abrams,682928
336255,Janson Junk,676083,L,SL,4,13,0.3076923076923077,C.J. Abrams,682928
336256,Janson Junk,676083,L,CU,2,7,0.2857142857142857,Cal Raleigh,663728
336257,Janson Junk,676083,L,FF,3,7,0.42857142857142855,Cal Raleigh,663728
336258,Janson Junk,676083,L,SL,2,7,0.2857142857142857,Cal Raleigh,663728
336259,Janson Junk,676083,R,CU,1,10,0.1,Caleb Durbin,702332
336260,Janson Junk,676083,R,FF,2,10,0.2,Caleb Durbin,702332
336261,Janson Junk,676083,R,SL,1,10,0.1,Caleb Durbin,702332
336262,Janson Junk,676083,R,ST,6,10,0.6,Caleb Durbin,702332
336263,Janson Junk,676083,R,FF,7,10,0.7,Cam Gallagher,595956
336264,Janson Junk,676083,R,SL,3,10,0.3,Cam Gallagher,595956
336265,Janson Junk,676083,R,CU,1,10,0.1,Cam Smith,701358
336266,Janson Junk,676083,R,FF,3,10,0.3,Cam Smith,701358
336267,Janson Junk,676083,R,SL,2,10,0.2,Cam Smith,701358
336268,Janson Junk,676083,R,ST,4,10,0.4,Cam Smith,701358
336269,Janson Junk,676083,R,CU,1,25,0.04,Carlos Correa,621043
336270,Janson Junk,676083,R,FF,7,25,0.28,Carlos Correa,621043
336271,Janson Junk,676083,R,SL,6,25,0.24,Carlos Correa,621043
336272,Janson Junk,676083,R,ST,11,25,0.44,Carlos Correa,621043
336273,Janson Junk,676083,R,CU,2,14,0.14285714285714285,Carlos Narvaez,665966
336274,Janson Junk,676083,R,FF,7,14,0.5,Carlos Narvaez,665966
336275,Janson Junk,676083,R,SL,3,14,0.21428571428571427,Carlos Narvaez,665966
336276,Janson Junk,676083,R,ST,2,14,0.14285714285714285,Carlos Narvaez,665966
336277,Janson Junk,676083,L,CH,2,11,0.18181818181818182,Carlos Santana,467793
336278,Janson Junk,676083,L,CU,4,11,0.36363636363636365,Carlos Santana,467793
336279,Janson Junk,676083,L,FF,1,11,0.09090909090909091,Carlos Santana,467793
336280,Janson Junk,676083,L,SL,3,11,0.2727272727272727,Carlos Santana,467793
336281,Janson Junk,676083,L,ST,1,11,0.09090909090909091,Carlos Santana,467793
336282,Janson Junk,676083,R,CU,1,7,0.14285714285714285,Casey Schmitt,669477
336283,Janson Junk,676083,R,FF,2,7,0.2857142857142857,Casey Schmitt,669477
336284,Janson Junk,676083,R,SL,2,7,0.2857142857142857,Casey Schmitt,669477
336285,Janson Junk,676083,R,ST,2,7,0.2857142857142857,Casey Schmitt,669477
336286,Janson Junk,676083,R,FF,4,11,0.36363636363636365,Ceddanne Rafaela,678882
336287,Janson Junk,676083,R,SL,2,11,0.18181818181818182,Ceddanne Rafaela,678882
336288,Janson Junk,676083,R,ST,5,11,0.45454545454545453,Ceddanne Rafaela,678882
336289,Janson Junk,676083,L,CU,1,9,0.1111111111111111,Cedric Mullins II,656775
336290,Janson Junk,676083,L,FF,5,9,0.5555555555555556,Cedric Mullins II,656775
336291,Janson Junk,676083,L,SL,3,9,0.3333333333333333,Cedric Mullins II,656775
336292,Janson Junk,676083,R,CH,2,12,0.16666666666666666,Chase Meidroth,805367
336293,Janson Junk,676083,R,FF,4,12,0.3333333333333333,Chase Meidroth,805367
336294,Janson Junk,676083,R,SL,2,12,0.16666666666666666,Chase Meidroth,805367
336295,Janson Junk,676083,R,ST,4,12,0.3333333333333333,Chase Meidroth,805367
336296,Janson Junk,676083,R,FF,2,6,0.3333333333333333,Christian Koss,683766
336297,Janson Junk,676083,R,SL,2,6,0.3333333333333333,Christian Koss,683766
336298,Janson Junk,676083,R,ST,2,6,0.3333333333333333,Christian Koss,683766
336299,Janson Junk,676083,R,CH,1,15,0.06666666666666667,Christian Walker,572233
336300,Janson Junk,676083,R,CU,3,15,0.2,Christian Walker,572233
336301,Janson Junk,676083,R,FF,2,15,0.13333333333333333,Christian Walker,572233
336302,Janson Junk,676083,R,SI,2,15,0.13333333333333333,Christian Walker,572233
336303,Janson Junk,676083,R,SL,1,15,0.06666666666666667,Christian Walker,572233
336304,Janson Junk,676083,R,ST,6,15,0.4,Christian Walker,572233
336305,Janson Junk,676083,L,CH,2,10,0.2,Christian Yelich,592885
336306,Janson Junk,676083,L,CU,2,10,0.2,Christian Yelich,592885
336307,Janson Junk,676083,L,FF,4,10,0.4,Christian Yelich,592885
336308,Janson Junk,676083,L,ST,2,10,0.2,Christian Yelich,592885
336309,Janson Junk,676083,R,CU,1,3,0.3333333333333333,Christopher Morel,666624
336310,Janson Junk,676083,R,FF,1,3,0.3333333333333333,Christopher Morel,666624
336311,Janson Junk,676083,R,SI,1,3,0.3333333333333333,Christopher Morel,666624
336312,Janson Junk,676083,L,CH,2,16,0.125,Cody Bellinger,641355
336313,Janson Junk,676083,L,CU,1,16,0.0625,Cody Bellinger,641355
336314,Janson Junk,676083,L,FF,5,16,0.3125,Cody Bellinger,641355
336315,Janson Junk,676083,L,SL,7,16,0.4375,Cody Bellinger,641355
336316,Janson Junk,676083,L,ST,1,16,0.0625,Cody Bellinger,641355
336317,Janson Junk,676083,R,FF,5,11,0.45454545454545453,Cody Freeman,683227
336318,Janson Junk,676083,R,SL,3,11,0.2727272727272727,Cody Freeman,683227
336319,Janson Junk,676083,R,ST,3,11,0.2727272727272727,Cody Freeman,683227
336320,Janson Junk,676083,L,CH,2,9,0.2222222222222222,Colson Montgomery,695657
336321,Janson Junk,676083,L,CU,1,9,0.1111111111111111,Colson Montgomery,695657
336322,Janson Junk,676083,L,FF,5,9,0.5555555555555556,Colson Montgomery,695657
336323,Janson Junk,676083,L,SL,1,9,0.1111111111111111,Colson Montgomery,695657
336324,Janson Junk,676083,L,CH,3,6,0.5,Colt Keith,690993
336325,Janson Junk,676083,L,CU,1,6,0.16666666666666666,Colt Keith,690993
336326,Janson Junk,676083,L,FF,1,6,0.16666666666666666,Colt Keith,690993
336327,Janson Junk,676083,L,SL,1,6,0.16666666666666666,Colt Keith,690993
336328,Janson Junk,676083,L,CH,2,9,0.2222222222222222,Colton Cowser,681297
336329,Janson Junk,676083,L,CU,3,9,0.3333333333333333,Colton Cowser,681297
336330,Janson Junk,676083,L,FF,1,9,0.1111111111111111,Colton Cowser,681297
336331,Janson Junk,676083,L,SL,3,9,0.3333333333333333,Colton Cowser,681297
336332,Janson Junk,676083,L,CH,2,9,0.2222222222222222,Corbin Carroll,682998
336333,Janson Junk,676083,L,CU,1,9,0.1111111111111111,Corbin Carroll,682998
336334,Janson Junk,676083,L,FF,3,9,0.3333333333333333,Corbin Carroll,682998
336335,Janson Junk,676083,L,ST,3,9,0.3333333333333333,Corbin Carroll,682998
336336,Janson Junk,676083,L,CH,1,12,0.08333333333333333,Daniel Schneemann,682177
336337,Janson Junk,676083,L,FF,6,12,0.5,Daniel Schneemann,682177
336338,Janson Junk,676083,L,SL,4,12,0.3333333333333333,Daniel Schneemann,682177
336339,Janson Junk,676083,L,ST,1,12,0.08333333333333333,Daniel Schneemann,682177
336340,Janson Junk,676083,R,FF,1,8,0.125,Danny Jansen,643376
336341,Janson Junk,676083,R,SL,7,8,0.875,Danny Jansen,643376
336342,Janson Junk,676083,R,FF,1,1,1.0,Dansby Swanson,621020
336343,Janson Junk,676083,L,CH,1,12,0.08333333333333333,Daulton Varsho,662139
336344,Janson Junk,676083,L,CU,3,12,0.25,Daulton Varsho,662139
336345,Janson Junk,676083,L,FF,5,12,0.4166666666666667,Daulton Varsho,662139
336346,Janson Junk,676083,L,SL,2,12,0.16666666666666666,Daulton Varsho,662139
336347,Janson Junk,676083,L,ST,1,12,0.08333333333333333,Daulton Varsho,662139
336348,Janson Junk,676083,L,CH,1,8,0.125,Daylen Lile,695734
336349,Janson Junk,676083,L,CU,2,8,0.25,Daylen Lile,695734
336350,Janson Junk,676083,L,FF,3,8,0.375,Daylen Lile,695734
336351,Janson Junk,676083,L,SL,2,8,0.25,Daylen Lile,695734
336352,Janson Junk,676083,R,CU,4,13,0.3076923076923077,Dillon Dingler,693307
336353,Janson Junk,676083,R,FF,6,13,0.46153846153846156,Dillon Dingler,693307
336354,Janson Junk,676083,R,SL,1,13,0.07692307692307693,Dillon Dingler,693307
336355,Janson Junk,676083,R,ST,2,13,0.15384615384615385,Dillon Dingler,693307
336356,Janson Junk,676083,R,FF,2,7,0.2857142857142857,Dylan Crews,686611
336357,Janson Junk,676083,R,SL,2,7,0.2857142857142857,Dylan Crews,686611
336358,Janson Junk,676083,R,ST,3,7,0.42857142857142855,Dylan Crews,686611
336359,Janson Junk,676083,R,FF,2,3,0.6666666666666666,Dylan Moore,664238
336360,Janson Junk,676083,R,SL,1,3,0.3333333333333333,Dylan Moore,664238
336361,Janson Junk,676083,L,CH,2,14,0.14285714285714285,Edgar Quero,700337
336362,Janson Junk,676083,L,CU,1,14,0.07142857142857142,Edgar Quero,700337
336363,Janson Junk,676083,L,FF,7,14,0.5,Edgar Quero,700337
336364,Janson Junk,676083,L,SL,3,14,0.21428571428571427,Edgar Quero,700337
336365,Janson Junk,676083,L,ST,1,14,0.07142857142857142,Edgar Quero,700337
336366,Janson Junk,676083,R,FF,3,6,0.5,Edmundo Sosa,624641
336367,Janson Junk,676083,R,SL,2,6,0.3333333333333333,Edmundo Sosa,624641
336368,Janson Junk,676083,R,ST,1,6,0.16666666666666666,Edmundo Sosa,624641
336369,Janson Junk,676083,L,CH,3,17,0.17647058823529413,Elly De La Cruz,682829
336370,Janson Junk,676083,L,CU,2,17,0.11764705882352941,Elly De La Cruz,682829
336371,Janson Junk,676083,L,FF,6,17,0.35294117647058826,Elly De La Cruz,682829
336372,Janson Junk,676083,L,SL,4,17,0.23529411764705882,Elly De La Cruz,682829
336373,Janson Junk,676083,L,ST,2,17,0.11764705882352941,Elly De La Cruz,682829
336374,Janson Junk,676083,R,CU,2,12,0.16666666666666666,Emmanuel Rivera,656896
336375,Janson Junk,676083,R,FF,4,12,0.3333333333333333,Emmanuel Rivera,656896
336376,Janson Junk,676083,R,SL,6,12,0.5,Emmanuel Rivera,656896
336377,Janson Junk,676083,R,CH,1,10,0.1,Ernie Clement,676391
336378,Janson Junk,676083,R,FF,6,10,0.6,Ernie Clement,676391
336379,Janson Junk,676083,R,SL,3,10,0.3,Ernie Clement,676391
336380,Janson Junk,676083,R,CH,1,6,0.16666666666666666,Eugenio Suarez,553993
336381,Janson Junk,676083,R,FF,1,6,0.16666666666666666,Eugenio Suarez,553993
336382,Janson Junk,676083,R,SL,1,6,0.16666666666666666,Eugenio Suarez,553993
336383,Janson Junk,676083,R,ST,3,6,0.5,Eugenio Suarez,553993
336384,Janson Junk,676083,R,FF,1,7,0.14285714285714285,Freddy Fermin,666023
336385,Janson Junk,676083,R,SL,3,7,0.42857142857142855,Freddy Fermin,666023
336386,Janson Junk,676083,R,ST,3,7,0.42857142857142855,Freddy Fermin,666023
336387,Janson Junk,676083,R,FF,3,8,0.375,Gabriel Arias,672356
336388,Janson Junk,676083,R,SL,3,8,0.375,Gabriel Arias,672356
336389,Janson Junk,676083,R,ST,2,8,0.25,Gabriel Arias,672356
336390,Janson Junk,676083,L,CH,1,7,0.14285714285714285,Gavin Lux,666158
336391,Janson Junk,676083,L,CU,2,7,0.2857142857142857,Gavin Lux,666158
336392,Janson Junk,676083,L,FF,1,7,0.14285714285714285,Gavin Lux,666158
336393,Janson Junk,676083,L,SL,2,7,0.2857142857142857,Gavin Lux,666158
336394,Janson Junk,676083,L,ST,1,7,0.14285714285714285,Gavin Lux,666158
336395,Janson Junk,676083,R,CH,2,9,0.2222222222222222,George Springer,543807
336396,Janson Junk,676083,R,FF,4,9,0.4444444444444444,George Springer,543807
336397,Janson Junk,676083,R,SL,3,9,0.3333333333333333,George Springer,543807
336398,Janson Junk,676083,L,CH,2,8,0.25,Geraldo Perdomo,672695
336399,Janson Junk,676083,L,FF,3,8,0.375,Geraldo Perdomo,672695
336400,Janson Junk,676083,L,ST,3,8,0.375,Geraldo Perdomo,672695
336401,Janson Junk,676083,R,CU,2,28,0.07142857142857142,Giancarlo Stanton,519317
336402,Janson Junk,676083,R,FF,13,28,0.4642857142857143,Giancarlo Stanton,519317
336403,Janson Junk,676083,R,SI,2,28,0.07142857142857142,Giancarlo Stanton,519317
336404,Janson Junk,676083,R,SL,3,28,0.10714285714285714,Giancarlo Stanton,519317
336405,Janson Junk,676083,R,ST,8,28,0.2857142857142857,Giancarlo Stanton,519317
336406,Janson Junk,676083,R,FF,9,23,0.391304347826087,Gleyber Torres,650402
336407,Janson Junk,676083,R,SI,4,23,0.17391304347826086,Gleyber Torres,650402
336408,Janson Junk,676083,R,SL,7,23,0.30434782608695654,Gleyber Torres,650402
336409,Janson Junk,676083,R,ST,3,23,0.13043478260869565,Gleyber Torres,650402
336410,Janson Junk,676083,L,CH,2,10,0.2,Gunnar Henderson,683002
336411,Janson Junk,676083,L,CU,1,10,0.1,Gunnar Henderson,683002
336412,Janson Junk,676083,L,FF,5,10,0.5,Gunnar Henderson,683002
336413,Janson Junk,676083,L,SL,2,10,0.2,Gunnar Henderson,683002
336414,Janson Junk,676083,R,CH,1,14,0.07142857142857142,Harrison Bader,664056
336415,Janson Junk,676083,R,FF,8,14,0.5714285714285714,Harrison Bader,664056
336416,Janson Junk,676083,R,SL,2,14,0.14285714285714285,Harrison Bader,664056
336417,Janson Junk,676083,R,ST,3,14,0.21428571428571427,Harrison Bader,664056
336418,Janson Junk,676083,R,FF,6,14,0.42857142857142855,Heliot Ramos,671218
336419,Janson Junk,676083,R,SL,6,14,0.42857142857142855,Heliot Ramos,671218
336420,Janson Junk,676083,R,ST,2,14,0.14285714285714285,Heliot Ramos,671218
336421,Janson Junk,676083,R,FF,5,7,0.7142857142857143,Hunter Goodman,696100
336422,Janson Junk,676083,R,SL,2,7,0.2857142857142857,Hunter Goodman,696100
336423,Janson Junk,676083,L,CU,1,3,0.3333333333333333,Ian Happ,664023
336424,Janson Junk,676083,L,FF,2,3,0.6666666666666666,Ian Happ,664023
336425,Janson Junk,676083,L,CH,1,9,0.1111111111111111,Isaac Collins,686555
336426,Janson Junk,676083,L,CU,1,9,0.1111111111111111,Isaac Collins,686555
336427,Janson Junk,676083,L,FF,5,9,0.5555555555555556,Isaac Collins,686555
336428,Janson Junk,676083,L,SL,1,9,0.1111111111111111,Isaac Collins,686555
336429,Janson Junk,676083,L,ST,1,9,0.1111111111111111,Isaac Collins,686555
336430,Janson Junk,676083,L,CU,1,5,0.2,J.P. Crawford,641487
336431,Janson Junk,676083,L,FF,3,5,0.6,J.P. Crawford,641487
336432,Janson Junk,676083,L,SL,1,5,0.2,J.P. Crawford,641487
336433,Janson Junk,676083,R,FF,2,5,0.4,J.T. Realmuto,592663
336434,Janson Junk,676083,R,SL,2,5,0.4,J.T. Realmuto,592663
336435,Janson Junk,676083,R,ST,1,5,0.2,J.T. Realmuto,592663
336436,Janson Junk,676083,L,FF,2,2,1.0,Jac Caglianone,695506
