,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
464609,Jose Soriano,667755,L,SI,25,50,0.5,J.P. Crawford,641487.0
464610,Jose Soriano,667755,L,CU,8,55,0.14545454545454545,JJ Bleday,668709.0
464611,Jose Soriano,667755,L,FF,6,55,0.10909090909090909,JJ Bleday,668709.0
464612,Jose Soriano,667755,L,FS,12,55,0.21818181818181817,JJ Bleday,668709.0
464613,Jose Soriano,667755,L,SI,29,55,0.5272727272727272,JJ Bleday,668709.0
464614,Jose Soriano,667755,L,CU,3,8,0.375,Jace Jung,690291.0
464615,Jose Soriano,667755,L,FF,3,8,0.375,Jace Jung,690291.0
464616,Jose Soriano,667755,L,FS,1,8,0.125,Jace Jung,690291.0
464617,Jose Soriano,667755,L,SI,1,8,0.125,Jace Jung,690291.0
464618,Jose Soriano,667755,L,CU,1,6,0.16666666666666666,Jack Suwinski,669261.0
464619,Jose Soriano,667755,L,FS,1,6,0.16666666666666666,Jack Suwinski,669261.0
464620,Jose Soriano,667755,L,SI,4,6,0.6666666666666666,Jack Suwinski,669261.0
464621,Jose Soriano,667755,L,CU,2,21,0.09523809523809523,Jackson Merrill,701538.0
464622,Jose Soriano,667755,L,FF,5,21,0.23809523809523808,Jackson Merrill,701538.0
464623,Jose Soriano,667755,L,FS,4,21,0.19047619047619047,Jackson Merrill,701538.0
464624,Jose Soriano,667755,L,SI,10,21,0.47619047619047616,Jackson Merrill,701538.0
464625,Jose Soriano,667755,R,CU,1,6,0.16666666666666666,Jacob Amaya,676070.0
464626,Jose Soriano,667755,R,SI,4,6,0.6666666666666666,Jacob Amaya,676070.0
464627,Jose Soriano,667755,R,SL,1,6,0.16666666666666666,Jacob Amaya,676070.0
464628,Jose Soriano,667755,L,SI,9,9,1.0,Jacob Melton,689200.0
464629,Jose Soriano,667755,R,CU,5,22,0.22727272727272727,Jacob Wilson,805779.0
464630,Jose Soriano,667755,R,FF,3,22,0.13636363636363635,Jacob Wilson,805779.0
464631,Jose Soriano,667755,R,SI,12,22,0.5454545454545454,Jacob Wilson,805779.0
464632,Jose Soriano,667755,R,SL,2,22,0.09090909090909091,Jacob Wilson,805779.0
464633,Jose Soriano,667755,R,CU,5,15,0.3333333333333333,Jacob Young,696285.0
464634,Jose Soriano,667755,R,SI,8,15,0.5333333333333333,Jacob Young,696285.0
464635,Jose Soriano,667755,R,SL,2,15,0.13333333333333333,Jacob Young,696285.0
464636,Jose Soriano,667755,R,CU,4,18,0.2222222222222222,Jake Burger,669394.0
464637,Jose Soriano,667755,R,SI,11,18,0.6111111111111112,Jake Burger,669394.0
464638,Jose Soriano,667755,R,SL,3,18,0.16666666666666666,Jake Burger,669394.0
464639,Jose Soriano,667755,L,CU,2,17,0.11764705882352941,Jake Cronenworth,630105.0
464640,Jose Soriano,667755,L,FF,4,17,0.23529411764705882,Jake Cronenworth,630105.0
464641,Jose Soriano,667755,L,FS,1,17,0.058823529411764705,Jake Cronenworth,630105.0
464642,Jose Soriano,667755,L,SI,10,17,0.5882352941176471,Jake Cronenworth,630105.0
464643,Jose Soriano,667755,L,CU,2,16,0.125,Jake Mangum,663968.0
464644,Jose Soriano,667755,L,FS,3,16,0.1875,Jake Mangum,663968.0
464645,Jose Soriano,667755,L,SI,10,16,0.625,Jake Mangum,663968.0
464646,Jose Soriano,667755,L,SL,1,16,0.0625,Jake Mangum,663968.0
464647,Jose Soriano,667755,L,CU,7,24,0.2916666666666667,Jake McCarthy,664983.0
464648,Jose Soriano,667755,L,FF,1,24,0.041666666666666664,Jake McCarthy,664983.0
464649,Jose Soriano,667755,L,FS,1,24,0.041666666666666664,Jake McCarthy,664983.0
464650,Jose Soriano,667755,L,SI,15,24,0.625,Jake McCarthy,664983.0
464651,Jose Soriano,667755,R,CU,9,15,0.6,Jake Meyers,676694.0
464652,Jose Soriano,667755,R,FF,2,15,0.13333333333333333,Jake Meyers,676694.0
464653,Jose Soriano,667755,R,SI,4,15,0.26666666666666666,Jake Meyers,676694.0
464654,Jose Soriano,667755,R,FF,1,4,0.25,James McCann,543510.0
464655,Jose Soriano,667755,R,SI,3,4,0.75,James McCann,543510.0
464656,Jose Soriano,667755,L,CU,2,4,0.5,James Outman,681546.0
464657,Jose Soriano,667755,L,FF,1,4,0.25,James Outman,681546.0
464658,Jose Soriano,667755,L,SL,1,4,0.25,James Outman,681546.0
464659,Jose Soriano,667755,L,CH,2,23,0.08695652173913043,James Wood,695578.0
464660,Jose Soriano,667755,L,CU,7,23,0.30434782608695654,James Wood,695578.0
464661,Jose Soriano,667755,L,FF,4,23,0.17391304347826086,James Wood,695578.0
464662,Jose Soriano,667755,L,SI,10,23,0.43478260869565216,James Wood,695578.0
464663,Jose Soriano,667755,R,CU,5,15,0.3333333333333333,Jared Triolo,669707.0
464664,Jose Soriano,667755,R,FS,1,15,0.06666666666666667,Jared Triolo,669707.0
464665,Jose Soriano,667755,R,SI,4,15,0.26666666666666666,Jared Triolo,669707.0
464666,Jose Soriano,667755,R,SL,5,15,0.3333333333333333,Jared Triolo,669707.0
464667,Jose Soriano,667755,L,CU,2,17,0.11764705882352941,Jarred Kelenic,672284.0
464668,Jose Soriano,667755,L,FF,4,17,0.23529411764705882,Jarred Kelenic,672284.0
464669,Jose Soriano,667755,L,SI,11,17,0.6470588235294118,Jarred Kelenic,672284.0
464670,Jose Soriano,667755,L,CU,7,20,0.35,Jarren Duran,680776.0
464671,Jose Soriano,667755,L,FF,3,20,0.15,Jarren Duran,680776.0
464672,Jose Soriano,667755,L,SI,9,20,0.45,Jarren Duran,680776.0
464673,Jose Soriano,667755,L,SL,1,20,0.05,Jarren Duran,680776.0
464674,Jose Soriano,667755,L,CU,5,17,0.29411764705882354,Jason Heyward,518792.0
464675,Jose Soriano,667755,L,FF,2,17,0.11764705882352941,Jason Heyward,518792.0
464676,Jose Soriano,667755,L,FS,2,17,0.11764705882352941,Jason Heyward,518792.0
464677,Jose Soriano,667755,L,SI,8,17,0.47058823529411764,Jason Heyward,518792.0
464678,Jose Soriano,667755,L,CU,1,8,0.125,Jason Vosler,613564.0
464679,Jose Soriano,667755,L,SI,7,8,0.875,Jason Vosler,613564.0
464680,Jose Soriano,667755,R,CU,6,7,0.8571428571428571,Javier Baez,595879.0
464681,Jose Soriano,667755,R,SI,1,7,0.14285714285714285,Javier Baez,595879.0
464682,Jose Soriano,667755,L,CU,5,14,0.35714285714285715,Jazz Chisholm,665862.0
464683,Jose Soriano,667755,L,FF,3,14,0.21428571428571427,Jazz Chisholm,665862.0
464684,Jose Soriano,667755,L,SI,6,14,0.42857142857142855,Jazz Chisholm,665862.0
464685,Jose Soriano,667755,L,CU,2,11,0.18181818181818182,Jeff McNeil,643446.0
464686,Jose Soriano,667755,L,FF,2,11,0.18181818181818182,Jeff McNeil,643446.0
464687,Jose Soriano,667755,L,SI,7,11,0.6363636363636364,Jeff McNeil,643446.0
464688,Jose Soriano,667755,L,CU,4,7,0.5714285714285714,Jeimer Candelario,600869.0
464689,Jose Soriano,667755,L,FS,2,7,0.2857142857142857,Jeimer Candelario,600869.0
464690,Jose Soriano,667755,L,SI,1,7,0.14285714285714285,Jeimer Candelario,600869.0
464691,Jose Soriano,667755,R,CU,6,23,0.2608695652173913,Jeremy Pena,665161.0
464692,Jose Soriano,667755,R,FF,5,23,0.21739130434782608,Jeremy Pena,665161.0
464693,Jose Soriano,667755,R,SI,9,23,0.391304347826087,Jeremy Pena,665161.0
464694,Jose Soriano,667755,R,SL,3,23,0.13043478260869565,Jeremy Pena,665161.0
464695,Jose Soriano,667755,L,CU,2,9,0.2222222222222222,Jesse Winker,608385.0
464696,Jose Soriano,667755,L,FF,1,9,0.1111111111111111,Jesse Winker,608385.0
464697,Jose Soriano,667755,L,SI,5,9,0.5555555555555556,Jesse Winker,608385.0
464698,Jose Soriano,667755,L,SL,1,9,0.1111111111111111,Jesse Winker,608385.0
464699,Jose Soriano,667755,L,CU,5,23,0.21739130434782608,Jesus Sanchez,660821.0
464700,Jose Soriano,667755,L,FF,1,23,0.043478260869565216,Jesus Sanchez,660821.0
464701,Jose Soriano,667755,L,FS,6,23,0.2608695652173913,Jesus Sanchez,660821.0
464702,Jose Soriano,667755,L,SI,11,23,0.4782608695652174,Jesus Sanchez,660821.0
464703,Jose Soriano,667755,R,SI,2,5,0.4,Jhonkensy Noel,678877.0
464704,Jose Soriano,667755,R,SL,3,5,0.6,Jhonkensy Noel,678877.0
464705,Jose Soriano,667755,L,CU,14,38,0.3684210526315789,Joc Pederson,592626.0
464706,Jose Soriano,667755,L,FF,4,38,0.10526315789473684,Joc Pederson,592626.0
464707,Jose Soriano,667755,L,FS,3,38,0.07894736842105263,Joc Pederson,592626.0
464708,Jose Soriano,667755,L,SI,17,38,0.4473684210526316,Joc Pederson,592626.0
464709,Jose Soriano,667755,R,CU,1,16,0.0625,Joey Bart,663698.0
464710,Jose Soriano,667755,R,SI,10,16,0.625,Joey Bart,663698.0
464711,Jose Soriano,667755,R,SL,5,16,0.3125,Joey Bart,663698.0
464712,Jose Soriano,667755,R,FF,2,2,1.0,Johan Rojas,679032.0
464713,Jose Soriano,667755,L,CU,3,8,0.375,Jon Singleton,572138.0
464714,Jose Soriano,667755,L,FF,1,8,0.125,Jon Singleton,572138.0
464715,Jose Soriano,667755,L,SI,3,8,0.375,Jon Singleton,572138.0
464716,Jose Soriano,667755,L,SL,1,8,0.125,Jon Singleton,572138.0
464717,Jose Soriano,667755,L,CU,14,65,0.2153846153846154,Jonah Heim,641680.0
464718,Jose Soriano,667755,L,FF,19,65,0.2923076923076923,Jonah Heim,641680.0
464719,Jose Soriano,667755,L,FS,5,65,0.07692307692307693,Jonah Heim,641680.0
464720,Jose Soriano,667755,L,SI,27,65,0.4153846153846154,Jonah Heim,641680.0
464721,Jose Soriano,667755,L,CU,1,7,0.14285714285714285,Jonathan Aranda,666018.0
464722,Jose Soriano,667755,L,SI,6,7,0.8571428571428571,Jonathan Aranda,666018.0
464723,Jose Soriano,667755,R,CU,1,4,0.25,Jonny DeLuca,676356.0
464724,Jose Soriano,667755,R,SI,2,4,0.5,Jonny DeLuca,676356.0
464725,Jose Soriano,667755,R,SL,1,4,0.25,Jonny DeLuca,676356.0
464726,Jose Soriano,667755,R,CU,1,4,0.25,Jordan Westburg,676059.0
464727,Jose Soriano,667755,R,FF,2,4,0.5,Jordan Westburg,676059.0
464728,Jose Soriano,667755,R,SI,1,4,0.25,Jordan Westburg,676059.0
464729,Jose Soriano,667755,L,CU,6,34,0.17647058823529413,Jorge Polanco,593871.0
464730,Jose Soriano,667755,L,FS,6,34,0.17647058823529413,Jorge Polanco,593871.0
464731,Jose Soriano,667755,L,SI,21,34,0.6176470588235294,Jorge Polanco,593871.0
464732,Jose Soriano,667755,L,SL,1,34,0.029411764705882353,Jorge Polanco,593871.0
464733,Jose Soriano,667755,R,CU,3,8,0.375,Jose Abreu,547989.0
464734,Jose Soriano,667755,R,FF,2,8,0.25,Jose Abreu,547989.0
464735,Jose Soriano,667755,R,SI,3,8,0.375,Jose Abreu,547989.0
464736,Jose Soriano,667755,R,CU,15,28,0.5357142857142857,Jose Altuve,514888.0
464737,Jose Soriano,667755,R,FF,1,28,0.03571428571428571,Jose Altuve,514888.0
464738,Jose Soriano,667755,R,FS,1,28,0.03571428571428571,Jose Altuve,514888.0
464739,Jose Soriano,667755,R,SI,8,28,0.2857142857142857,Jose Altuve,514888.0
464740,Jose Soriano,667755,R,SL,3,28,0.10714285714285714,Jose Altuve,514888.0
464741,Jose Soriano,667755,R,CU,10,26,0.38461538461538464,Jose Caballero,676609.0
464742,Jose Soriano,667755,R,FF,6,26,0.23076923076923078,Jose Caballero,676609.0
464743,Jose Soriano,667755,R,SI,8,26,0.3076923076923077,Jose Caballero,676609.0
464744,Jose Soriano,667755,R,SL,2,26,0.07692307692307693,Jose Caballero,676609.0
464745,Jose Soriano,667755,L,CU,1,7,0.14285714285714285,Jose Herrera,645444.0
464746,Jose Soriano,667755,L,FF,2,7,0.2857142857142857,Jose Herrera,645444.0
464747,Jose Soriano,667755,L,SI,4,7,0.5714285714285714,Jose Herrera,645444.0
464748,Jose Soriano,667755,L,CU,14,52,0.2692307692307692,Jose Ramirez,608070.0
464749,Jose Soriano,667755,L,FF,4,52,0.07692307692307693,Jose Ramirez,608070.0
464750,Jose Soriano,667755,L,FS,10,52,0.19230769230769232,Jose Ramirez,608070.0
464751,Jose Soriano,667755,L,SI,22,52,0.4230769230769231,Jose Ramirez,608070.0
464752,Jose Soriano,667755,L,SL,2,52,0.038461538461538464,Jose Ramirez,608070.0
464753,Jose Soriano,667755,R,CU,8,19,0.42105263157894735,Jose Siri,642350.0
464754,Jose Soriano,667755,R,FF,6,19,0.3157894736842105,Jose Siri,642350.0
464755,Jose Soriano,667755,R,SI,2,19,0.10526315789473684,Jose Siri,642350.0
464756,Jose Soriano,667755,R,SL,3,19,0.15789473684210525,Jose Siri,642350.0
464757,Jose Soriano,667755,L,CU,2,10,0.2,Josh Bell,605137.0
464758,Jose Soriano,667755,L,FF,4,10,0.4,Josh Bell,605137.0
464759,Jose Soriano,667755,L,SI,4,10,0.4,Josh Bell,605137.0
464760,Jose Soriano,667755,R,CU,13,32,0.40625,Josh Jung,673962.0
464761,Jose Soriano,667755,R,FF,1,32,0.03125,Josh Jung,673962.0
464762,Jose Soriano,667755,R,FS,2,32,0.0625,Josh Jung,673962.0
464763,Jose Soriano,667755,R,SI,16,32,0.5,Josh Jung,673962.0
464764,Jose Soriano,667755,L,CU,1,6,0.16666666666666666,Josh Lowe,666139.0
464765,Jose Soriano,667755,L,FS,2,6,0.3333333333333333,Josh Lowe,666139.0
464766,Jose Soriano,667755,L,SI,3,6,0.5,Josh Lowe,666139.0
464767,Jose Soriano,667755,L,CU,18,42,0.42857142857142855,Josh Naylor,647304.0
464768,Jose Soriano,667755,L,FF,1,42,0.023809523809523808,Josh Naylor,647304.0
464769,Jose Soriano,667755,L,FS,6,42,0.14285714285714285,Josh Naylor,647304.0
464770,Jose Soriano,667755,L,SI,16,42,0.38095238095238093,Josh Naylor,647304.0
464771,Jose Soriano,667755,L,SL,1,42,0.023809523809523808,Josh Naylor,647304.0
464772,Jose Soriano,667755,L,CU,4,34,0.11764705882352941,Josh Rojas,668942.0
464773,Jose Soriano,667755,L,FF,6,34,0.17647058823529413,Josh Rojas,668942.0
464774,Jose Soriano,667755,L,FS,4,34,0.11764705882352941,Josh Rojas,668942.0
464775,Jose Soriano,667755,L,SI,20,34,0.5882352941176471,Josh Rojas,668942.0
464776,Jose Soriano,667755,L,CU,10,51,0.19607843137254902,Josh Smith,669701.0
464777,Jose Soriano,667755,L,FF,7,51,0.13725490196078433,Josh Smith,669701.0
464778,Jose Soriano,667755,L,FS,9,51,0.17647058823529413,Josh Smith,669701.0
464779,Jose Soriano,667755,L,SI,25,51,0.49019607843137253,Josh Smith,669701.0
464780,Jose Soriano,667755,R,CU,4,10,0.4,Juan Yepez,660766.0
464781,Jose Soriano,667755,R,SI,5,10,0.5,Juan Yepez,660766.0
464782,Jose Soriano,667755,R,SL,1,10,0.1,Juan Yepez,660766.0
464783,Jose Soriano,667755,R,CU,15,43,0.3488372093023256,Julio Rodriguez,677594.0
464784,Jose Soriano,667755,R,FF,5,43,0.11627906976744186,Julio Rodriguez,677594.0
464785,Jose Soriano,667755,R,SI,19,43,0.4418604651162791,Julio Rodriguez,677594.0
464786,Jose Soriano,667755,R,SL,4,43,0.09302325581395349,Julio Rodriguez,677594.0
464787,Jose Soriano,667755,R,CU,9,22,0.4090909090909091,Junior Caminero,691406.0
464788,Jose Soriano,667755,R,FF,1,22,0.045454545454545456,Junior Caminero,691406.0
464789,Jose Soriano,667755,R,FS,2,22,0.09090909090909091,Junior Caminero,691406.0
464790,Jose Soriano,667755,R,SI,8,22,0.36363636363636365,Junior Caminero,691406.0
464791,Jose Soriano,667755,R,SL,2,22,0.09090909090909091,Junior Caminero,691406.0
464792,Jose Soriano,667755,L,CU,6,27,0.2222222222222222,Jurickson Profar,595777.0
464793,Jose Soriano,667755,L,FF,1,27,0.037037037037037035,Jurickson Profar,595777.0
464794,Jose Soriano,667755,L,FS,1,27,0.037037037037037035,Jurickson Profar,595777.0
464795,Jose Soriano,667755,L,SI,19,27,0.7037037037037037,Jurickson Profar,595777.0
464796,Jose Soriano,667755,L,CU,1,11,0.09090909090909091,Kameron Misner,670224.0
464797,Jose Soriano,667755,L,FF,1,11,0.09090909090909091,Kameron Misner,670224.0
464798,Jose Soriano,667755,L,FS,1,11,0.09090909090909091,Kameron Misner,670224.0
464799,Jose Soriano,667755,L,SI,8,11,0.7272727272727273,Kameron Misner,670224.0
464800,Jose Soriano,667755,R,SI,3,3,1.0,Ke'Bryan Hayes,663647.0
464801,Jose Soriano,667755,L,CU,1,8,0.125,Keibert Ruiz,660688.0
464802,Jose Soriano,667755,L,FF,1,8,0.125,Keibert Ruiz,660688.0
464803,Jose Soriano,667755,L,FS,1,8,0.125,Keibert Ruiz,660688.0
464804,Jose Soriano,667755,L,SI,5,8,0.625,Keibert Ruiz,660688.0
464805,Jose Soriano,667755,L,CU,3,14,0.21428571428571427,Kerry Carpenter,681481.0
464806,Jose Soriano,667755,L,FF,2,14,0.14285714285714285,Kerry Carpenter,681481.0
464807,Jose Soriano,667755,L,FS,1,14,0.07142857142857142,Kerry Carpenter,681481.0
464808,Jose Soriano,667755,L,SI,8,14,0.5714285714285714,Kerry Carpenter,681481.0
464809,Jose Soriano,667755,L,CU,4,15,0.26666666666666666,Ketel Marte,606466.0
464810,Jose Soriano,667755,L,FF,1,15,0.06666666666666667,Ketel Marte,606466.0
464811,Jose Soriano,667755,L,FS,4,15,0.26666666666666666,Ketel Marte,606466.0
464812,Jose Soriano,667755,L,SI,6,15,0.4,Ketel Marte,606466.0
464813,Jose Soriano,667755,L,CU,4,6,0.6666666666666666,Kevin Kiermaier,595281.0
464814,Jose Soriano,667755,L,FF,2,6,0.3333333333333333,Kevin Kiermaier,595281.0
464815,Jose Soriano,667755,R,CU,1,6,0.16666666666666666,Kristian Campbell,692225.0
464816,Jose Soriano,667755,R,SI,4,6,0.6666666666666666,Kristian Campbell,692225.0
464817,Jose Soriano,667755,R,SL,1,6,0.16666666666666666,Kristian Campbell,692225.0
464818,Jose Soriano,667755,R,FF,1,4,0.25,Kyle Farmer,571657.0
464819,Jose Soriano,667755,R,SI,2,4,0.5,Kyle Farmer,571657.0
464820,Jose Soriano,667755,R,SL,1,4,0.25,Kyle Farmer,571657.0
464821,Jose Soriano,667755,R,CU,12,21,0.5714285714285714,Kyle Higashioka,543309.0
464822,Jose Soriano,667755,R,FF,2,21,0.09523809523809523,Kyle Higashioka,543309.0
464823,Jose Soriano,667755,R,FS,1,21,0.047619047619047616,Kyle Higashioka,543309.0
464824,Jose Soriano,667755,R,SI,5,21,0.23809523809523808,Kyle Higashioka,543309.0
464825,Jose Soriano,667755,R,SL,1,21,0.047619047619047616,Kyle Higashioka,543309.0
464826,Jose Soriano,667755,L,CU,11,38,0.2894736842105263,Kyle Manzardo,700932.0
464827,Jose Soriano,667755,L,FF,5,38,0.13157894736842105,Kyle Manzardo,700932.0
464828,Jose Soriano,667755,L,FS,4,38,0.10526315789473684,Kyle Manzardo,700932.0
464829,Jose Soriano,667755,L,SI,18,38,0.47368421052631576,Kyle Manzardo,700932.0
464830,Jose Soriano,667755,L,SI,2,2,1.0,Kyle McCann,668832.0
464831,Jose Soriano,667755,L,CU,5,20,0.25,Kyle Schwarber,656941.0
464832,Jose Soriano,667755,L,FF,4,20,0.2,Kyle Schwarber,656941.0
464833,Jose Soriano,667755,L,FS,1,20,0.05,Kyle Schwarber,656941.0
464834,Jose Soriano,667755,L,SI,10,20,0.5,Kyle Schwarber,656941.0
464835,Jose Soriano,667755,L,CU,1,9,0.1111111111111111,Kyle Stowers,669065.0
464836,Jose Soriano,667755,L,FF,2,9,0.2222222222222222,Kyle Stowers,669065.0
464837,Jose Soriano,667755,L,FS,1,9,0.1111111111111111,Kyle Stowers,669065.0
464838,Jose Soriano,667755,L,SI,5,9,0.5555555555555556,Kyle Stowers,669065.0
464839,Jose Soriano,667755,L,CU,7,9,0.7777777777777778,Kyle Tucker,663656.0
464840,Jose Soriano,667755,L,FF,2,9,0.2222222222222222,Kyle Tucker,663656.0
464841,Jose Soriano,667755,L,CU,3,7,0.42857142857142855,LaMonte Wade Jr.,664774.0
464842,Jose Soriano,667755,L,FF,1,7,0.14285714285714285,LaMonte Wade Jr.,664774.0
464843,Jose Soriano,667755,L,SI,3,7,0.42857142857142855,LaMonte Wade Jr.,664774.0
464844,Jose Soriano,667755,R,SI,10,14,0.7142857142857143,Lane Thomas,657041.0
464845,Jose Soriano,667755,R,SL,4,14,0.2857142857142857,Lane Thomas,657041.0
464846,Jose Soriano,667755,L,CU,4,14,0.2857142857142857,Lars Nootbaar,663457.0
464847,Jose Soriano,667755,L,FF,4,14,0.2857142857142857,Lars Nootbaar,663457.0
464848,Jose Soriano,667755,L,FS,2,14,0.14285714285714285,Lars Nootbaar,663457.0
464849,Jose Soriano,667755,L,SI,4,14,0.2857142857142857,Lars Nootbaar,663457.0
464850,Jose Soriano,667755,L,CH,1,66,0.015151515151515152,Lawrence Butler,671732.0
464851,Jose Soriano,667755,L,CU,16,66,0.24242424242424243,Lawrence Butler,671732.0
464852,Jose Soriano,667755,L,FF,11,66,0.16666666666666666,Lawrence Butler,671732.0
464853,Jose Soriano,667755,L,FS,6,66,0.09090909090909091,Lawrence Butler,671732.0
464854,Jose Soriano,667755,L,SI,30,66,0.45454545454545453,Lawrence Butler,671732.0
464855,Jose Soriano,667755,L,SL,2,66,0.030303030303030304,Lawrence Butler,671732.0
464856,Jose Soriano,667755,R,CU,2,8,0.25,Lenyn Sosa,672820.0
464857,Jose Soriano,667755,R,FF,1,8,0.125,Lenyn Sosa,672820.0
464858,Jose Soriano,667755,R,SI,3,8,0.375,Lenyn Sosa,672820.0
464859,Jose Soriano,667755,R,SL,2,8,0.25,Lenyn Sosa,672820.0
464860,Jose Soriano,667755,L,CU,8,19,0.42105263157894735,Leody Taveras,665750.0
464861,Jose Soriano,667755,L,FF,1,19,0.05263157894736842,Leody Taveras,665750.0
464862,Jose Soriano,667755,L,FS,4,19,0.21052631578947367,Leody Taveras,665750.0
464863,Jose Soriano,667755,L,SI,6,19,0.3157894736842105,Leody Taveras,665750.0
464864,Jose Soriano,667755,L,CU,2,10,0.2,Liam Hicks,689414.0
464865,Jose Soriano,667755,L,FF,1,10,0.1,Liam Hicks,689414.0
464866,Jose Soriano,667755,L,SI,7,10,0.7,Liam Hicks,689414.0
464867,Jose Soriano,667755,R,CU,4,17,0.23529411764705882,Lourdes Gurriel Jr.,666971.0
464868,Jose Soriano,667755,R,FF,5,17,0.29411764705882354,Lourdes Gurriel Jr.,666971.0
464869,Jose Soriano,667755,R,SI,7,17,0.4117647058823529,Lourdes Gurriel Jr.,666971.0
464870,Jose Soriano,667755,R,SL,1,17,0.058823529411764705,Lourdes Gurriel Jr.,666971.0
464871,Jose Soriano,667755,L,CU,1,18,0.05555555555555555,Luis Arraez,650333.0
464872,Jose Soriano,667755,L,FF,4,18,0.2222222222222222,Luis Arraez,650333.0
464873,Jose Soriano,667755,L,FS,3,18,0.16666666666666666,Luis Arraez,650333.0
464874,Jose Soriano,667755,L,SI,10,18,0.5555555555555556,Luis Arraez,650333.0
464875,Jose Soriano,667755,R,CU,1,8,0.125,Luis Campusano,669134.0
464876,Jose Soriano,667755,R,FF,1,8,0.125,Luis Campusano,669134.0
464877,Jose Soriano,667755,R,SI,5,8,0.625,Luis Campusano,669134.0
464878,Jose Soriano,667755,R,SL,1,8,0.125,Luis Campusano,669134.0
464879,Jose Soriano,667755,L,CU,3,20,0.15,Luis Garcia,671277.0
464880,Jose Soriano,667755,L,FS,1,20,0.05,Luis Garcia,671277.0
464881,Jose Soriano,667755,L,SI,15,20,0.75,Luis Garcia,671277.0
464882,Jose Soriano,667755,L,SL,1,20,0.05,Luis Garcia,671277.0
464883,Jose Soriano,667755,L,CU,1,4,0.25,Luis Guillorme,641645.0
464884,Jose Soriano,667755,L,FF,2,4,0.5,Luis Guillorme,641645.0
464885,Jose Soriano,667755,L,SI,1,4,0.25,Luis Guillorme,641645.0
464886,Jose Soriano,667755,R,FF,1,1,1.0,Luis Matos,682641.0
464887,Jose Soriano,667755,R,CU,3,16,0.1875,Luis Robert,673357.0
464888,Jose Soriano,667755,R,FF,1,16,0.0625,Luis Robert,673357.0
464889,Jose Soriano,667755,R,SI,7,16,0.4375,Luis Robert,673357.0
464890,Jose Soriano,667755,R,SL,5,16,0.3125,Luis Robert,673357.0
464891,Jose Soriano,667755,R,CU,1,13,0.07692307692307693,Luis Torrens,620443.0
464892,Jose Soriano,667755,R,FF,2,13,0.15384615384615385,Luis Torrens,620443.0
464893,Jose Soriano,667755,R,SI,8,13,0.6153846153846154,Luis Torrens,620443.0
464894,Jose Soriano,667755,R,SL,2,13,0.15384615384615385,Luis Torrens,620443.0
464895,Jose Soriano,667755,R,CU,13,35,0.37142857142857144,Luis Urias,649966.0
464896,Jose Soriano,667755,R,SI,18,35,0.5142857142857142,Luis Urias,649966.0
464897,Jose Soriano,667755,R,SL,4,35,0.11428571428571428,Luis Urias,649966.0
464898,Jose Soriano,667755,R,CU,2,9,0.2222222222222222,Luke Maile,571912.0
464899,Jose Soriano,667755,R,FF,1,9,0.1111111111111111,Luke Maile,571912.0
464900,Jose Soriano,667755,R,SI,6,9,0.6666666666666666,Luke Maile,571912.0
464901,Jose Soriano,667755,L,CU,11,41,0.2682926829268293,Luke Raley,670042.0
464902,Jose Soriano,667755,L,FF,9,41,0.21951219512195122,Luke Raley,670042.0
464903,Jose Soriano,667755,L,FS,5,41,0.12195121951219512,Luke Raley,670042.0
464904,Jose Soriano,667755,L,SI,16,41,0.3902439024390244,Luke Raley,670042.0
464905,Jose Soriano,667755,R,CU,2,2,1.0,Maikel Garcia,672580.0
464906,Jose Soriano,667755,R,CU,4,21,0.19047619047619047,Manny Machado,592518.0
464907,Jose Soriano,667755,R,FF,1,21,0.047619047619047616,Manny Machado,592518.0
464908,Jose Soriano,667755,R,FS,1,21,0.047619047619047616,Manny Machado,592518.0
464909,Jose Soriano,667755,R,SI,14,21,0.6666666666666666,Manny Machado,592518.0
464910,Jose Soriano,667755,R,SL,1,21,0.047619047619047616,Manny Machado,592518.0
464911,Jose Soriano,667755,R,CU,6,24,0.25,Marcell Ozuna,542303.0
464912,Jose Soriano,667755,R,FF,5,24,0.20833333333333334,Marcell Ozuna,542303.0
464913,Jose Soriano,667755,R,SI,11,24,0.4583333333333333,Marcell Ozuna,542303.0
464914,Jose Soriano,667755,R,SL,2,24,0.08333333333333333,Marcell Ozuna,542303.0
464915,Jose Soriano,667755,L,CU,3,8,0.375,Marcelo Mayer,691785.0
464916,Jose Soriano,667755,L,FF,1,8,0.125,Marcelo Mayer,691785.0
464917,Jose Soriano,667755,L,FS,1,8,0.125,Marcelo Mayer,691785.0
464918,Jose Soriano,667755,L,SI,3,8,0.375,Marcelo Mayer,691785.0
464919,Jose Soriano,667755,R,CU,15,52,0.28846153846153844,Marcus Semien,543760.0
464920,Jose Soriano,667755,R,FF,1,52,0.019230769230769232,Marcus Semien,543760.0
464921,Jose Soriano,667755,R,FS,1,52,0.019230769230769232,Marcus Semien,543760.0
464922,Jose Soriano,667755,R,SI,30,52,0.5769230769230769,Marcus Semien,543760.0
464923,Jose Soriano,667755,R,SL,5,52,0.09615384615384616,Marcus Semien,543760.0
464924,Jose Soriano,667755,R,CU,4,9,0.4444444444444444,Mark Vientos,668901.0
