,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
473506,Landen Roupp,694738,L,CH,3,29,0.10344827586206896,Geraldo Perdomo,672695
473507,Landen Roupp,694738,L,CU,9,29,0.3103448275862069,Geraldo Perdomo,672695
473508,Landen Roupp,694738,L,SI,17,29,0.5862068965517241,Geraldo Perdomo,672695
473509,Landen Roupp,694738,R,CH,2,16,0.125,Gleyber Torres,650402
473510,Landen Roupp,694738,R,CU,9,16,0.5625,Gleyber Torres,650402
473511,Landen Roupp,694738,R,FC,2,16,0.125,Gleyber Torres,650402
473512,Landen Roupp,694738,R,SI,3,16,0.1875,Gleyber Torres,650402
473513,Landen Roupp,694738,L,CH,1,11,0.09090909090909091,Gunnar Henderson,683002
473514,Landen Roupp,694738,L,CU,1,11,0.09090909090909091,Gunnar Henderson,683002
473515,Landen Roupp,694738,L,FC,1,11,0.09090909090909091,Gunnar Henderson,683002
473516,Landen Roupp,694738,L,SI,8,11,0.7272727272727273,Gunnar Henderson,683002
473517,Landen Roupp,694738,R,CU,1,10,0.1,Ha-Seong Kim,673490
473518,Landen Roupp,694738,R,SI,7,10,0.7,Ha-Seong Kim,673490
473519,Landen Roupp,694738,R,SL,2,10,0.2,Ha-Seong Kim,673490
473520,Landen Roupp,694738,R,CU,7,12,0.5833333333333334,Harrison Bader,664056
473521,Landen Roupp,694738,R,SI,5,12,0.4166666666666667,Harrison Bader,664056
473522,Landen Roupp,694738,L,SI,1,1,1.0,Hunter Feduccia,676439
473523,Landen Roupp,694738,L,CH,4,12,0.3333333333333333,Hyeseong Kim,808975
473524,Landen Roupp,694738,L,CU,4,12,0.3333333333333333,Hyeseong Kim,808975
473525,Landen Roupp,694738,L,SI,4,12,0.3333333333333333,Hyeseong Kim,808975
473526,Landen Roupp,694738,L,CH,2,9,0.2222222222222222,Ian Happ,664023
473527,Landen Roupp,694738,L,CU,3,9,0.3333333333333333,Ian Happ,664023
473528,Landen Roupp,694738,L,SI,4,9,0.4444444444444444,Ian Happ,664023
473529,Landen Roupp,694738,L,CU,1,4,0.25,Ildemaro Vargas,545121
473530,Landen Roupp,694738,L,SI,3,4,0.75,Ildemaro Vargas,545121
473531,Landen Roupp,694738,R,CH,2,11,0.18181818181818182,Isaac Paredes,670623
473532,Landen Roupp,694738,R,CU,7,11,0.6363636363636364,Isaac Paredes,670623
473533,Landen Roupp,694738,R,SI,2,11,0.18181818181818182,Isaac Paredes,670623
473534,Landen Roupp,694738,R,CU,3,5,0.6,Ivan Herrera,671056
473535,Landen Roupp,694738,R,SI,2,5,0.4,Ivan Herrera,671056
473536,Landen Roupp,694738,R,CH,5,27,0.18518518518518517,J.T. Realmuto,592663
473537,Landen Roupp,694738,R,CU,8,27,0.2962962962962963,J.T. Realmuto,592663
473538,Landen Roupp,694738,R,FC,6,27,0.2222222222222222,J.T. Realmuto,592663
473539,Landen Roupp,694738,R,SI,8,27,0.2962962962962963,J.T. Realmuto,592663
473540,Landen Roupp,694738,L,CH,2,5,0.4,JJ Bleday,668709
473541,Landen Roupp,694738,L,CU,2,5,0.4,JJ Bleday,668709
473542,Landen Roupp,694738,L,FC,1,5,0.2,JJ Bleday,668709
473543,Landen Roupp,694738,R,CU,8,18,0.4444444444444444,Jackson Chourio,694192
473544,Landen Roupp,694738,R,SI,8,18,0.4444444444444444,Jackson Chourio,694192
473545,Landen Roupp,694738,R,SL,2,18,0.1111111111111111,Jackson Chourio,694192
473546,Landen Roupp,694738,L,CH,8,35,0.22857142857142856,Jackson Merrill,701538
473547,Landen Roupp,694738,L,CU,9,35,0.2571428571428571,Jackson Merrill,701538
473548,Landen Roupp,694738,L,FC,7,35,0.2,Jackson Merrill,701538
473549,Landen Roupp,694738,L,SI,11,35,0.3142857142857143,Jackson Merrill,701538
473550,Landen Roupp,694738,R,CU,1,7,0.14285714285714285,Jacob Wilson,805779
473551,Landen Roupp,694738,R,SI,6,7,0.8571428571428571,Jacob Wilson,805779
473552,Landen Roupp,694738,R,CU,1,3,0.3333333333333333,Jacob Young,696285
473553,Landen Roupp,694738,R,SI,1,3,0.3333333333333333,Jacob Young,696285
473554,Landen Roupp,694738,R,SL,1,3,0.3333333333333333,Jacob Young,696285
473555,Landen Roupp,694738,L,CH,4,23,0.17391304347826086,Jake Bauers,641343
473556,Landen Roupp,694738,L,CU,11,23,0.4782608695652174,Jake Bauers,641343
473557,Landen Roupp,694738,L,FC,1,23,0.043478260869565216,Jake Bauers,641343
473558,Landen Roupp,694738,L,SI,7,23,0.30434782608695654,Jake Bauers,641343
473559,Landen Roupp,694738,L,CH,8,45,0.17777777777777778,Jake Cronenworth,630105
473560,Landen Roupp,694738,L,CU,9,45,0.2,Jake Cronenworth,630105
473561,Landen Roupp,694738,L,FC,2,45,0.044444444444444446,Jake Cronenworth,630105
473562,Landen Roupp,694738,L,FF,4,45,0.08888888888888889,Jake Cronenworth,630105
473563,Landen Roupp,694738,L,SI,22,45,0.4888888888888889,Jake Cronenworth,630105
473564,Landen Roupp,694738,L,CH,1,6,0.16666666666666666,Jake Fraley,641584
473565,Landen Roupp,694738,L,FC,2,6,0.3333333333333333,Jake Fraley,641584
473566,Landen Roupp,694738,L,SI,3,6,0.5,Jake Fraley,641584
473567,Landen Roupp,694738,L,CH,3,6,0.5,Jake Mangum,663968
473568,Landen Roupp,694738,L,FF,1,6,0.16666666666666666,Jake Mangum,663968
473569,Landen Roupp,694738,L,SI,2,6,0.3333333333333333,Jake Mangum,663968
473570,Landen Roupp,694738,L,CH,4,11,0.36363636363636365,Jake McCarthy,664983
473571,Landen Roupp,694738,L,CU,4,11,0.36363636363636365,Jake McCarthy,664983
473572,Landen Roupp,694738,L,SI,3,11,0.2727272727272727,Jake McCarthy,664983
473573,Landen Roupp,694738,R,CU,5,11,0.45454545454545453,Jake Rogers,668670
473574,Landen Roupp,694738,R,SI,6,11,0.5454545454545454,Jake Rogers,668670
473575,Landen Roupp,694738,L,CU,5,6,0.8333333333333334,James Outman,681546
473576,Landen Roupp,694738,L,SI,1,6,0.16666666666666666,James Outman,681546
473577,Landen Roupp,694738,L,CH,3,10,0.3,James Wood,695578
473578,Landen Roupp,694738,L,CU,3,10,0.3,James Wood,695578
473579,Landen Roupp,694738,L,SI,4,10,0.4,James Wood,695578
473580,Landen Roupp,694738,L,CH,2,8,0.25,Jared Young,676724
473581,Landen Roupp,694738,L,CU,2,8,0.25,Jared Young,676724
473582,Landen Roupp,694738,L,FC,2,8,0.25,Jared Young,676724
473583,Landen Roupp,694738,L,SI,2,8,0.25,Jared Young,676724
473584,Landen Roupp,694738,L,CH,1,3,0.3333333333333333,Jarred Kelenic,672284
473585,Landen Roupp,694738,L,CU,2,3,0.6666666666666666,Jarred Kelenic,672284
473586,Landen Roupp,694738,L,CH,6,16,0.375,Jarren Duran,680776
473587,Landen Roupp,694738,L,CU,3,16,0.1875,Jarren Duran,680776
473588,Landen Roupp,694738,L,FF,2,16,0.125,Jarren Duran,680776
473589,Landen Roupp,694738,L,SI,5,16,0.3125,Jarren Duran,680776
473590,Landen Roupp,694738,L,CH,1,12,0.08333333333333333,Jason Heyward,518792
473591,Landen Roupp,694738,L,CU,3,12,0.25,Jason Heyward,518792
473592,Landen Roupp,694738,L,SI,8,12,0.6666666666666666,Jason Heyward,518792
473593,Landen Roupp,694738,R,CU,2,3,0.6666666666666666,Javier Baez,595879
473594,Landen Roupp,694738,R,SI,1,3,0.3333333333333333,Javier Baez,595879
473595,Landen Roupp,694738,L,CU,2,4,0.5,Jeff McNeil,643446
473596,Landen Roupp,694738,L,SI,2,4,0.5,Jeff McNeil,643446
473597,Landen Roupp,694738,L,CH,3,10,0.3,Jeimer Candelario,600869
473598,Landen Roupp,694738,L,CU,1,10,0.1,Jeimer Candelario,600869
473599,Landen Roupp,694738,L,FC,2,10,0.2,Jeimer Candelario,600869
473600,Landen Roupp,694738,L,SI,4,10,0.4,Jeimer Candelario,600869
473601,Landen Roupp,694738,R,CU,3,5,0.6,Jeremiah Jackson,669236
473602,Landen Roupp,694738,R,SI,2,5,0.4,Jeremiah Jackson,669236
473603,Landen Roupp,694738,R,CU,2,8,0.25,Jeremy Pena,665161
473604,Landen Roupp,694738,R,SI,6,8,0.75,Jeremy Pena,665161
473605,Landen Roupp,694738,R,CH,2,8,0.25,Jo Adell,666176
473606,Landen Roupp,694738,R,CU,4,8,0.5,Jo Adell,666176
473607,Landen Roupp,694738,R,SI,2,8,0.25,Jo Adell,666176
473608,Landen Roupp,694738,L,CH,1,2,0.5,Joc Pederson,592626
473609,Landen Roupp,694738,L,SI,1,2,0.5,Joc Pederson,592626
473610,Landen Roupp,694738,L,CU,2,6,0.3333333333333333,Joey Gallo,608336
473611,Landen Roupp,694738,L,FF,3,6,0.5,Joey Gallo,608336
473612,Landen Roupp,694738,L,SI,1,6,0.16666666666666666,Joey Gallo,608336
473613,Landen Roupp,694738,R,CU,2,6,0.3333333333333333,Joey Meneses,608841
473614,Landen Roupp,694738,R,SI,3,6,0.5,Joey Meneses,608841
473615,Landen Roupp,694738,R,SL,1,6,0.16666666666666666,Joey Meneses,608841
473616,Landen Roupp,694738,R,CU,8,16,0.5,Joey Ortiz,687401
473617,Landen Roupp,694738,R,SI,8,16,0.5,Joey Ortiz,687401
473618,Landen Roupp,694738,R,CU,3,8,0.375,Johan Rojas,679032
473619,Landen Roupp,694738,R,SI,5,8,0.625,Johan Rojas,679032
473620,Landen Roupp,694738,R,CU,1,4,0.25,Jordan Walker,691023
473621,Landen Roupp,694738,R,SI,2,4,0.5,Jordan Walker,691023
473622,Landen Roupp,694738,R,SL,1,4,0.25,Jordan Walker,691023
473623,Landen Roupp,694738,L,CH,8,14,0.5714285714285714,Jorge Polanco,593871
473624,Landen Roupp,694738,L,CU,3,14,0.21428571428571427,Jorge Polanco,593871
473625,Landen Roupp,694738,L,FF,1,14,0.07142857142857142,Jorge Polanco,593871
473626,Landen Roupp,694738,L,SI,2,14,0.14285714285714285,Jorge Polanco,593871
473627,Landen Roupp,694738,R,CU,5,16,0.3125,Jorge Soler,624585
473628,Landen Roupp,694738,R,SI,11,16,0.6875,Jorge Soler,624585
473629,Landen Roupp,694738,R,CH,3,10,0.3,Jose Altuve,514888
473630,Landen Roupp,694738,R,CU,4,10,0.4,Jose Altuve,514888
473631,Landen Roupp,694738,R,SI,3,10,0.3,Jose Altuve,514888
473632,Landen Roupp,694738,R,SI,2,3,0.6666666666666666,Jose Azocar,640492
473633,Landen Roupp,694738,R,SL,1,3,0.3333333333333333,Jose Azocar,640492
473634,Landen Roupp,694738,R,CU,3,4,0.75,Jose Caballero,676609
473635,Landen Roupp,694738,R,SI,1,4,0.25,Jose Caballero,676609
473636,Landen Roupp,694738,L,CH,2,9,0.2222222222222222,Jose Herrera,645444
473637,Landen Roupp,694738,L,CU,1,9,0.1111111111111111,Jose Herrera,645444
473638,Landen Roupp,694738,L,SI,6,9,0.6666666666666666,Jose Herrera,645444
473639,Landen Roupp,694738,R,CU,1,11,0.09090909090909091,Jose Iglesias,578428
473640,Landen Roupp,694738,R,SI,10,11,0.9090909090909091,Jose Iglesias,578428
473641,Landen Roupp,694738,R,CU,2,3,0.6666666666666666,Jose Siri,642350
473642,Landen Roupp,694738,R,SI,1,3,0.3333333333333333,Jose Siri,642350
473643,Landen Roupp,694738,L,CU,5,10,0.5,Jose Tena,677588
473644,Landen Roupp,694738,L,FF,1,10,0.1,Jose Tena,677588
473645,Landen Roupp,694738,L,SI,4,10,0.4,Jose Tena,677588
473646,Landen Roupp,694738,R,CU,1,4,0.25,Jose Trevino,624431
473647,Landen Roupp,694738,R,SI,3,4,0.75,Jose Trevino,624431
473648,Landen Roupp,694738,L,CH,9,24,0.375,Josh Bell,605137
473649,Landen Roupp,694738,L,CU,4,24,0.16666666666666666,Josh Bell,605137
473650,Landen Roupp,694738,L,FC,2,24,0.08333333333333333,Josh Bell,605137
473651,Landen Roupp,694738,L,FF,1,24,0.041666666666666664,Josh Bell,605137
473652,Landen Roupp,694738,L,SI,8,24,0.3333333333333333,Josh Bell,605137
473653,Landen Roupp,694738,L,CU,1,8,0.125,Josh Lowe,666139
473654,Landen Roupp,694738,L,FC,1,8,0.125,Josh Lowe,666139
473655,Landen Roupp,694738,L,SI,6,8,0.75,Josh Lowe,666139
473656,Landen Roupp,694738,L,CH,3,6,0.5,Josh Naylor,647304
473657,Landen Roupp,694738,L,CU,2,6,0.3333333333333333,Josh Naylor,647304
473658,Landen Roupp,694738,L,SI,1,6,0.16666666666666666,Josh Naylor,647304
473659,Landen Roupp,694738,L,CH,6,13,0.46153846153846156,Josh Rojas,668942
473660,Landen Roupp,694738,L,CU,2,13,0.15384615384615385,Josh Rojas,668942
473661,Landen Roupp,694738,L,SI,5,13,0.38461538461538464,Josh Rojas,668942
473662,Landen Roupp,694738,R,SI,1,2,0.5,Julio Rodriguez,677594
473663,Landen Roupp,694738,R,SL,1,2,0.5,Julio Rodriguez,677594
473664,Landen Roupp,694738,R,CH,1,10,0.1,Junior Caminero,691406
473665,Landen Roupp,694738,R,CU,3,10,0.3,Junior Caminero,691406
473666,Landen Roupp,694738,R,FC,1,10,0.1,Junior Caminero,691406
473667,Landen Roupp,694738,R,SI,5,10,0.5,Junior Caminero,691406
473668,Landen Roupp,694738,L,CH,2,32,0.0625,Jurickson Profar,595777
473669,Landen Roupp,694738,L,CU,13,32,0.40625,Jurickson Profar,595777
473670,Landen Roupp,694738,L,FC,2,32,0.0625,Jurickson Profar,595777
473671,Landen Roupp,694738,L,SI,14,32,0.4375,Jurickson Profar,595777
473672,Landen Roupp,694738,L,SL,1,32,0.03125,Jurickson Profar,595777
473673,Landen Roupp,694738,R,CH,1,13,0.07692307692307693,Justyn-Henry Malloy,669234
473674,Landen Roupp,694738,R,CU,7,13,0.5384615384615384,Justyn-Henry Malloy,669234
473675,Landen Roupp,694738,R,FC,1,13,0.07692307692307693,Justyn-Henry Malloy,669234
473676,Landen Roupp,694738,R,SI,2,13,0.15384615384615385,Justyn-Henry Malloy,669234
473677,Landen Roupp,694738,R,SL,2,13,0.15384615384615385,Justyn-Henry Malloy,669234
473678,Landen Roupp,694738,R,CU,4,7,0.5714285714285714,Ke'Bryan Hayes,663647
473679,Landen Roupp,694738,R,SI,3,7,0.42857142857142855,Ke'Bryan Hayes,663647
473680,Landen Roupp,694738,L,CH,2,14,0.14285714285714285,Keibert Ruiz,660688
473681,Landen Roupp,694738,L,CU,5,14,0.35714285714285715,Keibert Ruiz,660688
473682,Landen Roupp,694738,L,FC,1,14,0.07142857142857142,Keibert Ruiz,660688
473683,Landen Roupp,694738,L,SI,6,14,0.42857142857142855,Keibert Ruiz,660688
473684,Landen Roupp,694738,L,CH,3,13,0.23076923076923078,Kerry Carpenter,681481
473685,Landen Roupp,694738,L,CU,4,13,0.3076923076923077,Kerry Carpenter,681481
473686,Landen Roupp,694738,L,FC,1,13,0.07692307692307693,Kerry Carpenter,681481
473687,Landen Roupp,694738,L,SI,5,13,0.38461538461538464,Kerry Carpenter,681481
473688,Landen Roupp,694738,L,CH,1,13,0.07692307692307693,Ketel Marte,606466
473689,Landen Roupp,694738,L,CU,3,13,0.23076923076923078,Ketel Marte,606466
473690,Landen Roupp,694738,L,FC,4,13,0.3076923076923077,Ketel Marte,606466
473691,Landen Roupp,694738,L,SI,4,13,0.3076923076923077,Ketel Marte,606466
473692,Landen Roupp,694738,L,SL,1,13,0.07692307692307693,Ketel Marte,606466
473693,Landen Roupp,694738,R,CU,3,8,0.375,Kevin Newman,621028
473694,Landen Roupp,694738,R,SI,3,8,0.375,Kevin Newman,621028
473695,Landen Roupp,694738,R,SL,2,8,0.25,Kevin Newman,621028
473696,Landen Roupp,694738,L,CU,4,7,0.5714285714285714,Kody Clemens,665019
473697,Landen Roupp,694738,L,FC,1,7,0.14285714285714285,Kody Clemens,665019
473698,Landen Roupp,694738,L,SI,2,7,0.2857142857142857,Kody Clemens,665019
473699,Landen Roupp,694738,L,CH,1,12,0.08333333333333333,Kyle Isbel,664728
473700,Landen Roupp,694738,L,CU,6,12,0.5,Kyle Isbel,664728
473701,Landen Roupp,694738,L,SI,5,12,0.4166666666666667,Kyle Isbel,664728
473702,Landen Roupp,694738,L,CH,4,25,0.16,Kyle Schwarber,656941
473703,Landen Roupp,694738,L,CU,9,25,0.36,Kyle Schwarber,656941
473704,Landen Roupp,694738,L,FC,5,25,0.2,Kyle Schwarber,656941
473705,Landen Roupp,694738,L,SI,7,25,0.28,Kyle Schwarber,656941
473706,Landen Roupp,694738,L,CH,2,5,0.4,Kyle Stowers,669065
473707,Landen Roupp,694738,L,CU,2,5,0.4,Kyle Stowers,669065
473708,Landen Roupp,694738,L,SI,1,5,0.2,Kyle Stowers,669065
473709,Landen Roupp,694738,L,CH,3,10,0.3,Kyle Teel,691019
473710,Landen Roupp,694738,L,CU,3,10,0.3,Kyle Teel,691019
473711,Landen Roupp,694738,L,SI,4,10,0.4,Kyle Teel,691019
473712,Landen Roupp,694738,L,CH,1,7,0.14285714285714285,Kyle Tucker,663656
473713,Landen Roupp,694738,L,CU,3,7,0.42857142857142855,Kyle Tucker,663656
473714,Landen Roupp,694738,L,FC,1,7,0.14285714285714285,Kyle Tucker,663656
473715,Landen Roupp,694738,L,SI,2,7,0.2857142857142857,Kyle Tucker,663656
473716,Landen Roupp,694738,R,CU,7,16,0.4375,Kyren Paris,677347
473717,Landen Roupp,694738,R,SI,9,16,0.5625,Kyren Paris,677347
473718,Landen Roupp,694738,R,CU,1,2,0.5,Lane Thomas,657041
473719,Landen Roupp,694738,R,SI,1,2,0.5,Lane Thomas,657041
473720,Landen Roupp,694738,L,CH,3,6,0.5,Lars Nootbaar,663457
473721,Landen Roupp,694738,L,CU,2,6,0.3333333333333333,Lars Nootbaar,663457
473722,Landen Roupp,694738,L,SI,1,6,0.16666666666666666,Lars Nootbaar,663457
473723,Landen Roupp,694738,L,CH,2,15,0.13333333333333333,Lawrence Butler,671732
473724,Landen Roupp,694738,L,CU,8,15,0.5333333333333333,Lawrence Butler,671732
473725,Landen Roupp,694738,L,SI,5,15,0.3333333333333333,Lawrence Butler,671732
473726,Landen Roupp,694738,R,CU,5,11,0.45454545454545453,Lenyn Sosa,672820
473727,Landen Roupp,694738,R,SI,6,11,0.5454545454545454,Lenyn Sosa,672820
473728,Landen Roupp,694738,L,CH,1,6,0.16666666666666666,Leo Rivas,660844
473729,Landen Roupp,694738,L,CU,3,6,0.5,Leo Rivas,660844
473730,Landen Roupp,694738,L,SI,2,6,0.3333333333333333,Leo Rivas,660844
473731,Landen Roupp,694738,L,CH,2,13,0.15384615384615385,Leody Taveras,665750
473732,Landen Roupp,694738,L,CU,4,13,0.3076923076923077,Leody Taveras,665750
473733,Landen Roupp,694738,L,FC,1,13,0.07692307692307693,Leody Taveras,665750
473734,Landen Roupp,694738,L,SI,6,13,0.46153846153846156,Leody Taveras,665750
473735,Landen Roupp,694738,R,CU,7,9,0.7777777777777778,Logan O'Hoppe,681351
473736,Landen Roupp,694738,R,SI,2,9,0.2222222222222222,Logan O'Hoppe,681351
473737,Landen Roupp,694738,R,CH,3,15,0.2,Lourdes Gurriel Jr.,666971
473738,Landen Roupp,694738,R,CU,7,15,0.4666666666666667,Lourdes Gurriel Jr.,666971
473739,Landen Roupp,694738,R,FC,1,15,0.06666666666666667,Lourdes Gurriel Jr.,666971
473740,Landen Roupp,694738,R,SI,4,15,0.26666666666666666,Lourdes Gurriel Jr.,666971
473741,Landen Roupp,694738,L,CH,8,41,0.1951219512195122,Luis Arraez,650333
473742,Landen Roupp,694738,L,CU,12,41,0.2926829268292683,Luis Arraez,650333
473743,Landen Roupp,694738,L,FC,1,41,0.024390243902439025,Luis Arraez,650333
473744,Landen Roupp,694738,L,FF,1,41,0.024390243902439025,Luis Arraez,650333
473745,Landen Roupp,694738,L,SI,19,41,0.4634146341463415,Luis Arraez,650333
473746,Landen Roupp,694738,R,CH,2,10,0.2,Luis Campusano,669134
473747,Landen Roupp,694738,R,CU,6,10,0.6,Luis Campusano,669134
473748,Landen Roupp,694738,R,SI,2,10,0.2,Luis Campusano,669134
473749,Landen Roupp,694738,L,CU,3,10,0.3,Luis Garcia,671277
473750,Landen Roupp,694738,L,SI,7,10,0.7,Luis Garcia,671277
473751,Landen Roupp,694738,L,CU,5,10,0.5,Luis Rengifo,650859
473752,Landen Roupp,694738,L,FC,1,10,0.1,Luis Rengifo,650859
473753,Landen Roupp,694738,L,SI,4,10,0.4,Luis Rengifo,650859
473754,Landen Roupp,694738,R,FC,1,5,0.2,Luis Torrens,620443
473755,Landen Roupp,694738,R,SI,4,5,0.8,Luis Torrens,620443
473756,Landen Roupp,694738,R,CU,4,12,0.3333333333333333,Luis Urias,649966
473757,Landen Roupp,694738,R,SI,8,12,0.6666666666666666,Luis Urias,649966
473758,Landen Roupp,694738,L,CH,1,4,0.25,Luke Raley,670042
473759,Landen Roupp,694738,L,CU,1,4,0.25,Luke Raley,670042
473760,Landen Roupp,694738,L,SI,2,4,0.5,Luke Raley,670042
473761,Landen Roupp,694738,L,CU,4,7,0.5714285714285714,MJ Melendez,669004
473762,Landen Roupp,694738,L,SI,3,7,0.42857142857142855,MJ Melendez,669004
473763,Landen Roupp,694738,R,CU,4,12,0.3333333333333333,Maikel Garcia,672580
473764,Landen Roupp,694738,R,SI,8,12,0.6666666666666666,Maikel Garcia,672580
473765,Landen Roupp,694738,R,CH,9,55,0.16363636363636364,Manny Machado,592518
473766,Landen Roupp,694738,R,CU,23,55,0.41818181818181815,Manny Machado,592518
473767,Landen Roupp,694738,R,SI,21,55,0.38181818181818183,Manny Machado,592518
473768,Landen Roupp,694738,R,SL,2,55,0.03636363636363636,Manny Machado,592518
473769,Landen Roupp,694738,R,CU,13,20,0.65,Marcell Ozuna,542303
473770,Landen Roupp,694738,R,SI,5,20,0.25,Marcell Ozuna,542303
473771,Landen Roupp,694738,R,SL,2,20,0.1,Marcell Ozuna,542303
473772,Landen Roupp,694738,L,CH,2,7,0.2857142857142857,Marcelo Mayer,691785
473773,Landen Roupp,694738,L,CU,1,7,0.14285714285714285,Marcelo Mayer,691785
473774,Landen Roupp,694738,L,FC,1,7,0.14285714285714285,Marcelo Mayer,691785
473775,Landen Roupp,694738,L,SI,3,7,0.42857142857142855,Marcelo Mayer,691785
473776,Landen Roupp,694738,R,CH,2,10,0.2,Marcus Semien,543760
473777,Landen Roupp,694738,R,CU,4,10,0.4,Marcus Semien,543760
473778,Landen Roupp,694738,R,FC,1,10,0.1,Marcus Semien,543760
473779,Landen Roupp,694738,R,SI,3,10,0.3,Marcus Semien,543760
473780,Landen Roupp,694738,R,CH,1,10,0.1,Mark Vientos,668901
473781,Landen Roupp,694738,R,CU,1,10,0.1,Mark Vientos,668901
473782,Landen Roupp,694738,R,FC,3,10,0.3,Mark Vientos,668901
473783,Landen Roupp,694738,R,SI,5,10,0.5,Mark Vientos,668901
473784,Landen Roupp,694738,R,CU,3,10,0.3,Martin Maldonado,455117
473785,Landen Roupp,694738,R,SI,7,10,0.7,Martin Maldonado,455117
473786,Landen Roupp,694738,R,CH,3,23,0.13043478260869565,Masyn Winn,691026
473787,Landen Roupp,694738,R,CU,10,23,0.43478260869565216,Masyn Winn,691026
473788,Landen Roupp,694738,R,SI,10,23,0.43478260869565216,Masyn Winn,691026
473789,Landen Roupp,694738,L,CH,1,12,0.08333333333333333,Matt Carpenter,572761
473790,Landen Roupp,694738,L,CU,5,12,0.4166666666666667,Matt Carpenter,572761
473791,Landen Roupp,694738,L,SI,6,12,0.5,Matt Carpenter,572761
473792,Landen Roupp,694738,R,CH,1,12,0.08333333333333333,Matt McLain,680574
473793,Landen Roupp,694738,R,CU,7,12,0.5833333333333334,Matt McLain,680574
473794,Landen Roupp,694738,R,SI,4,12,0.3333333333333333,Matt McLain,680574
473795,Landen Roupp,694738,L,CH,9,43,0.20930232558139536,Matt Olson,621566
473796,Landen Roupp,694738,L,CU,16,43,0.37209302325581395,Matt Olson,621566
473797,Landen Roupp,694738,L,FC,6,43,0.13953488372093023,Matt Olson,621566
473798,Landen Roupp,694738,L,FF,2,43,0.046511627906976744,Matt Olson,621566
473799,Landen Roupp,694738,L,SI,9,43,0.20930232558139536,Matt Olson,621566
473800,Landen Roupp,694738,L,SL,1,43,0.023255813953488372,Matt Olson,621566
473801,Landen Roupp,694738,L,CH,4,17,0.23529411764705882,Max Kepler,596146
473802,Landen Roupp,694738,L,CU,5,17,0.29411764705882354,Max Kepler,596146
473803,Landen Roupp,694738,L,SI,8,17,0.47058823529411764,Max Kepler,596146
473804,Landen Roupp,694738,L,CH,2,10,0.2,Max Muncy,571970
473805,Landen Roupp,694738,L,CU,4,10,0.4,Max Muncy,571970
473806,Landen Roupp,694738,L,SI,4,10,0.4,Max Muncy,571970
473807,Landen Roupp,694738,R,CU,3,5,0.6,Michael A. Taylor,572191
473808,Landen Roupp,694738,R,SI,2,5,0.4,Michael A. Taylor,572191
473809,Landen Roupp,694738,L,CH,1,18,0.05555555555555555,Michael Busch,683737
473810,Landen Roupp,694738,L,CU,10,18,0.5555555555555556,Michael Busch,683737
473811,Landen Roupp,694738,L,SI,7,18,0.3888888888888889,Michael Busch,683737
473812,Landen Roupp,694738,L,CH,3,14,0.21428571428571427,Michael Conforto,624424
473813,Landen Roupp,694738,L,CU,5,14,0.35714285714285715,Michael Conforto,624424
473814,Landen Roupp,694738,L,SI,6,14,0.42857142857142855,Michael Conforto,624424
473815,Landen Roupp,694738,L,CH,8,23,0.34782608695652173,Michael Harris II,671739
473816,Landen Roupp,694738,L,CU,4,23,0.17391304347826086,Michael Harris II,671739
473817,Landen Roupp,694738,L,FC,4,23,0.17391304347826086,Michael Harris II,671739
473818,Landen Roupp,694738,L,FF,1,23,0.043478260869565216,Michael Harris II,671739
473819,Landen Roupp,694738,L,SI,6,23,0.2608695652173913,Michael Harris II,671739
473820,Landen Roupp,694738,L,CH,3,14,0.21428571428571427,Michael Massey,686681
473821,Landen Roupp,694738,L,CU,5,14,0.35714285714285715,Michael Massey,686681
473822,Landen Roupp,694738,L,SI,6,14,0.42857142857142855,Michael Massey,686681
473823,Landen Roupp,694738,R,CU,4,10,0.4,Miguel Andujar,609280
473824,Landen Roupp,694738,R,FC,1,10,0.1,Miguel Andujar,609280
473825,Landen Roupp,694738,R,SI,5,10,0.5,Miguel Andujar,609280
473826,Landen Roupp,694738,R,CU,5,11,0.45454545454545453,Miguel Vargas,678246
473827,Landen Roupp,694738,R,FF,2,11,0.18181818181818182,Miguel Vargas,678246
473828,Landen Roupp,694738,R,SI,4,11,0.36363636363636365,Miguel Vargas,678246
473829,Landen Roupp,694738,L,CH,2,14,0.14285714285714285,Mike Siani,672279
473830,Landen Roupp,694738,L,CU,4,14,0.2857142857142857,Mike Siani,672279
473831,Landen Roupp,694738,L,SI,8,14,0.5714285714285714,Mike Siani,672279
473832,Landen Roupp,694738,L,CH,2,13,0.15384615384615385,Mike Tauchman,643565
473833,Landen Roupp,694738,L,CU,4,13,0.3076923076923077,Mike Tauchman,643565
473834,Landen Roupp,694738,L,SI,7,13,0.5384615384615384,Mike Tauchman,643565
473835,Landen Roupp,694738,R,CH,3,11,0.2727272727272727,Mike Trout,545361
473836,Landen Roupp,694738,R,CU,5,11,0.45454545454545453,Mike Trout,545361
473837,Landen Roupp,694738,R,SI,3,11,0.2727272727272727,Mike Trout,545361
473838,Landen Roupp,694738,R,CH,2,23,0.08695652173913043,Mookie Betts,605141
473839,Landen Roupp,694738,R,CU,9,23,0.391304347826087,Mookie Betts,605141
473840,Landen Roupp,694738,R,FC,1,23,0.043478260869565216,Mookie Betts,605141
473841,Landen Roupp,694738,R,FF,2,23,0.08695652173913043,Mookie Betts,605141
