,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
389109,Jeffrey Springs,605488,L,FF,2,4,0.5,Will Wagner,695238.0
389110,Jeffrey Springs,605488,L,SL,2,4,0.5,Will Wagner,695238.0
389111,Jeffrey Springs,605488,R,CH,4,12,0.3333333333333333,Will Wilson,669717.0
389112,Jeffrey Springs,605488,R,FC,2,12,0.16666666666666666,Will Wilson,669717.0
389113,Jeffrey Springs,605488,R,FF,5,12,0.4166666666666667,Will Wilson,669717.0
389114,Jeffrey Springs,605488,R,ST,1,12,0.08333333333333333,Will Wilson,669717.0
389115,Jeffrey Springs,605488,R,CH,2,16,0.125,Willi Castro,650489.0
389116,Jeffrey Springs,605488,R,FC,3,16,0.1875,Willi Castro,650489.0
389117,Jeffrey Springs,605488,R,FF,7,16,0.4375,Willi Castro,650489.0
389118,Jeffrey Springs,605488,R,SL,4,16,0.25,Willi Castro,650489.0
389119,Jeffrey Springs,605488,R,CH,3,11,0.2727272727272727,William Contreras,661388.0
389120,Jeffrey Springs,605488,R,FF,5,11,0.45454545454545453,William Contreras,661388.0
389121,Jeffrey Springs,605488,R,SL,3,11,0.2727272727272727,William Contreras,661388.0
389122,Jeffrey Springs,605488,R,CH,8,15,0.5333333333333333,Willson Contreras,575929.0
389123,Jeffrey Springs,605488,R,FF,4,15,0.26666666666666666,Willson Contreras,575929.0
389124,Jeffrey Springs,605488,R,SL,3,15,0.2,Willson Contreras,575929.0
389125,Jeffrey Springs,605488,R,CH,7,17,0.4117647058823529,Willy Adames,642715.0
389126,Jeffrey Springs,605488,R,FF,6,17,0.35294117647058826,Willy Adames,642715.0
389127,Jeffrey Springs,605488,R,SL,4,17,0.23529411764705882,Willy Adames,642715.0
389128,Jeffrey Springs,605488,R,CH,7,15,0.4666666666666667,Wilmer Flores,527038.0
389129,Jeffrey Springs,605488,R,FF,3,15,0.2,Wilmer Flores,527038.0
389130,Jeffrey Springs,605488,R,SL,5,15,0.3333333333333333,Wilmer Flores,527038.0
389131,Jeffrey Springs,605488,R,CH,4,15,0.26666666666666666,Wyatt Langford,694671.0
389132,Jeffrey Springs,605488,R,FC,3,15,0.2,Wyatt Langford,694671.0
389133,Jeffrey Springs,605488,R,FF,8,15,0.5333333333333333,Wyatt Langford,694671.0
389134,Jeffrey Springs,605488,R,CH,20,49,0.40816326530612246,Xander Bogaerts,593428.0
389135,Jeffrey Springs,605488,R,FF,20,49,0.40816326530612246,Xander Bogaerts,593428.0
389136,Jeffrey Springs,605488,R,SL,9,49,0.1836734693877551,Xander Bogaerts,593428.0
389137,Jeffrey Springs,605488,R,CH,5,9,0.5555555555555556,Xavier Edwards,669364.0
389138,Jeffrey Springs,605488,R,FC,1,9,0.1111111111111111,Xavier Edwards,669364.0
389139,Jeffrey Springs,605488,R,FF,3,9,0.3333333333333333,Xavier Edwards,669364.0
389140,Jeffrey Springs,605488,R,CH,3,8,0.375,Yadier Molina,425877.0
389141,Jeffrey Springs,605488,R,FF,4,8,0.5,Yadier Molina,425877.0
389142,Jeffrey Springs,605488,R,SL,1,8,0.125,Yadier Molina,425877.0
389143,Jeffrey Springs,605488,R,CH,1,5,0.2,Yainer Diaz,673237.0
389144,Jeffrey Springs,605488,R,FF,1,5,0.2,Yainer Diaz,673237.0
389145,Jeffrey Springs,605488,R,SL,2,5,0.4,Yainer Diaz,673237.0
389146,Jeffrey Springs,605488,R,ST,1,5,0.2,Yainer Diaz,673237.0
389147,Jeffrey Springs,605488,R,CH,2,5,0.4,Yan Gomes,543228.0
389148,Jeffrey Springs,605488,R,FF,3,5,0.6,Yan Gomes,543228.0
389149,Jeffrey Springs,605488,R,CH,6,25,0.24,Yandy Diaz,650490.0
389150,Jeffrey Springs,605488,R,FC,3,25,0.12,Yandy Diaz,650490.0
389151,Jeffrey Springs,605488,R,FF,15,25,0.6,Yandy Diaz,650490.0
389152,Jeffrey Springs,605488,R,SL,1,25,0.04,Yandy Diaz,650490.0
389153,Jeffrey Springs,605488,L,FF,4,4,1.0,Yordan Alvarez,670541.0
389154,Jeffrey Springs,605488,R,CH,2,3,0.6666666666666666,Yu Chang,644374.0
389155,Jeffrey Springs,605488,R,SL,1,3,0.3333333333333333,Yu Chang,644374.0
389156,Jeffrey Springs,605488,R,CH,4,10,0.4,Yuli Gurriel,493329.0
389157,Jeffrey Springs,605488,R,FF,3,10,0.3,Yuli Gurriel,493329.0
389158,Jeffrey Springs,605488,R,SL,3,10,0.3,Yuli Gurriel,493329.0
389159,Jeffrey Springs,605488,L,FC,1,5,0.2,Zach McKinstry,656716.0
389160,Jeffrey Springs,605488,L,FF,1,5,0.2,Zach McKinstry,656716.0
389161,Jeffrey Springs,605488,L,SL,2,5,0.4,Zach McKinstry,656716.0
389162,Jeffrey Springs,605488,L,ST,1,5,0.2,Zach McKinstry,656716.0
389163,Jeffrey Springs,605488,R,CH,5,16,0.3125,Zach Neto,687263.0
389164,Jeffrey Springs,605488,R,FC,4,16,0.25,Zach Neto,687263.0
389165,Jeffrey Springs,605488,R,FF,5,16,0.3125,Zach Neto,687263.0
389166,Jeffrey Springs,605488,R,SL,1,16,0.0625,Zach Neto,687263.0
389167,Jeffrey Springs,605488,R,ST,1,16,0.0625,Zach Neto,687263.0
389168,Jeffrey Springs,605488,R,CH,1,7,0.14285714285714285,Zack Gelof,680869.0
389169,Jeffrey Springs,605488,R,FF,4,7,0.5714285714285714,Zack Gelof,680869.0
389170,Jeffrey Springs,605488,R,SL,2,7,0.2857142857142857,Zack Gelof,680869.0
389171,Jeffrey Springs,605488,R,CH,2,8,0.25,Zack Short,670097.0
389172,Jeffrey Springs,605488,R,FF,4,8,0.5,Zack Short,670097.0
389173,Jeffrey Springs,605488,R,SL,2,8,0.25,Zack Short,670097.0
444845,Jose Berrios,621244,R,CH,2,9,0.2222222222222222,A.J. Pollock,572041.0
444846,Jose Berrios,621244,R,CU,3,9,0.3333333333333333,A.J. Pollock,572041.0
444847,Jose Berrios,621244,R,FF,1,9,0.1111111111111111,A.J. Pollock,572041.0
444848,Jose Berrios,621244,R,SI,3,9,0.3333333333333333,A.J. Pollock,572041.0
444849,Jose Berrios,621244,L,CH,19,58,0.3275862068965517,Aaron Hicks,543305.0
444850,Jose Berrios,621244,L,CU,8,58,0.13793103448275862,Aaron Hicks,543305.0
444851,Jose Berrios,621244,L,FF,12,58,0.20689655172413793,Aaron Hicks,543305.0
444852,Jose Berrios,621244,L,SI,15,58,0.25862068965517243,Aaron Hicks,543305.0
444853,Jose Berrios,621244,L,SV,4,58,0.06896551724137931,Aaron Hicks,543305.0
444854,Jose Berrios,621244,R,CH,17,147,0.11564625850340136,Aaron Judge,592450.0
444855,Jose Berrios,621244,R,CU,27,147,0.1836734693877551,Aaron Judge,592450.0
444856,Jose Berrios,621244,R,FF,16,147,0.10884353741496598,Aaron Judge,592450.0
444857,Jose Berrios,621244,R,SI,65,147,0.4421768707482993,Aaron Judge,592450.0
444858,Jose Berrios,621244,R,SV,22,147,0.14965986394557823,Aaron Judge,592450.0
444859,Jose Berrios,621244,L,CH,1,22,0.045454545454545456,Abraham Toro,647351.0
444860,Jose Berrios,621244,L,FC,1,22,0.045454545454545456,Abraham Toro,647351.0
444861,Jose Berrios,621244,L,FF,4,22,0.18181818181818182,Abraham Toro,647351.0
444862,Jose Berrios,621244,L,SI,10,22,0.45454545454545453,Abraham Toro,647351.0
444863,Jose Berrios,621244,L,SV,6,22,0.2727272727272727,Abraham Toro,647351.0
444864,Jose Berrios,621244,R,CH,2,12,0.16666666666666666,Adam Duvall,594807.0
444865,Jose Berrios,621244,R,FF,1,12,0.08333333333333333,Adam Duvall,594807.0
444866,Jose Berrios,621244,R,SI,2,12,0.16666666666666666,Adam Duvall,594807.0
444867,Jose Berrios,621244,R,SV,7,12,0.5833333333333334,Adam Duvall,594807.0
444868,Jose Berrios,621244,L,CH,4,40,0.1,Adam Eaton,594809.0
444869,Jose Berrios,621244,L,CU,17,40,0.425,Adam Eaton,594809.0
444870,Jose Berrios,621244,L,FF,13,40,0.325,Adam Eaton,594809.0
444871,Jose Berrios,621244,L,SI,6,40,0.15,Adam Eaton,594809.0
444872,Jose Berrios,621244,R,CU,1,4,0.25,Adam Engel,641553.0
444873,Jose Berrios,621244,R,SI,3,4,0.75,Adam Engel,641553.0
444874,Jose Berrios,621244,L,CH,5,33,0.15151515151515152,Adam Frazier,624428.0
444875,Jose Berrios,621244,L,CU,3,33,0.09090909090909091,Adam Frazier,624428.0
444876,Jose Berrios,621244,L,FC,2,33,0.06060606060606061,Adam Frazier,624428.0
444877,Jose Berrios,621244,L,FF,10,33,0.30303030303030304,Adam Frazier,624428.0
444878,Jose Berrios,621244,L,SI,7,33,0.21212121212121213,Adam Frazier,624428.0
444879,Jose Berrios,621244,L,SV,6,33,0.18181818181818182,Adam Frazier,624428.0
444880,Jose Berrios,621244,L,CH,30,130,0.23076923076923078,Adley Rutschman,668939.0
444881,Jose Berrios,621244,L,CU,12,130,0.09230769230769231,Adley Rutschman,668939.0
444882,Jose Berrios,621244,L,FC,7,130,0.05384615384615385,Adley Rutschman,668939.0
444883,Jose Berrios,621244,L,FF,36,130,0.27692307692307694,Adley Rutschman,668939.0
444884,Jose Berrios,621244,L,SI,30,130,0.23076923076923078,Adley Rutschman,668939.0
444885,Jose Berrios,621244,L,SV,15,130,0.11538461538461539,Adley Rutschman,668939.0
444886,Jose Berrios,621244,R,CH,3,28,0.10714285714285714,Adolis Garcia,666969.0
444887,Jose Berrios,621244,R,CU,3,28,0.10714285714285714,Adolis Garcia,666969.0
444888,Jose Berrios,621244,R,FF,5,28,0.17857142857142858,Adolis Garcia,666969.0
444889,Jose Berrios,621244,R,SI,14,28,0.5,Adolis Garcia,666969.0
444890,Jose Berrios,621244,R,SV,3,28,0.10714285714285714,Adolis Garcia,666969.0
444891,Jose Berrios,621244,L,CH,7,33,0.21212121212121213,Akil Baddoo,668731.0
444892,Jose Berrios,621244,L,CU,4,33,0.12121212121212122,Akil Baddoo,668731.0
444893,Jose Berrios,621244,L,FC,1,33,0.030303030303030304,Akil Baddoo,668731.0
444894,Jose Berrios,621244,L,FF,11,33,0.3333333333333333,Akil Baddoo,668731.0
444895,Jose Berrios,621244,L,SI,7,33,0.21212121212121213,Akil Baddoo,668731.0
444896,Jose Berrios,621244,L,SV,3,33,0.09090909090909091,Akil Baddoo,668731.0
444897,Jose Berrios,621244,R,CH,2,14,0.14285714285714285,Albert Pujols,405395.0
444898,Jose Berrios,621244,R,CU,8,14,0.5714285714285714,Albert Pujols,405395.0
444899,Jose Berrios,621244,R,FF,2,14,0.14285714285714285,Albert Pujols,405395.0
444900,Jose Berrios,621244,R,SI,2,14,0.14285714285714285,Albert Pujols,405395.0
444901,Jose Berrios,621244,R,CU,2,9,0.2222222222222222,Alcides Escobar,444876.0
444902,Jose Berrios,621244,R,FF,5,9,0.5555555555555556,Alcides Escobar,444876.0
444903,Jose Berrios,621244,R,SI,2,9,0.2222222222222222,Alcides Escobar,444876.0
444904,Jose Berrios,621244,R,FF,3,19,0.15789473684210525,Alec Bohm,664761.0
444905,Jose Berrios,621244,R,SI,8,19,0.42105263157894735,Alec Bohm,664761.0
444906,Jose Berrios,621244,R,SV,8,19,0.42105263157894735,Alec Bohm,664761.0
444907,Jose Berrios,621244,L,CH,5,24,0.20833333333333334,Alec Burleson,676475.0
444908,Jose Berrios,621244,L,FC,4,24,0.16666666666666666,Alec Burleson,676475.0
444909,Jose Berrios,621244,L,FF,7,24,0.2916666666666667,Alec Burleson,676475.0
444910,Jose Berrios,621244,L,SI,3,24,0.125,Alec Burleson,676475.0
444911,Jose Berrios,621244,L,SV,5,24,0.20833333333333334,Alec Burleson,676475.0
444912,Jose Berrios,621244,R,CH,1,11,0.09090909090909091,Aledmys Diaz,649557.0
444913,Jose Berrios,621244,R,SI,7,11,0.6363636363636364,Aledmys Diaz,649557.0
444914,Jose Berrios,621244,R,SV,3,11,0.2727272727272727,Aledmys Diaz,649557.0
444915,Jose Berrios,621244,L,CH,4,13,0.3076923076923077,Alek Thomas,677950.0
444916,Jose Berrios,621244,L,FF,5,13,0.38461538461538464,Alek Thomas,677950.0
444917,Jose Berrios,621244,L,SI,2,13,0.15384615384615385,Alek Thomas,677950.0
444918,Jose Berrios,621244,L,SV,2,13,0.15384615384615385,Alek Thomas,677950.0
444919,Jose Berrios,621244,R,CH,2,70,0.02857142857142857,Alex Bregman,608324.0
444920,Jose Berrios,621244,R,CU,6,70,0.08571428571428572,Alex Bregman,608324.0
444921,Jose Berrios,621244,R,FF,9,70,0.12857142857142856,Alex Bregman,608324.0
444922,Jose Berrios,621244,R,SI,32,70,0.45714285714285713,Alex Bregman,608324.0
444923,Jose Berrios,621244,R,SV,21,70,0.3,Alex Bregman,608324.0
444924,Jose Berrios,621244,R,FF,3,8,0.375,Alex Call,669743.0
444925,Jose Berrios,621244,R,SI,4,8,0.5,Alex Call,669743.0
444926,Jose Berrios,621244,R,SV,1,8,0.125,Alex Call,669743.0
444927,Jose Berrios,621244,R,FF,1,13,0.07692307692307693,Alex Jackson,656577.0
444928,Jose Berrios,621244,R,SI,5,13,0.38461538461538464,Alex Jackson,656577.0
444929,Jose Berrios,621244,R,SV,7,13,0.5384615384615384,Alex Jackson,656577.0
444930,Jose Berrios,621244,L,CH,4,17,0.23529411764705882,Alex Kirilloff,666135.0
444931,Jose Berrios,621244,L,FF,6,17,0.35294117647058826,Alex Kirilloff,666135.0
444932,Jose Berrios,621244,L,SI,3,17,0.17647058823529413,Alex Kirilloff,666135.0
444933,Jose Berrios,621244,L,SV,4,17,0.23529411764705882,Alex Kirilloff,666135.0
444934,Jose Berrios,621244,L,CH,20,124,0.16129032258064516,Alex Verdugo,657077.0
444935,Jose Berrios,621244,L,CU,16,124,0.12903225806451613,Alex Verdugo,657077.0
444936,Jose Berrios,621244,L,FC,1,124,0.008064516129032258,Alex Verdugo,657077.0
444937,Jose Berrios,621244,L,FF,40,124,0.3225806451612903,Alex Verdugo,657077.0
444938,Jose Berrios,621244,L,SI,31,124,0.25,Alex Verdugo,657077.0
444939,Jose Berrios,621244,L,SV,16,124,0.12903225806451613,Alex Verdugo,657077.0
444940,Jose Berrios,621244,L,CU,3,5,0.6,Alfonso Rivas,663845.0
444941,Jose Berrios,621244,L,FF,1,5,0.2,Alfonso Rivas,663845.0
444942,Jose Berrios,621244,L,SI,1,5,0.2,Alfonso Rivas,663845.0
444943,Jose Berrios,621244,R,CH,1,33,0.030303030303030304,Amed Rosario,642708.0
444944,Jose Berrios,621244,R,CU,17,33,0.5151515151515151,Amed Rosario,642708.0
444945,Jose Berrios,621244,R,FF,7,33,0.21212121212121213,Amed Rosario,642708.0
444946,Jose Berrios,621244,R,SI,8,33,0.24242424242424243,Amed Rosario,642708.0
444947,Jose Berrios,621244,R,CU,1,6,0.16666666666666666,Andrelton Simmons,592743.0
444948,Jose Berrios,621244,R,FF,3,6,0.5,Andrelton Simmons,592743.0
444949,Jose Berrios,621244,R,SI,2,6,0.3333333333333333,Andrelton Simmons,592743.0
444950,Jose Berrios,621244,L,CH,13,47,0.2765957446808511,Andres Gimenez,665926.0
444951,Jose Berrios,621244,L,CU,5,47,0.10638297872340426,Andres Gimenez,665926.0
444952,Jose Berrios,621244,L,FC,1,47,0.02127659574468085,Andres Gimenez,665926.0
444953,Jose Berrios,621244,L,FF,7,47,0.14893617021276595,Andres Gimenez,665926.0
444954,Jose Berrios,621244,L,SI,13,47,0.2765957446808511,Andres Gimenez,665926.0
444955,Jose Berrios,621244,L,SV,8,47,0.1702127659574468,Andres Gimenez,665926.0
444956,Jose Berrios,621244,L,CH,21,99,0.21212121212121213,Andrew Benintendi,643217.0
444957,Jose Berrios,621244,L,CU,15,99,0.15151515151515152,Andrew Benintendi,643217.0
444958,Jose Berrios,621244,L,FC,1,99,0.010101010101010102,Andrew Benintendi,643217.0
444959,Jose Berrios,621244,L,FF,32,99,0.32323232323232326,Andrew Benintendi,643217.0
444960,Jose Berrios,621244,L,SI,22,99,0.2222222222222222,Andrew Benintendi,643217.0
444961,Jose Berrios,621244,L,SV,8,99,0.08080808080808081,Andrew Benintendi,643217.0
444962,Jose Berrios,621244,R,CU,2,22,0.09090909090909091,Andrew Knizner,668800.0
444963,Jose Berrios,621244,R,FF,8,22,0.36363636363636365,Andrew Knizner,668800.0
444964,Jose Berrios,621244,R,SI,10,22,0.45454545454545453,Andrew Knizner,668800.0
444965,Jose Berrios,621244,R,SV,2,22,0.09090909090909091,Andrew Knizner,668800.0
444966,Jose Berrios,621244,R,CH,1,11,0.09090909090909091,Andrew McCutchen,457705.0
444967,Jose Berrios,621244,R,FF,3,11,0.2727272727272727,Andrew McCutchen,457705.0
444968,Jose Berrios,621244,R,SI,4,11,0.36363636363636365,Andrew McCutchen,457705.0
444969,Jose Berrios,621244,R,SV,3,11,0.2727272727272727,Andrew McCutchen,457705.0
444970,Jose Berrios,621244,R,CH,3,57,0.05263157894736842,Andrew Vaughn,683734.0
444971,Jose Berrios,621244,R,CU,12,57,0.21052631578947367,Andrew Vaughn,683734.0
444972,Jose Berrios,621244,R,FF,4,57,0.07017543859649122,Andrew Vaughn,683734.0
444973,Jose Berrios,621244,R,SI,32,57,0.5614035087719298,Andrew Vaughn,683734.0
444974,Jose Berrios,621244,R,SV,6,57,0.10526315789473684,Andrew Vaughn,683734.0
444975,Jose Berrios,621244,L,CH,1,16,0.0625,Andrew Velazquez,623205.0
444976,Jose Berrios,621244,L,FF,12,16,0.75,Andrew Velazquez,623205.0
444977,Jose Berrios,621244,L,SI,3,16,0.1875,Andrew Velazquez,623205.0
444978,Jose Berrios,621244,L,CH,1,5,0.2,Angel Martinez,682657.0
444979,Jose Berrios,621244,L,FF,3,5,0.6,Angel Martinez,682657.0
444980,Jose Berrios,621244,L,SV,1,5,0.2,Angel Martinez,682657.0
444981,Jose Berrios,621244,R,CU,2,28,0.07142857142857142,Anthony Rendon,543685.0
444982,Jose Berrios,621244,R,FC,1,28,0.03571428571428571,Anthony Rendon,543685.0
444983,Jose Berrios,621244,R,FF,6,28,0.21428571428571427,Anthony Rendon,543685.0
444984,Jose Berrios,621244,R,SI,12,28,0.42857142857142855,Anthony Rendon,543685.0
444985,Jose Berrios,621244,R,SV,7,28,0.25,Anthony Rendon,543685.0
444986,Jose Berrios,621244,L,CH,14,75,0.18666666666666668,Anthony Rizzo,519203.0
444987,Jose Berrios,621244,L,CU,13,75,0.17333333333333334,Anthony Rizzo,519203.0
444988,Jose Berrios,621244,L,FF,36,75,0.48,Anthony Rizzo,519203.0
444989,Jose Berrios,621244,L,SI,10,75,0.13333333333333333,Anthony Rizzo,519203.0
444990,Jose Berrios,621244,L,SV,2,75,0.02666666666666667,Anthony Rizzo,519203.0
444991,Jose Berrios,621244,L,CH,26,97,0.26804123711340205,Anthony Santander,623993.0
444992,Jose Berrios,621244,L,CU,12,97,0.12371134020618557,Anthony Santander,623993.0
444993,Jose Berrios,621244,L,FC,4,97,0.041237113402061855,Anthony Santander,623993.0
444994,Jose Berrios,621244,L,FF,30,97,0.30927835051546393,Anthony Santander,623993.0
444995,Jose Berrios,621244,L,SI,18,97,0.18556701030927836,Anthony Santander,623993.0
444996,Jose Berrios,621244,L,SV,7,97,0.07216494845360824,Anthony Santander,623993.0
444997,Jose Berrios,621244,R,CH,6,58,0.10344827586206896,Anthony Volpe,683011.0
444998,Jose Berrios,621244,R,FC,1,58,0.017241379310344827,Anthony Volpe,683011.0
444999,Jose Berrios,621244,R,FF,10,58,0.1724137931034483,Anthony Volpe,683011.0
445000,Jose Berrios,621244,R,SI,25,58,0.43103448275862066,Anthony Volpe,683011.0
445001,Jose Berrios,621244,R,SV,16,58,0.27586206896551724,Anthony Volpe,683011.0
445002,Jose Berrios,621244,R,CU,1,9,0.1111111111111111,Aramis Garcia,605244.0
445003,Jose Berrios,621244,R,FF,6,9,0.6666666666666666,Aramis Garcia,605244.0
445004,Jose Berrios,621244,R,SI,2,9,0.2222222222222222,Aramis Garcia,605244.0
445005,Jose Berrios,621244,R,CH,5,27,0.18518518518518517,Austin Hays,669720.0
445006,Jose Berrios,621244,R,CU,2,27,0.07407407407407407,Austin Hays,669720.0
445007,Jose Berrios,621244,R,FF,4,27,0.14814814814814814,Austin Hays,669720.0
445008,Jose Berrios,621244,R,SI,11,27,0.4074074074074074,Austin Hays,669720.0
445009,Jose Berrios,621244,R,SV,5,27,0.18518518518518517,Austin Hays,669720.0
445010,Jose Berrios,621244,R,CH,2,32,0.0625,Austin Hedges,595978.0
445011,Jose Berrios,621244,R,CU,10,32,0.3125,Austin Hedges,595978.0
445012,Jose Berrios,621244,R,FF,9,32,0.28125,Austin Hedges,595978.0
445013,Jose Berrios,621244,R,SI,11,32,0.34375,Austin Hedges,595978.0
445014,Jose Berrios,621244,L,CH,4,20,0.2,Austin Meadows,640457.0
445015,Jose Berrios,621244,L,CU,8,20,0.4,Austin Meadows,640457.0
445016,Jose Berrios,621244,L,FF,5,20,0.25,Austin Meadows,640457.0
445017,Jose Berrios,621244,L,SI,3,20,0.15,Austin Meadows,640457.0
445018,Jose Berrios,621244,R,CH,2,10,0.2,Austin Riley,663586.0
445019,Jose Berrios,621244,R,SI,6,10,0.6,Austin Riley,663586.0
445020,Jose Berrios,621244,R,SV,2,10,0.2,Austin Riley,663586.0
445021,Jose Berrios,621244,R,CH,1,11,0.09090909090909091,Austin Slater,596103.0
445022,Jose Berrios,621244,R,FF,1,11,0.09090909090909091,Austin Slater,596103.0
445023,Jose Berrios,621244,R,SI,7,11,0.6363636363636364,Austin Slater,596103.0
445024,Jose Berrios,621244,R,SV,2,11,0.18181818181818182,Austin Slater,596103.0
445025,Jose Berrios,621244,L,CH,7,28,0.25,Austin Wells,669224.0
445026,Jose Berrios,621244,L,FF,14,28,0.5,Austin Wells,669224.0
445027,Jose Berrios,621244,L,SI,6,28,0.21428571428571427,Austin Wells,669224.0
445028,Jose Berrios,621244,L,SV,1,28,0.03571428571428571,Austin Wells,669224.0
445029,Jose Berrios,621244,R,CU,3,11,0.2727272727272727,Austin Wynns,642851.0
445030,Jose Berrios,621244,R,FC,1,11,0.09090909090909091,Austin Wynns,642851.0
445031,Jose Berrios,621244,R,FF,3,11,0.2727272727272727,Austin Wynns,642851.0
445032,Jose Berrios,621244,R,SI,4,11,0.36363636363636365,Austin Wynns,642851.0
445033,Jose Berrios,621244,L,CH,13,44,0.29545454545454547,Ben Rice,700250.0
445034,Jose Berrios,621244,L,FC,1,44,0.022727272727272728,Ben Rice,700250.0
445035,Jose Berrios,621244,L,FF,6,44,0.13636363636363635,Ben Rice,700250.0
445036,Jose Berrios,621244,L,SI,14,44,0.3181818181818182,Ben Rice,700250.0
445037,Jose Berrios,621244,L,SV,10,44,0.22727272727272727,Ben Rice,700250.0
445038,Jose Berrios,621244,L,CH,4,36,0.1111111111111111,Ben Rortvedt,666163.0
445039,Jose Berrios,621244,L,CU,4,36,0.1111111111111111,Ben Rortvedt,666163.0
445040,Jose Berrios,621244,L,FC,1,36,0.027777777777777776,Ben Rortvedt,666163.0
445041,Jose Berrios,621244,L,FF,14,36,0.3888888888888889,Ben Rortvedt,666163.0
445042,Jose Berrios,621244,L,SI,10,36,0.2777777777777778,Ben Rortvedt,666163.0
445043,Jose Berrios,621244,L,SV,3,36,0.08333333333333333,Ben Rortvedt,666163.0
445044,Jose Berrios,621244,R,FF,1,10,0.1,Ben Williamson,810938.0
445045,Jose Berrios,621244,R,SI,9,10,0.9,Ben Williamson,810938.0
445046,Jose Berrios,621244,R,CU,2,3,0.6666666666666666,Billy Hamilton,571740.0
445047,Jose Berrios,621244,R,SI,1,3,0.3333333333333333,Billy Hamilton,571740.0
445048,Jose Berrios,621244,L,CH,6,14,0.42857142857142855,Bo Naylor,666310.0
445049,Jose Berrios,621244,L,FF,4,14,0.2857142857142857,Bo Naylor,666310.0
445050,Jose Berrios,621244,L,SI,1,14,0.07142857142857142,Bo Naylor,666310.0
445051,Jose Berrios,621244,L,SV,3,14,0.21428571428571427,Bo Naylor,666310.0
445052,Jose Berrios,621244,L,CH,11,17,0.6470588235294118,Bobby Bradley,656252.0
445053,Jose Berrios,621244,L,CU,3,17,0.17647058823529413,Bobby Bradley,656252.0
445054,Jose Berrios,621244,L,FF,3,17,0.17647058823529413,Bobby Bradley,656252.0
445055,Jose Berrios,621244,R,CH,3,38,0.07894736842105263,Bobby Dalbec,666915.0
445056,Jose Berrios,621244,R,CU,22,38,0.5789473684210527,Bobby Dalbec,666915.0
445057,Jose Berrios,621244,R,FF,11,38,0.2894736842105263,Bobby Dalbec,666915.0
445058,Jose Berrios,621244,R,SI,2,38,0.05263157894736842,Bobby Dalbec,666915.0
445059,Jose Berrios,621244,R,CH,3,60,0.05,Bobby Witt Jr.,677951.0
445060,Jose Berrios,621244,R,CU,4,60,0.06666666666666667,Bobby Witt Jr.,677951.0
445061,Jose Berrios,621244,R,FC,1,60,0.016666666666666666,Bobby Witt Jr.,677951.0
445062,Jose Berrios,621244,R,FF,7,60,0.11666666666666667,Bobby Witt Jr.,677951.0
445063,Jose Berrios,621244,R,SI,23,60,0.38333333333333336,Bobby Witt Jr.,677951.0
445064,Jose Berrios,621244,R,SV,22,60,0.36666666666666664,Bobby Witt Jr.,677951.0
445065,Jose Berrios,621244,L,CU,1,4,0.25,Brad Miller,543543.0
445066,Jose Berrios,621244,L,FF,3,4,0.75,Brad Miller,543543.0
445067,Jose Berrios,621244,L,CU,3,12,0.25,Bradley Zimmer,605548.0
445068,Jose Berrios,621244,L,FF,4,12,0.3333333333333333,Bradley Zimmer,605548.0
445069,Jose Berrios,621244,L,SI,5,12,0.4166666666666667,Bradley Zimmer,605548.0
445070,Jose Berrios,621244,L,CH,28,83,0.3373493975903614,Brandon Lowe,664040.0
445071,Jose Berrios,621244,L,CU,5,83,0.060240963855421686,Brandon Lowe,664040.0
445072,Jose Berrios,621244,L,FC,4,83,0.04819277108433735,Brandon Lowe,664040.0
445073,Jose Berrios,621244,L,FF,22,83,0.26506024096385544,Brandon Lowe,664040.0
445074,Jose Berrios,621244,L,SI,10,83,0.12048192771084337,Brandon Lowe,664040.0
445075,Jose Berrios,621244,L,SV,14,83,0.1686746987951807,Brandon Lowe,664040.0
445076,Jose Berrios,621244,L,CH,8,50,0.16,Brandon Marsh,669016.0
445077,Jose Berrios,621244,L,CU,6,50,0.12,Brandon Marsh,669016.0
445078,Jose Berrios,621244,L,FC,2,50,0.04,Brandon Marsh,669016.0
445079,Jose Berrios,621244,L,FF,15,50,0.3,Brandon Marsh,669016.0
445080,Jose Berrios,621244,L,SI,14,50,0.28,Brandon Marsh,669016.0
445081,Jose Berrios,621244,L,SV,5,50,0.1,Brandon Marsh,669016.0
445082,Jose Berrios,621244,L,CH,1,11,0.09090909090909091,Brandon Nimmo,607043.0
445083,Jose Berrios,621244,L,FF,2,11,0.18181818181818182,Brandon Nimmo,607043.0
445084,Jose Berrios,621244,L,SI,2,11,0.18181818181818182,Brandon Nimmo,607043.0
445085,Jose Berrios,621244,L,SV,6,11,0.5454545454545454,Brandon Nimmo,607043.0
445086,Jose Berrios,621244,L,CH,3,17,0.17647058823529413,Brayan Rocchio,677587.0
445087,Jose Berrios,621244,L,FC,3,17,0.17647058823529413,Brayan Rocchio,677587.0
445088,Jose Berrios,621244,L,FF,7,17,0.4117647058823529,Brayan Rocchio,677587.0
445089,Jose Berrios,621244,L,SI,2,17,0.11764705882352941,Brayan Rocchio,677587.0
445090,Jose Berrios,621244,L,SV,2,17,0.11764705882352941,Brayan Rocchio,677587.0
445091,Jose Berrios,621244,L,CH,7,59,0.11864406779661017,Brendan Donovan,680977.0
