,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Adrian Houser,605288,R,CU,L,230,0.137,10.0,0.47,0.091,0.278,0.448,0.414,0.241,0.034,90.197,6,3,1,0,L,WSH@SF,SF,WSH
2,Adrian Houser,605288,R,FF,L,259,0.154,10.0,0.344,0.069,0.189,0.432,0.324,0.297,0.054,92.824,6,3,0,1,L,WSH@SF,SF,WSH
3,Adrian Houser,605288,R,SI,L,663,0.394,51.0,0.35,0.045,0.336,0.504,0.427,0.244,0.107,91.274,30,9,2,10,L,WSH@SF,SF,WSH
4,Adrian Houser,605288,R,SL,L,143,0.085,15.0,0.357,0.091,0.405,0.545,0.242,0.394,0.152,89.833,5,6,1,3,L,WSH@SF,SF,WSH
0,Andrew Alvarez,674841,L,CH,R,31,0.052,1.0,0.516,0.129,0.167,0.333,0.667,0.167,0.0,85.833,1,0,0,0,R,WSH@SF,WSH,SF
1,Andrew Alvarez,674841,L,CU,R,187,0.312,9.0,0.396,0.123,0.184,0.379,0.621,0.069,0.0,85.614,7,2,0,0,R,WSH@SF,WSH,SF
2,Andrew Alvarez,674841,L,FF,R,201,0.336,10.0,0.443,0.05,0.227,0.405,0.622,0.135,0.081,88.919,6,2,0,2,R,WSH@SF,WSH,SF
3,Andrew Alvarez,674841,L,SI,R,22,0.037,1.0,0.636,0.0,0.25,0.667,0.667,0.0,0.333,103.8,1,0,0,0,R,WSH@SF,WSH,SF
4,Andrew Alvarez,674841,L,SL,R,158,0.264,4.0,0.354,0.165,0.16,0.429,0.429,0.19,0.048,90.724,3,1,0,0,R,WSH@SF,WSH,SF
0,Andrew Alvarez,674841,L,CH,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SF,WSH,SF
1,Andrew Alvarez,674841,L,CU,L,28,0.177,3.0,0.429,0.036,0.333,0.571,0.429,0.286,0.0,93.014,3,0,0,0,L,WSH@SF,WSH,SF
2,Andrew Alvarez,674841,L,FF,L,16,0.101,1.0,0.438,0.188,0.25,1.0,0.5,0.0,0.5,107.95,1,0,0,0,L,WSH@SF,WSH,SF
3,Andrew Alvarez,674841,L,SI,L,42,0.266,2.0,0.405,0.048,0.286,0.286,0.571,0.0,0.0,84.429,2,0,0,0,L,WSH@SF,WSH,SF
4,Andrew Alvarez,674841,L,SL,L,71,0.449,3.0,0.338,0.183,0.2,0.333,0.444,0.333,0.111,89.067,2,0,0,1,L,WSH@SF,WSH,SF
0,J.T. Ginn,669372,R,CH,R,32,0.025,0.0,0.562,0.125,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,MIL@ATH,ATH,MIL
1,J.T. Ginn,669372,R,FC,R,91,0.071,2.0,0.451,0.077,0.091,0.273,0.409,0.273,0.045,89.005,0,1,0,1,R,MIL@ATH,ATH,MIL
2,J.T. Ginn,669372,R,FF,R,34,0.026,0.0,0.382,0.176,0.0,0.667,0.0,1.0,0.667,98.033,0,0,0,0,R,MIL@ATH,ATH,MIL
3,J.T. Ginn,669372,R,SI,R,737,0.574,33.0,0.341,0.11,0.194,0.433,0.5,0.217,0.05,88.06,24,5,0,4,R,MIL@ATH,ATH,MIL
4,J.T. Ginn,669372,R,SL,R,391,0.304,17.0,0.412,0.179,0.202,0.36,0.56,0.18,0.08,85.308,9,4,0,4,R,MIL@ATH,ATH,MIL
0,J.T. Ginn,669372,R,CH,L,298,0.229,17.0,0.426,0.221,0.254,0.362,0.617,0.17,0.085,84.802,11,3,1,2,L,MIL@ATH,ATH,MIL
1,J.T. Ginn,669372,R,FC,L,288,0.221,16.0,0.465,0.076,0.271,0.431,0.471,0.294,0.157,84.48,8,5,1,2,L,MIL@ATH,ATH,MIL
2,J.T. Ginn,669372,R,FF,L,102,0.078,3.0,0.412,0.069,0.143,0.389,0.556,0.167,0.0,89.428,2,1,0,0,L,MIL@ATH,ATH,MIL
3,J.T. Ginn,669372,R,SI,L,427,0.328,32.0,0.391,0.063,0.305,0.462,0.612,0.112,0.088,90.439,21,5,0,6,L,MIL@ATH,ATH,MIL
4,J.T. Ginn,669372,R,SL,L,188,0.144,16.0,0.372,0.149,0.381,0.455,0.152,0.424,0.121,90.97,7,4,0,5,L,MIL@ATH,ATH,MIL
0,Robert Gasser,688107,L,CH,R,34,0.15,3.0,0.353,0.029,0.273,0.5,0.4,0.1,0.0,92.14,2,1,0,0,R,MIL@ATH,MIL,ATH
1,Robert Gasser,688107,L,FC,R,36,0.159,1.0,0.222,0.056,0.125,0.25,0.125,0.375,0.125,87.112,0,0,0,1,R,MIL@ATH,MIL,ATH
2,Robert Gasser,688107,L,FF,R,53,0.235,2.0,0.396,0.132,0.182,0.25,0.0,0.375,0.0,80.688,1,1,0,0,R,MIL@ATH,MIL,ATH
3,Robert Gasser,688107,L,SI,R,50,0.221,4.0,0.44,0.1,0.444,0.667,0.333,0.167,0.167,95.783,3,0,0,1,R,MIL@ATH,MIL,ATH
4,Robert Gasser,688107,L,ST,R,53,0.235,1.0,0.34,0.132,0.091,0.375,0.25,0.625,0.125,84.775,0,0,0,1,R,MIL@ATH,MIL,ATH
0,Robert Gasser,688107,L,CH,L,4,0.031,1.0,0.25,0.25,0.5,1.0,0.0,1.0,1.0,101.4,0,1,0,0,L,MIL@ATH,MIL,ATH
1,Robert Gasser,688107,L,FC,L,18,0.142,0.0,0.556,0.278,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,L,MIL@ATH,MIL,ATH
2,Robert Gasser,688107,L,FF,L,32,0.252,1.0,0.375,0.188,0.125,0.2,0.0,0.2,0.0,87.82,0,1,0,0,L,MIL@ATH,MIL,ATH
3,Robert Gasser,688107,L,SI,L,34,0.268,2.0,0.5,0.059,0.4,0.25,0.5,0.0,0.25,82.675,1,1,0,0,L,MIL@ATH,MIL,ATH
4,Robert Gasser,688107,L,ST,L,39,0.307,2.0,0.436,0.103,0.25,0.143,0.286,0.143,0.0,82.571,1,0,1,0,L,MIL@ATH,MIL,ATH
