,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
7,Matthew Liberatore,669461,L,SL,R,421,0.164,37.0,0.285,0.178,0.262,0.424,0.326,0.207,0.087,89.384,27,7,0,3,R,CHC@STL,STL,CHC
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,CHC@STL,STL,CHC
1,Matthew Liberatore,669461,L,CU,L,65,0.085,5.0,0.477,0.092,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,CHC@STL,STL,CHC
2,Matthew Liberatore,669461,L,FC,L,46,0.06,3.0,0.37,0.174,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,CHC@STL,STL,CHC
3,Matthew Liberatore,669461,L,FF,L,172,0.225,11.0,0.419,0.041,0.314,0.448,0.414,0.31,0.172,94.534,6,2,0,3,L,CHC@STL,STL,CHC
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,STL,CHC
5,Matthew Liberatore,669461,L,SI,L,165,0.216,13.0,0.352,0.018,0.342,0.485,0.485,0.273,0.03,93.376,11,0,1,1,L,CHC@STL,STL,CHC
6,Matthew Liberatore,669461,L,SL,L,313,0.409,20.0,0.377,0.211,0.247,0.296,0.5,0.296,0.111,86.978,13,2,0,5,L,CHC@STL,STL,CHC
0,Jordan Wicks,696136,L,CH,R,71,0.362,5.0,0.352,0.254,0.278,0.417,0.167,0.167,0.0,90.392,3,2,0,0,R,CHC@STL,CHC,STL
1,Jordan Wicks,696136,L,CU,R,5,0.026,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
2,Jordan Wicks,696136,L,FF,R,98,0.5,10.0,0.214,0.122,0.312,0.4,0.52,0.2,0.12,89.256,5,4,0,1,R,CHC@STL,CHC,STL
3,Jordan Wicks,696136,L,SI,R,4,0.02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
4,Jordan Wicks,696136,L,SL,R,11,0.056,1.0,0.455,0.182,0.333,0.333,0.333,0.667,0.333,87.967,0,0,0,1,R,CHC@STL,CHC,STL
5,Jordan Wicks,696136,L,ST,R,7,0.036,1.0,0.571,0.143,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,R,CHC@STL,CHC,STL
0,Jordan Wicks,696136,L,CH,L,7,0.069,0.0,0.429,0.286,0.0,0.0,1.0,0.0,0.0,88.0,0,0,0,0,L,CHC@STL,CHC,STL
1,Jordan Wicks,696136,L,CU,L,1,0.01,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,37.5,1,0,0,0,L,CHC@STL,CHC,STL
2,Jordan Wicks,696136,L,FF,L,25,0.248,7.0,0.0,0.16,0.583,0.455,0.545,0.091,0.0,90.482,7,0,0,0,L,CHC@STL,CHC,STL
3,Jordan Wicks,696136,L,SI,L,20,0.198,1.0,0.45,0.1,0.143,0.2,0.6,0.0,0.0,88.92,1,0,0,0,L,CHC@STL,CHC,STL
4,Jordan Wicks,696136,L,SL,L,29,0.287,4.0,0.276,0.138,0.667,0.667,0.5,0.333,0.167,91.483,2,1,0,1,L,CHC@STL,CHC,STL
5,Jordan Wicks,696136,L,ST,L,19,0.188,3.0,0.316,0.0,0.6,0.6,0.4,0.2,0.0,96.68,3,0,0,0,L,CHC@STL,CHC,STL
