,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Jack Perkins,678022,R,ST,R,348,0.348,21.0,0.305,0.207,0.223,0.269,0.284,0.373,0.03,83.222,18,0,1,2,R,BAL@ATH,ATH,BAL
0,Jack Perkins,678022,R,CH,L,288,0.241,16.0,0.451,0.194,0.267,0.474,0.632,0.132,0.0,89.124,13,3,0,0,L,BAL@ATH,ATH,BAL
1,Jack Perkins,678022,R,CU,L,5,0.004,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@ATH,ATH,BAL
2,Jack Perkins,678022,R,FC,L,160,0.134,11.0,0.344,0.069,0.297,0.265,0.559,0.235,0.0,82.803,10,1,0,0,L,BAL@ATH,ATH,BAL
3,Jack Perkins,678022,R,FF,L,395,0.331,28.0,0.375,0.076,0.346,0.453,0.297,0.453,0.172,88.519,13,7,0,8,L,BAL@ATH,ATH,BAL
4,Jack Perkins,678022,R,SI,L,12,0.01,1.0,0.417,0.0,0.5,0.5,0.0,0.5,0.5,95.15,0,0,0,1,L,BAL@ATH,ATH,BAL
5,Jack Perkins,678022,R,SL,L,20,0.017,0.0,0.35,0.15,0.0,0.0,0.667,0.0,0.0,81.833,0,0,0,0,L,BAL@ATH,ATH,BAL
6,Jack Perkins,678022,R,ST,L,315,0.264,7.0,0.327,0.152,0.109,0.394,0.303,0.424,0.091,85.061,2,3,0,2,L,BAL@ATH,ATH,BAL
0,Shane Baz,669358,R,CH,R,23,0.01,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@ATH,BAL,ATH
1,Shane Baz,669358,R,CU,R,745,0.309,52.0,0.37,0.128,0.248,0.447,0.613,0.133,0.08,90.531,35,14,0,3,R,BAL@ATH,BAL,ATH
2,Shane Baz,669358,R,FC,R,484,0.201,28.0,0.312,0.145,0.23,0.336,0.345,0.318,0.064,88.161,15,8,0,5,R,BAL@ATH,BAL,ATH
3,Shane Baz,669358,R,FF,R,888,0.368,39.0,0.358,0.108,0.228,0.496,0.382,0.268,0.138,90.558,23,10,0,6,R,BAL@ATH,BAL,ATH
4,Shane Baz,669358,R,SI,R,192,0.08,9.0,0.307,0.078,0.22,0.4,0.725,0.1,0.0,90.158,7,2,0,0,R,BAL@ATH,BAL,ATH
5,Shane Baz,669358,R,SL,R,79,0.033,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@ATH,BAL,ATH
0,Shane Baz,669358,R,CH,L,502,0.181,29.0,0.432,0.112,0.257,0.273,0.465,0.263,0.061,84.613,21,3,0,5,L,BAL@ATH,BAL,ATH
1,Shane Baz,669358,R,CU,L,799,0.288,58.0,0.318,0.161,0.25,0.437,0.479,0.218,0.07,90.751,37,17,2,2,L,BAL@ATH,BAL,ATH
2,Shane Baz,669358,R,FC,L,296,0.107,29.0,0.311,0.122,0.397,0.386,0.368,0.281,0.053,89.751,18,6,1,4,L,BAL@ATH,BAL,ATH
3,Shane Baz,669358,R,FF,L,1158,0.417,55.0,0.352,0.095,0.253,0.392,0.265,0.307,0.066,88.554,34,16,0,5,L,BAL@ATH,BAL,ATH
4,Shane Baz,669358,R,SI,L,21,0.008,0.0,0.429,0.048,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,BAL@ATH,BAL,ATH
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@ATH,BAL,ATH
0,Ryan Johnson,696270,R,FC,R,259,0.387,13.0,0.32,0.162,0.25,0.324,0.324,0.351,0.081,88.176,11,0,0,2,R,PHI@LAA,LAA,PHI
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAA,LAA,PHI
2,Ryan Johnson,696270,R,FS,R,48,0.072,1.0,0.354,0.188,0.077,0.091,0.545,0.182,0.0,79.873,0,1,0,0,R,PHI@LAA,LAA,PHI
3,Ryan Johnson,696270,R,SI,R,151,0.226,14.0,0.404,0.013,0.359,0.568,0.405,0.216,0.081,92.997,10,1,0,3,R,PHI@LAA,LAA,PHI
4,Ryan Johnson,696270,R,ST,R,209,0.312,14.0,0.349,0.172,0.298,0.265,0.324,0.412,0.088,83.297,10,1,0,3,R,PHI@LAA,LAA,PHI
0,Ryan Johnson,696270,R,FC,L,271,0.347,14.0,0.303,0.074,0.206,0.48,0.34,0.4,0.12,90.092,9,0,0,5,L,PHI@LAA,LAA,PHI
1,Ryan Johnson,696270,R,FF,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,PHI@LAA,LAA,PHI
2,Ryan Johnson,696270,R,FS,L,240,0.308,10.0,0.5,0.138,0.217,0.216,0.432,0.324,0.054,83.522,8,2,0,0,L,PHI@LAA,LAA,PHI
3,Ryan Johnson,696270,R,SI,L,168,0.215,14.0,0.405,0.03,0.368,0.459,0.459,0.351,0.162,90.303,9,1,0,4,L,PHI@LAA,LAA,PHI
4,Ryan Johnson,696270,R,ST,L,98,0.126,8.0,0.347,0.153,0.421,0.294,0.353,0.412,0.118,86.306,5,1,0,2,L,PHI@LAA,LAA,PHI
0,Cristopher Sanchez,650911,L,CH,R,1897,0.439,89.0,0.372,0.244,0.177,0.264,0.621,0.134,0.025,83.213,61,22,0,6,R,PHI@LAA,PHI,LAA
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAA,PHI,LAA
2,Cristopher Sanchez,650911,L,SI,R,1794,0.416,156.0,0.312,0.043,0.347,0.584,0.553,0.178,0.096,93.721,121,24,0,11,R,PHI@LAA,PHI,LAA
3,Cristopher Sanchez,650911,L,SL,R,624,0.145,39.0,0.324,0.16,0.283,0.427,0.354,0.281,0.146,89.785,22,10,0,7,R,PHI@LAA,PHI,LAA
0,Cristopher Sanchez,650911,L,CH,L,158,0.136,7.0,0.386,0.361,0.125,0.333,0.417,0.333,0.0,85.533,6,1,0,0,L,PHI@LAA,PHI,LAA
1,Cristopher Sanchez,650911,L,SI,L,658,0.567,38.0,0.245,0.112,0.202,0.342,0.725,0.087,0.034,87.48,32,5,0,1,L,PHI@LAA,PHI,LAA
2,Cristopher Sanchez,650911,L,SL,L,345,0.297,10.0,0.38,0.258,0.133,0.137,0.608,0.235,0.02,81.91,9,0,0,1,L,PHI@LAA,PHI,LAA
