,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Eric Lauer,641778,L,SL,L,90,0.178,2.0,0.311,0.144,0.091,0.333,0.333,0.222,0.0,88.183,2,0,0,0,L,TOR@ARI,TOR,ARI
0,Aaron Civale,650644,R,CU,R,173,0.189,10.0,0.364,0.11,0.222,0.375,0.438,0.25,0.062,85.991,5,5,0,0,R,CWS@ATH,ATH,CWS
1,Aaron Civale,650644,R,FC,R,304,0.332,16.0,0.329,0.161,0.229,0.296,0.37,0.315,0.074,83.619,13,1,0,2,R,CWS@ATH,ATH,CWS
2,Aaron Civale,650644,R,FF,R,113,0.123,4.0,0.434,0.088,0.2,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,CWS@ATH,ATH,CWS
3,Aaron Civale,650644,R,FS,R,10,0.011,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CWS@ATH,ATH,CWS
4,Aaron Civale,650644,R,SI,R,186,0.203,15.0,0.349,0.048,0.288,0.479,0.292,0.417,0.188,91.354,6,5,0,4,R,CWS@ATH,ATH,CWS
5,Aaron Civale,650644,R,SL,R,127,0.138,8.0,0.354,0.087,0.235,0.387,0.355,0.226,0.097,88.21,6,0,0,2,R,CWS@ATH,ATH,CWS
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CWS@ATH,ATH,CWS
0,Aaron Civale,650644,R,CU,L,213,0.197,11.0,0.329,0.122,0.229,0.457,0.4,0.371,0.029,87.88,6,4,0,1,L,CWS@ATH,ATH,CWS
1,Aaron Civale,650644,R,FC,L,390,0.361,20.0,0.372,0.092,0.256,0.517,0.4,0.283,0.117,91.612,8,7,0,5,L,CWS@ATH,ATH,CWS
2,Aaron Civale,650644,R,FF,L,187,0.173,7.0,0.39,0.075,0.2,0.423,0.115,0.577,0.192,90.627,3,2,0,2,L,CWS@ATH,ATH,CWS
3,Aaron Civale,650644,R,FS,L,106,0.098,4.0,0.462,0.066,0.167,0.1,0.6,0.05,0.0,79.65,4,0,0,0,L,CWS@ATH,ATH,CWS
4,Aaron Civale,650644,R,SI,L,159,0.147,10.0,0.428,0.088,0.286,0.538,0.346,0.269,0.038,89.296,8,1,0,1,L,CWS@ATH,ATH,CWS
5,Aaron Civale,650644,R,SL,L,23,0.021,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,CWS@ATH,ATH,CWS
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATH,ATH,CWS
0,Davis Martin,663436,R,CH,R,160,0.134,14.0,0.344,0.1,0.275,0.512,0.512,0.122,0.049,94.044,10,1,1,2,R,CWS@ATH,CWS,ATH
1,Davis Martin,663436,R,CU,R,18,0.015,1.0,0.333,0.111,0.2,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CWS@ATH,CWS,ATH
2,Davis Martin,663436,R,FC,R,335,0.28,16.0,0.412,0.182,0.195,0.23,0.459,0.328,0.082,82.344,11,2,0,3,R,CWS@ATH,CWS,ATH
3,Davis Martin,663436,R,FF,R,344,0.287,12.0,0.369,0.14,0.176,0.478,0.283,0.391,0.13,93.648,8,1,2,1,R,CWS@ATH,CWS,ATH
4,Davis Martin,663436,R,SI,R,224,0.187,23.0,0.241,0.045,0.348,0.547,0.484,0.219,0.109,93.425,16,6,0,1,R,CWS@ATH,CWS,ATH
5,Davis Martin,663436,R,SL,R,116,0.097,7.0,0.431,0.129,0.304,0.368,0.474,0.211,0.105,89.116,3,3,0,1,R,CWS@ATH,CWS,ATH
0,Davis Martin,663436,R,CH,L,454,0.331,27.0,0.39,0.097,0.209,0.56,0.624,0.128,0.046,93.717,19,7,0,1,L,CWS@ATH,CWS,ATH
1,Davis Martin,663436,R,CU,L,120,0.088,3.0,0.492,0.083,0.214,0.3,0.1,0.3,0.1,88.68,2,0,0,1,L,CWS@ATH,CWS,ATH
2,Davis Martin,663436,R,FC,L,251,0.183,18.0,0.347,0.104,0.286,0.49,0.388,0.367,0.163,90.702,7,4,0,7,L,CWS@ATH,CWS,ATH
3,Davis Martin,663436,R,FF,L,474,0.346,24.0,0.335,0.084,0.286,0.362,0.246,0.406,0.116,85.251,14,7,0,3,L,CWS@ATH,CWS,ATH
4,Davis Martin,663436,R,SI,L,60,0.044,5.0,0.3,0.017,0.25,0.526,0.368,0.316,0.053,93.463,3,1,0,1,L,CWS@ATH,CWS,ATH
5,Davis Martin,663436,R,SL,L,12,0.009,2.0,0.333,0.083,1.0,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@ATH,CWS,ATH
