,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Ryne Nelson,669194,R,FF,R,1067,0.599,59.0,0.287,0.126,0.229,0.527,0.258,0.379,0.11,92.829,31,15,2,11,R,ARI@SEA,ARI,SEA
4,Ryne Nelson,669194,R,SI,R,21,0.012,3.0,0.238,0.143,0.5,0.5,0.167,0.5,0.167,89.417,1,1,0,1,R,ARI@SEA,ARI,SEA
5,Ryne Nelson,669194,R,SL,R,375,0.21,21.0,0.424,0.152,0.228,0.441,0.559,0.191,0.059,88.634,12,6,1,2,R,ARI@SEA,ARI,SEA
0,Ryne Nelson,669194,R,CH,L,69,0.043,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@SEA,ARI,SEA
1,Ryne Nelson,669194,R,CU,L,244,0.152,11.0,0.459,0.119,0.208,0.526,0.316,0.395,0.079,90.908,5,3,3,0,L,ARI@SEA,ARI,SEA
2,Ryne Nelson,669194,R,FC,L,220,0.137,10.0,0.414,0.086,0.233,0.3,0.325,0.4,0.05,90.188,6,2,1,1,L,ARI@SEA,ARI,SEA
3,Ryne Nelson,669194,R,FF,L,1002,0.624,49.0,0.285,0.093,0.192,0.4,0.414,0.281,0.067,88.86,34,5,2,8,L,ARI@SEA,ARI,SEA
4,Ryne Nelson,669194,R,SL,L,71,0.044,1.0,0.394,0.211,0.043,0.273,0.182,0.455,0.091,89.509,0,1,0,0,L,ARI@SEA,ARI,SEA
0,Roki Sasaki,808963,R,FC,R,10,0.017,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,PHI@LAD,LAD,PHI
1,Roki Sasaki,808963,R,FF,R,265,0.442,21.0,0.275,0.057,0.292,0.578,0.531,0.219,0.156,91.959,11,5,0,5,R,PHI@LAD,LAD,PHI
2,Roki Sasaki,808963,R,FS,R,183,0.305,9.0,0.393,0.148,0.188,0.364,0.485,0.212,0.03,86.633,3,5,0,1,R,PHI@LAD,LAD,PHI
3,Roki Sasaki,808963,R,SI,R,2,0.003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAD,LAD,PHI
4,Roki Sasaki,808963,R,SL,R,140,0.233,4.0,0.479,0.136,0.19,0.143,0.429,0.214,0.071,84.143,2,1,1,0,R,PHI@LAD,LAD,PHI
0,Roki Sasaki,808963,R,FC,L,12,0.014,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,PHI@LAD,LAD,PHI
1,Roki Sasaki,808963,R,FF,L,400,0.48,28.0,0.352,0.088,0.301,0.561,0.244,0.402,0.146,92.674,19,3,0,6,L,PHI@LAD,LAD,PHI
2,Roki Sasaki,808963,R,FS,L,316,0.379,10.0,0.475,0.168,0.167,0.316,0.526,0.289,0.105,85.737,6,2,0,2,L,PHI@LAD,LAD,PHI
3,Roki Sasaki,808963,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,LAD,PHI
4,Roki Sasaki,808963,R,SL,L,104,0.125,3.0,0.404,0.154,0.2,0.2,0.2,0.5,0.0,83.12,2,0,0,1,L,PHI@LAD,LAD,PHI
0,Andrew Painter,691725,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAD,PHI,LAD
1,Andrew Painter,691725,R,CU,R,9,0.025,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,PHI@LAD,PHI,LAD
2,Andrew Painter,691725,R,FF,R,86,0.243,8.0,0.384,0.081,0.471,0.467,0.533,0.2,0.133,95.2,5,1,0,2,R,PHI@LAD,PHI,LAD
3,Andrew Painter,691725,R,FS,R,10,0.028,1.0,0.2,0.2,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,PHI@LAD,PHI,LAD
4,Andrew Painter,691725,R,SI,R,92,0.26,8.0,0.326,0.054,0.333,0.391,0.478,0.304,0.13,88.904,5,1,0,2,R,PHI@LAD,PHI,LAD
5,Andrew Painter,691725,R,SL,R,77,0.218,4.0,0.506,0.208,0.19,0.182,0.545,0.182,0.0,82.518,4,0,0,0,R,PHI@LAD,PHI,LAD
6,Andrew Painter,691725,R,ST,R,78,0.22,2.0,0.321,0.103,0.182,0.091,0.364,0.364,0.0,77.527,2,0,0,0,R,PHI@LAD,PHI,LAD
0,Andrew Painter,691725,R,CH,L,12,0.025,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@LAD,PHI,LAD
1,Andrew Painter,691725,R,CU,L,68,0.142,3.0,0.309,0.132,0.176,0.231,0.231,0.462,0.0,82.477,3,0,0,0,L,PHI@LAD,PHI,LAD
2,Andrew Painter,691725,R,FF,L,211,0.44,20.0,0.336,0.033,0.345,0.364,0.4,0.236,0.091,88.696,16,3,0,1,L,PHI@LAD,PHI,LAD
3,Andrew Painter,691725,R,FS,L,83,0.173,4.0,0.41,0.229,0.211,0.333,0.333,0.25,0.0,78.392,4,0,0,0,L,PHI@LAD,PHI,LAD
4,Andrew Painter,691725,R,SI,L,4,0.008,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,95.4,0,0,0,0,L,PHI@LAD,PHI,LAD
5,Andrew Painter,691725,R,SL,L,88,0.183,5.0,0.33,0.125,0.357,0.667,0.417,0.25,0.083,89.958,4,1,0,0,L,PHI@LAD,PHI,LAD
6,Andrew Painter,691725,R,ST,L,14,0.029,1.0,0.214,0.143,0.333,0.5,0.5,0.5,0.0,86.25,0,0,0,1,L,PHI@LAD,PHI,LAD
