,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Eduardo Rodriguez,593958,L,FC,R,418,0.182,25.0,0.321,0.105,0.275,0.32,0.333,0.293,0.093,86.055,16,4,0,5,R,CWS@ARI,ARI,CWS
3,Eduardo Rodriguez,593958,L,FF,R,1050,0.456,59.0,0.352,0.111,0.252,0.422,0.248,0.292,0.093,90.753,37,13,1,8,R,CWS@ARI,ARI,CWS
4,Eduardo Rodriguez,593958,L,SI,R,88,0.038,11.0,0.386,0.08,0.324,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,CWS@ARI,ARI,CWS
5,Eduardo Rodriguez,593958,L,SL,R,58,0.025,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,CWS@ARI,ARI,CWS
0,Eduardo Rodriguez,593958,L,CH,L,41,0.062,2.0,0.415,0.22,0.222,0.2,1.0,0.0,0.0,69.4,2,0,0,0,L,CWS@ARI,ARI,CWS
1,Eduardo Rodriguez,593958,L,CU,L,57,0.087,2.0,0.368,0.123,0.182,0.333,0.667,0.111,0.0,87.211,2,0,0,0,L,CWS@ARI,ARI,CWS
2,Eduardo Rodriguez,593958,L,FC,L,49,0.075,2.0,0.531,0.082,0.286,0.333,0.167,0.333,0.0,86.267,2,0,0,0,L,CWS@ARI,ARI,CWS
3,Eduardo Rodriguez,593958,L,FF,L,282,0.429,28.0,0.291,0.067,0.359,0.508,0.413,0.254,0.143,93.505,16,7,1,4,L,CWS@ARI,ARI,CWS
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ARI,ARI,CWS
5,Eduardo Rodriguez,593958,L,SI,L,156,0.237,8.0,0.423,0.045,0.211,0.265,0.618,0.147,0.029,78.453,6,2,0,0,L,CWS@ARI,ARI,CWS
6,Eduardo Rodriguez,593958,L,SL,L,71,0.108,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,CWS@ARI,ARI,CWS
0,Anthony Kay,641743,L,CH,R,47,0.187,1.0,0.553,0.085,0.111,0.625,0.375,0.125,0.0,92.412,1,0,0,0,R,CWS@ARI,CWS,ARI
1,Anthony Kay,641743,L,FF,R,92,0.365,9.0,0.337,0.043,0.346,0.52,0.24,0.28,0.08,92.504,5,3,0,1,R,CWS@ARI,CWS,ARI
2,Anthony Kay,641743,L,SI,R,23,0.091,2.0,0.304,0.13,0.667,0.5,0.5,0.0,0.0,98.35,2,0,0,0,R,CWS@ARI,CWS,ARI
3,Anthony Kay,641743,L,SL,R,51,0.202,1.0,0.392,0.059,0.167,0.333,0.167,0.333,0.167,87.233,0,0,0,1,R,CWS@ARI,CWS,ARI
4,Anthony Kay,641743,L,ST,R,39,0.155,0.0,0.462,0.051,0.0,0.667,0.333,0.667,0.333,88.867,0,0,0,0,R,CWS@ARI,CWS,ARI
0,Anthony Kay,641743,L,FF,L,26,0.299,0.0,0.231,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ARI,CWS,ARI
1,Anthony Kay,641743,L,SI,L,25,0.287,0.0,0.32,0.12,0.0,0.333,1.0,0.0,0.0,82.317,0,0,0,0,L,CWS@ARI,CWS,ARI
2,Anthony Kay,641743,L,SL,L,9,0.103,0.0,0.333,0.111,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,CWS@ARI,CWS,ARI
3,Anthony Kay,641743,L,ST,L,27,0.31,0.0,0.519,0.148,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,L,CWS@ARI,CWS,ARI
0,Tyler Mahle,641816,R,FC,R,142,0.146,11.0,0.31,0.07,0.256,0.366,0.415,0.293,0.049,86.051,10,0,0,1,R,LAD@SF,SF,LAD
1,Tyler Mahle,641816,R,FF,R,474,0.487,29.0,0.365,0.097,0.302,0.487,0.355,0.263,0.158,94.171,19,5,1,4,R,LAD@SF,SF,LAD
2,Tyler Mahle,641816,R,FS,R,190,0.195,11.0,0.321,0.158,0.244,0.345,0.483,0.172,0.103,87.934,8,1,0,2,R,LAD@SF,SF,LAD
3,Tyler Mahle,641816,R,SI,R,17,0.017,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,LAD@SF,SF,LAD
4,Tyler Mahle,641816,R,SL,R,151,0.155,7.0,0.483,0.093,0.226,0.143,0.464,0.179,0.036,80.504,6,1,0,0,R,LAD@SF,SF,LAD
0,Tyler Mahle,641816,R,FC,L,81,0.106,6.0,0.284,0.086,0.316,0.412,0.353,0.118,0.0,85.353,6,0,0,0,L,LAD@SF,SF,LAD
1,Tyler Mahle,641816,R,FF,L,367,0.482,9.0,0.417,0.098,0.155,0.457,0.229,0.514,0.171,93.203,3,2,1,3,L,LAD@SF,SF,LAD
2,Tyler Mahle,641816,R,FS,L,292,0.384,19.0,0.288,0.151,0.2,0.299,0.494,0.208,0.078,84.071,14,4,0,1,L,LAD@SF,SF,LAD
3,Tyler Mahle,641816,R,SL,L,21,0.028,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,LAD@SF,SF,LAD
0,Shohei Ohtani,660271,R,CU,R,26,0.051,0.0,0.5,0.154,0.0,0.667,0.667,0.333,0.0,93.8,0,0,0,0,R,LAD@SF,LAD,SF
1,Shohei Ohtani,660271,R,FC,R,8,0.016,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@SF,LAD,SF
2,Shohei Ohtani,660271,R,FF,R,175,0.345,7.0,0.297,0.177,0.184,0.348,0.391,0.304,0.043,89.052,6,0,0,1,R,LAD@SF,LAD,SF
3,Shohei Ohtani,660271,R,FS,R,10,0.02,1.0,0.7,0.2,0.5,1.0,1.0,0.0,0.0,108.7,0,1,0,0,R,LAD@SF,LAD,SF
4,Shohei Ohtani,660271,R,SI,R,58,0.114,4.0,0.483,0.069,0.4,0.3,0.5,0.0,0.0,88.37,2,2,0,0,R,LAD@SF,LAD,SF
5,Shohei Ohtani,660271,R,SL,R,49,0.097,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,LAD@SF,LAD,SF
6,Shohei Ohtani,660271,R,ST,R,181,0.357,11.0,0.343,0.199,0.239,0.125,0.438,0.156,0.031,79.672,7,3,0,1,R,LAD@SF,LAD,SF
0,Shohei Ohtani,660271,R,CU,L,84,0.16,2.0,0.464,0.131,0.143,0.2,0.4,0.2,0.0,78.28,2,0,0,0,L,LAD@SF,LAD,SF
1,Shohei Ohtani,660271,R,FC,L,41,0.078,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,LAD@SF,LAD,SF
2,Shohei Ohtani,660271,R,FF,L,235,0.448,9.0,0.319,0.089,0.176,0.405,0.476,0.262,0.048,88.817,6,3,0,0,L,LAD@SF,LAD,SF
3,Shohei Ohtani,660271,R,FS,L,60,0.115,2.0,0.517,0.167,0.133,0.273,0.545,0.182,0.0,78.873,1,1,0,0,L,LAD@SF,LAD,SF
4,Shohei Ohtani,660271,R,SI,L,10,0.019,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,LAD@SF,LAD,SF
5,Shohei Ohtani,660271,R,SL,L,51,0.097,0.0,0.314,0.255,0.0,0.5,0.5,0.5,0.5,87.3,0,0,0,0,L,LAD@SF,LAD,SF
6,Shohei Ohtani,660271,R,ST,L,43,0.082,1.0,0.186,0.256,0.1,0.6,0.2,0.0,0.0,90.88,0,1,0,0,L,LAD@SF,LAD,SF
