,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Landen Roupp,694738,R,CH,L,400,0.23,16.0,0.432,0.158,0.168,0.366,0.592,0.155,0.042,87.289,13,3,0,0,L,CHC@SF,SF,CHC
1,Landen Roupp,694738,R,CU,L,474,0.273,21.0,0.361,0.118,0.219,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,CHC@SF,SF,CHC
2,Landen Roupp,694738,R,FC,L,185,0.106,14.0,0.368,0.119,0.359,0.419,0.323,0.258,0.194,84.832,8,4,1,1,L,CHC@SF,SF,CHC
3,Landen Roupp,694738,R,FF,L,38,0.022,0.0,0.579,0.105,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,CHC@SF,SF,CHC
4,Landen Roupp,694738,R,SI,L,641,0.369,40.0,0.382,0.045,0.305,0.422,0.44,0.211,0.083,90.101,26,11,1,2,L,CHC@SF,SF,CHC
0,Javier Assad,665871,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@SF,CHC,SF
1,Javier Assad,665871,R,CU,R,3,0.006,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@SF,CHC,SF
2,Javier Assad,665871,R,FC,R,77,0.144,4.0,0.429,0.078,0.267,0.562,0.438,0.188,0.0,93.519,4,0,0,0,R,CHC@SF,CHC,SF
3,Javier Assad,665871,R,FF,R,20,0.037,0.0,0.15,0.25,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,R,CHC@SF,CHC,SF
4,Javier Assad,665871,R,SI,R,299,0.56,20.0,0.338,0.043,0.26,0.471,0.557,0.114,0.014,89.571,17,3,0,0,R,CHC@SF,CHC,SF
5,Javier Assad,665871,R,SL,R,33,0.062,3.0,0.333,0.061,0.231,0.333,0.25,0.333,0.083,87.025,1,1,0,1,R,CHC@SF,CHC,SF
6,Javier Assad,665871,R,ST,R,101,0.189,1.0,0.584,0.109,0.038,0.25,0.55,0.3,0.0,78.295,1,0,0,0,R,CHC@SF,CHC,SF
0,Javier Assad,665871,R,CH,L,68,0.13,5.0,0.471,0.147,0.25,0.385,0.615,0.231,0.154,90.746,2,0,1,2,L,CHC@SF,CHC,SF
1,Javier Assad,665871,R,CU,L,70,0.134,2.0,0.5,0.029,0.2,0.375,0.5,0.375,0.125,83.938,1,0,0,1,L,CHC@SF,CHC,SF
2,Javier Assad,665871,R,FC,L,122,0.233,6.0,0.279,0.074,0.353,0.471,0.471,0.176,0.059,91.929,4,1,1,0,L,CHC@SF,CHC,SF
3,Javier Assad,665871,R,FF,L,128,0.245,7.0,0.32,0.055,0.25,0.522,0.348,0.304,0.043,88.643,3,2,0,2,L,CHC@SF,CHC,SF
4,Javier Assad,665871,R,SI,L,134,0.256,11.0,0.321,0.075,0.262,0.471,0.353,0.382,0.059,92.0,6,3,1,1,L,CHC@SF,CHC,SF
5,Javier Assad,665871,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@SF,CHC,SF
