,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Freddy Peralta,642547,R,FF,L,1064,0.544,47.0,0.367,0.106,0.227,0.448,0.292,0.344,0.097,89.865,32,8,0,7,L,NYM@COL,NYM,COL
4,Freddy Peralta,642547,R,SL,L,81,0.041,4.0,0.519,0.222,0.444,0.5,0.0,0.5,0.25,92.3,2,0,0,2,L,NYM@COL,NYM,COL
0,Michael Soroka,647336,R,CH,R,13,0.014,1.0,0.538,0.077,0.25,0.333,0.333,0.333,0.333,71.5,0,0,0,1,R,PIT@ARI,ARI,PIT
1,Michael Soroka,647336,R,FC,R,34,0.038,2.0,0.294,0.147,0.222,0.222,0.556,0.222,0.111,80.7,0,1,0,1,R,PIT@ARI,ARI,PIT
2,Michael Soroka,647336,R,FF,R,356,0.396,18.0,0.357,0.118,0.265,0.531,0.163,0.531,0.122,93.006,9,6,0,3,R,PIT@ARI,ARI,PIT
3,Michael Soroka,647336,R,SI,R,174,0.193,12.0,0.276,0.04,0.235,0.469,0.633,0.143,0.041,90.251,11,1,0,0,R,PIT@ARI,ARI,PIT
4,Michael Soroka,647336,R,SV,R,323,0.359,8.0,0.381,0.173,0.119,0.258,0.548,0.258,0.097,81.945,6,1,0,1,R,PIT@ARI,ARI,PIT
0,Michael Soroka,647336,R,CH,L,200,0.17,10.0,0.475,0.105,0.222,0.243,0.514,0.216,0.081,83.505,7,3,0,0,L,PIT@ARI,ARI,PIT
1,Michael Soroka,647336,R,FC,L,35,0.03,3.0,0.343,0.143,0.429,0.5,0.333,0.167,0.167,91.067,2,1,0,0,L,PIT@ARI,ARI,PIT
2,Michael Soroka,647336,R,FF,L,538,0.458,35.0,0.318,0.072,0.297,0.456,0.389,0.333,0.078,90.851,23,4,1,7,L,PIT@ARI,ARI,PIT
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,ARI,PIT
4,Michael Soroka,647336,R,SI,L,26,0.022,2.0,0.5,0.038,0.667,0.333,0.333,0.0,0.0,72.6,2,0,0,0,L,PIT@ARI,ARI,PIT
5,Michael Soroka,647336,R,SV,L,375,0.319,16.0,0.368,0.123,0.188,0.392,0.431,0.216,0.039,91.253,7,7,0,2,L,PIT@ARI,ARI,PIT
0,Paul Skenes,694973,R,CH,R,94,0.06,1.0,0.468,0.223,0.042,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,PIT@ARI,PIT,ARI
1,Paul Skenes,694973,R,CU,R,18,0.011,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@ARI,PIT,ARI
2,Paul Skenes,694973,R,FF,R,526,0.335,27.0,0.295,0.118,0.203,0.438,0.371,0.258,0.034,88.203,16,10,0,1,R,PIT@ARI,PIT,ARI
3,Paul Skenes,694973,R,FS,R,148,0.094,9.0,0.345,0.115,0.273,0.444,0.63,0.222,0.074,89.515,6,1,0,2,R,PIT@ARI,PIT,ARI
4,Paul Skenes,694973,R,SI,R,295,0.188,15.0,0.322,0.085,0.208,0.403,0.726,0.097,0.032,85.556,12,2,0,1,R,PIT@ARI,PIT,ARI
5,Paul Skenes,694973,R,SL,R,115,0.073,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PIT@ARI,PIT,ARI
6,Paul Skenes,694973,R,ST,R,374,0.238,13.0,0.35,0.155,0.144,0.188,0.266,0.375,0.047,80.984,8,3,0,2,R,PIT@ARI,PIT,ARI
0,Paul Skenes,694973,R,CH,L,334,0.169,14.0,0.437,0.225,0.161,0.123,0.456,0.123,0.018,78.056,12,1,1,0,L,PIT@ARI,PIT,ARI
1,Paul Skenes,694973,R,CU,L,128,0.065,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@ARI,PIT,ARI
2,Paul Skenes,694973,R,FF,L,872,0.442,35.0,0.304,0.172,0.189,0.577,0.288,0.387,0.108,93.048,17,11,1,6,L,PIT@ARI,PIT,ARI
3,Paul Skenes,694973,R,FS,L,333,0.169,23.0,0.351,0.12,0.28,0.408,0.761,0.07,0.042,85.03,19,3,0,1,L,PIT@ARI,PIT,ARI
4,Paul Skenes,694973,R,SI,L,59,0.03,3.0,0.356,0.034,0.136,0.6,0.467,0.267,0.067,92.927,2,0,1,0,L,PIT@ARI,PIT,ARI
5,Paul Skenes,694973,R,SL,L,76,0.038,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@ARI,PIT,ARI
6,Paul Skenes,694973,R,ST,L,173,0.088,5.0,0.376,0.116,0.179,0.333,0.333,0.333,0.133,85.007,4,1,0,0,L,PIT@ARI,PIT,ARI
