,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Logan Henderson,701656,R,ST,R,5,0.012,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,64.1,0,0,0,0,R,MIL@LAD,MIL,LAD
0,Logan Henderson,701656,R,CH,L,325,0.383,14.0,0.351,0.188,0.197,0.26,0.26,0.34,0.08,85.296,8,3,0,3,L,MIL@LAD,MIL,LAD
1,Logan Henderson,701656,R,FC,L,121,0.143,5.0,0.273,0.132,0.2,0.409,0.409,0.227,0.091,86.809,2,1,1,1,L,MIL@LAD,MIL,LAD
2,Logan Henderson,701656,R,FF,L,384,0.452,13.0,0.297,0.143,0.151,0.449,0.245,0.367,0.143,92.037,7,2,0,4,L,MIL@LAD,MIL,LAD
3,Logan Henderson,701656,R,SI,L,5,0.006,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@LAD,MIL,LAD
4,Logan Henderson,701656,R,SL,L,11,0.013,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@LAD,MIL,LAD
5,Logan Henderson,701656,R,ST,L,3,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAD,MIL,LAD
0,Hunter Brown,686613,R,CH,R,40,0.022,3.0,0.45,0.15,0.333,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,SEA@HOU,HOU,SEA
1,Hunter Brown,686613,R,CU,R,266,0.148,9.0,0.447,0.165,0.141,0.485,0.727,0.121,0.061,90.455,8,0,0,1,R,SEA@HOU,HOU,SEA
2,Hunter Brown,686613,R,FC,R,116,0.064,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,SEA@HOU,HOU,SEA
3,Hunter Brown,686613,R,FF,R,526,0.292,19.0,0.397,0.093,0.178,0.415,0.354,0.369,0.046,90.849,13,4,0,2,R,SEA@HOU,HOU,SEA
4,Hunter Brown,686613,R,SI,R,670,0.372,38.0,0.301,0.057,0.239,0.169,0.606,0.085,0.021,74.731,29,6,0,3,R,SEA@HOU,HOU,SEA
5,Hunter Brown,686613,R,SL,R,185,0.103,15.0,0.362,0.119,0.278,0.317,0.439,0.268,0.073,87.344,11,1,0,3,R,SEA@HOU,HOU,SEA
0,Hunter Brown,686613,R,CH,L,422,0.186,18.0,0.45,0.137,0.194,0.233,0.466,0.384,0.082,83.408,10,3,1,4,L,SEA@HOU,HOU,SEA
1,Hunter Brown,686613,R,CU,L,487,0.215,25.0,0.402,0.164,0.197,0.438,0.65,0.112,0.075,89.044,19,4,0,2,L,SEA@HOU,HOU,SEA
2,Hunter Brown,686613,R,FC,L,50,0.022,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,SEA@HOU,HOU,SEA
3,Hunter Brown,686613,R,FF,L,991,0.437,26.0,0.394,0.123,0.164,0.429,0.306,0.306,0.051,91.547,17,6,0,3,L,SEA@HOU,HOU,SEA
4,Hunter Brown,686613,R,SI,L,285,0.126,16.0,0.354,0.161,0.258,0.372,0.465,0.256,0.093,89.802,11,1,1,3,L,SEA@HOU,HOU,SEA
5,Hunter Brown,686613,R,SL,L,32,0.014,1.0,0.438,0.094,0.125,0.5,0.5,0.333,0.0,95.483,1,0,0,0,L,SEA@HOU,HOU,SEA
0,Bryan Woo,693433,R,CH,R,22,0.011,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,CU,R,3,0.001,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,FF,R,750,0.364,29.0,0.315,0.205,0.166,0.416,0.248,0.347,0.129,88.557,16,5,1,7,R,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SI,R,766,0.372,59.0,0.239,0.067,0.263,0.462,0.66,0.096,0.051,87.134,46,7,0,6,R,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,SL,R,178,0.086,12.0,0.337,0.208,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,SEA@HOU,SEA,HOU
5,Bryan Woo,693433,R,ST,R,342,0.166,19.0,0.365,0.219,0.181,0.237,0.254,0.322,0.051,84.886,14,2,1,2,R,SEA@HOU,SEA,HOU
0,Bryan Woo,693433,R,CH,L,302,0.112,16.0,0.434,0.103,0.19,0.269,0.507,0.209,0.045,85.948,12,3,0,1,L,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,CU,L,28,0.01,2.0,0.571,0.071,0.333,0.333,0.667,0.0,0.0,88.5,1,1,0,0,L,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,FF,L,1494,0.554,66.0,0.3,0.129,0.208,0.405,0.235,0.405,0.065,89.176,39,14,1,12,L,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SI,L,310,0.115,25.0,0.377,0.039,0.255,0.558,0.481,0.208,0.117,91.275,17,5,1,2,L,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,SL,L,433,0.161,18.0,0.381,0.169,0.191,0.61,0.424,0.322,0.136,95.244,10,4,0,4,L,SEA@HOU,SEA,HOU
5,Bryan Woo,693433,R,ST,L,129,0.048,9.0,0.388,0.147,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,SEA@HOU,SEA,HOU
