,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Justin Wrobleski,680736,L,SI,L,132,0.328,11.0,0.288,0.038,0.333,0.312,0.656,0.031,0.031,81.378,9,2,0,0,L,ATL@LAD,LAD,ATL
5,Justin Wrobleski,680736,L,SL,L,146,0.362,6.0,0.37,0.082,0.146,0.455,0.606,0.212,0.03,89.318,4,1,0,1,L,ATL@LAD,LAD,ATL
0,Bryce Elder,693821,R,CH,R,89,0.059,6.0,0.382,0.09,0.24,0.409,0.5,0.273,0.091,83.205,3,1,0,2,R,ATL@LAD,ATL,LAD
1,Bryce Elder,693821,R,FF,R,62,0.041,8.0,0.387,0.081,0.444,0.429,0.286,0.286,0.071,92.057,6,2,0,0,R,ATL@LAD,ATL,LAD
2,Bryce Elder,693821,R,SI,R,810,0.535,49.0,0.369,0.07,0.274,0.539,0.582,0.227,0.085,90.789,33,9,0,7,R,ATL@LAD,ATL,LAD
3,Bryce Elder,693821,R,SL,R,553,0.365,51.0,0.309,0.177,0.311,0.412,0.466,0.229,0.046,88.106,35,10,1,5,R,ATL@LAD,ATL,LAD
0,Bryce Elder,693821,R,CH,L,246,0.145,14.0,0.488,0.098,0.237,0.377,0.472,0.226,0.075,89.751,10,2,0,2,L,ATL@LAD,ATL,LAD
1,Bryce Elder,693821,R,FC,L,82,0.048,3.0,0.378,0.049,0.167,0.444,0.5,0.278,0.056,91.494,2,0,1,0,L,ATL@LAD,ATL,LAD
2,Bryce Elder,693821,R,FF,L,416,0.245,19.0,0.397,0.079,0.235,0.349,0.381,0.254,0.032,88.292,16,1,0,2,L,ATL@LAD,ATL,LAD
3,Bryce Elder,693821,R,SI,L,407,0.239,29.0,0.393,0.047,0.266,0.419,0.5,0.244,0.105,89.723,17,7,0,5,L,ATL@LAD,ATL,LAD
4,Bryce Elder,693821,R,SL,L,549,0.323,22.0,0.348,0.166,0.158,0.368,0.421,0.347,0.063,88.321,13,3,2,4,L,ATL@LAD,ATL,LAD
0,Noah Cameron,702070,L,CH,R,472,0.232,25.0,0.422,0.199,0.21,0.329,0.402,0.22,0.061,85.154,18,3,0,4,R,DET@KC,KC,DET
1,Noah Cameron,702070,L,CU,R,401,0.197,15.0,0.392,0.13,0.15,0.373,0.492,0.22,0.034,87.839,11,4,0,0,R,DET@KC,KC,DET
2,Noah Cameron,702070,L,FC,R,458,0.225,31.0,0.33,0.103,0.333,0.348,0.416,0.315,0.056,87.104,21,5,0,5,R,DET@KC,KC,DET
3,Noah Cameron,702070,L,FF,R,518,0.254,31.0,0.407,0.062,0.261,0.423,0.308,0.317,0.077,90.625,20,5,1,5,R,DET@KC,KC,DET
4,Noah Cameron,702070,L,SL,R,188,0.092,18.0,0.255,0.165,0.327,0.4,0.489,0.2,0.044,86.782,14,3,0,1,R,DET@KC,KC,DET
0,Noah Cameron,702070,L,CH,L,28,0.045,2.0,0.357,0.071,0.222,0.667,0.333,0.444,0.111,90.244,0,0,0,2,L,DET@KC,KC,DET
1,Noah Cameron,702070,L,CU,L,96,0.153,5.0,0.396,0.115,0.167,0.25,0.45,0.15,0.05,81.485,3,2,0,0,L,DET@KC,KC,DET
2,Noah Cameron,702070,L,FC,L,119,0.189,6.0,0.353,0.185,0.188,0.179,0.393,0.107,0.107,81.629,3,2,0,1,L,DET@KC,KC,DET
3,Noah Cameron,702070,L,FF,L,215,0.342,10.0,0.353,0.07,0.213,0.571,0.333,0.405,0.167,94.267,3,3,1,3,L,DET@KC,KC,DET
4,Noah Cameron,702070,L,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,KC,DET
5,Noah Cameron,702070,L,SL,L,170,0.27,6.0,0.335,0.147,0.162,0.565,0.391,0.261,0.217,90.57,3,1,0,2,L,DET@KC,KC,DET
0,Brant Hurter,676428,L,CH,R,137,0.181,9.0,0.438,0.168,0.31,0.36,0.48,0.2,0.04,87.704,6,2,0,1,R,DET@KC,DET,KC
1,Brant Hurter,676428,L,FF,R,60,0.079,5.0,0.433,0.183,0.227,0.222,0.444,0.333,0.0,79.4,5,0,0,0,R,DET@KC,DET,KC
2,Brant Hurter,676428,L,SI,R,345,0.457,27.0,0.304,0.052,0.297,0.494,0.468,0.228,0.076,92.081,20,4,0,3,R,DET@KC,DET,KC
3,Brant Hurter,676428,L,ST,R,213,0.282,6.0,0.432,0.164,0.171,0.316,0.368,0.368,0.0,87.0,3,2,0,1,R,DET@KC,DET,KC
0,Brant Hurter,676428,L,CH,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,DET,KC
1,Brant Hurter,676428,L,FF,L,5,0.009,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,DET,KC
2,Brant Hurter,676428,L,SI,L,377,0.653,17.0,0.321,0.056,0.198,0.342,0.671,0.066,0.026,82.764,16,1,0,0,L,DET@KC,DET,KC
3,Brant Hurter,676428,L,ST,L,192,0.333,5.0,0.453,0.182,0.119,0.1,0.5,0.1,0.0,78.3,3,2,0,0,L,DET@KC,DET,KC
