,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Justin Wrobleski,680736,L,CU,R,130,0.092,10.0,0.338,0.046,0.294,0.483,0.483,0.138,0.069,91.314,6,4,0,0,R,PHI@LAD,LAD,PHI
2,Justin Wrobleski,680736,L,FC,R,158,0.112,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,PHI@LAD,LAD,PHI
3,Justin Wrobleski,680736,L,FF,R,592,0.419,36.0,0.302,0.115,0.232,0.405,0.306,0.351,0.036,89.034,30,5,0,1,R,PHI@LAD,LAD,PHI
4,Justin Wrobleski,680736,L,SI,R,116,0.082,7.0,0.353,0.043,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,PHI@LAD,LAD,PHI
5,Justin Wrobleski,680736,L,SL,R,355,0.251,19.0,0.358,0.135,0.211,0.449,0.507,0.275,0.072,90.751,11,7,0,1,R,PHI@LAD,LAD,PHI
0,Justin Wrobleski,680736,L,CH,L,3,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,LAD,PHI
1,Justin Wrobleski,680736,L,CU,L,19,0.038,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,PHI@LAD,LAD,PHI
2,Justin Wrobleski,680736,L,FC,L,10,0.02,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,LAD,PHI
3,Justin Wrobleski,680736,L,FF,L,137,0.274,5.0,0.343,0.175,0.156,0.444,0.111,0.444,0.111,91.367,3,0,0,2,L,PHI@LAD,LAD,PHI
4,Justin Wrobleski,680736,L,SI,L,151,0.302,14.0,0.305,0.033,0.359,0.316,0.579,0.053,0.053,80.682,11,2,0,1,L,PHI@LAD,LAD,PHI
5,Justin Wrobleski,680736,L,SL,L,180,0.36,7.0,0.367,0.089,0.143,0.4,0.55,0.25,0.025,88.833,5,1,0,1,L,PHI@LAD,LAD,PHI
0,Zack Wheeler,554430,R,CU,R,13,0.011,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@LAD,PHI,LAD
1,Zack Wheeler,554430,R,FF,R,376,0.315,13.0,0.301,0.168,0.213,0.424,0.182,0.394,0.061,91.218,8,3,0,2,R,PHI@LAD,PHI,LAD
2,Zack Wheeler,554430,R,FS,R,63,0.053,2.0,0.254,0.397,0.061,0.333,0.583,0.083,0.0,84.542,2,0,0,0,R,PHI@LAD,PHI,LAD
3,Zack Wheeler,554430,R,SI,R,432,0.362,30.0,0.319,0.067,0.263,0.347,0.611,0.158,0.063,83.314,21,5,0,4,R,PHI@LAD,PHI,LAD
4,Zack Wheeler,554430,R,ST,R,311,0.26,14.0,0.395,0.177,0.192,0.234,0.383,0.298,0.043,84.774,9,4,0,1,R,PHI@LAD,PHI,LAD
0,Zack Wheeler,554430,R,CU,L,265,0.151,7.0,0.502,0.223,0.14,0.444,0.778,0.111,0.056,87.561,6,1,0,0,L,PHI@LAD,PHI,LAD
1,Zack Wheeler,554430,R,FC,L,272,0.155,16.0,0.338,0.099,0.242,0.352,0.5,0.241,0.019,86.926,8,6,0,2,L,PHI@LAD,PHI,LAD
2,Zack Wheeler,554430,R,FF,L,811,0.461,29.0,0.303,0.162,0.173,0.411,0.268,0.375,0.116,89.487,14,6,1,8,L,PHI@LAD,PHI,LAD
3,Zack Wheeler,554430,R,FS,L,231,0.131,10.0,0.442,0.169,0.185,0.25,0.455,0.182,0.068,87.616,7,1,0,2,L,PHI@LAD,PHI,LAD
4,Zack Wheeler,554430,R,SI,L,71,0.04,4.0,0.465,0.042,0.222,0.2,0.3,0.4,0.2,88.21,1,1,1,1,L,PHI@LAD,PHI,LAD
5,Zack Wheeler,554430,R,ST,L,109,0.062,4.0,0.339,0.193,0.129,0.353,0.294,0.353,0.118,90.606,2,2,0,0,L,PHI@LAD,PHI,LAD
