,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bailey Ober,641927,R,CH,L,853,0.371,54.0,0.379,0.127,0.233,0.246,0.408,0.293,0.079,84.95,38,7,0,9,L,MIN@CWS,MIN,CWS
1,Bailey Ober,641927,R,CU,L,86,0.037,4.0,0.419,0.047,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@CWS,MIN,CWS
2,Bailey Ober,641927,R,FF,L,876,0.381,63.0,0.325,0.064,0.299,0.403,0.225,0.403,0.105,90.809,37,15,0,11,L,MIN@CWS,MIN,CWS
3,Bailey Ober,641927,R,SI,L,10,0.004,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@CWS,MIN,CWS
4,Bailey Ober,641927,R,SL,L,353,0.154,16.0,0.306,0.082,0.213,0.333,0.233,0.317,0.1,86.045,8,2,0,6,L,MIN@CWS,MIN,CWS
5,Bailey Ober,641927,R,ST,L,121,0.053,7.0,0.364,0.074,0.233,0.273,0.227,0.409,0.227,87.036,1,4,0,2,L,MIN@CWS,MIN,CWS
0,Emmet Sheehan,686218,R,CH,R,115,0.081,4.0,0.47,0.13,0.16,0.438,0.438,0.312,0.062,86.881,3,0,0,1,R,WSH@LAD,LAD,WSH
1,Emmet Sheehan,686218,R,CU,R,79,0.056,3.0,0.519,0.127,0.273,0.111,0.667,0.222,0.0,76.811,2,1,0,0,R,WSH@LAD,LAD,WSH
2,Emmet Sheehan,686218,R,FF,R,614,0.432,34.0,0.337,0.143,0.266,0.505,0.267,0.337,0.158,93.227,17,9,1,7,R,WSH@LAD,LAD,WSH
3,Emmet Sheehan,686218,R,SL,R,614,0.432,31.0,0.318,0.236,0.186,0.274,0.434,0.255,0.047,85.202,22,5,0,4,R,WSH@LAD,LAD,WSH
0,Emmet Sheehan,686218,R,CH,L,352,0.248,26.0,0.372,0.134,0.257,0.421,0.447,0.184,0.026,89.914,18,8,0,0,L,WSH@LAD,LAD,WSH
1,Emmet Sheehan,686218,R,CU,L,178,0.125,3.0,0.416,0.056,0.176,0.143,0.357,0.357,0.0,83.036,2,1,0,0,L,WSH@LAD,LAD,WSH
2,Emmet Sheehan,686218,R,FF,L,648,0.456,25.0,0.366,0.145,0.21,0.5,0.159,0.415,0.195,90.345,6,7,1,11,L,WSH@LAD,LAD,WSH
3,Emmet Sheehan,686218,R,SL,L,244,0.172,16.0,0.299,0.18,0.242,0.375,0.375,0.325,0.15,88.075,7,5,0,4,L,WSH@LAD,LAD,WSH
0,Andrew Alvarez,674841,L,CH,R,94,0.066,4.0,0.479,0.128,0.211,0.158,0.579,0.211,0.0,81.321,4,0,0,0,R,WSH@LAD,WSH,LAD
1,Andrew Alvarez,674841,L,CU,R,464,0.326,21.0,0.392,0.134,0.169,0.437,0.592,0.127,0.0,85.177,16,5,0,0,R,WSH@LAD,WSH,LAD
2,Andrew Alvarez,674841,L,FF,R,470,0.331,24.0,0.426,0.053,0.255,0.366,0.488,0.171,0.061,87.768,15,5,1,3,R,WSH@LAD,WSH,LAD
3,Andrew Alvarez,674841,L,SI,R,114,0.08,9.0,0.421,0.035,0.3,0.444,0.667,0.148,0.111,89.081,8,1,0,0,R,WSH@LAD,WSH,LAD
4,Andrew Alvarez,674841,L,SL,R,280,0.197,10.0,0.354,0.171,0.222,0.432,0.297,0.351,0.081,90.835,5,4,0,1,R,WSH@LAD,WSH,LAD
0,Andrew Alvarez,674841,L,CU,L,100,0.207,7.0,0.41,0.11,0.259,0.6,0.55,0.3,0.05,93.945,5,1,1,0,L,WSH@LAD,WSH,LAD
1,Andrew Alvarez,674841,L,FF,L,87,0.18,6.0,0.356,0.08,0.3,0.429,0.429,0.071,0.143,90.343,5,0,0,1,L,WSH@LAD,WSH,LAD
2,Andrew Alvarez,674841,L,SI,L,130,0.269,6.0,0.346,0.085,0.273,0.476,0.476,0.095,0.0,90.167,5,1,0,0,L,WSH@LAD,WSH,LAD
3,Andrew Alvarez,674841,L,SL,L,167,0.345,7.0,0.407,0.15,0.171,0.286,0.571,0.179,0.071,89.518,4,1,1,1,L,WSH@LAD,WSH,LAD
