,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Landen Roupp,694738,R,CH,L,523,0.244,24.0,0.411,0.151,0.186,0.337,0.604,0.158,0.03,84.299,18,6,0,0,L,MIL@SF,SF,MIL
1,Landen Roupp,694738,R,CU,L,543,0.253,21.0,0.354,0.114,0.2,0.246,0.464,0.232,0.058,85.987,14,3,0,4,L,MIL@SF,SF,MIL
2,Landen Roupp,694738,R,FC,L,250,0.116,20.0,0.376,0.116,0.345,0.378,0.378,0.267,0.156,82.556,13,4,1,2,L,MIL@SF,SF,MIL
3,Landen Roupp,694738,R,FF,L,68,0.032,1.0,0.662,0.118,0.083,0.5,0.167,0.333,0.0,88.65,0,1,0,0,L,MIL@SF,SF,MIL
4,Landen Roupp,694738,R,SI,L,763,0.355,42.0,0.385,0.043,0.282,0.403,0.468,0.202,0.081,89.515,28,11,1,2,L,MIL@SF,SF,MIL
0,Logan Henderson,701656,R,CH,R,90,0.278,2.0,0.344,0.133,0.111,0.3,0.1,0.3,0.0,80.47,2,0,0,0,R,MIL@SF,MIL,SF
1,Logan Henderson,701656,R,FC,R,55,0.17,3.0,0.309,0.109,0.25,0.2,0.3,0.1,0.0,84.77,3,0,0,0,R,MIL@SF,MIL,SF
2,Logan Henderson,701656,R,FF,R,153,0.472,11.0,0.248,0.124,0.256,0.458,0.25,0.292,0.042,91.854,8,1,0,2,R,MIL@SF,MIL,SF
3,Logan Henderson,701656,R,SI,R,2,0.006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,MIL,SF
4,Logan Henderson,701656,R,SL,R,22,0.068,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@SF,MIL,SF
5,Logan Henderson,701656,R,ST,R,2,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.1,0,0,0,0,R,MIL@SF,MIL,SF
0,Logan Henderson,701656,R,CH,L,266,0.398,12.0,0.335,0.199,0.197,0.256,0.279,0.326,0.07,85.644,7,3,0,2,L,MIL@SF,MIL,SF
1,Logan Henderson,701656,R,FC,L,100,0.149,5.0,0.29,0.12,0.227,0.368,0.368,0.211,0.105,84.926,2,1,1,1,L,MIL@SF,MIL,SF
2,Logan Henderson,701656,R,FF,L,286,0.428,8.0,0.297,0.157,0.131,0.429,0.171,0.4,0.143,92.171,4,2,0,2,L,MIL@SF,MIL,SF
3,Logan Henderson,701656,R,SI,L,5,0.007,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@SF,MIL,SF
4,Logan Henderson,701656,R,SL,L,11,0.016,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@SF,MIL,SF
5,Logan Henderson,701656,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SF,MIL,SF
0,Justin Wrobleski,680736,L,CH,R,109,0.056,4.0,0.541,0.055,0.167,0.364,0.455,0.273,0.0,88.309,4,0,0,0,R,SEA@LAD,LAD,SEA
1,Justin Wrobleski,680736,L,CU,R,151,0.078,12.0,0.351,0.046,0.324,0.5,0.5,0.125,0.062,91.272,6,6,0,0,R,SEA@LAD,LAD,SEA
2,Justin Wrobleski,680736,L,FC,R,159,0.082,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,SEA@LAD,LAD,SEA
3,Justin Wrobleski,680736,L,FF,R,854,0.442,47.0,0.288,0.118,0.213,0.399,0.316,0.361,0.044,88.581,39,6,0,2,R,SEA@LAD,LAD,SEA
4,Justin Wrobleski,680736,L,SI,R,151,0.078,8.0,0.338,0.04,0.286,0.577,0.462,0.231,0.038,92.292,5,2,0,1,R,SEA@LAD,LAD,SEA
5,Justin Wrobleski,680736,L,SL,R,490,0.253,30.0,0.324,0.135,0.222,0.519,0.51,0.279,0.087,92.744,18,9,0,3,R,SEA@LAD,LAD,SEA
6,Justin Wrobleski,680736,L,ST,R,20,0.01,1.0,0.5,0.0,0.167,0.4,0.2,0.2,0.2,88.88,1,0,0,0,R,SEA@LAD,LAD,SEA
0,Justin Wrobleski,680736,L,CH,L,4,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAD,LAD,SEA
1,Justin Wrobleski,680736,L,CU,L,19,0.028,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,SEA@LAD,LAD,SEA
2,Justin Wrobleski,680736,L,FC,L,10,0.015,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAD,LAD,SEA
3,Justin Wrobleski,680736,L,FF,L,216,0.317,6.0,0.31,0.222,0.118,0.5,0.208,0.417,0.167,93.175,3,0,0,3,L,SEA@LAD,LAD,SEA
4,Justin Wrobleski,680736,L,SI,L,185,0.271,19.0,0.27,0.049,0.365,0.3,0.58,0.06,0.04,82.462,15,3,0,1,L,SEA@LAD,LAD,SEA
5,Justin Wrobleski,680736,L,SL,L,232,0.34,10.0,0.388,0.103,0.169,0.383,0.574,0.234,0.043,87.662,6,2,0,2,L,SEA@LAD,LAD,SEA
6,Justin Wrobleski,680736,L,ST,L,16,0.023,1.0,0.562,0.0,0.333,0.5,1.0,0.0,0.0,80.45,1,0,0,0,L,SEA@LAD,LAD,SEA
0,Luis Castillo,622491,R,CH,R,99,0.047,5.0,0.414,0.131,0.217,0.412,0.529,0.235,0.118,88.765,4,1,0,0,R,SEA@LAD,SEA,LAD
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAD,SEA,LAD
2,Luis Castillo,622491,R,FF,R,908,0.43,34.0,0.3,0.194,0.169,0.458,0.221,0.427,0.13,88.698,15,10,1,8,R,SEA@LAD,SEA,LAD
3,Luis Castillo,622491,R,SI,R,572,0.271,52.0,0.295,0.063,0.304,0.442,0.623,0.104,0.065,87.969,45,4,0,3,R,SEA@LAD,SEA,LAD
4,Luis Castillo,622491,R,SL,R,533,0.252,23.0,0.398,0.143,0.198,0.333,0.474,0.205,0.051,86.426,17,3,0,3,R,SEA@LAD,SEA,LAD
0,Luis Castillo,622491,R,CH,L,452,0.177,29.0,0.447,0.106,0.299,0.292,0.517,0.236,0.067,85.601,23,3,0,3,L,SEA@LAD,SEA,LAD
1,Luis Castillo,622491,R,FF,L,1215,0.476,69.0,0.335,0.121,0.255,0.495,0.224,0.41,0.138,91.83,35,17,3,14,L,SEA@LAD,SEA,LAD
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAD,SEA,LAD
3,Luis Castillo,622491,R,SI,L,353,0.138,24.0,0.334,0.031,0.296,0.608,0.568,0.216,0.135,95.072,12,10,0,2,L,SEA@LAD,SEA,LAD
4,Luis Castillo,622491,R,SL,L,531,0.208,28.0,0.348,0.145,0.277,0.432,0.378,0.27,0.081,90.281,17,6,1,4,L,SEA@LAD,SEA,LAD
