,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,J.T. Ginn,669372,R,CH,L,222,0.21,15.0,0.437,0.225,0.333,0.375,0.656,0.125,0.094,84.069,10,2,1,2,L,STL@ATH,ATH,STL
1,J.T. Ginn,669372,R,FC,L,250,0.237,16.0,0.46,0.076,0.286,0.429,0.469,0.286,0.163,84.161,8,5,1,2,L,STL@ATH,ATH,STL
2,J.T. Ginn,669372,R,FF,L,62,0.059,2.0,0.468,0.016,0.154,0.333,0.583,0.167,0.0,89.65,1,1,0,0,L,STL@ATH,ATH,STL
3,J.T. Ginn,669372,R,SI,L,366,0.347,27.0,0.388,0.06,0.284,0.486,0.639,0.111,0.097,90.25,16,5,0,6,L,STL@ATH,ATH,STL
4,J.T. Ginn,669372,R,SL,L,156,0.148,12.0,0.385,0.135,0.375,0.385,0.154,0.423,0.115,89.065,4,4,0,4,L,STL@ATH,ATH,STL
0,Matthew Liberatore,669461,L,CH,R,406,0.171,20.0,0.394,0.086,0.204,0.33,0.404,0.319,0.117,88.019,16,2,0,2,R,STL@ATH,STL,ATH
1,Matthew Liberatore,669461,L,CU,R,396,0.167,10.0,0.432,0.116,0.172,0.267,0.5,0.333,0.1,86.77,7,1,0,2,R,STL@ATH,STL,ATH
2,Matthew Liberatore,669461,L,FC,R,221,0.093,18.0,0.43,0.045,0.34,0.358,0.415,0.226,0.075,87.698,9,8,0,1,R,STL@ATH,STL,ATH
3,Matthew Liberatore,669461,L,FF,R,782,0.33,63.0,0.285,0.06,0.303,0.478,0.326,0.326,0.109,92.39,43,8,2,10,R,STL@ATH,STL,ATH
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@ATH,STL,ATH
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ATH,STL,ATH
6,Matthew Liberatore,669461,L,SI,R,166,0.07,11.0,0.289,0.042,0.244,0.651,0.488,0.256,0.163,93.274,7,2,0,2,R,STL@ATH,STL,ATH
7,Matthew Liberatore,669461,L,SL,R,393,0.166,34.0,0.28,0.173,0.264,0.442,0.314,0.221,0.093,90.252,24,7,0,3,R,STL@ATH,STL,ATH
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@ATH,STL,ATH
1,Matthew Liberatore,669461,L,CU,L,58,0.084,5.0,0.466,0.103,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,STL@ATH,STL,ATH
2,Matthew Liberatore,669461,L,FC,L,43,0.062,3.0,0.372,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@ATH,STL,ATH
3,Matthew Liberatore,669461,L,FF,L,154,0.222,11.0,0.435,0.039,0.324,0.448,0.414,0.31,0.172,94.534,6,2,0,3,L,STL@ATH,STL,ATH
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@ATH,STL,ATH
5,Matthew Liberatore,669461,L,SI,L,149,0.215,11.0,0.362,0.007,0.344,0.448,0.448,0.31,0.034,92.793,9,0,1,1,L,STL@ATH,STL,ATH
6,Matthew Liberatore,669461,L,SL,L,285,0.411,15.0,0.379,0.211,0.208,0.286,0.51,0.306,0.082,86.506,10,2,0,3,L,STL@ATH,STL,ATH
0,Shohei Ohtani,660271,R,CU,R,37,0.055,0.0,0.541,0.108,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,SF@LAD,LAD,SF
1,Shohei Ohtani,660271,R,FC,R,10,0.015,3.0,0.2,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,SF@LAD,LAD,SF
2,Shohei Ohtani,660271,R,FF,R,247,0.369,9.0,0.267,0.186,0.17,0.438,0.406,0.312,0.062,91.375,7,0,0,2,R,SF@LAD,LAD,SF
3,Shohei Ohtani,660271,R,FS,R,14,0.021,3.0,0.571,0.214,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,SF@LAD,LAD,SF
4,Shohei Ohtani,660271,R,SI,R,67,0.1,4.0,0.507,0.06,0.333,0.333,0.5,0.0,0.0,89.358,2,2,0,0,R,SF@LAD,LAD,SF
5,Shohei Ohtani,660271,R,SL,R,49,0.073,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,SF@LAD,LAD,SF
6,Shohei Ohtani,660271,R,ST,R,246,0.367,13.0,0.35,0.195,0.21,0.122,0.463,0.146,0.024,79.724,8,4,0,1,R,SF@LAD,LAD,SF
0,Shohei Ohtani,660271,R,CU,L,98,0.152,2.0,0.48,0.143,0.133,0.167,0.5,0.167,0.0,79.1,2,0,0,0,L,SF@LAD,LAD,SF
1,Shohei Ohtani,660271,R,FC,L,41,0.064,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,SF@LAD,LAD,SF
2,Shohei Ohtani,660271,R,FF,L,296,0.459,14.0,0.301,0.098,0.192,0.414,0.483,0.276,0.034,89.074,10,3,0,1,L,SF@LAD,LAD,SF
3,Shohei Ohtani,660271,R,FS,L,86,0.133,5.0,0.488,0.163,0.217,0.294,0.706,0.118,0.0,79.341,3,2,0,0,L,SF@LAD,LAD,SF
4,Shohei Ohtani,660271,R,SI,L,10,0.016,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,SF@LAD,LAD,SF
5,Shohei Ohtani,660271,R,SL,L,52,0.081,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,SF@LAD,LAD,SF
6,Shohei Ohtani,660271,R,ST,L,62,0.096,1.0,0.21,0.226,0.091,0.6,0.2,0.0,0.0,90.88,0,1,0,0,L,SF@LAD,LAD,SF
0,Robbie Ray,592662,L,CH,R,514,0.171,22.0,0.434,0.173,0.218,0.338,0.377,0.234,0.052,86.229,11,9,1,1,R,SF@LAD,SF,LAD
1,Robbie Ray,592662,L,CU,R,371,0.123,21.0,0.45,0.137,0.333,0.383,0.511,0.191,0.106,86.049,12,6,0,3,R,SF@LAD,SF,LAD
2,Robbie Ray,592662,L,FF,R,1500,0.498,68.0,0.327,0.116,0.207,0.466,0.235,0.415,0.107,90.735,39,14,1,14,R,SF@LAD,SF,LAD
3,Robbie Ray,592662,L,SL,R,624,0.207,34.0,0.364,0.162,0.227,0.585,0.462,0.33,0.132,93.893,18,8,0,8,R,SF@LAD,SF,LAD
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,SF,LAD
0,Robbie Ray,592662,L,CH,L,2,0.002,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,68.7,0,0,0,0,L,SF@LAD,SF,LAD
1,Robbie Ray,592662,L,CU,L,51,0.062,1.0,0.51,0.02,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,SF@LAD,SF,LAD
2,Robbie Ray,592662,L,FF,L,470,0.568,22.0,0.296,0.121,0.188,0.345,0.333,0.414,0.115,86.802,14,6,0,2,L,SF@LAD,SF,LAD
3,Robbie Ray,592662,L,SL,L,297,0.359,12.0,0.414,0.172,0.19,0.271,0.521,0.271,0.062,81.475,8,2,0,2,L,SF@LAD,SF,LAD
4,Robbie Ray,592662,L,ST,L,8,0.01,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@LAD,SF,LAD
