,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Trevor McDonald,686790,R,FC,L,3,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@SF,SF,ATL
3,Trevor McDonald,686790,R,FF,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@SF,SF,ATL
4,Trevor McDonald,686790,R,SI,L,245,0.508,24.0,0.347,0.061,0.343,0.433,0.567,0.083,0.033,91.468,19,4,0,1,L,ATL@SF,SF,ATL
5,Trevor McDonald,686790,R,SL,L,99,0.205,3.0,0.424,0.101,0.167,0.25,0.333,0.25,0.083,84.942,1,1,0,1,L,ATL@SF,SF,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,ATL,SF
1,Reynaldo Lopez,625643,R,CU,R,10,0.031,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,62.95,0,0,0,0,R,ATL@SF,ATL,SF
2,Reynaldo Lopez,625643,R,FF,R,194,0.602,15.0,0.165,0.041,0.238,0.385,0.308,0.385,0.077,88.312,8,3,0,4,R,ATL@SF,ATL,SF
3,Reynaldo Lopez,625643,R,SL,R,117,0.363,8.0,0.504,0.128,0.32,0.526,0.368,0.211,0.053,83.937,6,1,0,1,R,ATL@SF,ATL,SF
0,Reynaldo Lopez,625643,R,CH,L,29,0.058,2.0,0.655,0.069,0.667,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@SF,ATL,SF
1,Reynaldo Lopez,625643,R,CU,L,70,0.139,4.0,0.5,0.114,0.211,0.267,0.533,0.267,0.0,76.04,3,1,0,0,L,ATL@SF,ATL,SF
2,Reynaldo Lopez,625643,R,FF,L,262,0.521,13.0,0.34,0.069,0.271,0.421,0.316,0.237,0.026,89.661,9,3,0,1,L,ATL@SF,ATL,SF
3,Reynaldo Lopez,625643,R,SL,L,142,0.282,5.0,0.535,0.12,0.238,0.2,0.6,0.133,0.133,88.3,3,1,0,1,L,ATL@SF,ATL,SF
