,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tyler Mahle,641816,R,SL,L,27,0.024,1.0,0.222,0.148,0.2,0.0,0.5,0.25,0.0,83.15,0,1,0,0,L,ATH@SF,SF,ATH
0,Gage Jump,695611,L,CH,R,40,0.109,0.0,0.675,0.125,0.0,0.0,0.333,0.333,0.0,75.067,0,0,0,0,R,ATH@SF,ATH,SF
1,Gage Jump,695611,L,CU,R,50,0.136,1.0,0.5,0.16,0.091,0.4,0.4,0.2,0.0,84.5,1,0,0,0,R,ATH@SF,ATH,SF
2,Gage Jump,695611,L,FF,R,183,0.497,9.0,0.219,0.12,0.209,0.324,0.324,0.324,0.029,89.653,8,1,0,0,R,ATH@SF,ATH,SF
3,Gage Jump,695611,L,SL,R,86,0.234,3.0,0.314,0.105,0.136,0.222,0.556,0.278,0.0,87.911,2,1,0,0,R,ATH@SF,ATH,SF
4,Gage Jump,695611,L,ST,R,9,0.024,2.0,0.222,0.111,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@SF,ATH,SF
0,Gage Jump,695611,L,CU,L,5,0.06,0.0,0.0,0.2,0.0,0.333,0.667,0.0,0.0,69.8,0,0,0,0,L,ATH@SF,ATH,SF
1,Gage Jump,695611,L,FF,L,36,0.434,2.0,0.333,0.056,0.4,0.0,0.5,0.25,0.0,82.7,2,0,0,0,L,ATH@SF,ATH,SF
2,Gage Jump,695611,L,SL,L,25,0.301,2.0,0.28,0.16,0.333,0.571,0.143,0.429,0.143,92.414,2,0,0,0,L,ATH@SF,ATH,SF
3,Gage Jump,695611,L,ST,L,17,0.205,2.0,0.294,0.235,0.286,0.0,0.6,0.2,0.0,89.5,2,0,0,0,L,ATH@SF,ATH,SF
