,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BOS,BOS,NYY
5,Sonny Gray,543243,R,SI,R,488,0.29,37.0,0.275,0.072,0.257,0.447,0.437,0.282,0.097,89.719,22,8,0,7,R,NYY@BOS,BOS,NYY
6,Sonny Gray,543243,R,SL,R,42,0.025,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,NYY@BOS,BOS,NYY
7,Sonny Gray,543243,R,ST,R,403,0.239,29.0,0.377,0.241,0.195,0.352,0.386,0.25,0.08,85.28,18,5,1,5,R,NYY@BOS,BOS,NYY
0,Sonny Gray,543243,R,CH,L,284,0.131,14.0,0.465,0.085,0.311,0.279,0.488,0.233,0.093,84.753,9,2,1,2,L,NYY@BOS,BOS,NYY
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,BOS,NYY
2,Sonny Gray,543243,R,CU,L,543,0.25,23.0,0.35,0.129,0.235,0.388,0.522,0.209,0.104,86.906,15,3,1,4,L,NYY@BOS,BOS,NYY
3,Sonny Gray,543243,R,FC,L,202,0.093,17.0,0.262,0.104,0.405,0.415,0.415,0.293,0.098,90.378,11,4,0,2,L,NYY@BOS,BOS,NYY
4,Sonny Gray,543243,R,FF,L,615,0.283,46.0,0.34,0.085,0.331,0.369,0.469,0.192,0.085,88.105,30,11,0,5,L,NYY@BOS,BOS,NYY
5,Sonny Gray,543243,R,SI,L,183,0.084,20.0,0.317,0.06,0.278,0.36,0.54,0.16,0.08,89.992,16,1,1,2,L,NYY@BOS,BOS,NYY
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,NYY@BOS,BOS,NYY
7,Sonny Gray,543243,R,ST,L,340,0.157,12.0,0.347,0.256,0.086,0.509,0.547,0.189,0.075,87.996,8,2,1,1,L,NYY@BOS,BOS,NYY
0,Carlos Rodon,607074,L,CH,R,618,0.205,36.0,0.416,0.184,0.213,0.351,0.565,0.16,0.061,85.445,27,6,0,3,R,NYY@BOS,NYY,BOS
1,Carlos Rodon,607074,L,CU,R,125,0.042,2.0,0.536,0.088,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYY@BOS,NYY,BOS
2,Carlos Rodon,607074,L,FF,R,1371,0.456,54.0,0.349,0.104,0.217,0.472,0.269,0.383,0.093,89.973,28,14,0,12,R,NYY@BOS,NYY,BOS
3,Carlos Rodon,607074,L,SI,R,128,0.043,11.0,0.406,0.086,0.306,0.412,0.559,0.176,0.059,88.744,9,2,0,0,R,NYY@BOS,NYY,BOS
4,Carlos Rodon,607074,L,SL,R,767,0.255,22.0,0.368,0.179,0.118,0.385,0.49,0.24,0.048,88.928,11,8,0,3,R,NYY@BOS,NYY,BOS
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@BOS,NYY,BOS
1,Carlos Rodon,607074,L,CU,L,4,0.004,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@BOS,NYY,BOS
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
3,Carlos Rodon,607074,L,FF,L,299,0.32,11.0,0.334,0.06,0.193,0.318,0.341,0.341,0.091,88.386,8,1,0,2,L,NYY@BOS,NYY,BOS
4,Carlos Rodon,607074,L,SI,L,293,0.313,7.0,0.372,0.154,0.127,0.333,0.643,0.167,0.048,84.49,6,1,0,0,L,NYY@BOS,NYY,BOS
5,Carlos Rodon,607074,L,SL,L,331,0.354,18.0,0.393,0.187,0.22,0.3,0.44,0.3,0.1,85.292,11,3,0,4,L,NYY@BOS,NYY,BOS
