,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Logan Gilbert,669302,R,FC,L,115,0.042,8.0,0.339,0.087,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,SEA@LAA,SEA,LAA
3,Logan Gilbert,669302,R,FF,L,1042,0.385,40.0,0.281,0.128,0.199,0.497,0.351,0.331,0.086,91.899,22,12,0,6,L,SEA@LAA,SEA,LAA
4,Logan Gilbert,669302,R,FS,L,459,0.169,14.0,0.451,0.246,0.099,0.155,0.448,0.172,0.017,80.067,12,1,0,1,L,SEA@LAA,SEA,LAA
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@LAA,SEA,LAA
6,Logan Gilbert,669302,R,SL,L,798,0.295,45.0,0.337,0.192,0.243,0.415,0.407,0.311,0.104,89.779,23,9,1,12,L,SEA@LAA,SEA,LAA
7,Logan Gilbert,669302,R,ST,L,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,SEA,LAA
0,Michael Soroka,647336,R,CH,R,20,0.015,3.0,0.45,0.05,0.429,0.333,0.333,0.167,0.167,74.833,2,0,0,1,R,MIA@ARI,ARI,MIA
1,Michael Soroka,647336,R,FC,R,78,0.06,2.0,0.346,0.115,0.111,0.333,0.444,0.278,0.111,84.85,0,1,0,1,R,MIA@ARI,ARI,MIA
2,Michael Soroka,647336,R,FF,R,457,0.349,21.0,0.359,0.125,0.241,0.524,0.19,0.476,0.111,92.744,12,6,0,3,R,MIA@ARI,ARI,MIA
3,Michael Soroka,647336,R,SI,R,275,0.21,17.0,0.247,0.065,0.221,0.403,0.597,0.153,0.069,90.169,13,3,0,1,R,MIA@ARI,ARI,MIA
4,Michael Soroka,647336,R,ST,R,12,0.009,0.0,0.417,0.083,0.0,0.667,0.0,0.667,0.0,96.467,0,0,0,0,R,MIA@ARI,ARI,MIA
5,Michael Soroka,647336,R,SV,R,468,0.357,14.0,0.38,0.184,0.136,0.271,0.438,0.271,0.062,82.25,10,3,0,1,R,MIA@ARI,ARI,MIA
0,Michael Soroka,647336,R,CH,L,331,0.183,19.0,0.444,0.094,0.235,0.225,0.493,0.225,0.07,84.669,13,4,1,1,L,MIA@ARI,ARI,MIA
1,Michael Soroka,647336,R,FC,L,109,0.06,10.0,0.404,0.073,0.5,0.353,0.235,0.235,0.059,87.071,6,3,0,1,L,MIA@ARI,ARI,MIA
2,Michael Soroka,647336,R,FF,L,746,0.413,51.0,0.311,0.067,0.287,0.407,0.359,0.317,0.083,88.976,34,6,3,8,L,MIA@ARI,ARI,MIA
3,Michael Soroka,647336,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ARI,ARI,MIA
4,Michael Soroka,647336,R,SI,L,42,0.023,3.0,0.429,0.024,0.375,0.5,0.375,0.25,0.125,88.112,3,0,0,0,L,MIA@ARI,ARI,MIA
5,Michael Soroka,647336,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ARI,ARI,MIA
6,Michael Soroka,647336,R,SV,L,576,0.319,22.0,0.366,0.132,0.172,0.324,0.432,0.243,0.027,88.82,11,9,0,2,L,MIA@ARI,ARI,MIA
0,Janson Junk,676083,R,CH,R,96,0.069,3.0,0.448,0.073,0.15,0.267,0.667,0.2,0.067,89.087,3,0,0,0,R,MIA@ARI,MIA,ARI
1,Janson Junk,676083,R,CU,R,47,0.034,2.0,0.426,0.043,0.154,0.333,0.75,0.167,0.0,92.642,1,1,0,0,R,MIA@ARI,MIA,ARI
2,Janson Junk,676083,R,FF,R,447,0.322,29.0,0.284,0.065,0.266,0.523,0.318,0.261,0.057,93.225,19,8,0,2,R,MIA@ARI,MIA,ARI
3,Janson Junk,676083,R,SI,R,43,0.031,5.0,0.302,0.07,0.357,0.214,0.5,0.143,0.0,90.329,5,0,0,0,R,MIA@ARI,MIA,ARI
4,Janson Junk,676083,R,SL,R,371,0.267,24.0,0.321,0.116,0.235,0.47,0.458,0.217,0.108,90.095,16,5,0,3,R,MIA@ARI,MIA,ARI
5,Janson Junk,676083,R,ST,R,383,0.276,22.0,0.3,0.107,0.204,0.337,0.347,0.316,0.095,87.626,14,4,0,4,R,MIA@ARI,MIA,ARI
0,Janson Junk,676083,R,CH,L,361,0.181,24.0,0.446,0.094,0.296,0.556,0.681,0.111,0.056,90.767,18,5,0,1,L,MIA@ARI,MIA,ARI
1,Janson Junk,676083,R,CU,L,299,0.15,24.0,0.385,0.08,0.358,0.518,0.571,0.179,0.071,89.982,18,4,0,2,L,MIA@ARI,MIA,ARI
2,Janson Junk,676083,R,FF,L,759,0.38,53.0,0.299,0.065,0.286,0.443,0.356,0.262,0.081,91.532,32,16,2,3,L,MIA@ARI,MIA,ARI
3,Janson Junk,676083,R,SI,L,24,0.012,3.0,0.417,0.0,0.429,0.571,0.571,0.0,0.143,96.1,2,1,0,0,L,MIA@ARI,MIA,ARI
4,Janson Junk,676083,R,SL,L,436,0.218,33.0,0.287,0.103,0.268,0.352,0.343,0.286,0.076,86.97,21,6,1,5,L,MIA@ARI,MIA,ARI
5,Janson Junk,676083,R,ST,L,117,0.059,7.0,0.342,0.034,0.292,0.35,0.45,0.25,0.1,83.565,6,0,0,1,L,MIA@ARI,MIA,ARI
