,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Seth Lugo,607625,R,CU,R,110,0.097,5.0,0.318,0.136,0.147,0.381,0.333,0.333,0.095,88.481,3,1,0,1,R,LAA@KC,KC,LAA
3,Seth Lugo,607625,R,FC,R,144,0.128,12.0,0.333,0.097,0.4,0.429,0.357,0.143,0.036,85.371,8,4,0,0,R,LAA@KC,KC,LAA
4,Seth Lugo,607625,R,FF,R,200,0.177,6.0,0.375,0.085,0.14,0.533,0.433,0.367,0.233,90.603,3,1,0,2,R,LAA@KC,KC,LAA
5,Seth Lugo,607625,R,FS,R,8,0.007,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@KC,KC,LAA
6,Seth Lugo,607625,R,SI,R,243,0.215,12.0,0.325,0.053,0.203,0.478,0.587,0.13,0.022,92.865,9,3,0,0,R,LAA@KC,KC,LAA
7,Seth Lugo,607625,R,SL,R,134,0.119,6.0,0.358,0.127,0.194,0.357,0.25,0.357,0.107,90.25,4,2,0,0,R,LAA@KC,KC,LAA
8,Seth Lugo,607625,R,ST,R,38,0.034,1.0,0.5,0.079,0.2,0.0,0.5,0.5,0.0,82.8,1,0,0,0,R,LAA@KC,KC,LAA
9,Seth Lugo,607625,R,SV,R,134,0.119,5.0,0.306,0.09,0.161,0.32,0.32,0.4,0.12,85.796,2,1,0,2,R,LAA@KC,KC,LAA
0,Seth Lugo,607625,R,CH,L,220,0.129,19.0,0.405,0.086,0.306,0.518,0.375,0.25,0.125,90.761,11,5,0,3,L,LAA@KC,KC,LAA
1,Seth Lugo,607625,R,CS,L,53,0.031,4.0,0.415,0.094,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,LAA@KC,KC,LAA
2,Seth Lugo,607625,R,CU,L,400,0.234,20.0,0.345,0.11,0.244,0.5,0.571,0.089,0.054,91.587,13,5,0,2,L,LAA@KC,KC,LAA
3,Seth Lugo,607625,R,FC,L,247,0.145,20.0,0.372,0.154,0.294,0.45,0.3,0.3,0.15,87.412,14,2,0,4,L,LAA@KC,KC,LAA
4,Seth Lugo,607625,R,FF,L,381,0.223,22.0,0.386,0.047,0.289,0.456,0.338,0.338,0.103,90.4,14,1,1,6,L,LAA@KC,KC,LAA
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,KC,LAA
6,Seth Lugo,607625,R,SI,L,203,0.119,11.0,0.34,0.079,0.224,0.442,0.419,0.326,0.186,92.77,5,0,1,5,L,LAA@KC,KC,LAA
7,Seth Lugo,607625,R,SL,L,64,0.037,0.0,0.578,0.078,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,LAA@KC,KC,LAA
8,Seth Lugo,607625,R,ST,L,37,0.022,3.0,0.27,0.108,0.273,0.545,0.182,0.364,0.273,90.991,2,1,0,0,L,LAA@KC,KC,LAA
9,Seth Lugo,607625,R,SV,L,100,0.059,3.0,0.41,0.07,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,LAA@KC,KC,LAA
0,Reid Detmers,672282,L,CH,R,45,0.04,4.0,0.311,0.222,0.267,0.5,0.5,0.333,0.083,90.308,2,0,0,2,R,LAA@KC,LAA,KC
1,Reid Detmers,672282,L,CU,R,224,0.201,8.0,0.362,0.094,0.235,0.148,0.519,0.185,0.037,80.259,6,1,0,1,R,LAA@KC,LAA,KC
2,Reid Detmers,672282,L,FF,R,528,0.474,27.0,0.318,0.155,0.248,0.458,0.292,0.333,0.125,89.783,16,9,0,2,R,LAA@KC,LAA,KC
3,Reid Detmers,672282,L,FS,R,6,0.005,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@KC,LAA,KC
4,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@KC,LAA,KC
5,Reid Detmers,672282,L,SI,R,17,0.015,0.0,0.588,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,LAA@KC,LAA,KC
6,Reid Detmers,672282,L,SL,R,292,0.262,16.0,0.329,0.192,0.195,0.396,0.509,0.264,0.075,90.772,10,4,0,2,R,LAA@KC,LAA,KC
0,Reid Detmers,672282,L,CH,L,3,0.007,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,LAA,KC
1,Reid Detmers,672282,L,CU,L,52,0.115,1.0,0.385,0.077,0.167,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,LAA@KC,LAA,KC
2,Reid Detmers,672282,L,FF,L,149,0.33,9.0,0.342,0.121,0.257,0.44,0.4,0.28,0.08,89.956,8,0,0,1,L,LAA@KC,LAA,KC
3,Reid Detmers,672282,L,SI,L,35,0.078,4.0,0.343,0.086,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,LAA@KC,LAA,KC
4,Reid Detmers,672282,L,SL,L,212,0.47,12.0,0.307,0.231,0.24,0.438,0.531,0.125,0.031,89.531,11,1,0,0,L,LAA@KC,LAA,KC
