,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Shohei Ohtani,660271,R,FS,R,12,0.022,2.0,0.667,0.167,0.667,1.0,1.0,0.0,0.0,105.65,1,1,0,0,R,MIA@LAD,LAD,MIA
4,Shohei Ohtani,660271,R,SI,R,61,0.11,4.0,0.492,0.066,0.4,0.3,0.5,0.0,0.0,88.37,2,2,0,0,R,MIA@LAD,LAD,MIA
5,Shohei Ohtani,660271,R,SL,R,49,0.088,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,MIA@LAD,LAD,MIA
6,Shohei Ohtani,660271,R,ST,R,204,0.367,12.0,0.324,0.216,0.226,0.111,0.444,0.139,0.028,79.419,8,3,0,1,R,MIA@LAD,LAD,MIA
0,Shohei Ohtani,660271,R,CU,L,86,0.152,2.0,0.477,0.128,0.143,0.2,0.4,0.2,0.0,78.28,2,0,0,0,L,MIA@LAD,LAD,MIA
1,Shohei Ohtani,660271,R,FC,L,41,0.072,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,MIA@LAD,LAD,MIA
2,Shohei Ohtani,660271,R,FF,L,263,0.465,10.0,0.316,0.095,0.167,0.388,0.49,0.245,0.041,88.482,7,3,0,0,L,MIA@LAD,LAD,MIA
3,Shohei Ohtani,660271,R,FS,L,67,0.118,4.0,0.507,0.164,0.222,0.286,0.643,0.143,0.0,82.1,2,2,0,0,L,MIA@LAD,LAD,MIA
4,Shohei Ohtani,660271,R,SI,L,10,0.018,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,MIA@LAD,LAD,MIA
5,Shohei Ohtani,660271,R,SL,L,51,0.09,0.0,0.314,0.255,0.0,0.5,0.5,0.5,0.5,87.3,0,0,0,0,L,MIA@LAD,LAD,MIA
6,Shohei Ohtani,660271,R,ST,L,48,0.085,1.0,0.188,0.25,0.1,0.6,0.2,0.0,0.0,90.88,0,1,0,0,L,MIA@LAD,LAD,MIA
0,Janson Junk,676083,R,CH,R,34,0.036,1.0,0.471,0.176,0.167,0.0,0.75,0.25,0.0,83.95,1,0,0,0,R,MIA@LAD,MIA,LAD
1,Janson Junk,676083,R,CU,R,26,0.028,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@LAD,MIA,LAD
2,Janson Junk,676083,R,FF,R,339,0.361,22.0,0.289,0.074,0.275,0.507,0.328,0.239,0.075,93.143,14,7,0,1,R,MIA@LAD,MIA,LAD
3,Janson Junk,676083,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAD,MIA,LAD
4,Janson Junk,676083,R,SL,R,274,0.291,18.0,0.296,0.139,0.214,0.485,0.485,0.212,0.121,90.106,13,3,0,2,R,MIA@LAD,MIA,LAD
5,Janson Junk,676083,R,ST,R,266,0.283,10.0,0.305,0.102,0.139,0.365,0.413,0.286,0.063,87.738,8,2,0,0,R,MIA@LAD,MIA,LAD
0,Janson Junk,676083,R,CH,L,175,0.16,12.0,0.48,0.086,0.316,0.531,0.656,0.156,0.094,89.416,8,3,0,1,L,MIA@LAD,MIA,LAD
1,Janson Junk,676083,R,CU,L,195,0.178,18.0,0.364,0.092,0.383,0.525,0.525,0.2,0.05,89.878,14,3,0,1,L,MIA@LAD,MIA,LAD
2,Janson Junk,676083,R,FF,L,408,0.372,33.0,0.287,0.081,0.3,0.516,0.352,0.253,0.077,94.031,17,12,1,3,L,MIA@LAD,MIA,LAD
3,Janson Junk,676083,R,SL,L,273,0.249,18.0,0.289,0.117,0.247,0.328,0.375,0.328,0.078,87.041,13,3,0,2,L,MIA@LAD,MIA,LAD
4,Janson Junk,676083,R,ST,L,45,0.041,2.0,0.422,0.044,0.4,0.5,1.0,0.0,0.0,72.725,2,0,0,0,L,MIA@LAD,MIA,LAD
