,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Hunter Greene,668881,R,SL,R,415,0.425,18.0,0.378,0.222,0.2,0.242,0.274,0.306,0.097,84.352,7,7,0,4,R,CIN@STL,CIN,STL
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,CIN,STL
1,Hunter Greene,668881,R,FF,L,572,0.546,26.0,0.273,0.129,0.206,0.605,0.302,0.384,0.116,92.658,15,7,0,4,L,CIN@STL,CIN,STL
2,Hunter Greene,668881,R,FS,L,186,0.178,8.0,0.462,0.113,0.229,0.423,0.462,0.346,0.077,91.981,3,3,0,2,L,CIN@STL,CIN,STL
3,Hunter Greene,668881,R,SL,L,288,0.275,9.0,0.326,0.274,0.136,0.621,0.241,0.448,0.138,92.724,2,3,0,4,L,CIN@STL,CIN,STL
0,Nathan Eovaldi,543135,R,CU,R,310,0.189,10.0,0.329,0.239,0.152,0.2,0.486,0.314,0.086,77.391,7,0,0,3,R,SEA@TEX,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,R,261,0.16,11.0,0.352,0.069,0.19,0.447,0.362,0.426,0.128,90.526,8,1,0,2,R,SEA@TEX,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,R,313,0.191,20.0,0.367,0.077,0.282,0.556,0.611,0.148,0.056,92.761,13,5,1,1,R,SEA@TEX,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,R,501,0.306,21.0,0.329,0.253,0.159,0.37,0.589,0.205,0.041,89.222,13,3,0,5,R,SEA@TEX,TEX,SEA
4,Nathan Eovaldi,543135,R,SI,R,218,0.133,21.0,0.193,0.06,0.266,0.286,0.662,0.091,0.026,82.886,17,2,0,2,R,SEA@TEX,TEX,SEA
5,Nathan Eovaldi,543135,R,SL,R,33,0.02,2.0,0.515,0.0,0.25,0.5,0.25,0.375,0.125,90.388,1,0,0,1,R,SEA@TEX,TEX,SEA
0,Nathan Eovaldi,543135,R,CU,L,452,0.224,15.0,0.378,0.168,0.176,0.322,0.39,0.441,0.085,86.642,10,2,0,3,L,SEA@TEX,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,L,462,0.229,22.0,0.323,0.141,0.208,0.325,0.412,0.3,0.075,86.545,14,3,1,4,L,SEA@TEX,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,L,348,0.172,31.0,0.299,0.063,0.373,0.441,0.191,0.441,0.176,91.879,18,4,0,9,L,SEA@TEX,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,L,744,0.369,46.0,0.325,0.176,0.214,0.478,0.646,0.143,0.075,89.88,27,17,0,2,L,SEA@TEX,TEX,SEA
4,Nathan Eovaldi,543135,R,SI,L,5,0.002,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,SEA@TEX,TEX,SEA
5,Nathan Eovaldi,543135,R,SL,L,7,0.003,1.0,0.286,0.143,0.5,0.0,1.0,0.0,0.0,87.4,1,0,0,0,L,SEA@TEX,TEX,SEA
0,Bryan Woo,693433,R,CH,R,22,0.011,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,R,704,0.362,27.0,0.31,0.207,0.162,0.402,0.247,0.351,0.124,88.215,15,4,1,7,R,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,R,722,0.372,53.0,0.24,0.068,0.254,0.464,0.667,0.098,0.049,87.178,41,6,0,6,R,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,R,165,0.085,10.0,0.352,0.206,0.217,0.5,0.375,0.312,0.156,89.622,5,2,0,3,R,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,R,330,0.17,17.0,0.367,0.221,0.168,0.246,0.263,0.333,0.053,84.916,13,2,0,2,R,SEA@TEX,SEA,TEX
0,Bryan Woo,693433,R,CH,L,278,0.114,16.0,0.432,0.108,0.203,0.266,0.484,0.219,0.047,86.355,12,3,0,1,L,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,CU,L,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,FF,L,1373,0.562,62.0,0.302,0.13,0.212,0.394,0.235,0.407,0.071,88.94,38,11,1,12,L,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SI,L,284,0.116,24.0,0.373,0.032,0.255,0.554,0.473,0.203,0.122,91.116,16,5,1,2,L,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,SL,L,379,0.155,17.0,0.375,0.158,0.202,0.6,0.436,0.309,0.127,94.825,10,4,0,3,L,SEA@TEX,SEA,TEX
5,Bryan Woo,693433,R,ST,L,127,0.052,9.0,0.394,0.15,0.3,0.316,0.474,0.263,0.105,86.768,5,2,0,2,L,SEA@TEX,SEA,TEX
