,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
5,Eduardo Rodriguez,593958,L,SI,L,189,0.233,12.0,0.402,0.037,0.245,0.244,0.556,0.178,0.022,80.038,9,3,0,0,L,ARI@SF,ARI,SF
6,Eduardo Rodriguez,593958,L,SL,L,71,0.088,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@SF,ARI,SF
0,Eric Lauer,641778,L,CH,R,232,0.135,15.0,0.556,0.056,0.278,0.49,0.333,0.275,0.078,90.347,9,5,0,1,R,COL@LAD,LAD,COL
1,Eric Lauer,641778,L,CU,R,246,0.143,15.0,0.325,0.093,0.306,0.326,0.535,0.233,0.023,85.728,11,2,0,2,R,COL@LAD,LAD,COL
2,Eric Lauer,641778,L,FC,R,336,0.196,15.0,0.321,0.14,0.214,0.327,0.224,0.449,0.122,88.171,5,5,0,5,R,COL@LAD,LAD,COL
3,Eric Lauer,641778,L,FF,R,771,0.449,35.0,0.293,0.118,0.196,0.43,0.188,0.477,0.141,90.082,16,6,1,12,R,COL@LAD,LAD,COL
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@LAD,LAD,COL
5,Eric Lauer,641778,L,SL,R,130,0.076,11.0,0.423,0.131,0.268,0.517,0.172,0.483,0.034,91.007,6,4,0,1,R,COL@LAD,LAD,COL
0,Eric Lauer,641778,L,CH,L,10,0.018,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,COL@LAD,LAD,COL
1,Eric Lauer,641778,L,CU,L,56,0.099,5.0,0.375,0.161,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,COL@LAD,LAD,COL
2,Eric Lauer,641778,L,FC,L,109,0.192,9.0,0.394,0.092,0.409,0.476,0.333,0.238,0.19,90.071,6,1,0,2,L,COL@LAD,LAD,COL
3,Eric Lauer,641778,L,FF,L,285,0.502,18.0,0.26,0.102,0.222,0.429,0.317,0.333,0.079,89.613,10,3,2,3,L,COL@LAD,LAD,COL
4,Eric Lauer,641778,L,SL,L,108,0.19,5.0,0.306,0.139,0.185,0.435,0.391,0.174,0.0,89.474,5,0,0,0,L,COL@LAD,LAD,COL
0,Kyle Freeland,607536,L,CH,R,253,0.1,19.0,0.447,0.087,0.302,0.508,0.424,0.203,0.119,91.717,10,6,1,2,R,COL@LAD,COL,LAD
1,Kyle Freeland,607536,L,CU,R,691,0.272,38.0,0.404,0.168,0.232,0.448,0.552,0.181,0.034,89.213,27,7,0,4,R,COL@LAD,COL,LAD
2,Kyle Freeland,607536,L,FC,R,407,0.16,32.0,0.295,0.096,0.36,0.458,0.361,0.313,0.12,88.418,24,3,0,5,R,COL@LAD,COL,LAD
3,Kyle Freeland,607536,L,FF,R,829,0.327,79.0,0.248,0.063,0.354,0.503,0.299,0.315,0.132,92.479,49,11,3,16,R,COL@LAD,COL,LAD
4,Kyle Freeland,607536,L,SI,R,123,0.048,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@LAD,COL,LAD
5,Kyle Freeland,607536,L,ST,R,236,0.093,13.0,0.318,0.136,0.169,0.372,0.442,0.326,0.023,87.523,11,2,0,0,R,COL@LAD,COL,LAD
0,Kyle Freeland,607536,L,CH,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,COL,LAD
1,Kyle Freeland,607536,L,CU,L,126,0.201,6.0,0.397,0.246,0.146,0.455,0.682,0.136,0.045,82.936,4,2,0,0,L,COL@LAD,COL,LAD
2,Kyle Freeland,607536,L,FC,L,79,0.126,7.0,0.266,0.114,0.438,0.533,0.333,0.333,0.067,84.933,6,0,1,0,L,COL@LAD,COL,LAD
3,Kyle Freeland,607536,L,FF,L,183,0.292,14.0,0.273,0.06,0.333,0.41,0.333,0.359,0.077,91.718,9,4,1,0,L,COL@LAD,COL,LAD
4,Kyle Freeland,607536,L,SI,L,48,0.077,5.0,0.271,0.083,0.333,0.357,0.571,0.143,0.143,89.693,2,2,0,1,L,COL@LAD,COL,LAD
5,Kyle Freeland,607536,L,ST,L,188,0.3,15.0,0.298,0.149,0.283,0.386,0.455,0.227,0.045,88.566,11,2,0,2,L,COL@LAD,COL,LAD
