,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jose Soriano,667755,R,FS,L,476,0.197,14.0,0.458,0.206,0.135,0.297,0.719,0.031,0.047,84.655,12,1,0,1,L,LAA@SEA,LAA,SEA
4,Jose Soriano,667755,R,SI,L,956,0.395,71.0,0.369,0.069,0.295,0.553,0.737,0.092,0.053,91.915,57,10,0,4,L,LAA@SEA,LAA,SEA
5,Jose Soriano,667755,R,SL,L,38,0.016,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@SEA,LAA,SEA
0,Brandon Pfaadt,694297,R,CH,R,89,0.055,6.0,0.348,0.135,0.333,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,SF@ARI,ARI,SF
1,Brandon Pfaadt,694297,R,CU,R,106,0.066,4.0,0.406,0.16,0.222,0.615,0.385,0.231,0.231,93.769,1,2,0,1,R,SF@ARI,ARI,SF
2,Brandon Pfaadt,694297,R,FC,R,117,0.073,7.0,0.248,0.111,0.194,0.281,0.375,0.344,0.094,86.953,4,2,1,0,R,SF@ARI,ARI,SF
3,Brandon Pfaadt,694297,R,FF,R,286,0.177,20.0,0.402,0.105,0.357,0.558,0.163,0.349,0.209,92.788,10,7,0,3,R,SF@ARI,ARI,SF
4,Brandon Pfaadt,694297,R,SI,R,532,0.33,44.0,0.289,0.062,0.293,0.608,0.616,0.096,0.072,94.562,30,9,1,4,R,SF@ARI,ARI,SF
5,Brandon Pfaadt,694297,R,ST,R,482,0.299,31.0,0.38,0.189,0.25,0.33,0.307,0.352,0.057,86.732,17,9,0,5,R,SF@ARI,ARI,SF
0,Brandon Pfaadt,694297,R,CH,L,427,0.221,32.0,0.377,0.145,0.302,0.355,0.473,0.204,0.118,86.686,23,3,0,6,L,SF@ARI,ARI,SF
1,Brandon Pfaadt,694297,R,CU,L,323,0.167,18.0,0.44,0.142,0.277,0.349,0.605,0.14,0.14,88.493,8,6,0,4,L,SF@ARI,ARI,SF
2,Brandon Pfaadt,694297,R,FC,L,232,0.12,13.0,0.28,0.078,0.25,0.314,0.431,0.196,0.039,86.19,7,5,0,1,L,SF@ARI,ARI,SF
3,Brandon Pfaadt,694297,R,FF,L,520,0.269,26.0,0.329,0.096,0.236,0.517,0.382,0.281,0.135,92.302,17,6,0,3,L,SF@ARI,ARI,SF
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Brandon Pfaadt,694297,R,SI,L,286,0.148,27.0,0.308,0.031,0.287,0.487,0.397,0.269,0.128,91.954,18,5,0,4,L,SF@ARI,ARI,SF
6,Brandon Pfaadt,694297,R,ST,L,145,0.075,10.0,0.441,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,SF@ARI,ARI,SF
0,Landen Roupp,694738,R,CH,R,175,0.117,9.0,0.469,0.166,0.257,0.25,0.542,0.208,0.042,87.8,5,3,0,1,R,SF@ARI,SF,ARI
1,Landen Roupp,694738,R,CU,R,572,0.383,28.0,0.348,0.213,0.194,0.191,0.393,0.337,0.034,81.264,18,7,0,3,R,SF@ARI,SF,ARI
2,Landen Roupp,694738,R,FC,R,111,0.074,6.0,0.423,0.153,0.353,0.308,0.538,0.231,0.0,91.185,5,1,0,0,R,SF@ARI,SF,ARI
3,Landen Roupp,694738,R,FF,R,33,0.022,1.0,0.606,0.152,0.143,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,SF@ARI,SF,ARI
4,Landen Roupp,694738,R,SI,R,603,0.404,47.0,0.343,0.03,0.333,0.431,0.537,0.179,0.081,89.042,32,11,0,4,R,SF@ARI,SF,ARI
0,Landen Roupp,694738,R,CH,L,448,0.235,21.0,0.426,0.154,0.193,0.337,0.578,0.169,0.036,85.4,16,5,0,0,L,SF@ARI,SF,ARI
1,Landen Roupp,694738,R,CU,L,503,0.264,21.0,0.356,0.117,0.214,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,SF@ARI,SF,ARI
2,Landen Roupp,694738,R,FC,L,206,0.108,16.0,0.374,0.112,0.364,0.429,0.343,0.257,0.2,84.609,9,4,1,2,L,SF@ARI,SF,ARI
3,Landen Roupp,694738,R,FF,L,49,0.026,0.0,0.653,0.102,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,SF@ARI,SF,ARI
4,Landen Roupp,694738,R,SI,L,699,0.367,41.0,0.383,0.047,0.289,0.393,0.462,0.197,0.077,89.348,27,11,1,2,L,SF@ARI,SF,ARI
