,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Kumar Rocker,677958,R,FS,L,9,0.004,1.0,0.667,0.111,0.5,0.5,0.0,1.0,0.5,96.5,0,0,0,1,L,TEX@ARI,TEX,ARI
5,Kumar Rocker,677958,R,SI,L,463,0.23,42.0,0.391,0.045,0.385,0.539,0.49,0.186,0.088,93.996,32,4,2,4,L,TEX@ARI,TEX,ARI
6,Kumar Rocker,677958,R,SL,L,598,0.297,26.0,0.393,0.191,0.195,0.342,0.304,0.329,0.063,83.985,15,7,0,4,L,TEX@ARI,TEX,ARI
0,Gage Jump,695611,L,CH,R,157,0.123,7.0,0.586,0.096,0.304,0.333,0.524,0.095,0.048,82.019,2,4,0,1,R,SEA@ATH,ATH,SEA
1,Gage Jump,695611,L,CU,R,163,0.127,11.0,0.423,0.129,0.275,0.52,0.44,0.2,0.08,91.316,9,2,0,0,R,SEA@ATH,ATH,SEA
2,Gage Jump,695611,L,FF,R,618,0.483,39.0,0.273,0.139,0.275,0.433,0.33,0.33,0.103,91.127,21,12,0,6,R,SEA@ATH,ATH,SEA
3,Gage Jump,695611,L,SI,R,40,0.031,3.0,0.575,0.05,0.75,0.5,0.25,0.0,0.0,91.35,2,0,1,0,R,SEA@ATH,ATH,SEA
4,Gage Jump,695611,L,SL,R,289,0.226,12.0,0.315,0.135,0.182,0.286,0.429,0.286,0.02,88.927,9,2,0,1,R,SEA@ATH,ATH,SEA
5,Gage Jump,695611,L,ST,R,12,0.009,2.0,0.333,0.083,0.4,0.667,0.333,0.0,0.0,97.5,1,1,0,0,R,SEA@ATH,ATH,SEA
0,Gage Jump,695611,L,CH,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@ATH,ATH,SEA
1,Gage Jump,695611,L,CU,L,18,0.042,0.0,0.389,0.111,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,SEA@ATH,ATH,SEA
2,Gage Jump,695611,L,FF,L,188,0.434,14.0,0.335,0.069,0.359,0.438,0.406,0.281,0.031,85.722,11,1,0,2,L,SEA@ATH,ATH,SEA
3,Gage Jump,695611,L,SI,L,40,0.092,3.0,0.35,0.05,0.333,0.286,0.571,0.0,0.0,81.643,3,0,0,0,L,SEA@ATH,ATH,SEA
4,Gage Jump,695611,L,SL,L,93,0.215,5.0,0.344,0.161,0.294,0.333,0.222,0.389,0.167,86.244,5,0,0,0,L,SEA@ATH,ATH,SEA
5,Gage Jump,695611,L,ST,L,92,0.212,3.0,0.446,0.174,0.158,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,SEA@ATH,ATH,SEA
0,Bryan Woo,693433,R,CH,R,22,0.01,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@ATH,SEA,ATH
1,Bryan Woo,693433,R,CU,R,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,SEA@ATH,SEA,ATH
2,Bryan Woo,693433,R,FF,R,811,0.364,30.0,0.314,0.211,0.159,0.406,0.236,0.349,0.132,88.377,16,6,1,7,R,SEA@ATH,SEA,ATH
3,Bryan Woo,693433,R,SI,R,826,0.371,62.0,0.234,0.065,0.258,0.457,0.657,0.1,0.057,87.164,47,7,0,8,R,SEA@ATH,SEA,ATH
4,Bryan Woo,693433,R,SL,R,187,0.084,12.0,0.348,0.209,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,SEA@ATH,SEA,ATH
5,Bryan Woo,693433,R,ST,R,378,0.17,20.0,0.354,0.22,0.168,0.209,0.239,0.328,0.045,83.975,15,2,1,2,R,SEA@ATH,SEA,ATH
0,Bryan Woo,693433,R,CH,L,322,0.112,17.0,0.432,0.109,0.187,0.264,0.528,0.194,0.042,85.84,13,3,0,1,L,SEA@ATH,SEA,ATH
1,Bryan Woo,693433,R,CU,L,40,0.014,2.0,0.625,0.075,0.25,0.333,0.667,0.0,0.0,88.5,1,1,0,0,L,SEA@ATH,SEA,ATH
2,Bryan Woo,693433,R,FF,L,1583,0.549,71.0,0.299,0.123,0.212,0.42,0.242,0.402,0.072,89.54,40,15,1,15,L,SEA@ATH,SEA,ATH
3,Bryan Woo,693433,R,SI,L,340,0.118,25.0,0.362,0.041,0.236,0.548,0.488,0.19,0.107,91.287,17,5,1,2,L,SEA@ATH,SEA,ATH
4,Bryan Woo,693433,R,SL,L,464,0.161,21.0,0.384,0.166,0.208,0.609,0.391,0.312,0.141,95.455,11,6,0,4,L,SEA@ATH,SEA,ATH
5,Bryan Woo,693433,R,ST,L,132,0.046,9.0,0.394,0.144,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,SEA@ATH,SEA,ATH
