,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Luis Severino,622663,R,ST,L,347,0.241,15.0,0.389,0.086,0.205,0.391,0.435,0.196,0.043,83.298,11,3,0,1,L,ATH@NYY,ATH,NYY
0,Bailey Ober,641927,R,CH,R,275,0.231,10.0,0.353,0.185,0.169,0.412,0.382,0.265,0.088,90.668,3,5,0,2,R,DET@MIN,MIN,DET
1,Bailey Ober,641927,R,CU,R,29,0.024,2.0,0.414,0.103,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,DET@MIN,MIN,DET
2,Bailey Ober,641927,R,FF,R,357,0.3,23.0,0.289,0.109,0.264,0.539,0.211,0.395,0.211,93.366,8,10,0,5,R,DET@MIN,MIN,DET
3,Bailey Ober,641927,R,SI,R,76,0.064,10.0,0.303,0.013,0.455,0.727,0.455,0.273,0.227,96.818,5,2,0,3,R,DET@MIN,MIN,DET
4,Bailey Ober,641927,R,SL,R,247,0.208,25.0,0.328,0.126,0.338,0.493,0.358,0.254,0.06,91.248,16,7,0,2,R,DET@MIN,MIN,DET
5,Bailey Ober,641927,R,ST,R,205,0.172,10.0,0.41,0.22,0.238,0.208,0.375,0.292,0.042,84.975,7,2,0,1,R,DET@MIN,MIN,DET
0,Bailey Ober,641927,R,CH,L,457,0.35,31.0,0.361,0.147,0.225,0.198,0.414,0.297,0.054,83.179,25,2,0,4,L,DET@MIN,MIN,DET
1,Bailey Ober,641927,R,CU,L,66,0.051,3.0,0.394,0.061,1.0,0.333,0.0,0.333,0.333,93.433,1,1,0,1,L,DET@MIN,MIN,DET
2,Bailey Ober,641927,R,FF,L,524,0.402,38.0,0.326,0.078,0.299,0.414,0.225,0.396,0.072,91.037,26,7,0,5,L,DET@MIN,MIN,DET
3,Bailey Ober,641927,R,SI,L,9,0.007,0.0,0.222,0.111,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,DET@MIN,MIN,DET
4,Bailey Ober,641927,R,SL,L,192,0.147,10.0,0.276,0.109,0.238,0.265,0.118,0.294,0.147,84.291,4,1,0,5,L,DET@MIN,MIN,DET
5,Bailey Ober,641927,R,ST,L,57,0.044,5.0,0.368,0.053,0.5,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,DET@MIN,MIN,DET
0,Framber Valdez,664285,L,CH,R,555,0.221,26.0,0.393,0.144,0.203,0.45,0.62,0.21,0.07,89.997,14,7,1,4,R,DET@MIN,DET,MIN
1,Framber Valdez,664285,L,CU,R,844,0.336,40.0,0.385,0.207,0.184,0.387,0.514,0.144,0.045,87.387,25,12,1,2,R,DET@MIN,DET,MIN
2,Framber Valdez,664285,L,FF,R,27,0.011,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@MIN,DET,MIN
3,Framber Valdez,664285,L,SI,R,1037,0.413,72.0,0.311,0.046,0.286,0.543,0.59,0.137,0.068,92.677,59,9,1,3,R,DET@MIN,DET,MIN
4,Framber Valdez,664285,L,SL,R,46,0.018,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@MIN,DET,MIN
0,Framber Valdez,664285,L,CH,L,21,0.038,2.0,0.286,0.143,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,DET@MIN,DET,MIN
1,Framber Valdez,664285,L,CU,L,163,0.294,8.0,0.466,0.184,0.216,0.333,0.722,0.222,0.056,85.094,3,4,0,1,L,DET@MIN,DET,MIN
2,Framber Valdez,664285,L,FF,L,13,0.023,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@MIN,DET,MIN
3,Framber Valdez,664285,L,SI,L,312,0.562,26.0,0.26,0.093,0.31,0.383,0.679,0.16,0.037,86.658,20,3,0,3,L,DET@MIN,DET,MIN
4,Framber Valdez,664285,L,SL,L,46,0.083,4.0,0.435,0.174,0.308,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,DET@MIN,DET,MIN
