,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jackson Kent,800600,L,SL,L,33,0.423,4.0,0.303,0.182,0.4,0.429,0.571,0.0,0.0,89.743,2,2,0,0,L,WSH@LAD,WSH,LAD
0,Logan Gilbert,669302,R,CH,R,12,0.006,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,ATH@SEA,SEA,ATH
1,Logan Gilbert,669302,R,CU,R,240,0.114,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,ATH@SEA,SEA,ATH
2,Logan Gilbert,669302,R,FC,R,35,0.017,4.0,0.2,0.029,0.308,0.462,0.308,0.385,0.0,95.631,4,0,0,0,R,ATH@SEA,SEA,ATH
3,Logan Gilbert,669302,R,FF,R,805,0.383,54.0,0.275,0.096,0.295,0.488,0.311,0.293,0.14,92.016,32,9,0,13,R,ATH@SEA,SEA,ATH
4,Logan Gilbert,669302,R,FS,R,349,0.166,17.0,0.444,0.249,0.159,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,ATH@SEA,SEA,ATH
5,Logan Gilbert,669302,R,SI,R,19,0.009,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,ATH@SEA,SEA,ATH
6,Logan Gilbert,669302,R,SL,R,618,0.294,29.0,0.316,0.163,0.215,0.388,0.476,0.272,0.068,88.537,15,10,0,4,R,ATH@SEA,SEA,ATH
7,Logan Gilbert,669302,R,ST,R,23,0.011,1.0,0.478,0.13,0.2,0.333,0.667,0.333,0.333,84.133,0,0,0,1,R,ATH@SEA,SEA,ATH
0,Logan Gilbert,669302,R,CH,L,182,0.07,7.0,0.511,0.099,0.212,0.32,0.56,0.12,0.04,85.796,6,1,0,0,L,ATH@SEA,SEA,ATH
1,Logan Gilbert,669302,R,CU,L,80,0.031,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,ATH@SEA,SEA,ATH
2,Logan Gilbert,669302,R,FC,L,113,0.043,8.0,0.336,0.088,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,ATH@SEA,SEA,ATH
3,Logan Gilbert,669302,R,FF,L,1000,0.384,37.0,0.279,0.128,0.193,0.497,0.338,0.338,0.09,92.031,20,12,0,5,L,ATH@SEA,SEA,ATH
4,Logan Gilbert,669302,R,FS,L,441,0.17,13.0,0.449,0.247,0.096,0.145,0.455,0.182,0.018,79.884,11,1,0,1,L,ATH@SEA,SEA,ATH
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,ATH@SEA,SEA,ATH
6,Logan Gilbert,669302,R,SL,L,764,0.294,43.0,0.335,0.183,0.244,0.409,0.409,0.311,0.098,89.612,22,9,1,11,L,ATH@SEA,SEA,ATH
7,Logan Gilbert,669302,R,ST,L,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SEA,SEA,ATH
0,Jack Perkins,678022,R,CH,R,68,0.066,0.0,0.353,0.309,0.0,0.375,0.5,0.125,0.0,83.325,0,0,0,0,R,ATH@SEA,ATH,SEA
1,Jack Perkins,678022,R,FC,R,137,0.134,8.0,0.336,0.117,0.308,0.222,0.481,0.259,0.148,87.156,4,2,0,2,R,ATH@SEA,ATH,SEA
2,Jack Perkins,678022,R,FF,R,390,0.38,22.0,0.372,0.097,0.259,0.382,0.162,0.441,0.118,90.904,12,6,1,3,R,ATH@SEA,ATH,SEA
3,Jack Perkins,678022,R,SI,R,48,0.047,7.0,0.333,0.083,0.412,0.353,0.706,0.176,0.118,86.394,4,1,0,2,R,ATH@SEA,ATH,SEA
4,Jack Perkins,678022,R,SL,R,27,0.026,1.0,0.556,0.111,0.25,0.5,0.5,0.25,0.0,85.375,0,1,0,0,R,ATH@SEA,ATH,SEA
5,Jack Perkins,678022,R,ST,R,356,0.347,22.0,0.303,0.216,0.229,0.265,0.294,0.368,0.029,83.271,19,0,1,2,R,ATH@SEA,ATH,SEA
0,Jack Perkins,678022,R,CH,L,301,0.241,18.0,0.445,0.189,0.281,0.463,0.634,0.122,0.0,88.605,14,4,0,0,L,ATH@SEA,ATH,SEA
1,Jack Perkins,678022,R,CU,L,5,0.004,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SEA,ATH,SEA
2,Jack Perkins,678022,R,FC,L,174,0.139,11.0,0.356,0.08,0.289,0.257,0.571,0.229,0.0,83.026,10,1,0,0,L,ATH@SEA,ATH,SEA
3,Jack Perkins,678022,R,FF,L,402,0.322,28.0,0.373,0.077,0.337,0.47,0.288,0.47,0.167,88.795,13,7,0,8,L,ATH@SEA,ATH,SEA
4,Jack Perkins,678022,R,SI,L,13,0.01,1.0,0.462,0.0,0.5,0.5,0.0,0.5,0.5,95.15,0,0,0,1,L,ATH@SEA,ATH,SEA
5,Jack Perkins,678022,R,SL,L,25,0.02,0.0,0.36,0.12,0.0,0.0,0.667,0.0,0.0,81.833,0,0,0,0,L,ATH@SEA,ATH,SEA
6,Jack Perkins,678022,R,ST,L,329,0.263,8.0,0.319,0.152,0.116,0.417,0.278,0.472,0.111,86.167,2,3,0,3,L,ATH@SEA,ATH,SEA
