,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Mitch Bratt,683352,L,CU,R,15,0.056,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,81.05,0,0,0,0,R,SD@ARI,ARI,SD
2,Mitch Bratt,683352,L,FF,R,118,0.439,8.0,0.458,0.059,0.364,0.632,0.263,0.263,0.105,92.963,6,1,0,1,R,SD@ARI,ARI,SD
3,Mitch Bratt,683352,L,SI,R,6,0.022,1.0,0.333,0.0,0.5,0.5,0.0,1.0,0.5,94.05,0,0,0,1,R,SD@ARI,ARI,SD
4,Mitch Bratt,683352,L,SL,R,46,0.171,1.0,0.304,0.174,0.2,0.167,0.333,0.333,0.0,68.617,1,0,0,0,R,SD@ARI,ARI,SD
5,Mitch Bratt,683352,L,SV,R,52,0.193,1.0,0.385,0.115,0.077,0.286,0.286,0.429,0.0,82.286,0,1,0,0,R,SD@ARI,ARI,SD
0,Mitch Bratt,683352,L,FF,L,23,0.228,2.0,0.348,0.0,0.286,0.286,0.571,0.286,0.143,91.314,1,0,0,1,L,SD@ARI,ARI,SD
1,Mitch Bratt,683352,L,SI,L,31,0.307,2.0,0.258,0.0,0.25,0.375,0.5,0.375,0.125,87.2,1,0,0,1,L,SD@ARI,ARI,SD
2,Mitch Bratt,683352,L,SV,L,47,0.465,6.0,0.362,0.106,0.429,0.182,0.273,0.182,0.091,84.464,2,3,1,0,L,SD@ARI,ARI,SD
0,German Marquez,608566,R,CH,R,8,0.006,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SD@ARI,SD,ARI
1,German Marquez,608566,R,CU,R,364,0.273,20.0,0.376,0.212,0.215,0.443,0.393,0.246,0.098,90.133,9,6,0,5,R,SD@ARI,SD,ARI
2,German Marquez,608566,R,FF,R,383,0.287,34.0,0.35,0.052,0.37,0.53,0.337,0.361,0.157,92.095,16,13,1,4,R,SD@ARI,SD,ARI
3,German Marquez,608566,R,SI,R,298,0.224,30.0,0.312,0.017,0.3,0.42,0.46,0.18,0.06,89.154,20,6,1,3,R,SD@ARI,SD,ARI
4,German Marquez,608566,R,SL,R,280,0.21,20.0,0.368,0.121,0.299,0.316,0.404,0.228,0.053,84.186,14,4,0,2,R,SD@ARI,SD,ARI
0,German Marquez,608566,R,CH,L,80,0.049,7.0,0.625,0.025,0.538,0.5,0.583,0.167,0.167,93.158,4,2,0,1,L,SD@ARI,SD,ARI
1,German Marquez,608566,R,CU,L,578,0.352,31.0,0.396,0.142,0.238,0.433,0.344,0.356,0.1,90.038,16,7,1,7,L,SD@ARI,SD,ARI
2,German Marquez,608566,R,FF,L,619,0.377,46.0,0.357,0.05,0.297,0.529,0.316,0.375,0.14,92.17,28,8,1,9,L,SD@ARI,SD,ARI
3,German Marquez,608566,R,SI,L,308,0.188,26.0,0.38,0.032,0.382,0.522,0.377,0.275,0.087,91.216,16,5,2,3,L,SD@ARI,SD,ARI
4,German Marquez,608566,R,SL,L,57,0.035,4.0,0.439,0.105,0.333,0.5,0.3,0.4,0.1,90.48,3,0,0,1,L,SD@ARI,SD,ARI
0,Bryan Woo,693433,R,CH,R,22,0.011,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,DET@SEA,SEA,DET
1,Bryan Woo,693433,R,CU,R,3,0.001,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,DET@SEA,SEA,DET
2,Bryan Woo,693433,R,FF,R,726,0.362,28.0,0.313,0.207,0.166,0.408,0.245,0.347,0.122,88.316,15,5,1,7,R,DET@SEA,SEA,DET
3,Bryan Woo,693433,R,SI,R,745,0.371,57.0,0.239,0.066,0.263,0.461,0.665,0.094,0.047,87.114,44,7,0,6,R,DET@SEA,SEA,DET
4,Bryan Woo,693433,R,SL,R,172,0.086,12.0,0.343,0.209,0.245,0.5,0.353,0.324,0.147,89.494,6,3,0,3,R,DET@SEA,SEA,DET
5,Bryan Woo,693433,R,ST,R,338,0.168,19.0,0.367,0.219,0.183,0.237,0.254,0.322,0.051,84.886,14,2,1,2,R,DET@SEA,SEA,DET
0,Bryan Woo,693433,R,CH,L,290,0.113,16.0,0.434,0.107,0.193,0.273,0.5,0.212,0.045,86.156,12,3,0,1,L,DET@SEA,SEA,DET
1,Bryan Woo,693433,R,CU,L,22,0.009,1.0,0.545,0.091,0.2,0.0,1.0,0.0,0.0,79.8,1,0,0,0,L,DET@SEA,SEA,DET
2,Bryan Woo,693433,R,FF,L,1419,0.553,64.0,0.304,0.13,0.211,0.396,0.238,0.404,0.068,89.006,38,13,1,12,L,DET@SEA,SEA,DET
3,Bryan Woo,693433,R,SI,L,299,0.116,25.0,0.378,0.04,0.26,0.56,0.48,0.2,0.12,91.268,17,5,1,2,L,DET@SEA,SEA,DET
4,Bryan Woo,693433,R,SL,L,411,0.16,18.0,0.377,0.17,0.202,0.596,0.439,0.316,0.14,94.967,10,4,0,4,L,DET@SEA,SEA,DET
5,Bryan Woo,693433,R,ST,L,127,0.049,9.0,0.394,0.15,0.3,0.316,0.474,0.263,0.105,86.768,5,2,0,2,L,DET@SEA,SEA,DET
0,Troy Melton,675512,R,CU,R,17,0.024,0.0,0.412,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,DET,SEA
1,Troy Melton,675512,R,FC,R,100,0.143,2.0,0.28,0.18,0.071,0.095,0.476,0.095,0.0,82.614,1,0,0,1,R,DET@SEA,DET,SEA
2,Troy Melton,675512,R,FF,R,224,0.321,11.0,0.321,0.156,0.172,0.59,0.231,0.231,0.103,92.346,7,2,0,2,R,DET@SEA,DET,SEA
3,Troy Melton,675512,R,FS,R,26,0.037,1.0,0.385,0.231,0.125,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@SEA,DET,SEA
4,Troy Melton,675512,R,SI,R,150,0.215,8.0,0.367,0.073,0.296,0.44,0.68,0.2,0.12,88.848,7,0,0,1,R,DET@SEA,DET,SEA
5,Troy Melton,675512,R,SL,R,181,0.259,10.0,0.331,0.177,0.189,0.4,0.475,0.225,0.05,87.765,9,1,0,0,R,DET@SEA,DET,SEA
0,Troy Melton,675512,R,CU,L,78,0.084,3.0,0.372,0.115,0.231,0.455,0.545,0.091,0.0,89.145,2,1,0,0,L,DET@SEA,DET,SEA
1,Troy Melton,675512,R,FC,L,180,0.193,9.0,0.311,0.072,0.231,0.5,0.412,0.294,0.118,92.506,3,3,0,3,L,DET@SEA,DET,SEA
2,Troy Melton,675512,R,FF,L,388,0.417,16.0,0.392,0.093,0.188,0.365,0.365,0.378,0.081,89.477,8,3,0,5,L,DET@SEA,DET,SEA
3,Troy Melton,675512,R,FS,L,125,0.134,5.0,0.52,0.08,0.152,0.379,0.724,0.103,0.0,87.59,4,1,0,0,L,DET@SEA,DET,SEA
4,Troy Melton,675512,R,SI,L,15,0.016,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@SEA,DET,SEA
5,Troy Melton,675512,R,SL,L,145,0.156,7.0,0.297,0.172,0.163,0.5,0.385,0.269,0.115,91.762,2,2,0,3,L,DET@SEA,DET,SEA
