,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Eric Lauer,641778,L,FC,R,443,0.194,24.0,0.307,0.115,0.245,0.286,0.273,0.364,0.091,84.001,12,6,0,6,R,SEA@LAD,LAD,SEA
3,Eric Lauer,641778,L,FF,R,1024,0.448,43.0,0.302,0.113,0.191,0.431,0.204,0.461,0.15,90.219,20,7,1,15,R,SEA@LAD,LAD,SEA
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAD,LAD,SEA
5,Eric Lauer,641778,L,SL,R,139,0.061,12.0,0.403,0.122,0.267,0.455,0.152,0.455,0.03,89.4,7,4,0,1,R,SEA@LAD,LAD,SEA
0,Eric Lauer,641778,L,CH,L,10,0.014,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,SEA@LAD,LAD,SEA
1,Eric Lauer,641778,L,CU,L,70,0.098,5.0,0.371,0.171,0.278,0.25,0.375,0.25,0.0,88.612,4,1,0,0,L,SEA@LAD,LAD,SEA
2,Eric Lauer,641778,L,FC,L,154,0.216,11.0,0.325,0.123,0.306,0.406,0.312,0.375,0.125,87.228,7,1,0,3,L,SEA@LAD,LAD,SEA
3,Eric Lauer,641778,L,FF,L,340,0.476,22.0,0.268,0.112,0.234,0.408,0.324,0.296,0.085,89.179,13,4,2,3,L,SEA@LAD,LAD,SEA
4,Eric Lauer,641778,L,SL,L,140,0.196,7.0,0.329,0.121,0.194,0.355,0.323,0.29,0.0,88.761,6,0,0,1,L,SEA@LAD,LAD,SEA
0,Emerson Hancock,676106,R,CH,R,64,0.05,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,SEA@LAD,SEA,LAD
1,Emerson Hancock,676106,R,CU,R,3,0.002,1.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,77.45,1,0,0,0,R,SEA@LAD,SEA,LAD
2,Emerson Hancock,676106,R,FC,R,28,0.022,2.0,0.25,0.107,0.222,0.0,0.333,0.556,0.0,84.278,2,0,0,0,R,SEA@LAD,SEA,LAD
3,Emerson Hancock,676106,R,FF,R,323,0.253,14.0,0.263,0.17,0.187,0.519,0.308,0.365,0.135,90.452,6,5,0,3,R,SEA@LAD,SEA,LAD
4,Emerson Hancock,676106,R,SI,R,528,0.413,43.0,0.263,0.061,0.285,0.43,0.577,0.183,0.063,88.87,32,8,0,3,R,SEA@LAD,SEA,LAD
5,Emerson Hancock,676106,R,SL,R,107,0.084,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@LAD,SEA,LAD
6,Emerson Hancock,676106,R,ST,R,226,0.177,8.0,0.496,0.15,0.151,0.179,0.143,0.357,0.0,78.7,4,4,0,0,R,SEA@LAD,SEA,LAD
0,Emerson Hancock,676106,R,CH,L,310,0.175,19.0,0.516,0.119,0.275,0.333,0.474,0.333,0.123,87.418,12,1,0,6,L,SEA@LAD,SEA,LAD
1,Emerson Hancock,676106,R,CU,L,42,0.024,1.0,0.571,0.19,0.091,0.0,0.333,0.0,0.0,74.633,1,0,0,0,L,SEA@LAD,SEA,LAD
2,Emerson Hancock,676106,R,FC,L,163,0.092,4.0,0.448,0.141,0.174,0.529,0.235,0.471,0.294,90.059,0,1,0,3,L,SEA@LAD,SEA,LAD
3,Emerson Hancock,676106,R,FF,L,669,0.378,27.0,0.3,0.123,0.179,0.481,0.361,0.389,0.111,89.356,17,3,0,7,L,SEA@LAD,SEA,LAD
4,Emerson Hancock,676106,R,SI,L,418,0.236,34.0,0.301,0.045,0.312,0.55,0.48,0.16,0.06,93.677,25,5,0,4,L,SEA@LAD,SEA,LAD
5,Emerson Hancock,676106,R,SL,L,57,0.032,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@LAD,SEA,LAD
6,Emerson Hancock,676106,R,ST,L,112,0.063,4.0,0.571,0.116,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,SEA@LAD,SEA,LAD
