,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Roki Sasaki,808963,R,FS,R,222,0.295,11.0,0.369,0.149,0.177,0.381,0.452,0.262,0.024,88.39,5,5,0,1,R,LAD@SD,LAD,SD
2,Roki Sasaki,808963,R,SL,R,201,0.267,6.0,0.443,0.154,0.188,0.227,0.5,0.227,0.091,84.482,2,3,1,0,R,LAD@SD,LAD,SD
0,Roki Sasaki,808963,R,FF,L,492,0.472,30.0,0.35,0.089,0.283,0.539,0.247,0.393,0.146,92.433,20,3,0,7,L,LAD@SD,LAD,SD
1,Roki Sasaki,808963,R,FS,L,400,0.384,14.0,0.458,0.18,0.169,0.315,0.574,0.241,0.093,85.631,9,2,0,3,L,LAD@SD,LAD,SD
2,Roki Sasaki,808963,R,SL,L,151,0.145,5.0,0.391,0.172,0.217,0.188,0.375,0.375,0.0,79.819,3,1,0,1,L,LAD@SD,LAD,SD
0,Landen Roupp,694738,R,CH,R,171,0.117,9.0,0.462,0.17,0.257,0.25,0.542,0.208,0.042,87.8,5,3,0,1,R,ATL@SF,SF,ATL
1,Landen Roupp,694738,R,CU,R,559,0.384,26.0,0.352,0.211,0.19,0.19,0.393,0.345,0.036,81.47,16,7,0,3,R,ATL@SF,SF,ATL
2,Landen Roupp,694738,R,FC,R,107,0.073,6.0,0.411,0.15,0.353,0.308,0.538,0.231,0.0,91.185,5,1,0,0,R,ATL@SF,SF,ATL
3,Landen Roupp,694738,R,FF,R,29,0.02,1.0,0.621,0.138,0.167,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,ATL@SF,SF,ATL
4,Landen Roupp,694738,R,SI,R,591,0.406,46.0,0.343,0.03,0.331,0.43,0.537,0.182,0.083,89.094,32,10,0,4,R,ATL@SF,SF,ATL
0,Landen Roupp,694738,R,CH,L,434,0.237,20.0,0.422,0.159,0.189,0.35,0.588,0.162,0.038,85.64,15,5,0,0,L,ATL@SF,SF,ATL
1,Landen Roupp,694738,R,CU,L,490,0.267,21.0,0.355,0.116,0.214,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,ATL@SF,SF,ATL
2,Landen Roupp,694738,R,FC,L,197,0.107,15.0,0.371,0.117,0.349,0.412,0.353,0.265,0.206,84.091,8,4,1,2,L,ATL@SF,SF,ATL
3,Landen Roupp,694738,R,FF,L,45,0.025,0.0,0.644,0.089,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,ATL@SF,SF,ATL
4,Landen Roupp,694738,R,SI,L,668,0.364,40.0,0.386,0.046,0.296,0.411,0.455,0.205,0.08,89.604,26,11,1,2,L,ATL@SF,SF,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,ATL,SF
1,Reynaldo Lopez,625643,R,CU,R,10,0.031,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,62.95,0,0,0,0,R,ATL@SF,ATL,SF
2,Reynaldo Lopez,625643,R,FF,R,194,0.602,15.0,0.165,0.041,0.238,0.385,0.308,0.385,0.077,88.312,8,3,0,4,R,ATL@SF,ATL,SF
3,Reynaldo Lopez,625643,R,SL,R,117,0.363,8.0,0.504,0.128,0.32,0.526,0.368,0.211,0.053,83.937,6,1,0,1,R,ATL@SF,ATL,SF
0,Reynaldo Lopez,625643,R,CH,L,29,0.058,2.0,0.655,0.069,0.667,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@SF,ATL,SF
1,Reynaldo Lopez,625643,R,CU,L,70,0.139,4.0,0.5,0.114,0.211,0.267,0.533,0.267,0.0,76.04,3,1,0,0,L,ATL@SF,ATL,SF
2,Reynaldo Lopez,625643,R,FF,L,262,0.521,13.0,0.34,0.069,0.271,0.421,0.316,0.237,0.026,89.661,9,3,0,1,L,ATL@SF,ATL,SF
3,Reynaldo Lopez,625643,R,SL,L,142,0.282,5.0,0.535,0.12,0.238,0.2,0.6,0.133,0.133,88.3,3,1,0,1,L,ATL@SF,ATL,SF
