,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Reid Detmers,672282,L,FF,L,352,0.405,21.0,0.312,0.119,0.247,0.508,0.323,0.323,0.108,92.837,17,0,0,4,L,KC@LAA,LAA,KC
3,Reid Detmers,672282,L,SI,L,39,0.045,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,KC@LAA,LAA,KC
4,Reid Detmers,672282,L,SL,L,386,0.444,20.0,0.37,0.194,0.227,0.35,0.533,0.183,0.017,87.612,18,2,0,0,L,KC@LAA,LAA,KC
0,Randy Dobnak,677976,R,CH,R,26,0.093,3.0,0.423,0.077,0.429,0.143,0.286,0.429,0.0,80.314,2,1,0,0,R,KC@LAA,KC,LAA
1,Randy Dobnak,677976,R,FF,R,16,0.057,1.0,0.438,0.0,0.25,0.333,0.667,0.0,0.0,73.633,0,1,0,0,R,KC@LAA,KC,LAA
2,Randy Dobnak,677976,R,SI,R,129,0.459,7.0,0.357,0.031,0.233,0.556,0.704,0.037,0.0,91.052,7,0,0,0,R,KC@LAA,KC,LAA
3,Randy Dobnak,677976,R,SL,R,20,0.071,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@LAA,KC,LAA
4,Randy Dobnak,677976,R,ST,R,90,0.32,4.0,0.4,0.189,0.222,0.5,0.357,0.214,0.143,94.764,1,2,0,1,R,KC@LAA,KC,LAA
0,Randy Dobnak,677976,R,CH,L,126,0.304,4.0,0.365,0.143,0.16,0.3,0.6,0.15,0.0,84.6,4,0,0,0,L,KC@LAA,KC,LAA
1,Randy Dobnak,677976,R,CU,L,5,0.012,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,KC@LAA,KC,LAA
2,Randy Dobnak,677976,R,FF,L,58,0.14,2.0,0.483,0.052,0.154,0.417,0.417,0.333,0.0,91.358,2,0,0,0,L,KC@LAA,KC,LAA
3,Randy Dobnak,677976,R,SI,L,134,0.324,11.0,0.313,0.007,0.268,0.45,0.65,0.225,0.075,90.97,8,2,0,1,L,KC@LAA,KC,LAA
4,Randy Dobnak,677976,R,SL,L,35,0.085,4.0,0.4,0.029,0.5,0.714,0.429,0.143,0.143,99.386,3,0,0,1,L,KC@LAA,KC,LAA
5,Randy Dobnak,677976,R,ST,L,56,0.135,0.0,0.393,0.089,0.0,0.2,0.2,0.8,0.0,89.26,0,0,0,0,L,KC@LAA,KC,LAA
0,J.T. Ginn,669372,R,CH,R,56,0.034,1.0,0.482,0.179,0.083,0.25,0.625,0.25,0.0,82.8,1,0,0,0,R,TEX@ATH,ATH,TEX
1,J.T. Ginn,669372,R,FC,R,146,0.09,5.0,0.445,0.096,0.161,0.258,0.323,0.258,0.032,85.868,2,2,0,1,R,TEX@ATH,ATH,TEX
2,J.T. Ginn,669372,R,FF,R,53,0.033,2.0,0.415,0.17,0.133,0.714,0.143,0.571,0.429,99.814,0,0,0,2,R,TEX@ATH,ATH,TEX
3,J.T. Ginn,669372,R,SI,R,911,0.559,41.0,0.327,0.109,0.19,0.397,0.506,0.192,0.045,86.817,30,7,0,4,R,TEX@ATH,ATH,TEX
4,J.T. Ginn,669372,R,SL,R,463,0.284,22.0,0.417,0.177,0.218,0.349,0.571,0.19,0.063,84.379,13,5,0,4,R,TEX@ATH,ATH,TEX
0,J.T. Ginn,669372,R,CH,L,495,0.266,28.0,0.422,0.204,0.243,0.303,0.551,0.202,0.067,82.245,19,6,1,2,L,TEX@ATH,ATH,TEX
1,J.T. Ginn,669372,R,FC,L,396,0.213,23.0,0.465,0.083,0.299,0.441,0.485,0.309,0.162,85.732,12,6,1,4,L,TEX@ATH,ATH,TEX
2,J.T. Ginn,669372,R,FF,L,179,0.096,8.0,0.436,0.061,0.211,0.375,0.469,0.188,0.031,88.603,6,1,0,1,L,TEX@ATH,ATH,TEX
3,J.T. Ginn,669372,R,SI,L,547,0.294,39.0,0.402,0.064,0.281,0.441,0.578,0.147,0.069,90.782,27,5,0,7,L,TEX@ATH,ATH,TEX
4,J.T. Ginn,669372,R,SL,L,243,0.131,18.0,0.366,0.16,0.346,0.475,0.175,0.45,0.1,90.9,9,4,0,5,L,TEX@ATH,ATH,TEX
0,MacKenzie Gore,669022,L,CH,R,558,0.147,24.0,0.466,0.206,0.195,0.273,0.442,0.247,0.065,82.344,16,3,0,5,R,TEX@ATH,TEX,ATH
1,MacKenzie Gore,669022,L,CU,R,986,0.26,55.0,0.403,0.145,0.24,0.479,0.458,0.218,0.113,89.782,35,12,1,7,R,TEX@ATH,TEX,ATH
2,MacKenzie Gore,669022,L,FC,R,297,0.078,17.0,0.391,0.168,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TEX@ATH,TEX,ATH
3,MacKenzie Gore,669022,L,FF,R,1918,0.506,98.0,0.319,0.115,0.252,0.436,0.312,0.344,0.086,89.787,65,18,1,14,R,TEX@ATH,TEX,ATH
4,MacKenzie Gore,669022,L,SI,R,18,0.005,3.0,0.056,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@ATH,TEX,ATH
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TEX@ATH,TEX,ATH
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATH,TEX,ATH
1,MacKenzie Gore,669022,L,CU,L,120,0.093,2.0,0.375,0.175,0.071,0.333,0.556,0.389,0.167,88.878,1,0,0,1,L,TEX@ATH,TEX,ATH
2,MacKenzie Gore,669022,L,FC,L,13,0.01,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,TEX@ATH,TEX,ATH
3,MacKenzie Gore,669022,L,FF,L,510,0.393,33.0,0.363,0.104,0.337,0.474,0.395,0.276,0.105,93.501,22,7,0,4,L,TEX@ATH,TEX,ATH
4,MacKenzie Gore,669022,L,SI,L,111,0.086,7.0,0.342,0.09,0.25,0.318,0.545,0.045,0.0,83.623,4,2,1,0,L,TEX@ATH,TEX,ATH
5,MacKenzie Gore,669022,L,SL,L,540,0.416,29.0,0.354,0.178,0.221,0.391,0.425,0.287,0.103,86.897,20,6,1,2,L,TEX@ATH,TEX,ATH
