,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Justin Wrobleski,680736,L,FF,L,115,0.257,5.0,0.348,0.174,0.179,0.467,0.133,0.333,0.133,91.22,3,0,0,2,L,LAD@LAA,LAD,LAA
4,Justin Wrobleski,680736,L,SI,L,141,0.315,13.0,0.298,0.035,0.371,0.324,0.647,0.059,0.059,80.788,10,2,0,1,L,LAD@LAA,LAD,LAA
5,Justin Wrobleski,680736,L,SL,L,162,0.362,6.0,0.364,0.099,0.133,0.429,0.6,0.2,0.029,88.891,4,1,0,1,L,LAD@LAA,LAD,LAA
0,Luis Severino,622663,R,CH,R,47,0.027,6.0,0.532,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,SF@ATH,ATH,SF
1,Luis Severino,622663,R,FC,R,231,0.134,13.0,0.407,0.091,0.351,0.389,0.5,0.167,0.0,88.761,9,4,0,0,R,SF@ATH,ATH,SF
2,Luis Severino,622663,R,FF,R,431,0.249,12.0,0.332,0.128,0.148,0.66,0.283,0.321,0.075,95.551,10,1,0,1,R,SF@ATH,ATH,SF
3,Luis Severino,622663,R,SI,R,487,0.282,44.0,0.263,0.045,0.289,0.379,0.5,0.229,0.036,84.224,29,9,0,6,R,SF@ATH,ATH,SF
4,Luis Severino,622663,R,SL,R,88,0.051,3.0,0.545,0.057,0.188,0.4,0.6,0.2,0.0,91.52,2,1,0,0,R,SF@ATH,ATH,SF
5,Luis Severino,622663,R,ST,R,444,0.257,18.0,0.423,0.11,0.171,0.333,0.333,0.372,0.09,86.846,11,3,0,4,R,SF@ATH,ATH,SF
0,Luis Severino,622663,R,CH,L,148,0.079,8.0,0.473,0.115,0.296,0.52,0.52,0.12,0.08,89.728,6,2,0,0,L,SF@ATH,ATH,SF
1,Luis Severino,622663,R,FC,L,415,0.222,22.0,0.378,0.075,0.282,0.247,0.558,0.143,0.078,83.596,18,2,0,2,L,SF@ATH,ATH,SF
2,Luis Severino,622663,R,FF,L,510,0.272,43.0,0.333,0.102,0.374,0.479,0.287,0.298,0.106,89.696,29,8,1,5,L,SF@ATH,ATH,SF
3,Luis Severino,622663,R,SI,L,296,0.158,15.0,0.399,0.081,0.203,0.564,0.4,0.182,0.127,92.627,8,6,0,1,L,SF@ATH,ATH,SF
4,Luis Severino,622663,R,SL,L,62,0.033,2.0,0.419,0.129,0.111,0.182,0.364,0.273,0.0,77.427,2,0,0,0,L,SF@ATH,ATH,SF
5,Luis Severino,622663,R,ST,L,442,0.236,21.0,0.391,0.088,0.219,0.4,0.467,0.217,0.05,84.858,15,4,0,2,L,SF@ATH,ATH,SF
0,Trevor McDonald,686790,R,CH,R,2,0.009,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ATH,SF,ATH
1,Trevor McDonald,686790,R,CU,R,66,0.284,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@ATH,SF,ATH
2,Trevor McDonald,686790,R,SI,R,109,0.47,7.0,0.33,0.046,0.28,0.545,0.727,0.0,0.0,91.659,6,1,0,0,R,SF@ATH,SF,ATH
3,Trevor McDonald,686790,R,SL,R,55,0.237,0.0,0.327,0.255,0.0,0.5,0.625,0.25,0.125,90.175,0,0,0,0,R,SF@ATH,SF,ATH
0,Trevor McDonald,686790,R,CH,L,33,0.204,4.0,0.485,0.121,0.444,0.25,0.5,0.375,0.25,85.412,2,0,0,2,L,SF@ATH,SF,ATH
1,Trevor McDonald,686790,R,CU,L,29,0.179,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@ATH,SF,ATH
2,Trevor McDonald,686790,R,FC,L,2,0.012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ATH,SF,ATH
3,Trevor McDonald,686790,R,SI,L,73,0.451,9.0,0.274,0.068,0.36,0.476,0.571,0.0,0.0,92.586,8,1,0,0,L,SF@ATH,SF,ATH
4,Trevor McDonald,686790,R,SL,L,25,0.154,1.0,0.4,0.04,0.333,0.0,0.667,0.333,0.0,64.267,1,0,0,0,L,SF@ATH,SF,ATH
