,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kumar Rocker,677958,R,FC,R,134,0.247,10.0,0.261,0.224,0.256,0.357,0.321,0.464,0.107,87.779,6,2,1,1,R,TEX@ATH,TEX,ATH
3,Kumar Rocker,677958,R,FF,R,87,0.16,3.0,0.299,0.138,0.188,0.4,0.5,0.1,0.1,86.18,2,0,0,1,R,TEX@ATH,TEX,ATH
4,Kumar Rocker,677958,R,SI,R,170,0.313,11.0,0.324,0.059,0.229,0.488,0.581,0.116,0.116,87.963,7,2,0,2,R,TEX@ATH,TEX,ATH
5,Kumar Rocker,677958,R,SL,R,128,0.236,6.0,0.359,0.242,0.194,0.3,0.6,0.15,0.0,86.06,6,0,0,0,R,TEX@ATH,TEX,ATH
0,Kumar Rocker,677958,R,CH,L,88,0.118,4.0,0.443,0.125,0.235,0.611,0.611,0.222,0.167,92.789,3,0,0,1,L,TEX@ATH,TEX,ATH
1,Kumar Rocker,677958,R,CU,L,50,0.067,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@ATH,TEX,ATH
2,Kumar Rocker,677958,R,FC,L,161,0.216,11.0,0.373,0.174,0.314,0.364,0.409,0.227,0.091,89.5,9,1,0,1,L,TEX@ATH,TEX,ATH
3,Kumar Rocker,677958,R,FF,L,145,0.194,16.0,0.269,0.083,0.421,0.571,0.371,0.286,0.171,94.591,8,5,1,2,L,TEX@ATH,TEX,ATH
4,Kumar Rocker,677958,R,SI,L,190,0.254,13.0,0.4,0.047,0.289,0.512,0.659,0.098,0.073,93.617,10,2,0,1,L,TEX@ATH,TEX,ATH
5,Kumar Rocker,677958,R,SL,L,113,0.151,5.0,0.389,0.106,0.25,0.333,0.333,0.4,0.133,82.713,3,0,0,2,L,TEX@ATH,TEX,ATH
0,Shohei Ohtani,660271,R,CU,R,24,0.052,0.0,0.5,0.125,0.0,0.667,0.667,0.333,0.0,93.8,0,0,0,0,R,NYM@LAD,LAD,NYM
1,Shohei Ohtani,660271,R,FC,R,8,0.017,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,NYM@LAD,LAD,NYM
2,Shohei Ohtani,660271,R,FF,R,149,0.325,7.0,0.309,0.148,0.212,0.318,0.364,0.318,0.045,88.473,6,0,0,1,R,NYM@LAD,LAD,NYM
3,Shohei Ohtani,660271,R,FS,R,8,0.017,1.0,0.75,0.125,1.0,1.0,1.0,0.0,0.0,108.7,0,1,0,0,R,NYM@LAD,LAD,NYM
4,Shohei Ohtani,660271,R,SI,R,55,0.12,4.0,0.473,0.073,0.444,0.222,0.444,0.0,0.0,87.044,2,2,0,0,R,NYM@LAD,LAD,NYM
5,Shohei Ohtani,660271,R,SL,R,48,0.105,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,NYM@LAD,LAD,NYM
6,Shohei Ohtani,660271,R,ST,R,166,0.362,11.0,0.325,0.193,0.244,0.125,0.438,0.156,0.031,79.672,7,3,0,1,R,NYM@LAD,LAD,NYM
0,Shohei Ohtani,660271,R,CU,L,74,0.155,2.0,0.446,0.135,0.154,0.2,0.4,0.2,0.0,78.28,2,0,0,0,L,NYM@LAD,LAD,NYM
1,Shohei Ohtani,660271,R,FC,L,41,0.086,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,NYM@LAD,LAD,NYM
2,Shohei Ohtani,660271,R,FF,L,210,0.439,8.0,0.324,0.081,0.182,0.405,0.486,0.297,0.027,88.659,6,2,0,0,L,NYM@LAD,LAD,NYM
3,Shohei Ohtani,660271,R,FS,L,53,0.111,1.0,0.566,0.17,0.077,0.222,0.556,0.222,0.0,79.522,1,0,0,0,L,NYM@LAD,LAD,NYM
4,Shohei Ohtani,660271,R,SI,L,10,0.021,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,NYM@LAD,LAD,NYM
5,Shohei Ohtani,660271,R,SL,L,51,0.107,0.0,0.314,0.255,0.0,0.5,0.5,0.5,0.5,87.3,0,0,0,0,L,NYM@LAD,LAD,NYM
6,Shohei Ohtani,660271,R,ST,L,39,0.082,1.0,0.205,0.256,0.1,0.6,0.2,0.0,0.0,90.88,0,1,0,0,L,NYM@LAD,LAD,NYM
0,Clay Holmes,605280,R,CH,R,89,0.064,7.0,0.371,0.202,0.292,0.526,0.579,0.0,0.053,93.337,7,0,0,0,R,NYM@LAD,NYM,LAD
1,Clay Holmes,605280,R,CU,R,6,0.004,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,NYM@LAD,NYM,LAD
2,Clay Holmes,605280,R,FC,R,64,0.046,3.0,0.484,0.047,0.25,0.308,0.462,0.231,0.0,80.854,3,0,0,0,R,NYM@LAD,NYM,LAD
3,Clay Holmes,605280,R,FF,R,54,0.039,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@LAD,NYM,LAD
4,Clay Holmes,605280,R,SI,R,632,0.456,49.0,0.291,0.087,0.325,0.519,0.603,0.145,0.069,91.86,39,7,0,3,R,NYM@LAD,NYM,LAD
5,Clay Holmes,605280,R,SL,R,190,0.137,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,NYM@LAD,NYM,LAD
6,Clay Holmes,605280,R,ST,R,350,0.253,14.0,0.403,0.126,0.159,0.217,0.483,0.233,0.0,82.602,10,4,0,0,R,NYM@LAD,NYM,LAD
0,Clay Holmes,605280,R,CH,L,381,0.232,16.0,0.438,0.157,0.17,0.266,0.688,0.109,0.047,86.192,13,3,0,0,L,NYM@LAD,NYM,LAD
1,Clay Holmes,605280,R,CU,L,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,NYM,LAD
2,Clay Holmes,605280,R,FC,L,186,0.113,5.0,0.441,0.065,0.152,0.179,0.536,0.143,0.036,77.271,4,1,0,0,L,NYM@LAD,NYM,LAD
3,Clay Holmes,605280,R,FF,L,95,0.058,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,NYM@LAD,NYM,LAD
4,Clay Holmes,605280,R,SI,L,626,0.382,30.0,0.353,0.054,0.216,0.444,0.659,0.151,0.063,88.649,21,7,0,2,L,NYM@LAD,NYM,LAD
5,Clay Holmes,605280,R,SL,L,118,0.072,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,NYM@LAD,NYM,LAD
6,Clay Holmes,605280,R,ST,L,222,0.135,10.0,0.437,0.063,0.345,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,NYM@LAD,NYM,LAD
