,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Bryce Miller,682243,R,SI,L,102,0.064,7.0,0.343,0.039,0.35,0.25,0.25,0.375,0.125,86.912,4,1,0,2,L,SEA@ATH,SEA,ATH
5,Bryce Miller,682243,R,SL,L,136,0.086,7.0,0.324,0.162,0.318,0.368,0.316,0.263,0.158,88.737,2,2,1,2,L,SEA@ATH,SEA,ATH
6,Bryce Miller,682243,R,ST,L,24,0.015,1.0,0.458,0.0,0.25,0.25,0.5,0.5,0.0,86.5,1,0,0,0,L,SEA@ATH,SEA,ATH
0,Eduardo Rodriguez,593958,L,CH,R,1140,0.286,76.0,0.431,0.132,0.251,0.225,0.506,0.217,0.052,83.422,50,15,1,10,R,TEX@ARI,ARI,TEX
1,Eduardo Rodriguez,593958,L,CU,R,210,0.053,15.0,0.333,0.052,0.341,0.341,0.432,0.295,0.068,86.968,10,4,0,1,R,TEX@ARI,ARI,TEX
2,Eduardo Rodriguez,593958,L,FC,R,626,0.157,35.0,0.332,0.101,0.271,0.306,0.352,0.269,0.083,84.07,24,5,0,6,R,TEX@ARI,ARI,TEX
3,Eduardo Rodriguez,593958,L,FF,R,1803,0.452,90.0,0.333,0.114,0.23,0.387,0.23,0.349,0.093,89.096,55,21,3,11,R,TEX@ARI,ARI,TEX
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,ARI,TEX
5,Eduardo Rodriguez,593958,L,SI,R,149,0.037,16.0,0.423,0.067,0.302,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,TEX@ARI,ARI,TEX
6,Eduardo Rodriguez,593958,L,SL,R,58,0.015,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,TEX@ARI,ARI,TEX
0,Eduardo Rodriguez,593958,L,CH,L,133,0.097,7.0,0.406,0.241,0.2,0.188,0.75,0.188,0.0,80.412,6,0,0,1,L,TEX@ARI,ARI,TEX
1,Eduardo Rodriguez,593958,L,CU,L,216,0.157,9.0,0.417,0.12,0.17,0.476,0.571,0.19,0.048,89.579,6,2,0,1,L,TEX@ARI,ARI,TEX
2,Eduardo Rodriguez,593958,L,FC,L,148,0.108,11.0,0.392,0.081,0.344,0.452,0.452,0.161,0.097,89.645,8,2,0,1,L,TEX@ARI,ARI,TEX
3,Eduardo Rodriguez,593958,L,FF,L,498,0.362,37.0,0.317,0.07,0.301,0.51,0.357,0.286,0.153,93.946,22,9,2,4,L,TEX@ARI,ARI,TEX
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ARI,ARI,TEX
5,Eduardo Rodriguez,593958,L,SI,L,308,0.224,24.0,0.38,0.039,0.316,0.25,0.528,0.181,0.042,79.293,19,4,0,1,L,TEX@ARI,ARI,TEX
6,Eduardo Rodriguez,593958,L,SL,L,71,0.052,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,TEX@ARI,ARI,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,TEX,ARI
1,Cal Quantrill,615698,R,CU,R,154,0.091,8.0,0.37,0.104,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TEX@ARI,TEX,ARI
2,Cal Quantrill,615698,R,FC,R,317,0.188,25.0,0.353,0.054,0.329,0.408,0.352,0.324,0.113,88.834,15,3,2,5,R,TEX@ARI,TEX,ARI
3,Cal Quantrill,615698,R,FF,R,345,0.204,25.0,0.383,0.084,0.338,0.339,0.305,0.254,0.119,86.193,17,3,1,4,R,TEX@ARI,TEX,ARI
4,Cal Quantrill,615698,R,FS,R,243,0.144,24.0,0.383,0.165,0.3,0.413,0.349,0.238,0.095,90.033,13,5,2,4,R,TEX@ARI,TEX,ARI
5,Cal Quantrill,615698,R,SI,R,448,0.265,25.0,0.277,0.065,0.2,0.257,0.45,0.239,0.018,83.14,19,5,0,1,R,TEX@ARI,TEX,ARI
6,Cal Quantrill,615698,R,SL,R,180,0.107,16.0,0.422,0.061,0.348,0.571,0.262,0.286,0.214,91.612,8,5,0,3,R,TEX@ARI,TEX,ARI
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@ARI,TEX,ARI
1,Cal Quantrill,615698,R,CU,L,152,0.08,5.0,0.441,0.079,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,TEX@ARI,TEX,ARI
2,Cal Quantrill,615698,R,FC,L,477,0.251,34.0,0.296,0.109,0.281,0.484,0.28,0.355,0.194,91.613,20,7,0,7,L,TEX@ARI,TEX,ARI
3,Cal Quantrill,615698,R,FF,L,433,0.228,15.0,0.381,0.127,0.179,0.483,0.317,0.4,0.133,93.568,9,2,1,3,L,TEX@ARI,TEX,ARI
4,Cal Quantrill,615698,R,FS,L,540,0.284,27.0,0.472,0.104,0.205,0.352,0.552,0.21,0.029,86.741,21,3,0,3,L,TEX@ARI,TEX,ARI
5,Cal Quantrill,615698,R,SI,L,289,0.152,15.0,0.318,0.076,0.278,0.579,0.263,0.316,0.158,94.813,6,8,0,1,L,TEX@ARI,TEX,ARI
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@ARI,TEX,ARI
0,Logan Webb,657277,R,CH,R,470,0.179,26.0,0.323,0.219,0.187,0.358,0.605,0.123,0.111,88.879,20,3,1,2,R,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,R,176,0.067,7.0,0.426,0.097,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,R,229,0.087,8.0,0.432,0.205,0.145,0.4,0.4,0.2,0.05,84.395,7,1,0,0,R,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,R,1104,0.422,68.0,0.295,0.056,0.245,0.488,0.6,0.142,0.038,90.092,53,10,1,4,R,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,R,640,0.244,39.0,0.405,0.119,0.281,0.274,0.34,0.283,0.075,85.495,29,7,0,3,R,SD@SF,SF,SD
0,Logan Webb,657277,R,CH,L,898,0.294,60.0,0.382,0.145,0.246,0.417,0.656,0.072,0.044,87.919,39,16,5,0,L,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,L,398,0.13,37.0,0.309,0.106,0.363,0.244,0.344,0.278,0.078,83.271,26,6,1,4,L,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,L,356,0.116,17.0,0.376,0.129,0.189,0.345,0.379,0.293,0.034,85.719,13,2,1,1,L,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,L,697,0.228,56.0,0.304,0.046,0.301,0.475,0.605,0.185,0.105,91.233,36,10,1,9,L,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,L,710,0.232,31.0,0.317,0.089,0.237,0.382,0.449,0.292,0.135,87.113,22,7,0,2,L,SD@SF,SF,SD
0,Nick Pivetta,601713,R,CU,R,116,0.073,7.0,0.319,0.078,0.2,0.5,0.409,0.182,0.136,96.241,4,2,0,1,R,SD@SF,SD,SF
1,Nick Pivetta,601713,R,FC,R,220,0.139,8.0,0.355,0.055,0.167,0.372,0.558,0.209,0.07,87.53,5,1,0,2,R,SD@SF,SD,SF
2,Nick Pivetta,601713,R,FF,R,650,0.411,36.0,0.322,0.117,0.235,0.6,0.236,0.427,0.173,94.827,21,4,0,11,R,SD@SF,SD,SF
3,Nick Pivetta,601713,R,SI,R,87,0.055,3.0,0.391,0.057,0.158,0.188,0.625,0.188,0.0,80.706,3,0,0,0,R,SD@SF,SD,SF
4,Nick Pivetta,601713,R,SL,R,45,0.028,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,SD@SF,SD,SF
5,Nick Pivetta,601713,R,ST,R,463,0.293,14.0,0.354,0.205,0.141,0.246,0.311,0.393,0.049,82.752,12,1,0,1,R,SD@SF,SD,SF
0,Nick Pivetta,601713,R,CU,L,594,0.368,30.0,0.367,0.067,0.233,0.4,0.486,0.238,0.095,87.315,20,7,0,3,L,SD@SF,SD,SF
1,Nick Pivetta,601713,R,FC,L,67,0.041,5.0,0.388,0.045,0.357,0.308,0.462,0.308,0.077,83.562,3,1,1,0,L,SD@SF,SD,SF
2,Nick Pivetta,601713,R,FF,L,858,0.531,32.0,0.324,0.121,0.162,0.508,0.227,0.402,0.114,91.171,21,8,0,3,L,SD@SF,SD,SF
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@SF,SD,SF
4,Nick Pivetta,601713,R,SI,L,30,0.019,0.0,0.233,0.3,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SD@SF,SD,SF
5,Nick Pivetta,601713,R,SL,L,5,0.003,1.0,0.2,0.6,0.333,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@SF,SD,SF
6,Nick Pivetta,601713,R,ST,L,57,0.035,3.0,0.404,0.105,0.214,0.3,0.1,0.2,0.1,82.57,2,0,0,1,L,SD@SF,SD,SF
