,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cade Cavalli,676917,R,FC,L,69,0.04,6.0,0.319,0.043,0.316,0.5,0.556,0.333,0.111,83.283,1,3,0,2,L,WSH@TEX,WSH,TEX
3,Cade Cavalli,676917,R,FF,L,627,0.36,46.0,0.319,0.097,0.295,0.379,0.339,0.331,0.065,89.723,28,11,0,7,L,WSH@TEX,WSH,TEX
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TEX,WSH,TEX
5,Cade Cavalli,676917,R,SI,L,183,0.105,15.0,0.344,0.077,0.319,0.5,0.591,0.091,0.045,91.605,13,1,0,1,L,WSH@TEX,WSH,TEX
6,Cade Cavalli,676917,R,ST,L,82,0.047,0.0,0.402,0.146,0.0,0.375,0.875,0.0,0.0,86.775,0,0,0,0,L,WSH@TEX,WSH,TEX
0,Walbert Urena,700712,R,CH,R,161,0.193,5.0,0.329,0.255,0.122,0.19,0.762,0.143,0.0,82.462,5,0,0,0,R,LAA@HOU,LAA,HOU
1,Walbert Urena,700712,R,FF,R,154,0.185,4.0,0.377,0.084,0.133,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,LAA@HOU,LAA,HOU
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,LAA,HOU
3,Walbert Urena,700712,R,SI,R,317,0.38,21.0,0.309,0.095,0.269,0.333,0.556,0.19,0.079,86.357,16,2,0,3,R,LAA@HOU,LAA,HOU
4,Walbert Urena,700712,R,ST,R,201,0.241,5.0,0.463,0.149,0.139,0.304,0.391,0.348,0.043,88.1,4,1,0,0,R,LAA@HOU,LAA,HOU
0,Walbert Urena,700712,R,CH,L,431,0.428,17.0,0.357,0.155,0.162,0.2,0.538,0.275,0.025,82.12,11,4,0,2,L,LAA@HOU,LAA,HOU
1,Walbert Urena,700712,R,FF,L,245,0.243,9.0,0.384,0.11,0.196,0.5,0.464,0.321,0.036,88.946,5,3,0,1,L,LAA@HOU,LAA,HOU
2,Walbert Urena,700712,R,SI,L,257,0.255,15.0,0.436,0.07,0.333,0.558,0.651,0.093,0.07,90.488,13,2,0,0,L,LAA@HOU,LAA,HOU
3,Walbert Urena,700712,R,ST,L,75,0.074,2.0,0.547,0.053,0.182,0.333,0.333,0.333,0.222,92.744,1,1,0,0,L,LAA@HOU,LAA,HOU
0,Kyle Freeland,607536,L,CH,R,396,0.116,32.0,0.417,0.093,0.299,0.545,0.424,0.253,0.111,92.871,17,10,2,3,R,LAD@COL,COL,LAD
1,Kyle Freeland,607536,L,CU,R,887,0.259,51.0,0.392,0.161,0.237,0.47,0.543,0.219,0.066,90.412,32,13,0,6,R,LAD@COL,COL,LAD
2,Kyle Freeland,607536,L,FC,R,635,0.186,49.0,0.302,0.088,0.348,0.473,0.364,0.295,0.116,89.233,34,8,1,6,R,LAD@COL,COL,LAD
3,Kyle Freeland,607536,L,FF,R,1030,0.301,92.0,0.271,0.064,0.338,0.492,0.306,0.343,0.132,91.873,52,16,3,21,R,LAD@COL,COL,LAD
4,Kyle Freeland,607536,L,SI,R,196,0.057,25.0,0.311,0.061,0.49,0.442,0.5,0.135,0.077,90.769,18,4,2,1,R,LAD@COL,COL,LAD
5,Kyle Freeland,607536,L,ST,R,276,0.081,17.0,0.301,0.156,0.173,0.375,0.429,0.321,0.089,87.87,11,4,0,2,R,LAD@COL,COL,LAD
0,Kyle Freeland,607536,L,CH,L,17,0.017,1.0,0.588,0.059,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,LAD@COL,COL,LAD
1,Kyle Freeland,607536,L,CU,L,188,0.188,11.0,0.362,0.245,0.162,0.475,0.55,0.175,0.075,85.945,7,4,0,0,L,LAD@COL,COL,LAD
2,Kyle Freeland,607536,L,FC,L,160,0.16,16.0,0.238,0.156,0.364,0.359,0.282,0.333,0.128,86.154,11,2,1,2,L,LAD@COL,COL,LAD
3,Kyle Freeland,607536,L,FF,L,272,0.272,19.0,0.279,0.055,0.339,0.373,0.333,0.373,0.078,91.155,12,6,1,0,L,LAD@COL,COL,LAD
4,Kyle Freeland,607536,L,SI,L,122,0.122,10.0,0.295,0.066,0.294,0.323,0.645,0.097,0.097,85.284,5,4,0,1,L,LAD@COL,COL,LAD
5,Kyle Freeland,607536,L,ST,L,242,0.242,17.0,0.306,0.161,0.246,0.327,0.473,0.218,0.036,87.007,14,1,0,2,L,LAD@COL,COL,LAD
0,Roki Sasaki,808963,R,FF,R,454,0.426,37.0,0.262,0.075,0.308,0.634,0.485,0.248,0.168,92.446,17,9,0,11,R,LAD@COL,LAD,COL
1,Roki Sasaki,808963,R,FS,R,332,0.311,12.0,0.386,0.166,0.146,0.309,0.418,0.255,0.018,87.613,6,5,0,1,R,LAD@COL,LAD,COL
2,Roki Sasaki,808963,R,SL,R,280,0.263,11.0,0.45,0.129,0.229,0.286,0.429,0.286,0.114,86.077,3,6,1,1,R,LAD@COL,LAD,COL
0,Roki Sasaki,808963,R,FF,L,658,0.456,39.0,0.36,0.099,0.283,0.522,0.248,0.354,0.115,92.582,27,5,0,7,L,LAD@COL,LAD,COL
1,Roki Sasaki,808963,R,FS,L,561,0.389,21.0,0.433,0.187,0.159,0.352,0.571,0.22,0.088,86.246,10,5,1,5,L,LAD@COL,LAD,COL
2,Roki Sasaki,808963,R,SL,L,223,0.155,8.0,0.368,0.188,0.229,0.231,0.385,0.308,0.038,82.423,3,2,1,2,L,LAD@COL,LAD,COL
