,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jack Leiter,683004,R,FC,L,4,0.003,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,TEX@LAD,TEX,LAD
3,Jack Leiter,683004,R,FF,L,505,0.36,22.0,0.333,0.115,0.193,0.424,0.271,0.376,0.106,89.329,13,6,0,3,L,TEX@LAD,TEX,LAD
4,Jack Leiter,683004,R,SI,L,176,0.125,9.0,0.307,0.097,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,TEX@LAD,TEX,LAD
5,Jack Leiter,683004,R,SL,L,206,0.147,10.0,0.316,0.141,0.204,0.371,0.4,0.314,0.086,90.294,7,1,0,2,L,TEX@LAD,TEX,LAD
0,Luis Castillo,622491,R,CH,R,62,0.041,4.0,0.452,0.129,0.286,0.5,0.6,0.2,0.1,88.04,3,1,0,0,R,HOU@SEA,SEA,HOU
1,Luis Castillo,622491,R,FF,R,664,0.443,24.0,0.301,0.197,0.157,0.47,0.23,0.48,0.16,89.926,10,6,1,7,R,HOU@SEA,SEA,HOU
2,Luis Castillo,622491,R,SI,R,406,0.271,39.0,0.293,0.067,0.312,0.443,0.6,0.113,0.07,87.497,33,4,0,2,R,HOU@SEA,SEA,HOU
3,Luis Castillo,622491,R,SL,R,366,0.244,15.0,0.407,0.156,0.192,0.362,0.511,0.191,0.064,86.157,11,2,0,2,R,HOU@SEA,SEA,HOU
0,Luis Castillo,622491,R,CH,L,283,0.17,16.0,0.466,0.106,0.286,0.24,0.54,0.2,0.06,84.25,12,3,0,1,L,HOU@SEA,SEA,HOU
1,Luis Castillo,622491,R,FF,L,812,0.487,43.0,0.328,0.119,0.242,0.496,0.244,0.407,0.133,92.316,24,9,2,8,L,HOU@SEA,SEA,HOU
2,Luis Castillo,622491,R,SI,L,273,0.164,22.0,0.337,0.033,0.324,0.639,0.607,0.164,0.131,96.123,11,9,0,2,L,HOU@SEA,SEA,HOU
3,Luis Castillo,622491,R,SL,L,301,0.18,13.0,0.405,0.156,0.245,0.474,0.368,0.237,0.053,91.563,10,2,0,1,L,HOU@SEA,SEA,HOU
0,Lance McCullers Jr.,621121,R,CH,R,60,0.088,5.0,0.45,0.133,0.278,0.4,0.4,0.2,0.1,87.06,3,0,0,2,R,HOU@SEA,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,R,34,0.05,2.0,0.471,0.088,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,HOU@SEA,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,R,14,0.02,3.0,0.214,0.214,1.0,0.667,0.0,0.667,0.667,95.167,1,0,0,2,R,HOU@SEA,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,R,45,0.066,5.0,0.511,0.133,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,HOU@SEA,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,R,291,0.425,16.0,0.34,0.082,0.281,0.609,0.609,0.109,0.022,92.372,12,3,0,1,R,HOU@SEA,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,R,229,0.334,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,HOU@SEA,HOU,SEA
6,Lance McCullers Jr.,621121,R,ST,R,12,0.018,0.0,0.5,0.167,0.0,0.0,0.0,1.0,0.0,86.05,0,0,0,0,R,HOU@SEA,HOU,SEA
0,Lance McCullers Jr.,621121,R,CH,L,152,0.235,5.0,0.428,0.079,0.172,0.435,0.696,0.13,0.087,87.448,2,1,0,2,L,HOU@SEA,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,L,185,0.285,9.0,0.432,0.162,0.257,0.6,0.55,0.25,0.1,94.47,7,2,0,0,L,HOU@SEA,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,L,94,0.145,2.0,0.447,0.085,0.133,0.6,0.4,0.2,0.3,92.03,0,2,0,0,L,HOU@SEA,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,L,34,0.052,0.0,0.441,0.206,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@SEA,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,L,42,0.065,3.0,0.5,0.048,0.375,0.429,0.857,0.0,0.0,88.7,3,0,0,0,L,HOU@SEA,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,L,138,0.213,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,HOU@SEA,HOU,SEA
6,Lance McCullers Jr.,621121,R,ST,L,3,0.005,1.0,0.333,0.0,1.0,0.0,0.0,1.0,0.0,67.4,1,0,0,0,L,HOU@SEA,HOU,SEA
