,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Wheeler,554430,R,CU,R,21,0.012,1.0,0.333,0.19,0.111,0.25,0.5,0.25,0.0,84.5,1,0,0,0,R,PHI@LAA,PHI,LAA
1,Zack Wheeler,554430,R,FC,R,2,0.001,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,106.3,0,0,0,0,R,PHI@LAA,PHI,LAA
2,Zack Wheeler,554430,R,FF,R,556,0.309,19.0,0.295,0.162,0.2,0.415,0.226,0.377,0.057,90.943,11,3,1,4,R,PHI@LAA,PHI,LAA
3,Zack Wheeler,554430,R,FS,R,109,0.061,4.0,0.312,0.33,0.083,0.278,0.5,0.278,0.056,84.489,3,0,0,1,R,PHI@LAA,PHI,LAA
4,Zack Wheeler,554430,R,SI,R,626,0.348,40.0,0.327,0.075,0.242,0.283,0.609,0.159,0.058,81.659,28,6,0,6,R,PHI@LAA,PHI,LAA
5,Zack Wheeler,554430,R,ST,R,483,0.269,19.0,0.398,0.178,0.178,0.203,0.435,0.232,0.029,83.683,11,6,0,2,R,PHI@LAA,PHI,LAA
0,Zack Wheeler,554430,R,CU,L,392,0.148,11.0,0.495,0.222,0.141,0.433,0.667,0.2,0.033,88.38,9,1,0,1,L,PHI@LAA,PHI,LAA
1,Zack Wheeler,554430,R,FC,L,424,0.16,28.0,0.344,0.108,0.283,0.418,0.468,0.241,0.051,87.544,16,7,0,5,L,PHI@LAA,PHI,LAA
2,Zack Wheeler,554430,R,FF,L,1135,0.429,50.0,0.315,0.154,0.21,0.456,0.281,0.381,0.106,90.677,24,11,1,14,L,PHI@LAA,PHI,LAA
3,Zack Wheeler,554430,R,FS,L,425,0.161,21.0,0.421,0.209,0.221,0.243,0.414,0.2,0.057,86.533,15,2,0,4,L,PHI@LAA,PHI,LAA
4,Zack Wheeler,554430,R,SI,L,107,0.04,6.0,0.458,0.047,0.24,0.25,0.375,0.312,0.125,88.838,3,1,1,1,L,PHI@LAA,PHI,LAA
5,Zack Wheeler,554430,R,ST,L,161,0.061,5.0,0.379,0.149,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,PHI@LAA,PHI,LAA
0,Shota Imanaga,684007,L,CU,R,93,0.028,3.0,0.43,0.022,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,CIN@CHC,CHC,CIN
1,Shota Imanaga,684007,L,FF,R,1512,0.454,77.0,0.335,0.097,0.235,0.496,0.185,0.474,0.144,92.631,38,9,1,29,R,CIN@CHC,CHC,CIN
2,Shota Imanaga,684007,L,FS,R,1296,0.389,84.0,0.323,0.221,0.221,0.316,0.455,0.269,0.08,85.392,52,16,0,16,R,CIN@CHC,CHC,CIN
3,Shota Imanaga,684007,L,SI,R,92,0.028,8.0,0.293,0.054,0.286,0.571,0.571,0.179,0.071,92.418,6,1,0,1,R,CIN@CHC,CHC,CIN
4,Shota Imanaga,684007,L,SL,R,23,0.007,1.0,0.261,0.304,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,CIN@CHC,CHC,CIN
5,Shota Imanaga,684007,L,ST,R,315,0.095,11.0,0.337,0.095,0.204,0.275,0.275,0.3,0.05,85.718,8,2,0,1,R,CIN@CHC,CHC,CIN
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
1,Shota Imanaga,684007,L,FF,L,512,0.436,29.0,0.348,0.068,0.232,0.43,0.327,0.421,0.15,89.644,16,5,0,8,L,CIN@CHC,CHC,CIN
2,Shota Imanaga,684007,L,FS,L,148,0.126,8.0,0.304,0.27,0.19,0.2,0.55,0.2,0.0,79.635,7,1,0,0,L,CIN@CHC,CHC,CIN
3,Shota Imanaga,684007,L,SI,L,79,0.067,7.0,0.215,0.101,0.241,0.458,0.542,0.292,0.083,92.671,4,1,0,2,L,CIN@CHC,CHC,CIN
4,Shota Imanaga,684007,L,SL,L,23,0.02,1.0,0.435,0.13,0.5,0.5,0.0,0.5,0.0,87.0,1,0,0,0,L,CIN@CHC,CHC,CIN
5,Shota Imanaga,684007,L,ST,L,408,0.348,17.0,0.387,0.179,0.195,0.259,0.148,0.444,0.093,86.494,9,3,1,4,L,CIN@CHC,CHC,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CIN,CHC
1,Chase Burns,695505,R,FF,R,627,0.538,28.0,0.311,0.12,0.206,0.427,0.243,0.32,0.058,90.237,21,6,0,1,R,CIN@CHC,CIN,CHC
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CIN,CHC
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@CHC,CIN,CHC
4,Chase Burns,695505,R,SL,R,534,0.458,27.0,0.386,0.23,0.19,0.349,0.578,0.229,0.072,83.265,17,7,1,2,R,CIN@CHC,CIN,CHC
0,Chase Burns,695505,R,CH,L,163,0.086,11.0,0.503,0.147,0.355,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@CHC,CIN,CHC
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@CHC,CIN,CHC
2,Chase Burns,695505,R,FF,L,1110,0.584,62.0,0.343,0.084,0.277,0.4,0.356,0.294,0.089,88.492,39,13,2,8,L,CIN@CHC,CIN,CHC
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@CHC,CIN,CHC
4,Chase Burns,695505,R,SL,L,620,0.326,22.0,0.384,0.274,0.148,0.431,0.338,0.354,0.077,87.791,9,7,1,5,L,CIN@CHC,CIN,CHC
