,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,George Kirby,669923,R,SI,L,252,0.136,17.0,0.385,0.06,0.309,0.543,0.429,0.257,0.114,93.463,12,2,0,3,L,BAL@SEA,SEA,BAL
6,George Kirby,669923,R,SL,L,296,0.16,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,BAL@SEA,SEA,BAL
7,George Kirby,669923,R,ST,L,147,0.079,9.0,0.381,0.122,0.237,0.292,0.583,0.208,0.0,86.717,7,1,0,1,L,BAL@SEA,SEA,BAL
0,Kyle Bradish,680694,R,CU,R,70,0.104,4.0,0.514,0.157,0.222,0.455,0.455,0.455,0.182,93.464,3,1,0,0,R,BAL@SEA,BAL,SEA
1,Kyle Bradish,680694,R,FF,R,59,0.088,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@SEA,BAL,SEA
2,Kyle Bradish,680694,R,SI,R,260,0.387,17.0,0.308,0.062,0.266,0.298,0.617,0.106,0.106,85.957,15,1,0,1,R,BAL@SEA,BAL,SEA
3,Kyle Bradish,680694,R,SL,R,283,0.421,15.0,0.371,0.208,0.25,0.325,0.25,0.3,0.125,84.84,9,2,0,4,R,BAL@SEA,BAL,SEA
0,Kyle Bradish,680694,R,CU,L,278,0.25,14.0,0.417,0.212,0.264,0.485,0.545,0.121,0.121,89.688,7,5,0,2,L,BAL@SEA,BAL,SEA
1,Kyle Bradish,680694,R,FF,L,296,0.267,21.0,0.382,0.078,0.323,0.333,0.509,0.175,0.053,84.149,16,3,0,2,L,BAL@SEA,BAL,SEA
2,Kyle Bradish,680694,R,SI,L,316,0.285,17.0,0.396,0.06,0.21,0.407,0.481,0.259,0.111,90.815,12,3,0,2,L,BAL@SEA,BAL,SEA
3,Kyle Bradish,680694,R,SL,L,220,0.198,8.0,0.382,0.145,0.178,0.308,0.385,0.308,0.077,87.431,2,1,2,3,L,BAL@SEA,BAL,SEA
