,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Yusei Kikuchi,579328,L,ST,L,6,0.009,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,ATL@LAA,LAA,ATL
0,Reynaldo Lopez,625643,R,CU,R,2,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@LAA,ATL,LAA
1,Reynaldo Lopez,625643,R,FF,R,54,0.574,5.0,0.074,0.056,0.208,0.476,0.286,0.524,0.143,89.605,1,1,0,3,R,ATL@LAA,ATL,LAA
2,Reynaldo Lopez,625643,R,SL,R,38,0.404,2.0,0.711,0.079,0.5,0.5,0.5,0.25,0.0,73.6,2,0,0,0,R,ATL@LAA,ATL,LAA
0,Reynaldo Lopez,625643,R,CH,L,11,0.071,2.0,0.545,0.091,1.0,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@LAA,ATL,LAA
1,Reynaldo Lopez,625643,R,CU,L,23,0.147,3.0,0.522,0.043,0.429,0.571,0.429,0.143,0.0,76.614,2,1,0,0,L,ATL@LAA,ATL,LAA
2,Reynaldo Lopez,625643,R,FF,L,74,0.474,3.0,0.257,0.054,0.176,0.2,0.267,0.267,0.0,87.613,3,0,0,0,L,ATL@LAA,ATL,LAA
3,Reynaldo Lopez,625643,R,SL,L,48,0.308,1.0,0.521,0.125,0.125,0.167,1.0,0.0,0.0,84.967,0,1,0,0,L,ATL@LAA,ATL,LAA
0,Robbie Ray,592662,L,CH,R,414,0.163,17.0,0.449,0.176,0.221,0.373,0.39,0.22,0.051,87.22,8,8,1,0,R,PHI@SF,SF,PHI
1,Robbie Ray,592662,L,CU,R,338,0.133,20.0,0.438,0.145,0.333,0.409,0.523,0.182,0.114,86.373,11,6,0,3,R,PHI@SF,SF,PHI
2,Robbie Ray,592662,L,FF,R,1269,0.5,59.0,0.322,0.118,0.211,0.47,0.24,0.39,0.1,91.436,36,11,1,11,R,PHI@SF,SF,PHI
3,Robbie Ray,592662,L,SL,R,514,0.202,29.0,0.354,0.16,0.223,0.606,0.489,0.309,0.128,94.655,15,8,0,6,R,PHI@SF,SF,PHI
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SF,SF,PHI
0,Robbie Ray,592662,L,CU,L,45,0.063,1.0,0.511,0.022,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,PHI@SF,SF,PHI
1,Robbie Ray,592662,L,FF,L,421,0.59,20.0,0.304,0.126,0.196,0.347,0.307,0.413,0.12,87.352,12,6,0,2,L,PHI@SF,SF,PHI
2,Robbie Ray,592662,L,SL,L,240,0.336,10.0,0.408,0.175,0.189,0.286,0.571,0.262,0.071,81.221,6,2,0,2,L,PHI@SF,SF,PHI
3,Robbie Ray,592662,L,ST,L,8,0.011,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,PHI@SF,SF,PHI
0,Cristopher Sanchez,650911,L,CH,R,1050,0.434,48.0,0.358,0.242,0.165,0.251,0.62,0.123,0.018,83.282,30,16,0,2,R,PHI@SF,PHI,SF
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SF,PHI,SF
2,Cristopher Sanchez,650911,L,SI,R,1052,0.435,78.0,0.309,0.048,0.295,0.583,0.561,0.188,0.085,93.958,63,11,0,4,R,PHI@SF,PHI,SF
3,Cristopher Sanchez,650911,L,SL,R,315,0.13,20.0,0.308,0.124,0.308,0.451,0.275,0.353,0.157,90.847,9,6,0,5,R,PHI@SF,PHI,SF
0,Cristopher Sanchez,650911,L,CH,L,92,0.139,5.0,0.467,0.315,0.185,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,PHI@SF,PHI,SF
1,Cristopher Sanchez,650911,L,SI,L,370,0.56,20.0,0.278,0.111,0.194,0.329,0.741,0.071,0.035,87.075,16,4,0,0,L,PHI@SF,PHI,SF
2,Cristopher Sanchez,650911,L,SL,L,199,0.301,7.0,0.377,0.241,0.156,0.125,0.688,0.219,0.031,79.441,6,0,0,1,L,PHI@SF,PHI,SF
