,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
498,Jose Suarez,660761,279,74.0,132,40,37,107,44,128.0,77.0,0.473,0.384,0.143,0.133,0.158,0.602,3.77,vs LHB
499,Jose Trevino,624431,38,12.0,11,9,4,18,6,14.0,13.0,0.289,0.474,0.237,0.105,0.158,0.929,3.17,vs LHB
500,Jose Urena,570632,507,131.0,207,99,88,201,65,241.0,189.0,0.408,0.396,0.195,0.174,0.128,0.784,3.87,vs LHB
501,Jose Urquidy,664353,104,30.0,52,22,14,30,21,53.0,37.0,0.5,0.288,0.212,0.135,0.202,0.698,3.47,vs LHB
502,Josh Ekness,694795,53,11.0,28,6,13,19,11,23.0,19.0,0.528,0.358,0.113,0.245,0.208,0.826,4.82,vs LHB
503,Josh Fleming,676596,54,12.0,22,9,15,23,5,26.0,25.0,0.407,0.426,0.167,0.278,0.093,0.962,4.5,vs LHB
504,Josh Hader,623352,182,46.0,96,27,30,59,26,97.0,60.0,0.527,0.324,0.148,0.165,0.143,0.619,3.96,vs LHB
505,Josh Simpson,681006,320,78.0,153,43,58,124,55,141.0,101.0,0.478,0.388,0.134,0.181,0.172,0.716,4.1,vs LHB
506,Josh Walker,677020,43,11.0,19,6,5,18,10,15.0,11.0,0.442,0.419,0.14,0.116,0.233,0.733,3.91,vs LHB
507,Josh Winckowski,670174,86,20.0,37,14,20,35,6,45.0,34.0,0.43,0.407,0.163,0.233,0.07,0.756,4.3,vs LHB
508,Jovani Moran,663558,183,44.0,81,25,28,77,24,82.0,53.0,0.443,0.421,0.137,0.153,0.131,0.646,4.16,vs LHB
509,Juan Burgos,686228,72,21.0,30,15,12,27,9,36.0,27.0,0.417,0.375,0.208,0.167,0.125,0.75,3.43,vs LHB
510,Juan Mejia,675848,637,158.0,291,107,113,239,102,296.0,223.0,0.457,0.375,0.168,0.177,0.16,0.753,4.03,vs LHB
511,Juan Morillo,666661,472,109.0,224,60,84,188,62,222.0,144.0,0.475,0.398,0.127,0.178,0.131,0.649,4.33,vs LHB
512,Julian Fernandez,642759,85,20.0,36,15,14,34,13,38.0,29.0,0.424,0.4,0.176,0.165,0.153,0.763,4.25,vs LHB
513,Julian Merryweather,657240,172,40.0,79,25,29,68,31,73.0,54.0,0.459,0.395,0.145,0.169,0.18,0.74,4.3,vs LHB
514,Justin Bruihl,677865,317,80.0,141,52,55,124,62,131.0,107.0,0.445,0.391,0.164,0.174,0.196,0.817,3.96,vs LHB
515,Justin Garza,621057,53,16.0,17,15,6,21,5,27.0,21.0,0.321,0.396,0.283,0.113,0.094,0.778,3.31,vs LHB
516,Justin Hagenman,663795,184,49.0,83,41,37,60,29,95.0,79.0,0.451,0.326,0.223,0.201,0.158,0.832,3.76,vs LHB
517,Justin Lawrence,664875,218,55.0,99,34,44,85,28,105.0,78.0,0.454,0.39,0.156,0.202,0.128,0.743,3.96,vs LHB
518,Justin Martinez,679885,168,37.0,83,12,22,73,37,58.0,34.0,0.494,0.435,0.071,0.131,0.22,0.586,4.54,vs LHB
519,Justin Slaten,686580,271,68.0,134,48,61,89,42,140.0,109.0,0.494,0.328,0.177,0.225,0.155,0.779,3.99,vs LHB
520,Justin Steele,657006,93,30.0,40,21,13,32,15,46.0,35.0,0.43,0.344,0.226,0.14,0.161,0.761,3.1,vs LHB
521,Justin Sterner,686993,624,144.0,311,93,138,220,76,328.0,232.0,0.498,0.353,0.149,0.221,0.122,0.707,4.33,vs LHB
522,Justin Topa,623437,568,147.0,256,111,122,201,96,271.0,233.0,0.451,0.354,0.195,0.215,0.169,0.86,3.86,vs LHB
523,Justin Verlander,434378,1362,332.0,653,229,264,480,221,661.0,496.0,0.479,0.352,0.168,0.194,0.162,0.75,4.1,vs LHB
524,Justin Wilson,458677,390,96.0,184,61,69,145,59,186.0,133.0,0.472,0.372,0.156,0.177,0.151,0.715,4.06,vs LHB
525,Justin Wrobleski,680736,448,127.0,206,89,82,153,78,217.0,174.0,0.46,0.342,0.199,0.183,0.174,0.802,3.53,vs LHB
526,Kade Strowd,669704,156,37.0,83,22,29,51,29,76.0,51.0,0.532,0.327,0.141,0.186,0.186,0.671,4.22,vs LHB
527,Kai-Wei Teng,678906,488,124.0,233,82,97,173,81,234.0,181.0,0.477,0.355,0.168,0.199,0.166,0.774,3.94,vs LHB
528,Kaleb Ort,672391,289,74.0,126,48,53,115,39,135.0,102.0,0.436,0.398,0.166,0.183,0.135,0.756,3.91,vs LHB
529,Keaton Winn,676775,167,44.0,79,30,28,58,21,88.0,59.0,0.473,0.347,0.18,0.168,0.126,0.67,3.8,vs LHB
530,Keegan Akin,669211,495,121.0,249,81,107,165,76,254.0,191.0,0.503,0.333,0.164,0.216,0.154,0.752,4.09,vs LHB
531,Keider Montero,672456,1062,274.0,463,205,194,394,191,477.0,402.0,0.436,0.371,0.193,0.183,0.18,0.843,3.88,vs LHB
532,Ken Waldichuk,686610,67,19.0,29,14,12,24,8,35.0,26.0,0.433,0.358,0.209,0.179,0.119,0.743,3.53,vs LHB
533,Kendall Graveman,608665,123,32.0,42,21,16,60,12,51.0,38.0,0.341,0.488,0.171,0.13,0.098,0.745,3.84,vs LHB
534,Kendry Rojas,696070,51,12.0,18,3,5,30,9,12.0,9.0,0.353,0.588,0.059,0.098,0.176,0.75,4.25,vs LHB
535,Kenley Jansen,445276,546,146.0,265,94,109,187,85,274.0,203.0,0.485,0.342,0.172,0.2,0.156,0.741,3.74,vs LHB
536,Kenta Maeda,628317,58,16.0,27,10,11,21,6,31.0,21.0,0.466,0.362,0.172,0.19,0.103,0.677,3.62,vs LHB
537,Kervin Castro,665645,17,3.0,9,2,7,6,1,10.0,9.0,0.529,0.353,0.118,0.412,0.059,0.9,5.67,vs LHB
538,Kevin Gausman,592332,1879,492.0,933,351,380,595,305,979.0,733.0,0.497,0.317,0.187,0.202,0.162,0.749,3.82,vs LHB
539,Kevin Ginkel,656464,400,94.0,196,55,80,149,65,186.0,136.0,0.49,0.372,0.138,0.2,0.162,0.731,4.26,vs LHB
540,Kevin Herget,643361,98,25.0,38,20,14,40,14,44.0,34.0,0.388,0.408,0.204,0.143,0.143,0.773,3.92,vs LHB
541,Kevin Kelly,687330,381,101.0,163,75,67,143,59,179.0,143.0,0.428,0.375,0.197,0.176,0.155,0.799,3.77,vs LHB
542,Kevin Newman,621028,19,7.0,6,7,4,6,2,11.0,11.0,0.316,0.316,0.368,0.211,0.105,1.0,2.71,vs LHB
543,Kirby Yates,489446,289,73.0,132,51,52,106,35,148.0,103.0,0.457,0.367,0.176,0.18,0.121,0.696,3.96,vs LHB
544,Kodai Senga,673540,1248,312.0,538,197,191,513,176,559.0,391.0,0.431,0.411,0.158,0.153,0.141,0.699,4.0,vs LHB
545,Kody Clemens,665019,6,2.0,1,2,0,3,1,2.0,2.0,0.167,0.5,0.333,0.0,0.167,1.0,3.0,vs LHB
546,Kody Funderburk,681892,474,112.0,195,65,61,214,102,157.0,126.0,0.411,0.451,0.137,0.129,0.215,0.803,4.23,vs LHB
547,Kolby Allard,663465,389,106.0,186,79,74,124,72,193.0,155.0,0.478,0.319,0.203,0.19,0.185,0.803,3.67,vs LHB
548,Konnor Pilkington,663455,197,48.0,90,30,33,77,36,84.0,63.0,0.457,0.391,0.152,0.168,0.183,0.75,4.1,vs LHB
549,Korey Lee,686676,23,8.0,8,8,4,7,2,14.0,12.0,0.348,0.304,0.348,0.174,0.087,0.857,2.88,vs LHB
550,Kris Bubic,663460,576,147.0,276,98,104,202,100,274.0,203.0,0.479,0.351,0.17,0.181,0.174,0.741,3.92,vs LHB
551,Kumar Rocker,677958,1034,249.0,454,175,215,405,139,490.0,390.0,0.439,0.392,0.169,0.208,0.134,0.796,4.15,vs LHB
552,Kyle Backhus,679775,214,57.0,111,38,34,65,53,96.0,73.0,0.519,0.304,0.178,0.159,0.248,0.76,3.75,vs LHB
553,Kyle Bradish,680694,845,207.0,389,119,147,337,131,377.0,270.0,0.46,0.399,0.141,0.174,0.155,0.716,4.08,vs LHB
554,Kyle Farmer,571657,2,2.0,0,2,0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs LHB
555,Kyle Finnegan,640448,600,152.0,290,102,114,208,105,287.0,217.0,0.483,0.347,0.17,0.19,0.175,0.756,3.95,vs LHB
556,Kyle Freeland,607536,606,175.0,293,128,104,185,106,315.0,233.0,0.483,0.305,0.211,0.172,0.175,0.74,3.46,vs LHB
557,Kyle Gibson,502043,130,35.0,47,29,24,54,14,62.0,53.0,0.362,0.415,0.223,0.185,0.108,0.855,3.71,vs LHB
558,Kyle Harrison,690986,349,89.0,177,64,70,108,61,180.0,134.0,0.507,0.309,0.183,0.201,0.175,0.744,3.92,vs LHB
559,Kyle Hart,606996,317,87.0,146,65,55,106,58,153.0,123.0,0.461,0.334,0.205,0.174,0.183,0.804,3.64,vs LHB
560,Kyle Hendricks,543294,1244,341.0,558,253,218,433,220,591.0,473.0,0.449,0.348,0.203,0.175,0.177,0.8,3.65,vs LHB
561,Kyle Hurt,669165,67,19.0,41,10,14,16,6,45.0,24.0,0.612,0.239,0.149,0.209,0.09,0.533,3.53,vs LHB
562,Kyle Leahy,681517,981,259.0,412,175,146,394,170,417.0,321.0,0.42,0.402,0.178,0.149,0.173,0.77,3.79,vs LHB
563,Kyle Nelson,669459,14,4.0,4,2,0,8,3,3.0,2.0,0.286,0.571,0.143,0.0,0.214,0.667,3.5,vs LHB
564,Kyle Nicolas,693312,358,85.0,163,46,61,149,61,148.0,107.0,0.455,0.416,0.128,0.17,0.17,0.723,4.21,vs LHB
565,Lake Bachar,669199,733,181.0,340,113,119,280,124,329.0,232.0,0.464,0.382,0.154,0.162,0.169,0.705,4.05,vs LHB
566,Lance McCullers Jr.,621121,979,232.0,441,136,155,402,176,401.0,292.0,0.45,0.411,0.139,0.158,0.18,0.728,4.22,vs LHB
567,Landen Roupp,694738,1467,358.0,665,237,239,565,276,626.0,482.0,0.453,0.385,0.162,0.163,0.188,0.77,4.1,vs LHB
568,Landon Knack,689017,444,102.0,212,59,93,173,69,202.0,152.0,0.477,0.39,0.133,0.209,0.155,0.752,4.35,vs LHB
569,Lazaro Estrada,681751,57,17.0,23,11,7,23,5,28.0,19.0,0.404,0.404,0.193,0.123,0.088,0.679,3.35,vs LHB
570,Leo Rivas,660844,11,3.0,4,2,3,5,1,5.0,5.0,0.364,0.455,0.182,0.273,0.091,1.0,3.67,vs LHB
571,Liam Hendriks,521230,82,24.0,39,18,15,25,14,43.0,33.0,0.476,0.305,0.22,0.183,0.171,0.767,3.42,vs LHB
572,Logan Allen,671106,563,139.0,263,90,106,210,93,260.0,196.0,0.467,0.373,0.16,0.188,0.165,0.754,4.05,vs LHB
573,Logan Davidson,669722,9,2.0,2,2,0,5,2,2.0,2.0,0.222,0.556,0.222,0.0,0.222,1.0,4.5,vs LHB
574,Logan Evans,688138,649,174.0,278,132,117,239,113,297.0,249.0,0.428,0.368,0.203,0.18,0.174,0.838,3.73,vs LHB
575,Logan Gilbert,669302,1584,388.0,793,238,289,553,237,794.0,532.0,0.501,0.349,0.15,0.182,0.15,0.67,4.08,vs LHB
576,Logan Gillaspie,670810,44,12.0,17,8,7,19,6,19.0,15.0,0.386,0.432,0.182,0.159,0.136,0.789,3.67,vs LHB
577,Logan Henderson,701656,405,97.0,213,61,103,131,48,226.0,164.0,0.526,0.323,0.151,0.254,0.119,0.726,4.18,vs LHB
578,Logan Porter,682515,6,2.0,1,2,0,3,0,3.0,2.0,0.167,0.5,0.333,0.0,0.0,0.667,3.0,vs LHB
579,Logan VanWey,701121,90,24.0,45,20,16,25,18,47.0,36.0,0.5,0.278,0.222,0.178,0.2,0.766,3.75,vs LHB
580,Logan Webb,657277,2044,550.0,976,386,360,682,399,963.0,749.0,0.477,0.334,0.189,0.176,0.195,0.778,3.72,vs LHB
581,Lou Trivino,642152,407,99.0,164,72,68,171,54,182.0,140.0,0.403,0.42,0.177,0.167,0.133,0.769,4.11,vs LHB
582,Louis Varland,686973,626,173.0,302,119,126,205,78,343.0,247.0,0.482,0.327,0.19,0.201,0.125,0.72,3.62,vs LHB
583,Luarbert Arias,678215,100,27.0,42,17,24,41,13,46.0,41.0,0.42,0.41,0.17,0.24,0.13,0.891,3.7,vs LHB
584,Lucas Erceg,668674,668,168.0,284,119,117,265,83,320.0,236.0,0.425,0.397,0.178,0.175,0.124,0.738,3.98,vs LHB
585,Lucas Giolito,608337,1171,297.0,545,202,219,424,191,556.0,426.0,0.465,0.362,0.173,0.187,0.163,0.766,3.94,vs LHB
586,Lucas Sims,608371,178,48.0,79,23,27,76,37,65.0,50.0,0.444,0.427,0.129,0.152,0.208,0.769,3.71,vs LHB
587,Luinder Avila,679883,270,68.0,120,45,42,105,42,123.0,87.0,0.444,0.389,0.167,0.156,0.156,0.707,3.97,vs LHB
588,Luis Castillo,622491,1975,470.0,923,334,459,718,237,1019.0,796.0,0.467,0.364,0.169,0.232,0.12,0.781,4.2,vs LHB
589,Luis Contreras,664351,107,25.0,45,15,14,47,17,43.0,29.0,0.421,0.439,0.14,0.131,0.159,0.674,4.28,vs LHB
590,Luis Curvelo,681168,181,46.0,80,32,32,69,26,86.0,64.0,0.442,0.381,0.177,0.177,0.144,0.744,3.93,vs LHB
591,Luis F. Castillo,622379,49,13.0,16,12,6,21,6,22.0,18.0,0.327,0.429,0.245,0.122,0.122,0.818,3.77,vs LHB
592,Luis Garcia,472610,535,135.0,241,100,117,194,64,277.0,219.0,0.45,0.363,0.187,0.219,0.12,0.791,3.96,vs LHB
593,Luis Garcia,677651,30,7.0,12,5,4,13,6,11.0,9.0,0.4,0.433,0.167,0.133,0.2,0.818,4.29,vs LHB
594,Luis Gil,661563,687,169.0,295,120,119,272,120,295.0,241.0,0.429,0.396,0.175,0.173,0.175,0.817,4.07,vs LHB
595,Luis Guerrero,692285,109,29.0,44,21,15,44,15,50.0,36.0,0.404,0.404,0.193,0.138,0.138,0.72,3.76,vs LHB
596,Luis L. Ortiz,682847,804,198.0,384,122,133,298,139,367.0,256.0,0.478,0.371,0.152,0.165,0.173,0.698,4.06,vs LHB
597,Luis Medina,665622,118,27.0,50,19,14,49,23,46.0,33.0,0.424,0.415,0.161,0.119,0.195,0.717,4.37,vs LHB
598,Luis Mey,682825,279,61.0,126,30,48,123,39,117.0,78.0,0.452,0.441,0.108,0.172,0.14,0.667,4.57,vs LHB
599,Luis Morales,806960,517,128.0,214,84,89,219,83,215.0,173.0,0.414,0.424,0.162,0.172,0.161,0.805,4.04,vs LHB
600,Luis Peralta,678821,211,46.0,86,32,35,93,32,86.0,67.0,0.408,0.441,0.152,0.166,0.152,0.779,4.59,vs LHB
601,Luis Severino,622663,1873,468.0,837,322,375,714,289,870.0,699.0,0.447,0.381,0.172,0.2,0.154,0.803,4.0,vs LHB
602,Luis Torrens,620443,19,5.0,5,4,0,10,4,5.0,4.0,0.263,0.526,0.211,0.0,0.211,0.8,3.8,vs LHB
603,Luis Vazquez,676679,18,8.0,4,7,0,7,3,8.0,7.0,0.222,0.389,0.389,0.0,0.167,0.875,2.25,vs LHB
604,Luke Jackson,592426,319,91.0,131,69,54,119,45,155.0,123.0,0.411,0.373,0.216,0.169,0.141,0.794,3.51,vs LHB
605,Luke Little,681432,38,8.0,13,2,3,23,9,6.0,5.0,0.342,0.605,0.053,0.079,0.237,0.833,4.75,vs LHB
606,Luke Maile,571912,13,4.0,5,3,3,5,2,6.0,6.0,0.385,0.385,0.231,0.231,0.154,1.0,3.25,vs LHB
607,Luke Weaver,596133,679,173.0,342,116,134,221,103,355.0,251.0,0.504,0.325,0.171,0.197,0.152,0.707,3.92,vs LHB
608,Luke Williams,663897,38,12.0,10,9,5,19,4,15.0,14.0,0.263,0.5,0.237,0.132,0.105,0.933,3.17,vs LHB
609,Lyon Richardson,680689,265,66.0,110,49,45,106,39,120.0,95.0,0.415,0.4,0.185,0.17,0.147,0.792,4.02,vs LHB
610,MacKenzie Gore,669022,928,229.0,457,141,176,330,131,467.0,317.0,0.492,0.356,0.152,0.19,0.141,0.679,4.05,vs LHB
611,Manuel Rodriguez,655889,147,42.0,64,31,26,52,18,77.0,57.0,0.435,0.354,0.211,0.177,0.122,0.74,3.5,vs LHB
612,Marc Church,687847,51,12.0,22,6,5,23,11,17.0,11.0,0.431,0.451,0.118,0.098,0.216,0.647,4.25,vs LHB
613,Marcus Stroman,573186,413,105.0,181,80,81,152,61,200.0,162.0,0.438,0.368,0.194,0.196,0.148,0.81,3.93,vs LHB
614,Mark Leiter Jr.,643410,674,168.0,325,95,95,254,117,303.0,191.0,0.482,0.377,0.141,0.141,0.174,0.63,4.01,vs LHB
615,Martin Perez,527048,385,98.0,184,71,82,130,66,189.0,153.0,0.478,0.338,0.184,0.213,0.171,0.81,3.93,vs LHB
616,Mason Barnett,686930,195,46.0,74,35,34,86,30,79.0,70.0,0.379,0.441,0.179,0.174,0.154,0.886,4.24,vs LHB
617,Mason Black,696131,85,18.0,48,10,24,27,13,45.0,34.0,0.565,0.318,0.118,0.282,0.153,0.756,4.72,vs LHB
618,Mason Englert,669438,531,129.0,248,93,113,190,77,264.0,207.0,0.467,0.358,0.175,0.213,0.145,0.784,4.12,vs LHB
619,Mason Fluharty,689254,573,135.0,296,73,97,204,91,278.0,173.0,0.517,0.356,0.127,0.169,0.159,0.622,4.24,vs LHB
620,Mason Miller,695243,574,137.0,302,61,86,211,101,262.0,150.0,0.526,0.368,0.106,0.15,0.176,0.573,4.19,vs LHB
621,Mason Montgomery,682254,445,105.0,227,56,76,162,62,221.0,133.0,0.51,0.364,0.126,0.171,0.139,0.602,4.24,vs LHB
622,Mason Thompson,666168,115,25.0,51,13,17,51,19,45.0,31.0,0.443,0.443,0.113,0.148,0.165,0.689,4.6,vs LHB
623,Matt Bowman,621199,199,50.0,89,38,38,72,31,96.0,76.0,0.447,0.362,0.191,0.191,0.156,0.792,3.98,vs LHB
624,Matt Brash,666374,465,112.0,221,72,69,172,87,206.0,141.0,0.475,0.37,0.155,0.148,0.187,0.684,4.15,vs LHB
625,Matt Gage,657424,390,101.0,169,66,63,155,61,174.0,131.0,0.433,0.397,0.169,0.162,0.156,0.753,3.86,vs LHB
626,Matt Krook,640454,21,5.0,11,4,5,6,5,10.0,9.0,0.524,0.286,0.19,0.238,0.238,0.9,4.2,vs LHB
627,Matt Pushard,690155,7,2.0,2,2,1,3,0,4.0,3.0,0.286,0.429,0.286,0.143,0.0,0.75,3.5,vs LHB
628,Matt Sauer,669422,239,58.0,108,43,57,88,31,120.0,101.0,0.452,0.368,0.18,0.238,0.13,0.842,4.12,vs LHB
629,Matt Strahm,621381,371,105.0,183,71,67,117,66,188.0,139.0,0.493,0.315,0.191,0.181,0.178,0.739,3.53,vs LHB
630,Matt Svanson,694335,608,149.0,283,89,127,236,97,275.0,217.0,0.465,0.388,0.146,0.209,0.16,0.789,4.08,vs LHB
631,Matt Waldron,663362,276,72.0,122,50,54,104,47,125.0,104.0,0.442,0.377,0.181,0.196,0.17,0.832,3.83,vs LHB
632,Matthew Boyd,571510,733,202.0,362,139,126,232,129,372.0,270.0,0.494,0.317,0.19,0.172,0.176,0.726,3.63,vs LHB
633,Matthew Festa,670036,499,139.0,238,93,77,168,91,240.0,171.0,0.477,0.337,0.186,0.154,0.182,0.712,3.59,vs LHB
634,Matthew Liberatore,669461,706,183.0,302,127,93,277,124,305.0,223.0,0.428,0.392,0.18,0.132,0.176,0.731,3.86,vs LHB
635,Max Fried,608331,881,238.0,415,152,123,314,173,394.0,275.0,0.471,0.356,0.173,0.14,0.196,0.698,3.7,vs LHB
636,Max Kranick,668820,285,83.0,133,62,62,90,44,151.0,124.0,0.467,0.316,0.218,0.218,0.154,0.821,3.43,vs LHB
637,Max Lazar,676661,297,78.0,130,58,43,109,51,137.0,101.0,0.438,0.367,0.195,0.145,0.172,0.737,3.81,vs LHB
638,Max Meyer,676974,951,251.0,446,163,160,342,164,445.0,323.0,0.469,0.36,0.171,0.168,0.172,0.726,3.79,vs LHB
639,Max Scherzer,453286,993,257.0,460,196,223,337,157,499.0,421.0,0.463,0.339,0.197,0.225,0.158,0.844,3.86,vs LHB
640,McCade Brown,685326,263,63.0,109,38,56,116,35,112.0,94.0,0.414,0.441,0.144,0.213,0.133,0.839,4.17,vs LHB
641,Merrill Kelly,518876,1779,467.0,789,338,299,652,302,825.0,638.0,0.444,0.366,0.19,0.168,0.17,0.773,3.81,vs LHB
642,Michael Darrell-Hicks,690382,57,14.0,31,8,12,18,12,27.0,20.0,0.544,0.316,0.14,0.211,0.211,0.741,4.07,vs LHB
643,Michael Fulmer,605242,49,12.0,19,9,6,21,8,20.0,15.0,0.388,0.429,0.184,0.122,0.163,0.75,4.08,vs LHB
644,Michael Kelly,547184,310,71.0,143,49,52,118,60,132.0,101.0,0.461,0.381,0.158,0.168,0.194,0.765,4.37,vs LHB
645,Michael King,650633,1182,295.0,537,190,192,455,207,520.0,382.0,0.454,0.385,0.161,0.162,0.175,0.735,4.01,vs LHB
646,Michael Kopech,656629,107,22.0,48,11,19,48,15,44.0,31.0,0.449,0.449,0.103,0.178,0.14,0.705,4.86,vs LHB
647,Michael Lorenzen,547179,1571,413.0,688,301,261,582,251,738.0,565.0,0.438,0.37,0.192,0.166,0.16,0.766,3.8,vs LHB
648,Michael McGreevy,700241,1200,302.0,473,237,190,490,175,535.0,430.0,0.394,0.408,0.198,0.158,0.146,0.804,3.97,vs LHB
649,Michael Mercado,675650,39,9.0,15,5,7,19,5,15.0,12.0,0.385,0.487,0.128,0.179,0.128,0.8,4.33,vs LHB
650,Michael Petersen,656848,307,76.0,156,54,72,97,35,175.0,126.0,0.508,0.316,0.176,0.235,0.114,0.72,4.04,vs LHB
651,Michael Soroka,647336,1266,319.0,599,208,237,459,238,569.0,445.0,0.473,0.363,0.164,0.187,0.188,0.782,3.97,vs LHB
652,Michael Stefanic,683021,7,3.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,2.33,vs LHB
653,Michael Tonkin,543859,214,55.0,95,40,33,79,43,92.0,73.0,0.444,0.369,0.187,0.154,0.201,0.793,3.89,vs LHB
654,Michael Wacha,608379,1849,497.0,840,370,348,639,294,916.0,721.0,0.454,0.346,0.2,0.188,0.159,0.787,3.72,vs LHB
655,Michel Otanez,671305,36,8.0,13,3,6,20,5,11.0,9.0,0.361,0.556,0.083,0.167,0.139,0.818,4.5,vs LHB
656,Mick Abel,690953,609,143.0,299,92,128,218,96,295.0,221.0,0.491,0.358,0.151,0.21,0.158,0.749,4.26,vs LHB
657,Miguel Castro,612434,52,14.0,20,8,8,24,10,18.0,16.0,0.385,0.462,0.154,0.154,0.192,0.889,3.71,vs LHB
658,Miguel Rojas,500743,32,16.0,7,14,3,11,3,18.0,17.0,0.219,0.344,0.438,0.094,0.094,0.944,2.0,vs LHB
659,Mike Burrows,681347,1132,300.0,511,205,172,416,193,523.0,378.0,0.451,0.367,0.181,0.152,0.17,0.723,3.77,vs LHB
660,Mike Clevinger,605182,53,15.0,17,11,11,25,4,24.0,22.0,0.321,0.472,0.208,0.208,0.075,0.917,3.53,vs LHB
661,Mike Vasil,678024,786,201.0,330,137,123,319,136,331.0,260.0,0.42,0.406,0.174,0.156,0.173,0.785,3.91,vs LHB
662,Mike Yastrzemski,573262,12,4.0,1,2,1,9,0,3.0,3.0,0.083,0.75,0.167,0.083,0.0,1.0,3.0,vs LHB
663,Miles Mastrobuoni,670156,11,3.0,4,2,2,5,1,5.0,4.0,0.364,0.455,0.182,0.182,0.091,0.8,3.67,vs LHB
664,Miles Mikolas,571945,1703,450.0,756,352,325,595,286,822.0,677.0,0.444,0.349,0.207,0.191,0.168,0.824,3.78,vs LHB
665,Mitch Farris,815083,240,64.0,107,45,31,88,37,115.0,76.0,0.446,0.367,0.188,0.129,0.154,0.661,3.75,vs LHB
666,Mitch Keller,656605,1979,507.0,884,374,399,721,305,952.0,776.0,0.447,0.364,0.189,0.202,0.154,0.815,3.9,vs LHB
667,Mitch Spence,687765,655,184.0,287,131,99,237,97,321.0,232.0,0.438,0.362,0.2,0.151,0.148,0.723,3.56,vs LHB
668,Mitchell Parker,680730,827,219.0,366,162,154,299,112,416.0,316.0,0.443,0.362,0.196,0.186,0.135,0.76,3.78,vs LHB
669,Nabil Crismatt,622503,215,63.0,85,54,28,76,37,102.0,82.0,0.395,0.353,0.251,0.13,0.172,0.804,3.41,vs LHB
670,Nate Eaton,681987,5,2.0,0,2,0,3,0,2.0,2.0,0.0,0.6,0.4,0.0,0.0,1.0,2.5,vs LHB
671,Nate Pearson,663878,127,33.0,45,27,20,55,20,52.0,47.0,0.354,0.433,0.213,0.157,0.157,0.904,3.85,vs LHB
672,Nathan Eovaldi,543135,1516,389.0,733,274,289,509,222,785.0,565.0,0.484,0.336,0.181,0.191,0.146,0.72,3.9,vs LHB
673,Nathan Wiles,686249,15,3.0,6,3,4,6,2,7.0,7.0,0.4,0.4,0.2,0.267,0.133,1.0,5.0,vs LHB
674,Nestor Cortes,641482,135,39.0,60,28,20,47,26,62.0,49.0,0.444,0.348,0.207,0.148,0.193,0.79,3.46,vs LHB
675,Nic Enright,663671,221,53.0,112,37,58,72,30,119.0,95.0,0.507,0.326,0.167,0.262,0.136,0.798,4.17,vs LHB
676,Nick Anderson,623433,104,29.0,45,23,17,36,13,55.0,42.0,0.433,0.346,0.221,0.163,0.125,0.764,3.59,vs LHB
677,Nick Burdi,595897,30,10.0,9,9,4,12,4,14.0,13.0,0.3,0.4,0.3,0.133,0.133,0.929,3.0,vs LHB
678,Nick Davila,689546,17,5.0,7,4,3,6,3,8.0,7.0,0.412,0.353,0.235,0.176,0.176,0.875,3.4,vs LHB
679,Nick Hernandez,663321,75,18.0,37,11,15,27,13,35.0,26.0,0.493,0.36,0.147,0.2,0.173,0.743,4.17,vs LHB
680,Nick Lodolo,666157,574,155.0,267,110,87,197,119,258.0,197.0,0.465,0.343,0.192,0.152,0.207,0.764,3.7,vs LHB
681,Nick Martinez,607259,1667,436.0,756,320,289,591,308,768.0,612.0,0.454,0.355,0.192,0.173,0.185,0.797,3.82,vs LHB
682,Nick Mears,683232,498,128.0,250,98,120,150,87,261.0,220.0,0.502,0.301,0.197,0.241,0.175,0.843,3.89,vs LHB
683,Nick Pivetta,601713,1571,388.0,779,253,295,539,318,714.0,549.0,0.496,0.343,0.161,0.188,0.202,0.769,4.05,vs LHB
684,Nick Raquet,675919,39,9.0,18,6,9,15,7,17.0,15.0,0.462,0.385,0.154,0.231,0.179,0.882,4.33,vs LHB
685,Nick Sandlin,680704,205,49.0,89,26,29,90,29,86.0,55.0,0.434,0.439,0.127,0.141,0.141,0.64,4.18,vs LHB
686,Niko Kavadas,694359,12,3.0,5,1,2,6,2,4.0,3.0,0.417,0.5,0.083,0.167,0.167,0.75,4.0,vs LHB
687,Noah Cameron,702070,657,173.0,297,126,106,234,113,310.0,233.0,0.452,0.356,0.192,0.161,0.172,0.752,3.8,vs LHB
688,Noah Davis,663562,109,28.0,43,16,15,50,18,41.0,31.0,0.394,0.459,0.147,0.138,0.165,0.756,3.89,vs LHB
689,Noah Murdock,668716,116,28.0,52,16,18,48,22,46.0,34.0,0.448,0.414,0.138,0.155,0.19,0.739,4.14,vs LHB
690,Noah Schultz,702273,75,19.0,35,10,9,30,19,26.0,19.0,0.467,0.4,0.133,0.12,0.253,0.731,3.95,vs LHB
691,Nolan Hoffman,676510,36,9.0,15,6,10,15,2,19.0,16.0,0.417,0.417,0.167,0.278,0.056,0.842,4.0,vs LHB
