,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
424,Jacob Amaya,676070,1,1.0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs LHB
425,Jacob Barnes,606930,66,14.0,27,9,10,30,11,25.0,19.0,0.409,0.455,0.136,0.152,0.167,0.76,4.71,vs LHB
426,Jacob Latz,656641,646,170.0,308,124,113,214,114,318.0,239.0,0.477,0.331,0.192,0.175,0.176,0.752,3.8,vs LHB
427,Jacob Lopez,682052,640,153.0,308,98,118,234,122,284.0,218.0,0.481,0.366,0.153,0.184,0.191,0.768,4.18,vs LHB
428,Jacob Misiorowski,694819,1387,330.0,770,148,270,469,212,705.0,422.0,0.555,0.338,0.107,0.195,0.153,0.599,4.2,vs LHB
429,Jacob Stallings,607732,19,6.0,7,6,6,6,1,12.0,12.0,0.368,0.316,0.316,0.316,0.053,1.0,3.17,vs LHB
430,Jacob Waguespack,621097,20,6.0,7,4,2,9,3,8.0,6.0,0.35,0.45,0.2,0.1,0.15,0.75,3.33,vs LHB
431,Jacob Webb,657097,810,201.0,412,136,153,262,123,425.0,289.0,0.509,0.323,0.168,0.189,0.152,0.68,4.03,vs LHB
432,Jacob deGrom,594798,2120,522.0,1046,332,399,742,320,1058.0,732.0,0.493,0.35,0.157,0.188,0.151,0.692,4.06,vs LHB
433,Jaden Hill,677955,496,128.0,224,81,97,191,71,234.0,178.0,0.452,0.385,0.163,0.196,0.143,0.761,3.88,vs LHB
434,Jake Bauers,641343,30,10.0,6,6,4,18,2,10.0,10.0,0.2,0.6,0.2,0.133,0.067,1.0,3.0,vs LHB
435,Jake Bennett,687562,74,19.0,37,15,20,22,12,40.0,37.0,0.5,0.297,0.203,0.27,0.162,0.925,3.89,vs LHB
436,Jake Bird,656234,563,141.0,290,91,99,182,122,259.0,192.0,0.515,0.323,0.162,0.176,0.217,0.741,3.99,vs LHB
437,Jake Eder,671109,111,38.0,45,30,14,36,17,58.0,44.0,0.405,0.324,0.27,0.126,0.153,0.759,2.92,vs LHB
438,Jake Irvin,663623,2267,594.0,997,426,403,844,378,1045.0,833.0,0.44,0.372,0.188,0.178,0.167,0.797,3.82,vs LHB
439,Jake Palisch,669449,5,1.0,2,1,1,2,1,2.0,2.0,0.4,0.4,0.2,0.2,0.2,1.0,5.0,vs LHB
440,Jake Rogers,668670,39,12.0,11,11,2,17,9,13.0,13.0,0.282,0.436,0.282,0.051,0.231,1.0,3.25,vs LHB
441,Jake Woodford,663765,380,101.0,148,82,63,150,57,173.0,145.0,0.389,0.395,0.216,0.166,0.15,0.838,3.76,vs LHB
442,Jakob Junis,596001,615,163.0,262,127,100,226,119,270.0,227.0,0.426,0.367,0.207,0.163,0.193,0.841,3.77,vs LHB
443,Jalen Beeks,656222,573,145.0,271,98,111,204,83,286.0,212.0,0.473,0.356,0.171,0.194,0.145,0.741,3.95,vs LHB
444,James Karinchak,675916,23,5.0,10,3,1,10,7,6.0,4.0,0.435,0.435,0.13,0.043,0.304,0.667,4.6,vs LHB
445,James McCann,543510,48,15.0,12,12,5,24,5,19.0,17.0,0.25,0.5,0.25,0.104,0.104,0.895,3.2,vs LHB
446,Jameson Taillon,592791,1695,406.0,775,284,279,636,320,739.0,570.0,0.457,0.375,0.168,0.165,0.189,0.771,4.17,vs LHB
447,Janson Junk,676083,1480,396.0,677,309,296,494,249,736.0,605.0,0.457,0.334,0.209,0.2,0.168,0.822,3.74,vs LHB
448,Jared Jones,683003,180,44.0,78,31,23,71,24,85.0,55.0,0.433,0.394,0.172,0.128,0.133,0.647,4.09,vs LHB
449,Jared Koenig,657649,438,114.0,204,76,70,158,90,190.0,147.0,0.466,0.361,0.174,0.16,0.205,0.774,3.84,vs LHB
450,Jared Shuster,694363,146,45.0,58,39,27,49,19,78.0,67.0,0.397,0.336,0.267,0.185,0.13,0.859,3.24,vs LHB
451,Jared Triolo,669707,3,2.0,0,2,0,1,0,2.0,2.0,0.0,0.333,0.667,0.0,0.0,1.0,1.5,vs LHB
452,Jared Young,676724,7,2.0,2,2,0,3,1,3.0,2.0,0.286,0.429,0.286,0.0,0.143,0.667,3.5,vs LHB
453,Jason Adam,592094,766,183.0,359,121,131,286,102,378.0,255.0,0.469,0.373,0.158,0.171,0.133,0.675,4.19,vs LHB
454,Jason Alexander,669920,880,229.0,363,169,125,348,160,372.0,294.0,0.412,0.395,0.192,0.142,0.182,0.79,3.84,vs LHB
455,Javier Assad,665871,623,153.0,284,116,133,223,109,291.0,250.0,0.456,0.358,0.186,0.213,0.175,0.859,4.07,vs LHB
456,Javier Sanoja,691594,90,25.0,33,21,20,36,7,47.0,41.0,0.367,0.4,0.233,0.222,0.078,0.872,3.6,vs LHB
457,Jayden Murray,681151,247,62.0,112,47,57,88,29,130.0,105.0,0.453,0.356,0.19,0.231,0.117,0.808,3.98,vs LHB
458,Jayvien Sandridge,682144,18,3.0,9,0,4,9,3,6.0,4.0,0.5,0.5,0.0,0.222,0.167,0.667,6.0,vs LHB
459,Jedixson Paez,699151,43,11.0,16,8,9,19,2,22.0,17.0,0.372,0.442,0.186,0.209,0.047,0.773,3.91,vs LHB
460,Jeff Brigham,656257,56,16.0,23,12,13,21,7,28.0,25.0,0.411,0.375,0.214,0.232,0.125,0.893,3.5,vs LHB
461,Jeff Criswell,676105,20,4.0,9,2,6,9,1,10.0,8.0,0.45,0.45,0.1,0.3,0.05,0.8,5.0,vs LHB
462,Jeff Hoffman,656546,940,227.0,480,129,185,331,133,476.0,315.0,0.511,0.352,0.137,0.197,0.141,0.662,4.14,vs LHB
463,Jeffrey Springs,605488,946,245.0,424,185,165,337,169,440.0,356.0,0.448,0.356,0.196,0.174,0.179,0.809,3.86,vs LHB
464,Jeremiah Estrada,669093,696,167.0,338,95,128,263,96,337.0,227.0,0.486,0.378,0.136,0.184,0.138,0.674,4.17,vs LHB
465,Jesse Chavez,445926,68,17.0,28,10,9,30,14,24.0,19.0,0.412,0.441,0.147,0.132,0.206,0.792,4.0,vs LHB
466,Jesse Hahn,534910,24,6.0,9,4,3,11,4,9.0,7.0,0.375,0.458,0.167,0.125,0.167,0.778,4.0,vs LHB
467,Jesse Scholtens,669947,350,96.0,153,73,69,124,57,169.0,142.0,0.437,0.354,0.209,0.197,0.163,0.84,3.65,vs LHB
468,Jesus Luzardo,666200,944,254.0,494,155,145,295,172,477.0,301.0,0.523,0.312,0.164,0.154,0.182,0.631,3.72,vs LHB
469,Jesus Tinoco,622786,144,34.0,59,25,21,60,28,56.0,46.0,0.41,0.417,0.174,0.146,0.194,0.821,4.24,vs LHB
470,Jhoan Duran,661395,820,204.0,411,126,171,283,109,428.0,297.0,0.501,0.345,0.154,0.209,0.133,0.694,4.02,vs LHB
471,Jhonathan Diaz,646242,8,2.0,3,2,1,3,1,4.0,3.0,0.375,0.375,0.25,0.125,0.125,0.75,4.0,vs LHB
472,Jhonny Pereda,640902,36,10.0,15,8,7,13,6,17.0,15.0,0.417,0.361,0.222,0.194,0.167,0.882,3.6,vs LHB
473,Jimmy Herget,623474,759,184.0,345,124,133,290,133,336.0,259.0,0.455,0.382,0.163,0.175,0.175,0.771,4.12,vs LHB
474,JoJo Romero,668941,613,157.0,297,99,78,217,138,258.0,177.0,0.485,0.354,0.162,0.127,0.225,0.686,3.9,vs LHB
475,Joe Boyle,671212,650,154.0,299,94,105,257,104,289.0,199.0,0.46,0.395,0.145,0.162,0.16,0.689,4.22,vs LHB
476,Joe La Sorsa,686747,36,14.0,14,12,0,10,9,17.0,12.0,0.389,0.278,0.333,0.0,0.25,0.706,2.57,vs LHB
477,Joe Mantiply,573009,216,60.0,104,44,41,68,46,102.0,85.0,0.481,0.315,0.204,0.19,0.213,0.833,3.6,vs LHB
478,Joe Rock,697812,155,40.0,67,20,27,68,25,62.0,48.0,0.432,0.439,0.129,0.174,0.161,0.774,3.88,vs LHB
479,Joe Ross,605452,440,118.0,172,89,77,179,42,219.0,167.0,0.391,0.407,0.202,0.175,0.095,0.763,3.73,vs LHB
480,Joe Ryan,657746,2212,561.0,1104,381,483,727,366,1118.0,866.0,0.499,0.329,0.172,0.218,0.165,0.775,3.94,vs LHB
481,Joel Kuhnel,669270,233,66.0,91,54,33,88,33,112.0,88.0,0.391,0.378,0.232,0.142,0.142,0.786,3.53,vs LHB
482,Joel Payamps,606303,261,66.0,119,46,38,96,49,116.0,84.0,0.456,0.368,0.176,0.146,0.188,0.724,3.95,vs LHB
483,Joel Peguero,666711,197,52.0,86,44,50,67,23,107.0,94.0,0.437,0.34,0.223,0.254,0.117,0.879,3.79,vs LHB
484,Joey Cantillo,676282,791,195.0,377,129,156,285,129,377.0,286.0,0.477,0.36,0.163,0.197,0.163,0.759,4.06,vs LHB
485,Joey Estes,683155,142,39.0,56,28,25,58,18,66.0,53.0,0.394,0.408,0.197,0.176,0.127,0.803,3.64,vs LHB
486,Joey Gerber,680702,84,19.0,44,14,20,26,19,39.0,34.0,0.524,0.31,0.167,0.238,0.226,0.872,4.42,vs LHB
487,Joey Lucchesi,664192,387,93.0,178,65,77,144,64,179.0,142.0,0.46,0.372,0.168,0.199,0.165,0.793,4.16,vs LHB
488,Joey Wentz,666214,510,129.0,220,88,90,202,74,234.0,179.0,0.431,0.396,0.173,0.176,0.145,0.765,3.95,vs LHB
489,Joey Wiemer,686894,14,4.0,4,3,3,7,1,6.0,6.0,0.286,0.5,0.214,0.214,0.071,1.0,3.5,vs LHB
490,Johan Oviedo,670912,329,87.0,146,57,48,126,58,145.0,105.0,0.444,0.383,0.173,0.146,0.176,0.724,3.78,vs LHB
491,John Brebbia,605154,220,51.0,108,27,48,85,40,95.0,76.0,0.491,0.386,0.123,0.218,0.182,0.8,4.31,vs LHB
492,John Curtiss,595928,281,63.0,143,46,74,92,34,155.0,120.0,0.509,0.327,0.164,0.263,0.121,0.774,4.46,vs LHB
493,John King,667463,563,167.0,248,133,96,182,88,293.0,231.0,0.44,0.323,0.236,0.171,0.156,0.788,3.37,vs LHB
494,John Klein,804619,46,11.0,18,7,8,21,8,17.0,15.0,0.391,0.457,0.152,0.174,0.174,0.882,4.18,vs LHB
495,John Rooney,680701,17,4.0,8,1,1,8,5,4.0,2.0,0.471,0.471,0.059,0.059,0.294,0.5,4.25,vs LHB
496,John Schreiber,670167,702,167.0,314,125,137,263,118,321.0,265.0,0.447,0.375,0.178,0.195,0.168,0.826,4.2,vs LHB
497,Jon Berti,542932,27,9.0,5,6,1,16,3,8.0,7.0,0.185,0.593,0.222,0.037,0.111,0.875,3.0,vs LHB
498,Jon Gray,592351,82,28.0,32,23,13,27,11,44.0,36.0,0.39,0.329,0.28,0.159,0.134,0.818,2.93,vs LHB
499,Jonah Bride,681146,46,12.0,20,10,11,16,7,23.0,21.0,0.435,0.348,0.217,0.239,0.152,0.913,3.83,vs LHB
500,Jonah Tong,804636,275,67.0,125,44,51,106,48,121.0,95.0,0.455,0.385,0.16,0.185,0.175,0.785,4.1,vs LHB
501,Jonathan Bowlan,680742,563,132.0,262,87,97,214,75,274.0,184.0,0.465,0.38,0.155,0.172,0.133,0.672,4.27,vs LHB
502,Jonathan Cannon,686563,904,238.0,394,163,175,347,113,444.0,342.0,0.436,0.384,0.18,0.194,0.125,0.77,3.8,vs LHB
503,Jonathan Heasley,669169,20,8.0,10,7,6,3,3,14.0,13.0,0.5,0.15,0.35,0.3,0.15,0.929,2.5,vs LHB
504,Jonathan Hernandez,642546,98,27.0,41,21,19,36,11,51.0,40.0,0.418,0.367,0.214,0.194,0.112,0.784,3.63,vs LHB
505,Jonathan Loaisiga,642528,414,106.0,177,82,81,155,43,216.0,164.0,0.428,0.374,0.198,0.196,0.104,0.759,3.91,vs LHB
506,Jonathan Pintaro,702752,65,15.0,24,10,13,31,6,28.0,23.0,0.369,0.477,0.154,0.2,0.092,0.821,4.33,vs LHB
507,Jorbit Vivas,678391,4,3.0,0,3,0,1,0,3.0,3.0,0.0,0.25,0.75,0.0,0.0,1.0,1.33,vs LHB
508,Jordan Hicks,663855,689,173.0,303,112,120,274,128,287.0,234.0,0.44,0.398,0.163,0.174,0.186,0.815,3.98,vs LHB
509,Jordan Leasure,673929,607,141.0,291,87,138,229,68,310.0,225.0,0.479,0.377,0.143,0.227,0.112,0.726,4.3,vs LHB
510,Jordan Romano,605447,459,107.0,238,60,80,161,93,205.0,140.0,0.519,0.351,0.131,0.174,0.203,0.683,4.29,vs LHB
511,Jordan Weems,607179,50,10.0,17,7,7,26,6,18.0,14.0,0.34,0.52,0.14,0.14,0.12,0.778,5.0,vs LHB
512,Jordan Wicks,696136,112,36.0,50,32,25,30,12,70.0,57.0,0.446,0.268,0.286,0.223,0.107,0.814,3.11,vs LHB
513,Jorge Alcala,660896,425,105.0,207,70,73,148,74,203.0,143.0,0.487,0.348,0.165,0.172,0.174,0.704,4.05,vs LHB
514,Jorge Lopez,605347,199,52.0,89,39,42,71,35,93.0,81.0,0.447,0.357,0.196,0.211,0.176,0.871,3.83,vs LHB
515,Jorge Mateo,622761,15,4.0,3,3,1,9,2,4.0,4.0,0.2,0.6,0.2,0.067,0.133,1.0,3.75,vs LHB
516,Jose A. Ferrer,678606,634,180.0,312,136,116,186,122,325.0,254.0,0.492,0.293,0.215,0.183,0.192,0.782,3.52,vs LHB
517,Jose Alvarado,621237,323,84.0,148,54,55,121,52,150.0,110.0,0.458,0.375,0.167,0.17,0.161,0.733,3.85,vs LHB
518,Jose Berrios,621244,1431,372.0,625,253,253,553,236,642.0,508.0,0.437,0.386,0.177,0.177,0.165,0.791,3.85,vs LHB
519,Jose Butto,676130,555,128.0,232,82,91,241,81,233.0,174.0,0.418,0.434,0.148,0.164,0.146,0.747,4.34,vs LHB
520,Jose Caballero,676609,17,6.0,5,5,3,7,2,8.0,8.0,0.294,0.412,0.294,0.176,0.118,1.0,2.83,vs LHB
521,Jose Castillo,620454,258,67.0,123,45,42,90,53,115.0,87.0,0.477,0.349,0.174,0.163,0.205,0.757,3.85,vs LHB
522,Jose Corniell,692030,41,9.0,22,7,10,12,5,24.0,17.0,0.537,0.293,0.171,0.244,0.122,0.708,4.56,vs LHB
523,Jose De Leon,592254,60,16.0,30,10,13,20,10,30.0,23.0,0.5,0.333,0.167,0.217,0.167,0.767,3.75,vs LHB
524,Jose Espada,664744,21,6.0,11,4,3,6,2,13.0,7.0,0.524,0.286,0.19,0.143,0.095,0.538,3.5,vs LHB
525,Jose Fermin,820862,452,103.0,204,60,77,188,65,199.0,137.0,0.451,0.416,0.133,0.17,0.144,0.688,4.39,vs LHB
526,Jose Franco,683742,158,40.0,63,26,25,69,23,66.0,51.0,0.399,0.437,0.165,0.158,0.146,0.773,3.95,vs LHB
527,Jose Herrera,645444,6,3.0,0,3,0,3,0,3.0,3.0,0.0,0.5,0.5,0.0,0.0,1.0,2.0,vs LHB
528,Jose Leclerc,600917,102,20.0,43,13,22,46,6,50.0,35.0,0.422,0.451,0.127,0.216,0.059,0.7,5.1,vs LHB
529,Jose Quijada,650671,17,3.0,7,1,4,9,1,7.0,5.0,0.412,0.529,0.059,0.235,0.059,0.714,5.67,vs LHB
530,Jose Quintana,500779,719,173.0,325,115,134,279,119,321.0,253.0,0.452,0.388,0.16,0.186,0.166,0.788,4.16,vs LHB
531,Jose Ruiz,614179,97,29.0,43,20,13,34,12,51.0,33.0,0.443,0.351,0.206,0.134,0.124,0.647,3.34,vs LHB
532,Jose Soriano,667755,2393,604.0,1027,403,375,963,352,1078.0,782.0,0.429,0.402,0.168,0.157,0.147,0.725,3.96,vs LHB
533,Jose Suarez,660761,433,116.0,205,73,61,155,71,207.0,135.0,0.473,0.358,0.169,0.141,0.164,0.652,3.73,vs LHB
534,Jose Trevino,624431,38,12.0,11,9,4,18,6,14.0,13.0,0.289,0.474,0.237,0.105,0.158,0.929,3.17,vs LHB
535,Jose Urena,570632,507,131.0,207,99,88,201,65,241.0,189.0,0.408,0.396,0.195,0.174,0.128,0.784,3.87,vs LHB
536,Jose Urquidy,664353,104,30.0,52,22,14,30,21,53.0,37.0,0.5,0.288,0.212,0.135,0.202,0.698,3.47,vs LHB
537,Josh Ekness,694795,53,11.0,28,6,13,19,11,23.0,19.0,0.528,0.358,0.113,0.245,0.208,0.826,4.82,vs LHB
538,Josh Fleming,676596,54,12.0,22,9,15,23,5,26.0,25.0,0.407,0.426,0.167,0.278,0.093,0.962,4.5,vs LHB
539,Josh Hader,623352,201,51.0,107,31,32,63,33,105.0,66.0,0.532,0.313,0.154,0.159,0.164,0.629,3.94,vs LHB
540,Josh Simpson,681006,320,78.0,153,43,58,124,55,141.0,101.0,0.478,0.388,0.134,0.181,0.172,0.716,4.1,vs LHB
541,Josh Walker,677020,59,15.0,28,9,7,22,13,24.0,16.0,0.475,0.373,0.153,0.119,0.22,0.667,3.93,vs LHB
542,Josh White,687985,24,5.0,9,2,3,13,5,6.0,5.0,0.375,0.542,0.083,0.125,0.208,0.833,4.8,vs LHB
543,Josh Winckowski,670174,86,20.0,37,14,20,35,6,45.0,34.0,0.43,0.407,0.163,0.233,0.07,0.756,4.3,vs LHB
544,Jovani Moran,663558,242,61.0,115,34,44,93,31,118.0,78.0,0.475,0.384,0.14,0.182,0.128,0.661,3.97,vs LHB
545,Juan Burgos,686228,72,21.0,30,15,12,27,9,36.0,27.0,0.417,0.375,0.208,0.167,0.125,0.75,3.43,vs LHB
546,Juan Mejia,675848,753,189.0,346,126,131,281,121,351.0,260.0,0.459,0.373,0.167,0.174,0.161,0.741,3.98,vs LHB
547,Juan Morillo,666661,568,132.0,269,72,104,227,72,269.0,176.0,0.474,0.4,0.127,0.183,0.127,0.654,4.3,vs LHB
548,Julian Fernandez,642759,85,20.0,36,15,14,34,13,38.0,29.0,0.424,0.4,0.176,0.165,0.153,0.763,4.25,vs LHB
549,Julian Merryweather,657240,172,40.0,79,25,29,68,31,73.0,54.0,0.459,0.395,0.145,0.169,0.18,0.74,4.3,vs LHB
550,Justin Bruihl,677865,431,112.0,196,77,77,158,84,189.0,154.0,0.455,0.367,0.179,0.179,0.195,0.815,3.85,vs LHB
551,Justin Garza,621057,53,16.0,17,15,6,21,5,27.0,21.0,0.321,0.396,0.283,0.113,0.094,0.778,3.31,vs LHB
552,Justin Hagenman,663795,184,49.0,83,41,37,60,29,95.0,79.0,0.451,0.326,0.223,0.201,0.158,0.832,3.76,vs LHB
553,Justin Lawrence,664875,367,91.0,168,49,70,150,51,166.0,119.0,0.458,0.409,0.134,0.191,0.139,0.717,4.03,vs LHB
554,Justin Martinez,679885,168,37.0,83,12,22,73,37,58.0,34.0,0.494,0.435,0.071,0.131,0.22,0.586,4.54,vs LHB
555,Justin Slaten,686580,356,90.0,174,63,76,119,58,179.0,139.0,0.489,0.334,0.177,0.213,0.163,0.777,3.96,vs LHB
556,Justin Steele,657006,93,30.0,40,21,13,32,15,46.0,35.0,0.43,0.344,0.226,0.14,0.161,0.761,3.1,vs LHB
557,Justin Sterner,686993,753,173.0,378,115,169,260,89,404.0,285.0,0.502,0.345,0.153,0.224,0.118,0.705,4.35,vs LHB
558,Justin Topa,623437,573,149.0,258,113,123,202,97,274.0,236.0,0.45,0.353,0.197,0.215,0.169,0.861,3.85,vs LHB
559,Justin Verlander,434378,1362,332.0,653,229,264,480,221,661.0,496.0,0.479,0.352,0.168,0.194,0.162,0.75,4.1,vs LHB
560,Justin Wilson,458677,390,96.0,184,61,69,145,59,186.0,133.0,0.472,0.372,0.156,0.177,0.151,0.715,4.06,vs LHB
561,Justin Wrobleski,680736,596,166.0,277,116,101,203,104,289.0,220.0,0.465,0.341,0.195,0.169,0.174,0.761,3.59,vs LHB
562,Kade Morris,695034,26,7.0,9,5,3,12,5,9.0,8.0,0.346,0.462,0.192,0.115,0.192,0.889,3.71,vs LHB
563,Kade Strowd,669704,180,43.0,88,25,31,67,32,81.0,56.0,0.489,0.372,0.139,0.172,0.178,0.691,4.19,vs LHB
564,Kai-Wei Teng,678906,771,195.0,363,120,139,288,134,349.0,261.0,0.471,0.374,0.156,0.18,0.174,0.748,3.95,vs LHB
565,Kaleb Ort,672391,289,74.0,126,48,53,115,39,135.0,102.0,0.436,0.398,0.166,0.183,0.135,0.756,3.91,vs LHB
566,Keaton Winn,676775,254,70.0,113,51,42,90,32,132.0,94.0,0.445,0.354,0.201,0.165,0.126,0.712,3.63,vs LHB
567,Keegan Akin,669211,596,148.0,289,104,120,203,90,303.0,227.0,0.485,0.341,0.174,0.201,0.151,0.749,4.03,vs LHB
568,Keegan Thompson,624522,77,23.0,28,21,8,28,15,34.0,29.0,0.364,0.364,0.273,0.104,0.195,0.853,3.35,vs LHB
569,Keider Montero,672456,1357,354.0,592,269,264,496,231,630.0,536.0,0.436,0.366,0.198,0.195,0.17,0.851,3.83,vs LHB
570,Ken Waldichuk,686610,67,19.0,29,14,12,24,8,35.0,26.0,0.433,0.358,0.209,0.179,0.119,0.743,3.53,vs LHB
571,Kendall Graveman,608665,123,32.0,42,21,16,60,12,51.0,38.0,0.341,0.488,0.171,0.13,0.098,0.745,3.84,vs LHB
572,Kendry Rojas,696070,91,23.0,35,9,8,47,16,28.0,18.0,0.385,0.516,0.099,0.088,0.176,0.643,3.96,vs LHB
573,Kenley Jansen,445276,611,162.0,297,102,120,212,94,305.0,222.0,0.486,0.347,0.167,0.196,0.154,0.728,3.77,vs LHB
574,Kenta Maeda,628317,58,16.0,27,10,11,21,6,31.0,21.0,0.466,0.362,0.172,0.19,0.103,0.677,3.62,vs LHB
575,Kervin Castro,665645,17,3.0,9,2,7,6,1,10.0,9.0,0.529,0.353,0.118,0.412,0.059,0.9,5.67,vs LHB
576,Kevin Gausman,592332,2288,590.0,1116,418,454,754,358,1176.0,874.0,0.488,0.33,0.183,0.198,0.156,0.743,3.88,vs LHB
577,Kevin Ginkel,656464,482,113.0,236,65,87,181,78,223.0,153.0,0.49,0.376,0.135,0.18,0.162,0.686,4.27,vs LHB
578,Kevin Herget,643361,98,25.0,38,20,14,40,14,44.0,34.0,0.388,0.408,0.204,0.143,0.143,0.773,3.92,vs LHB
579,Kevin Kelly,687330,470,127.0,198,96,84,176,72,222.0,181.0,0.421,0.374,0.204,0.179,0.153,0.815,3.7,vs LHB
580,Kevin Newman,621028,19,7.0,6,7,4,6,2,11.0,11.0,0.316,0.316,0.368,0.211,0.105,1.0,2.71,vs LHB
581,Kirby Yates,489446,390,97.0,185,63,75,142,53,195.0,139.0,0.474,0.364,0.162,0.192,0.136,0.713,4.02,vs LHB
582,Kodai Senga,673540,1273,317.0,551,200,199,522,180,571.0,402.0,0.433,0.41,0.157,0.156,0.141,0.704,4.02,vs LHB
583,Kody Clemens,665019,6,2.0,1,2,0,3,1,2.0,2.0,0.167,0.5,0.333,0.0,0.167,1.0,3.0,vs LHB
584,Kody Funderburk,681892,493,118.0,203,70,65,220,106,166.0,135.0,0.412,0.446,0.142,0.132,0.215,0.813,4.18,vs LHB
585,Kolby Allard,663465,389,106.0,186,79,74,124,72,193.0,155.0,0.478,0.319,0.203,0.19,0.185,0.803,3.67,vs LHB
586,Konnor Pilkington,663455,197,48.0,90,30,33,77,36,84.0,63.0,0.457,0.391,0.152,0.168,0.183,0.75,4.1,vs LHB
587,Korey Lee,686676,23,8.0,8,8,4,7,2,14.0,12.0,0.348,0.304,0.348,0.174,0.087,0.857,2.88,vs LHB
588,Kris Bubic,663460,606,153.0,288,102,110,216,103,287.0,213.0,0.475,0.356,0.168,0.182,0.17,0.742,3.96,vs LHB
589,Kumar Rocker,677958,1328,327.0,575,235,261,518,180,630.0,496.0,0.433,0.39,0.177,0.197,0.136,0.787,4.06,vs LHB
590,Kyle Backhus,679775,214,57.0,111,38,34,65,53,96.0,73.0,0.519,0.304,0.178,0.159,0.248,0.76,3.75,vs LHB
591,Kyle Bradish,680694,1168,298.0,532,181,199,455,188,525.0,384.0,0.455,0.39,0.155,0.17,0.161,0.731,3.92,vs LHB
592,Kyle Farmer,571657,2,2.0,0,2,0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs LHB
593,Kyle Finnegan,640448,718,183.0,345,124,137,249,123,346.0,262.0,0.481,0.347,0.173,0.191,0.171,0.757,3.92,vs LHB
594,Kyle Freeland,607536,724,209.0,353,155,128,216,126,382.0,284.0,0.488,0.298,0.214,0.177,0.174,0.743,3.46,vs LHB
595,Kyle Gibson,502043,130,35.0,47,29,24,54,14,62.0,53.0,0.362,0.415,0.223,0.185,0.108,0.855,3.71,vs LHB
596,Kyle Harrison,690986,542,134.0,276,97,112,169,95,278.0,212.0,0.509,0.312,0.179,0.207,0.175,0.763,4.04,vs LHB
597,Kyle Hart,606996,339,93.0,158,69,60,112,63,164.0,132.0,0.466,0.33,0.204,0.177,0.186,0.805,3.65,vs LHB
598,Kyle Hendricks,543294,1244,341.0,558,253,218,433,220,591.0,473.0,0.449,0.348,0.203,0.175,0.177,0.8,3.65,vs LHB
599,Kyle Higashioka,543309,3,2.0,1,2,0,0,1,2.0,2.0,0.333,0.0,0.667,0.0,0.333,1.0,1.5,vs LHB
600,Kyle Hurt,669165,143,39.0,79,21,29,43,17,83.0,50.0,0.552,0.301,0.147,0.203,0.119,0.602,3.67,vs LHB
601,Kyle Leahy,681517,1241,327.0,533,223,192,485,211,545.0,415.0,0.429,0.391,0.18,0.155,0.17,0.761,3.8,vs LHB
602,Kyle Nelson,669459,14,4.0,4,2,0,8,3,3.0,2.0,0.286,0.571,0.143,0.0,0.214,0.667,3.5,vs LHB
603,Kyle Nicolas,693312,358,85.0,163,46,61,149,61,148.0,107.0,0.455,0.416,0.128,0.17,0.17,0.723,4.21,vs LHB
604,Lake Bachar,669199,924,228.0,423,141,150,360,150,414.0,292.0,0.458,0.39,0.153,0.162,0.162,0.705,4.05,vs LHB
605,Lance McCullers Jr.,621121,979,232.0,441,136,155,402,176,401.0,292.0,0.45,0.411,0.139,0.158,0.18,0.728,4.22,vs LHB
606,Landen Roupp,694738,1834,448.0,822,295,289,717,343,774.0,590.0,0.448,0.391,0.161,0.158,0.187,0.762,4.09,vs LHB
607,Landon Knack,689017,444,102.0,212,59,93,173,69,202.0,152.0,0.477,0.39,0.133,0.209,0.155,0.752,4.35,vs LHB
608,Lazaro Estrada,681751,66,20.0,25,13,7,28,6,31.0,21.0,0.379,0.424,0.197,0.106,0.091,0.677,3.3,vs LHB
609,Leo Rivas,660844,11,3.0,4,2,3,5,1,5.0,5.0,0.364,0.455,0.182,0.273,0.091,1.0,3.67,vs LHB
610,Liam Hendriks,521230,82,24.0,39,18,15,25,14,43.0,33.0,0.476,0.305,0.22,0.183,0.171,0.767,3.42,vs LHB
611,Logan Allen,671106,605,148.0,284,94,117,227,100,278.0,211.0,0.469,0.375,0.155,0.193,0.165,0.759,4.09,vs LHB
612,Logan Davidson,669722,9,2.0,2,2,0,5,2,2.0,2.0,0.222,0.556,0.222,0.0,0.222,1.0,4.5,vs LHB
613,Logan Evans,688138,649,174.0,278,132,117,239,113,297.0,249.0,0.428,0.368,0.203,0.18,0.174,0.838,3.73,vs LHB
614,Logan Gilbert,669302,1909,462.0,956,278,352,675,281,953.0,636.0,0.501,0.354,0.146,0.184,0.147,0.667,4.13,vs LHB
615,Logan Gillaspie,670810,44,12.0,17,8,7,19,6,19.0,15.0,0.386,0.432,0.182,0.159,0.136,0.789,3.67,vs LHB
616,Logan Henderson,701656,523,124.0,279,75,132,169,60,294.0,207.0,0.533,0.323,0.143,0.252,0.115,0.704,4.22,vs LHB
