,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
552,Luis Curvelo,681168,158,38.0,74,24,32,60,22,76.0,56.0,0.468,0.38,0.152,0.203,0.139,0.737,4.16,vs LHB
553,Luis F. Castillo,622379,49,13.0,16,12,6,21,6,22.0,18.0,0.327,0.429,0.245,0.122,0.122,0.818,3.77,vs LHB
554,Luis Garcia,472610,413,101.0,194,70,93,149,50,214.0,164.0,0.47,0.361,0.169,0.225,0.121,0.766,4.09,vs LHB
555,Luis Garcia,677651,30,7.0,12,5,4,13,6,11.0,9.0,0.4,0.433,0.167,0.133,0.2,0.818,4.29,vs LHB
556,Luis Gil,661563,521,131.0,223,92,94,206,87,228.0,187.0,0.428,0.395,0.177,0.18,0.167,0.82,3.98,vs LHB
557,Luis Guerrero,692285,109,29.0,44,21,15,44,15,50.0,36.0,0.404,0.404,0.193,0.138,0.138,0.72,3.76,vs LHB
558,Luis L. Ortiz,682847,804,198.0,384,122,133,298,139,367.0,256.0,0.478,0.371,0.152,0.165,0.173,0.698,4.06,vs LHB
559,Luis Medina,665622,4,0.0,0,0,0,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,inf,vs LHB
560,Luis Mey,682825,192,41.0,89,21,37,82,29,81.0,58.0,0.464,0.427,0.109,0.193,0.151,0.716,4.68,vs LHB
561,Luis Morales,806960,436,111.0,181,77,70,178,73,185.0,147.0,0.415,0.408,0.177,0.161,0.167,0.795,3.93,vs LHB
562,Luis Peralta,678821,211,46.0,86,32,35,93,32,86.0,67.0,0.408,0.441,0.152,0.166,0.152,0.779,4.59,vs LHB
563,Luis Severino,622663,1381,351.0,603,252,270,526,214,641.0,523.0,0.437,0.381,0.182,0.196,0.155,0.816,3.93,vs LHB
564,Luis Torrens,620443,19,5.0,5,4,0,10,4,5.0,4.0,0.263,0.526,0.211,0.0,0.211,0.8,3.8,vs LHB
565,Luis Vazquez,676679,18,8.0,4,7,0,7,3,8.0,7.0,0.222,0.389,0.389,0.0,0.167,0.875,2.25,vs LHB
566,Luke Jackson,592426,319,91.0,131,69,54,119,45,155.0,123.0,0.411,0.373,0.216,0.169,0.141,0.794,3.51,vs LHB
567,Luke Little,681432,32,6.0,11,0,2,21,8,3.0,2.0,0.344,0.656,0.0,0.062,0.25,0.667,5.33,vs LHB
568,Luke Maile,571912,13,4.0,5,3,3,5,2,6.0,6.0,0.385,0.385,0.231,0.231,0.154,1.0,3.25,vs LHB
569,Luke Weaver,596133,573,142.0,285,94,108,194,85,294.0,203.0,0.497,0.339,0.164,0.188,0.148,0.69,4.04,vs LHB
570,Luke Williams,663897,38,12.0,10,9,5,19,4,15.0,14.0,0.263,0.5,0.237,0.132,0.105,0.933,3.17,vs LHB
571,Lyon Richardson,680689,265,66.0,110,49,45,106,39,120.0,95.0,0.415,0.4,0.185,0.17,0.147,0.792,4.02,vs LHB
572,MacKenzie Gore,669022,757,185.0,379,113,143,265,103,389.0,256.0,0.501,0.35,0.149,0.189,0.136,0.658,4.09,vs LHB
573,Manuel Rodriguez,655889,147,42.0,64,31,26,52,18,77.0,57.0,0.435,0.354,0.211,0.177,0.122,0.74,3.5,vs LHB
574,Marc Church,687847,51,12.0,22,6,5,23,11,17.0,11.0,0.431,0.451,0.118,0.098,0.216,0.647,4.25,vs LHB
575,Marcus Stroman,573186,413,105.0,181,80,81,152,61,200.0,162.0,0.438,0.368,0.194,0.196,0.148,0.81,3.93,vs LHB
576,Mark Leiter Jr.,643410,514,129.0,247,74,70,193,90,231.0,145.0,0.481,0.375,0.144,0.136,0.175,0.628,3.98,vs LHB
577,Martin Perez,527048,248,62.0,122,45,55,81,41,126.0,100.0,0.492,0.327,0.181,0.222,0.165,0.794,4.0,vs LHB
578,Mason Barnett,686930,176,42.0,68,32,31,76,28,72.0,64.0,0.386,0.432,0.182,0.176,0.159,0.889,4.19,vs LHB
579,Mason Black,696131,27,7.0,16,4,8,7,2,18.0,12.0,0.593,0.259,0.148,0.296,0.074,0.667,3.86,vs LHB
580,Mason Englert,669438,407,98.0,192,68,81,147,65,195.0,150.0,0.472,0.361,0.167,0.199,0.16,0.769,4.15,vs LHB
581,Mason Fluharty,689254,437,104.0,223,58,69,156,68,213.0,129.0,0.51,0.357,0.133,0.158,0.156,0.606,4.2,vs LHB
582,Mason Miller,695243,433,103.0,222,45,69,166,69,198.0,116.0,0.513,0.383,0.104,0.159,0.159,0.586,4.2,vs LHB
583,Mason Montgomery,682254,368,85.0,186,45,63,137,52,179.0,109.0,0.505,0.372,0.122,0.171,0.141,0.609,4.33,vs LHB
584,Mason Thompson,666168,115,25.0,51,13,17,51,19,45.0,31.0,0.443,0.443,0.113,0.148,0.165,0.689,4.6,vs LHB
585,Matt Bowman,621199,199,50.0,89,38,38,72,31,96.0,76.0,0.447,0.362,0.191,0.191,0.156,0.792,3.98,vs LHB
586,Matt Brash,666374,424,101.0,203,65,65,156,78,190.0,130.0,0.479,0.368,0.153,0.153,0.184,0.684,4.2,vs LHB
587,Matt Gage,657424,283,77.0,120,56,44,107,45,131.0,101.0,0.424,0.378,0.198,0.155,0.159,0.771,3.68,vs LHB
588,Matt Krook,640454,21,5.0,11,4,5,6,5,10.0,9.0,0.524,0.286,0.19,0.238,0.238,0.9,4.2,vs LHB
589,Matt Pushard,690155,7,2.0,2,2,1,3,0,4.0,3.0,0.286,0.429,0.286,0.143,0.0,0.75,3.5,vs LHB
590,Matt Sauer,669422,239,58.0,108,43,57,88,31,120.0,101.0,0.452,0.368,0.18,0.238,0.13,0.842,4.12,vs LHB
591,Matt Strahm,621381,306,87.0,155,58,59,93,54,159.0,117.0,0.507,0.304,0.19,0.193,0.176,0.736,3.52,vs LHB
592,Matt Svanson,694335,440,105.0,207,58,89,175,71,194.0,148.0,0.47,0.398,0.132,0.202,0.161,0.763,4.19,vs LHB
593,Matt Waldron,663362,58,13.0,24,7,12,27,8,23.0,19.0,0.414,0.466,0.121,0.207,0.138,0.826,4.46,vs LHB
594,Matthew Boyd,571510,678,189.0,336,131,117,211,120,347.0,253.0,0.496,0.311,0.193,0.173,0.177,0.729,3.59,vs LHB
595,Matthew Festa,670036,382,109.0,182,76,61,124,67,191.0,138.0,0.476,0.325,0.199,0.16,0.175,0.723,3.5,vs LHB
596,Matthew Liberatore,669461,528,138.0,222,94,61,212,97,219.0,158.0,0.42,0.402,0.178,0.116,0.184,0.721,3.83,vs LHB
597,Max Fried,608331,726,198.0,341,123,98,262,141,323.0,221.0,0.47,0.361,0.169,0.135,0.194,0.684,3.67,vs LHB
598,Max Kranick,668820,285,83.0,133,62,62,90,44,151.0,124.0,0.467,0.316,0.218,0.218,0.154,0.821,3.43,vs LHB
599,Max Lazar,676661,297,78.0,130,58,43,109,51,137.0,101.0,0.438,0.367,0.195,0.145,0.172,0.737,3.81,vs LHB
600,Max Meyer,676974,578,154.0,271,101,99,206,105,267.0,200.0,0.469,0.356,0.175,0.171,0.182,0.749,3.75,vs LHB
601,Max Scherzer,453286,789,208.0,370,158,176,261,128,400.0,335.0,0.469,0.331,0.2,0.223,0.162,0.838,3.79,vs LHB
602,McCade Brown,685326,263,63.0,109,38,56,116,35,112.0,94.0,0.414,0.441,0.144,0.213,0.133,0.839,4.17,vs LHB
603,Merrill Kelly,518876,1497,399.0,689,288,268,520,262,715.0,557.0,0.46,0.347,0.192,0.179,0.175,0.779,3.75,vs LHB
604,Michael Darrell-Hicks,690382,57,14.0,31,8,12,18,12,27.0,20.0,0.544,0.316,0.14,0.211,0.211,0.741,4.07,vs LHB
605,Michael Fulmer,605242,49,12.0,19,9,6,21,8,20.0,15.0,0.388,0.429,0.184,0.122,0.163,0.75,4.08,vs LHB
606,Michael Kelly,547184,298,69.0,136,49,49,113,57,128.0,98.0,0.456,0.379,0.164,0.164,0.191,0.766,4.32,vs LHB
607,Michael King,650633,731,184.0,335,115,111,281,137,313.0,226.0,0.458,0.384,0.157,0.152,0.187,0.722,3.97,vs LHB
608,Michael Kopech,656629,107,22.0,48,11,19,48,15,44.0,31.0,0.449,0.449,0.103,0.178,0.14,0.705,4.86,vs LHB
609,Michael Lorenzen,547179,1244,325.0,555,234,218,455,187,602.0,455.0,0.446,0.366,0.188,0.175,0.15,0.756,3.83,vs LHB
610,Michael McGreevy,700241,798,204.0,309,156,124,333,111,354.0,282.0,0.387,0.417,0.195,0.155,0.139,0.797,3.91,vs LHB
611,Michael Mercado,675650,39,9.0,15,5,7,19,5,15.0,12.0,0.385,0.487,0.128,0.179,0.128,0.8,4.33,vs LHB
612,Michael Petersen,656848,172,38.0,92,26,49,54,12,106.0,75.0,0.535,0.314,0.151,0.285,0.07,0.708,4.53,vs LHB
613,Michael Soroka,647336,887,222.0,418,141,160,328,172,387.0,301.0,0.471,0.37,0.159,0.18,0.194,0.778,4.0,vs LHB
614,Michael Stefanic,683021,7,3.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,2.33,vs LHB
615,Michael Tonkin,543859,214,55.0,95,40,33,79,43,92.0,73.0,0.444,0.369,0.187,0.154,0.201,0.793,3.89,vs LHB
616,Michael Wacha,608379,1436,385.0,661,292,282,483,218,735.0,576.0,0.46,0.336,0.203,0.196,0.152,0.784,3.73,vs LHB
617,Michel Otanez,671305,36,8.0,13,3,6,20,5,11.0,9.0,0.361,0.556,0.083,0.167,0.139,0.818,4.5,vs LHB
618,Mick Abel,690953,453,103.0,216,67,92,170,67,216.0,160.0,0.477,0.375,0.148,0.203,0.148,0.741,4.4,vs LHB
619,Miguel Castro,612434,52,14.0,20,8,8,24,10,18.0,16.0,0.385,0.462,0.154,0.154,0.192,0.889,3.71,vs LHB
620,Miguel Rojas,500743,25,12.0,6,11,3,8,2,15.0,14.0,0.24,0.32,0.44,0.12,0.08,0.933,2.08,vs LHB
621,Mike Burrows,681347,773,206.0,354,136,118,283,125,365.0,255.0,0.458,0.366,0.176,0.153,0.162,0.699,3.75,vs LHB
622,Mike Clevinger,605182,53,15.0,17,11,11,25,4,24.0,22.0,0.321,0.472,0.208,0.208,0.075,0.917,3.53,vs LHB
623,Mike Vasil,678024,786,201.0,330,137,123,319,136,331.0,260.0,0.42,0.406,0.174,0.156,0.173,0.785,3.91,vs LHB
624,Mike Yastrzemski,573262,12,4.0,1,2,1,9,0,3.0,3.0,0.083,0.75,0.167,0.083,0.0,1.0,3.0,vs LHB
625,Miles Mastrobuoni,670156,11,3.0,4,2,2,5,1,5.0,4.0,0.364,0.455,0.182,0.182,0.091,0.8,3.67,vs LHB
626,Miles Mikolas,571945,1401,375.0,626,295,278,480,230,691.0,573.0,0.447,0.343,0.211,0.198,0.164,0.829,3.74,vs LHB
627,Mitch Farris,815083,121,34.0,58,22,20,41,16,64.0,42.0,0.479,0.339,0.182,0.165,0.132,0.656,3.56,vs LHB
628,Mitch Keller,656605,1534,388.0,693,283,320,558,234,742.0,605.0,0.452,0.364,0.184,0.209,0.153,0.815,3.95,vs LHB
629,Mitch Spence,687765,606,173.0,270,127,95,209,88,309.0,224.0,0.446,0.345,0.21,0.157,0.145,0.725,3.5,vs LHB
630,Mitchell Parker,680730,714,187.0,312,143,141,259,95,360.0,284.0,0.437,0.363,0.2,0.197,0.133,0.789,3.82,vs LHB
631,Nabil Crismatt,622503,215,63.0,85,54,28,76,37,102.0,82.0,0.395,0.353,0.251,0.13,0.172,0.804,3.41,vs LHB
632,Nate Eaton,681987,5,2.0,0,2,0,3,0,2.0,2.0,0.0,0.6,0.4,0.0,0.0,1.0,2.5,vs LHB
633,Nate Pearson,663878,127,33.0,45,27,20,55,20,52.0,47.0,0.354,0.433,0.213,0.157,0.157,0.904,3.85,vs LHB
634,Nathan Eovaldi,543135,1065,271.0,525,186,206,354,168,543.0,393.0,0.493,0.332,0.175,0.193,0.158,0.724,3.93,vs LHB
635,Nathan Wiles,686249,15,3.0,6,3,4,6,2,7.0,7.0,0.4,0.4,0.2,0.267,0.133,1.0,5.0,vs LHB
636,Nestor Cortes,641482,135,39.0,60,28,20,47,26,62.0,49.0,0.444,0.348,0.207,0.148,0.193,0.79,3.46,vs LHB
637,Nic Enright,663671,221,53.0,112,37,58,72,30,119.0,95.0,0.507,0.326,0.167,0.262,0.136,0.798,4.17,vs LHB
638,Nick Anderson,623433,104,29.0,45,23,17,36,13,55.0,42.0,0.433,0.346,0.221,0.163,0.125,0.764,3.59,vs LHB
639,Nick Burdi,595897,30,10.0,9,9,4,12,4,14.0,13.0,0.3,0.4,0.3,0.133,0.133,0.929,3.0,vs LHB
640,Nick Hernandez,663321,75,18.0,37,11,15,27,13,35.0,26.0,0.493,0.36,0.147,0.2,0.173,0.743,4.17,vs LHB
641,Nick Lodolo,666157,532,144.0,248,103,82,181,113,238.0,185.0,0.466,0.34,0.194,0.154,0.212,0.777,3.69,vs LHB
642,Nick Martinez,607259,1315,330.0,601,238,238,476,237,602.0,479.0,0.457,0.362,0.181,0.181,0.18,0.796,3.98,vs LHB
643,Nick Mears,683232,358,97.0,181,75,89,102,57,199.0,166.0,0.506,0.285,0.209,0.249,0.159,0.834,3.69,vs LHB
644,Nick Pivetta,601713,1458,364.0,716,242,272,500,292,666.0,515.0,0.491,0.343,0.166,0.187,0.2,0.773,4.01,vs LHB
645,Nick Raquet,675919,17,4.0,9,2,3,6,5,6.0,5.0,0.529,0.353,0.118,0.176,0.294,0.833,4.25,vs LHB
646,Nick Sandlin,680704,136,31.0,65,17,23,54,19,63.0,40.0,0.478,0.397,0.125,0.169,0.14,0.635,4.39,vs LHB
647,Niko Kavadas,694359,12,3.0,5,1,2,6,2,4.0,3.0,0.417,0.5,0.083,0.167,0.167,0.75,4.0,vs LHB
648,Noah Cameron,702070,516,135.0,236,98,83,182,93,241.0,182.0,0.457,0.353,0.19,0.161,0.18,0.755,3.82,vs LHB
649,Noah Davis,663562,109,28.0,43,16,15,50,18,41.0,31.0,0.394,0.459,0.147,0.138,0.165,0.756,3.89,vs LHB
650,Noah Murdock,668716,116,28.0,52,16,18,48,22,46.0,34.0,0.448,0.414,0.138,0.155,0.19,0.739,4.14,vs LHB
651,Nolan Hoffman,676510,18,5.0,9,3,6,6,1,11.0,9.0,0.5,0.333,0.167,0.333,0.056,0.818,3.6,vs LHB
652,Nolan McLean,690997,483,120.0,234,64,66,185,103,195.0,130.0,0.484,0.383,0.133,0.137,0.213,0.667,4.03,vs LHB
653,Omar Cruz,678316,37,8.0,16,5,5,16,7,14.0,10.0,0.432,0.432,0.135,0.135,0.189,0.714,4.62,vs LHB
654,Orion Kerkering,689147,447,106.0,212,69,84,166,85,196.0,154.0,0.474,0.371,0.154,0.188,0.19,0.786,4.22,vs LHB
655,Orlando Ribalta,687377,226,51.0,104,32,44,90,29,107.0,77.0,0.46,0.398,0.142,0.195,0.128,0.72,4.43,vs LHB
656,Osvaldo Bido,674370,620,155.0,309,101,134,210,84,326.0,236.0,0.498,0.339,0.163,0.216,0.135,0.724,4.0,vs LHB
657,Oswald Peraza,672724,18,6.0,4,6,1,8,3,7.0,7.0,0.222,0.444,0.333,0.056,0.167,1.0,3.0,vs LHB
658,Owen White,669391,49,14.0,17,10,8,22,6,21.0,18.0,0.347,0.449,0.204,0.163,0.122,0.857,3.5,vs LHB
659,PJ Poulin,676571,205,48.0,95,25,30,85,40,80.0,55.0,0.463,0.415,0.122,0.146,0.195,0.688,4.27,vs LHB
660,Pablo Lopez,641154,706,176.0,327,126,130,253,115,338.0,257.0,0.463,0.358,0.178,0.184,0.163,0.76,4.01,vs LHB
661,Pablo Reyes,622569,8,4.0,2,4,1,2,1,5.0,5.0,0.25,0.25,0.5,0.125,0.125,1.0,2.0,vs LHB
662,Parker Messick,800048,198,56.0,95,43,28,60,37,101.0,71.0,0.48,0.303,0.217,0.141,0.187,0.703,3.54,vs LHB
663,Patrick Corbin,571578,674,167.0,296,116,106,262,115,297.0,223.0,0.439,0.389,0.172,0.157,0.171,0.751,4.04,vs LHB
664,Patrick Monteverde,687287,39,9.0,18,7,10,14,4,21.0,17.0,0.462,0.359,0.179,0.256,0.103,0.81,4.33,vs LHB
665,Paul Blackburn,621112,317,86.0,137,66,57,114,45,158.0,123.0,0.432,0.36,0.208,0.18,0.142,0.778,3.69,vs LHB
666,Paul Gervase,801434,67,16.0,28,10,13,29,10,28.0,23.0,0.418,0.433,0.149,0.194,0.149,0.821,4.19,vs LHB
667,Paul Sewald,623149,195,46.0,101,29,41,65,36,94.0,70.0,0.518,0.333,0.149,0.21,0.185,0.745,4.24,vs LHB
668,Paul Skenes,694973,1636,399.0,812,242,309,582,225,829.0,554.0,0.496,0.356,0.148,0.189,0.138,0.668,4.1,vs LHB
669,Paxton Schultz,687606,256,57.0,120,34,48,102,48,106.0,82.0,0.469,0.398,0.133,0.188,0.188,0.774,4.49,vs LHB
670,Payton Tolle,801139,60,15.0,29,10,13,21,7,32.0,23.0,0.483,0.35,0.167,0.217,0.117,0.719,4.0,vs LHB
671,Penn Murfee,682171,69,19.0,32,11,12,26,11,32.0,23.0,0.464,0.377,0.159,0.174,0.159,0.719,3.63,vs LHB
672,Pete Fairbanks,664126,480,121.0,237,78,93,165,79,236.0,172.0,0.494,0.344,0.162,0.194,0.165,0.729,3.97,vs LHB
673,Peyton Pallette,688883,44,11.0,19,7,8,18,6,20.0,15.0,0.432,0.409,0.159,0.182,0.136,0.75,4.0,vs LHB
674,Phil Maton,664208,466,114.0,246,62,86,158,87,221.0,149.0,0.528,0.339,0.133,0.185,0.187,0.674,4.09,vs LHB
675,Philip Abner,691769,50,11.0,31,5,12,14,10,26.0,18.0,0.62,0.28,0.1,0.24,0.2,0.692,4.55,vs LHB
676,Pierce Johnson,572955,455,114.0,206,80,71,169,92,194.0,151.0,0.453,0.371,0.176,0.156,0.202,0.778,3.99,vs LHB
677,Pierson Ohl,701487,285,75.0,129,60,51,96,51,138.0,112.0,0.453,0.337,0.211,0.179,0.179,0.812,3.8,vs LHB
678,Porter Hodge,687863,244,60.0,123,37,47,84,42,118.0,84.0,0.504,0.344,0.152,0.193,0.172,0.712,4.07,vs LHB
679,Quinn Priester,682990,1123,303.0,471,212,168,440,179,504.0,387.0,0.419,0.392,0.189,0.15,0.159,0.768,3.71,vs LHB
680,Rafael Montero,606160,453,106.0,195,71,77,187,53,213.0,151.0,0.43,0.413,0.157,0.17,0.117,0.709,4.27,vs LHB
681,Raisel Iglesias,628452,524,142.0,263,95,87,166,89,269.0,184.0,0.502,0.317,0.181,0.166,0.17,0.684,3.69,vs LHB
682,Randy Dobnak,677976,36,10.0,12,9,7,15,3,18.0,16.0,0.333,0.417,0.25,0.194,0.083,0.889,3.6,vs LHB
683,Randy Rodriguez,678495,416,104.0,225,56,94,135,72,209.0,151.0,0.541,0.325,0.135,0.226,0.173,0.722,4.0,vs LHB
684,Randy Vasquez,681190,1146,291.0,488,212,217,446,189,511.0,432.0,0.426,0.389,0.185,0.189,0.165,0.845,3.94,vs LHB
685,Randy Wynne,691094,35,7.0,19,4,15,12,2,21.0,19.0,0.543,0.343,0.114,0.429,0.057,0.905,5.0,vs LHB
686,Ranger Suarez,624133,500,134.0,252,85,89,163,102,235.0,174.0,0.504,0.326,0.17,0.178,0.204,0.74,3.73,vs LHB
687,Reed Garrett,657585,458,105.0,206,63,81,189,69,200.0,144.0,0.45,0.413,0.138,0.177,0.151,0.72,4.36,vs LHB
688,Reese McGuire,624512,7,2.0,3,2,0,2,3,2.0,2.0,0.429,0.286,0.286,0.0,0.429,1.0,3.5,vs LHB
689,Reese Olson,681857,540,129.0,254,86,93,200,85,255.0,181.0,0.47,0.37,0.159,0.172,0.157,0.71,4.19,vs LHB
690,Reid Detmers,672282,328,84.0,167,52,57,109,53,166.0,113.0,0.509,0.332,0.159,0.174,0.162,0.681,3.9,vs LHB
691,Reiver Sanmartin,665665,1,1.0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs LHB
692,Reynaldo Lopez,625643,97,25.0,36,19,15,42,14,41.0,35.0,0.371,0.433,0.196,0.155,0.144,0.854,3.88,vs LHB
693,Rhett Lowder,695076,56,11.0,24,6,9,26,7,23.0,15.0,0.429,0.464,0.107,0.161,0.125,0.652,5.09,vs LHB
694,Rich Hill,448179,40,11.0,14,7,3,19,6,15.0,10.0,0.35,0.475,0.175,0.075,0.15,0.667,3.64,vs LHB
695,Richard Fitts,690916,338,82.0,153,53,69,132,49,157.0,123.0,0.453,0.391,0.157,0.204,0.145,0.783,4.12,vs LHB
696,Richard Lovelady,663992,126,36.0,62,23,20,41,24,61.0,43.0,0.492,0.325,0.183,0.159,0.19,0.705,3.5,vs LHB
697,Rico Garcia,670329,333,74.0,175,41,69,117,49,167.0,110.0,0.526,0.351,0.123,0.207,0.147,0.659,4.5,vs LHB
698,Riley O'Brien,676617,349,91.0,176,52,75,121,61,167.0,128.0,0.504,0.347,0.149,0.215,0.175,0.766,3.84,vs LHB
699,Roansy Contreras,672710,93,25.0,40,21,15,32,17,44.0,36.0,0.43,0.344,0.226,0.161,0.183,0.818,3.72,vs LHB
700,Rob Zastryzny,642239,204,51.0,100,33,32,71,24,109.0,66.0,0.49,0.348,0.162,0.157,0.118,0.606,4.0,vs LHB
701,Robbie Ray,592662,703,181.0,331,122,145,250,90,363.0,269.0,0.471,0.356,0.174,0.206,0.128,0.741,3.88,vs LHB
702,Robert Garcia,676395,356,103.0,181,71,70,104,68,184.0,142.0,0.508,0.292,0.199,0.197,0.191,0.772,3.46,vs LHB
703,Robert Gasser,688107,41,9.0,14,6,3,21,8,12.0,9.0,0.341,0.512,0.146,0.073,0.195,0.75,4.56,vs LHB
704,Robert Stephenson,596112,57,16.0,33,11,10,13,9,35.0,21.0,0.579,0.228,0.193,0.175,0.158,0.6,3.56,vs LHB
705,Robert Stock,476594,41,9.0,14,5,3,22,8,11.0,8.0,0.341,0.537,0.122,0.073,0.195,0.727,4.56,vs LHB
706,Robert Suarez,663158,586,138.0,292,92,143,202,69,315.0,239.0,0.498,0.345,0.157,0.244,0.118,0.759,4.25,vs LHB
707,Robinson Pina,673820,37,8.0,16,7,7,14,5,18.0,14.0,0.432,0.378,0.189,0.189,0.135,0.778,4.62,vs LHB
708,Roddery Munoz,682610,128,26.0,65,13,30,50,13,65.0,43.0,0.508,0.391,0.102,0.234,0.102,0.662,4.92,vs LHB
709,Roki Sasaki,808963,409,99.0,168,63,66,178,60,171.0,129.0,0.411,0.435,0.154,0.161,0.147,0.754,4.13,vs LHB
710,Rolddy Munoz,691548,38,10.0,22,5,6,11,8,19.0,11.0,0.579,0.289,0.132,0.158,0.211,0.579,3.8,vs LHB
711,Ron Marinaccio,676760,100,20.0,45,12,15,43,13,44.0,27.0,0.45,0.43,0.12,0.15,0.13,0.614,5.0,vs LHB
712,Ronel Blanco,669854,326,82.0,141,59,52,126,56,144.0,111.0,0.433,0.387,0.181,0.16,0.172,0.771,3.98,vs LHB
713,Ronny Henriquez,678692,555,146.0,264,80,92,211,81,263.0,173.0,0.476,0.38,0.144,0.166,0.146,0.658,3.8,vs LHB
714,Rowdy Tellez,642133,3,3.0,0,3,0,0,0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs LHB
715,Ryan Bergert,686701,734,183.0,347,123,147,264,121,349.0,271.0,0.473,0.36,0.168,0.2,0.165,0.777,4.01,vs LHB
716,Ryan Borucki,621366,310,75.0,147,49,46,114,54,142.0,97.0,0.474,0.368,0.158,0.148,0.174,0.683,4.13,vs LHB
717,Ryan Brasier,518489,160,39.0,75,27,39,58,21,81.0,66.0,0.469,0.362,0.169,0.244,0.131,0.815,4.1,vs LHB
718,Ryan Burr,621114,7,1.0,3,1,0,3,3,1.0,1.0,0.429,0.429,0.143,0.0,0.429,1.0,7.0,vs LHB
719,Ryan Feltner,663372,315,74.0,139,49,64,127,37,151.0,113.0,0.441,0.403,0.156,0.203,0.117,0.748,4.26,vs LHB
720,Ryan Fernandez,681676,236,57.0,105,33,37,98,29,109.0,70.0,0.445,0.415,0.14,0.157,0.123,0.642,4.14,vs LHB
721,Ryan Fitzgerald,680837,11,3.0,3,3,1,5,2,4.0,4.0,0.273,0.455,0.273,0.091,0.182,1.0,3.67,vs LHB
722,Ryan Gusto,687473,976,239.0,458,162,196,356,160,460.0,358.0,0.469,0.365,0.166,0.201,0.164,0.778,4.08,vs LHB
723,Ryan Helsley,664854,511,133.0,263,88,100,160,73,278.0,190.0,0.515,0.313,0.172,0.196,0.143,0.683,3.84,vs LHB
724,Ryan Johnson,696270,145,36.0,63,27,38,55,10,80.0,65.0,0.434,0.379,0.186,0.262,0.069,0.812,4.03,vs LHB
725,Ryan Loutos,702795,98,29.0,43,19,13,36,21,41.0,32.0,0.439,0.367,0.194,0.133,0.214,0.78,3.38,vs LHB
726,Ryan Pepiot,686752,1287,318.0,635,194,262,458,195,634.0,458.0,0.493,0.356,0.151,0.204,0.152,0.722,4.05,vs LHB
727,Ryan Pressly,519151,335,94.0,143,68,60,124,55,156.0,129.0,0.427,0.37,0.203,0.179,0.164,0.827,3.56,vs LHB
728,Ryan Rolison,669020,302,82.0,128,62,52,112,52,138.0,114.0,0.424,0.371,0.205,0.172,0.172,0.826,3.68,vs LHB
729,Ryan Thompson,657044,287,77.0,125,58,50,104,45,138.0,110.0,0.436,0.362,0.202,0.174,0.157,0.797,3.73,vs LHB
730,Ryan Walker,676254,503,125.0,255,79,106,169,93,241.0,185.0,0.507,0.336,0.157,0.211,0.185,0.768,4.02,vs LHB
731,Ryan Watson,670245,25,5.0,9,1,4,15,4,6.0,5.0,0.36,0.6,0.04,0.16,0.16,0.833,5.0,vs LHB
732,Ryan Weathers,677960,148,39.0,65,26,21,57,16,75.0,47.0,0.439,0.385,0.176,0.142,0.108,0.627,3.79,vs LHB
733,Ryan Weiss,680802,21,5.0,13,2,5,6,6,9.0,7.0,0.619,0.286,0.095,0.238,0.286,0.778,4.2,vs LHB
734,Ryan Yarbrough,642232,303,88.0,145,67,42,91,57,155.0,110.0,0.479,0.3,0.221,0.139,0.188,0.71,3.44,vs LHB
735,Ryan Zeferjahn,666171,439,114.0,206,74,77,159,73,207.0,153.0,0.469,0.362,0.169,0.175,0.166,0.739,3.85,vs LHB
736,Ryne Nelson,669194,1168,296.0,536,213,230,419,188,561.0,444.0,0.459,0.359,0.182,0.197,0.161,0.791,3.95,vs LHB
737,Ryne Stanek,592773,503,117.0,238,75,115,190,46,267.0,190.0,0.473,0.378,0.149,0.229,0.091,0.712,4.3,vs LHB
738,Sam Bachman,696147,176,43.0,76,25,30,75,31,70.0,55.0,0.432,0.426,0.142,0.17,0.176,0.786,4.09,vs LHB
739,Sam Long,669674,301,75.0,127,53,43,121,56,124.0,96.0,0.422,0.402,0.176,0.143,0.186,0.774,4.01,vs LHB
740,Sam Moll,594580,206,52.0,101,28,21,77,48,81.0,49.0,0.49,0.374,0.136,0.102,0.233,0.605,3.96,vs LHB
741,Sammy Peralta,671111,61,18.0,29,10,9,22,10,29.0,19.0,0.475,0.361,0.164,0.148,0.164,0.655,3.39,vs LHB
742,Samuel Aldegheri,691951,112,25.0,47,15,19,50,20,42.0,34.0,0.42,0.446,0.134,0.17,0.179,0.81,4.48,vs LHB
743,Sandy Alcantara,645261,1503,380.0,671,275,282,557,232,714.0,562.0,0.446,0.371,0.183,0.188,0.154,0.787,3.96,vs LHB
744,Sauryn Lao,666659,80,23.0,36,20,12,24,13,43.0,32.0,0.45,0.3,0.25,0.15,0.162,0.744,3.48,vs LHB
