,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
627,Matt Mervis,670223,8,4.0,2,4,0,2,2,4,4,0.25,0.25,0.5,0.0,0.25,1.0,2.0,vs LHB
628,Matt Moore,519043,320,76.0,145,55,64,120,53,147,119,0.453,0.375,0.172,0.2,0.166,0.81,4.21,vs LHB
629,Matt Sauer,669422,225,54.0,102,39,49,84,37,104,88,0.453,0.373,0.173,0.218,0.164,0.846,4.17,vs LHB
630,Matt Strahm,621381,382,105.0,206,71,75,105,83,194,147,0.539,0.275,0.186,0.196,0.217,0.758,3.64,vs LHB
631,Matt Svanson,694335,32,8.0,10,5,3,17,6,9,8,0.312,0.531,0.156,0.094,0.188,0.889,4.0,vs LHB
632,Matt Waldron,663362,1275,323.0,571,225,221,479,244,552,449,0.448,0.376,0.176,0.173,0.191,0.813,3.95,vs LHB
633,Matt Wallner,670242,10,2.0,4,2,2,4,2,4,4,0.4,0.4,0.2,0.2,0.2,1.0,5.0,vs LHB
634,Matthew Boyd,571510,268,73.0,124,47,46,97,42,129,93,0.463,0.362,0.175,0.172,0.157,0.721,3.67,vs LHB
635,Matthew Festa,670036,169,49.0,86,37,38,46,28,95,75,0.509,0.272,0.219,0.225,0.166,0.789,3.45,vs LHB
636,Matthew Liberatore,669461,687,177.0,325,126,109,236,111,340,236,0.473,0.344,0.183,0.159,0.162,0.694,3.88,vs LHB
637,Max Fried,608331,867,219.0,397,140,136,330,158,379,278,0.458,0.381,0.161,0.157,0.182,0.734,3.96,vs LHB
638,Max Kranick,668820,175,49.0,86,37,43,52,24,99,80,0.491,0.297,0.211,0.246,0.137,0.808,3.57,vs LHB
639,Max Lazar,676661,99,21.0,49,16,22,34,17,48,38,0.495,0.343,0.162,0.222,0.172,0.792,4.71,vs LHB
640,Max Meyer,676974,874,225.0,381,153,150,340,132,402,303,0.436,0.389,0.175,0.172,0.151,0.754,3.88,vs LHB
641,Max Scherzer,453286,367,92.0,173,68,82,126,50,191,152,0.471,0.343,0.185,0.223,0.136,0.796,3.99,vs LHB
642,Merrill Kelly,518876,983,267.0,425,195,163,363,180,440,360,0.432,0.369,0.198,0.166,0.183,0.818,3.68,vs LHB
643,Michael Darrell-Hicks,690382,46,12.0,23,8,8,15,11,20,16,0.5,0.326,0.174,0.174,0.239,0.8,3.83,vs LHB
644,Michael Fulmer,605242,34,7.0,11,5,5,18,4,12,10,0.324,0.529,0.147,0.147,0.118,0.833,4.86,vs LHB
645,Michael Grove,675627,311,75.0,164,41,72,106,52,153,116,0.527,0.341,0.132,0.232,0.167,0.758,4.15,vs LHB
646,Michael Kelly,547184,210,52.0,102,34,45,74,37,99,79,0.486,0.352,0.162,0.214,0.176,0.798,4.04,vs LHB
647,Michael King,650633,1828,460.0,850,295,270,683,349,796,566,0.465,0.374,0.161,0.148,0.191,0.711,3.97,vs LHB
648,Michael Kopech,656629,611,139.0,329,66,116,216,105,290,183,0.538,0.354,0.108,0.19,0.172,0.631,4.4,vs LHB
649,Michael Lorenzen,547179,1408,358.0,619,243,246,546,206,656,493,0.44,0.388,0.173,0.175,0.146,0.752,3.93,vs LHB
650,Michael McGreevy,700241,179,43.0,79,32,28,68,30,81,61,0.441,0.38,0.179,0.156,0.168,0.753,4.16,vs LHB
651,Michael Mercado,675650,107,25.0,42,18,21,47,11,49,39,0.393,0.439,0.168,0.196,0.103,0.796,4.28,vs LHB
652,Michael Petersen,656848,169,38.0,80,27,42,62,19,88,69,0.473,0.367,0.16,0.249,0.112,0.784,4.45,vs LHB
653,Michael Soroka,647336,827,202.0,371,123,147,333,142,352,271,0.449,0.403,0.149,0.178,0.172,0.77,4.09,vs LHB
654,Michael Stefanic,683021,5,2.0,3,2,2,0,1,4,4,0.6,0.0,0.4,0.4,0.2,1.0,2.5,vs LHB
655,Michael Tonkin,543859,515,122.0,228,84,110,203,67,245,197,0.443,0.394,0.163,0.214,0.13,0.804,4.22,vs LHB
656,Michael Wacha,608379,1694,444.0,792,321,310,581,281,832,640,0.468,0.343,0.189,0.183,0.166,0.769,3.82,vs LHB
657,Michel Otanez,671305,220,52.0,120,19,38,81,26,113,57,0.545,0.368,0.086,0.173,0.118,0.504,4.23,vs LHB
658,Miguel Castro,612434,87,24.0,37,19,15,31,12,44,34,0.425,0.356,0.218,0.172,0.138,0.773,3.62,vs LHB
659,Miguel Diaz,622766,9,2.0,4,2,3,3,0,6,5,0.444,0.333,0.222,0.333,0.0,0.833,4.5,vs LHB
660,Miguel Rojas,500743,16,7.0,5,7,4,4,1,11,11,0.312,0.25,0.438,0.25,0.062,1.0,2.29,vs LHB
661,Miguel Sano,593934,3,1.0,2,1,1,0,0,3,2,0.667,0.0,0.333,0.333,0.0,0.667,3.0,vs LHB
662,Mike Baumann,657508,479,113.0,239,70,108,170,72,237,178,0.499,0.355,0.146,0.225,0.15,0.751,4.24,vs LHB
663,Mike Burrows,681347,51,10.0,24,7,16,20,6,25,23,0.471,0.392,0.137,0.314,0.118,0.92,5.1,vs LHB
664,Mike Clevinger,605182,232,59.0,97,45,42,90,29,113,87,0.418,0.388,0.194,0.181,0.125,0.77,3.93,vs LHB
665,Mike Vasil,678024,109,31.0,40,23,18,46,12,51,41,0.367,0.422,0.211,0.165,0.11,0.804,3.52,vs LHB
666,Mike Yastrzemski,573262,7,3.0,1,3,1,3,0,4,4,0.143,0.429,0.429,0.143,0.0,1.0,2.33,vs LHB
667,Miles Mikolas,571945,1555,419.0,721,324,295,510,292,753,620,0.464,0.328,0.208,0.19,0.188,0.823,3.71,vs LHB
668,Mitch Keller,656605,1957,517.0,934,366,395,657,357,943,763,0.477,0.336,0.187,0.202,0.182,0.809,3.79,vs LHB
669,Mitch Spence,687765,1326,331.0,647,230,282,449,200,677,516,0.488,0.339,0.173,0.213,0.151,0.762,4.01,vs LHB
670,Mitch White,669952,183,44.0,82,36,47,65,30,88,83,0.448,0.355,0.197,0.257,0.164,0.943,4.16,vs LHB
671,Mitchell Parker,680730,785,219.0,382,152,154,251,124,410,308,0.487,0.32,0.194,0.196,0.158,0.751,3.58,vs LHB
672,Nabil Crismatt,622503,38,11.0,19,8,10,11,6,21,18,0.5,0.289,0.211,0.263,0.158,0.857,3.45,vs LHB
673,Naoyuki Uwasawa,683822,26,6.0,11,5,4,10,3,13,9,0.423,0.385,0.192,0.154,0.115,0.692,4.33,vs LHB
674,Nate Pearson,663878,586,156.0,259,104,82,223,112,251,187,0.442,0.381,0.177,0.14,0.191,0.745,3.76,vs LHB
675,Nathan Eovaldi,543135,1633,429.0,817,298,326,518,259,856,625,0.5,0.317,0.182,0.2,0.159,0.73,3.81,vs LHB
676,Nathan Wiles,686249,15,3.0,6,3,4,6,2,7,7,0.4,0.4,0.2,0.267,0.133,1.0,5.0,vs LHB
677,Nestor Cortes,641482,607,163.0,295,108,112,204,95,308,222,0.486,0.336,0.178,0.185,0.157,0.721,3.72,vs LHB
678,Nick Anderson,623433,288,76.0,123,53,38,112,50,126,92,0.427,0.389,0.184,0.132,0.174,0.73,3.79,vs LHB
679,Nick Avila,687014,109,26.0,55,17,24,37,14,58,41,0.505,0.339,0.156,0.22,0.128,0.707,4.19,vs LHB
680,Nick Burdi,595897,39,8.0,20,5,11,14,8,17,16,0.513,0.359,0.128,0.282,0.205,0.941,4.88,vs LHB
681,Nick Hernandez,663321,78,20.0,43,12,14,23,19,36,26,0.551,0.295,0.154,0.179,0.244,0.722,3.9,vs LHB
682,Nick Lodolo,666157,505,134.0,225,92,75,188,102,215,168,0.446,0.372,0.182,0.149,0.202,0.781,3.77,vs LHB
683,Nick Loftin,679845,2,1.0,0,1,0,1,0,1,1,0.0,0.5,0.5,0.0,0.0,1.0,2.0,vs LHB
684,Nick Martinez,607259,1292,340.0,609,252,220,431,226,635,475,0.471,0.334,0.195,0.17,0.175,0.748,3.8,vs LHB
685,Nick Mears,683232,524,137.0,280,88,116,156,97,271,206,0.534,0.298,0.168,0.221,0.185,0.76,3.82,vs LHB
686,Nick Nastrini,680897,383,85.0,140,50,47,193,59,131,97,0.366,0.504,0.131,0.123,0.154,0.74,4.51,vs LHB
687,Nick Nelson,656793,34,9.0,16,5,8,13,5,16,13,0.471,0.382,0.147,0.235,0.147,0.812,3.78,vs LHB
688,Nick Pivetta,601713,1549,366.0,779,226,333,544,265,740,559,0.503,0.351,0.146,0.215,0.171,0.755,4.23,vs LHB
689,Nick Pratto,668472,6,2.0,2,2,0,2,2,2,2,0.333,0.333,0.333,0.0,0.333,1.0,3.0,vs LHB
690,Nick Ramirez,598286,73,21.0,32,15,14,26,12,35,29,0.438,0.356,0.205,0.192,0.164,0.829,3.48,vs LHB
691,Nick Robertson,687798,99,24.0,45,19,20,35,15,49,39,0.455,0.354,0.192,0.202,0.152,0.796,4.12,vs LHB
692,Nick Sandlin,680704,494,120.0,239,74,88,181,68,245,163,0.484,0.366,0.15,0.178,0.138,0.665,4.12,vs LHB
693,Nick Vespi,663989,49,13.0,24,8,8,17,9,23,16,0.49,0.347,0.163,0.163,0.184,0.696,3.77,vs LHB
694,Noah Cameron,702070,18,6.0,7,4,2,7,3,8,6,0.389,0.389,0.222,0.111,0.167,0.75,3.0,vs LHB
695,Noah Davis,663562,189,47.0,77,35,38,77,26,86,73,0.407,0.407,0.185,0.201,0.138,0.849,4.02,vs LHB
696,Noah Murdock,668716,116,28.0,52,16,18,48,22,46,34,0.448,0.414,0.138,0.155,0.19,0.739,4.14,vs LHB
697,Omar Cruz,678316,37,8.0,16,5,5,16,7,14,10,0.432,0.432,0.135,0.135,0.189,0.714,4.62,vs LHB
698,Orion Kerkering,689147,630,147.0,330,87,128,213,130,287,218,0.524,0.338,0.138,0.203,0.206,0.76,4.29,vs LHB
699,Orlando Ribalta,687377,112,26.0,50,20,18,42,12,58,38,0.446,0.375,0.179,0.161,0.107,0.655,4.31,vs LHB
700,Osvaldo Bido,674370,846,203.0,403,136,178,307,109,430,317,0.476,0.363,0.161,0.21,0.129,0.737,4.17,vs LHB
701,Owen Miller,680911,20,7.0,6,7,3,7,3,10,10,0.3,0.35,0.35,0.15,0.15,1.0,2.86,vs LHB
702,Owen White,669391,45,12.0,21,12,12,12,8,25,24,0.467,0.267,0.267,0.267,0.178,0.96,3.75,vs LHB
703,Pablo Lopez,641154,1785,452.0,847,318,362,620,261,904,684,0.475,0.347,0.178,0.203,0.146,0.757,3.95,vs LHB
704,Pablo Reyes,622569,7,2.0,2,2,1,3,1,3,3,0.286,0.429,0.286,0.143,0.143,1.0,3.5,vs LHB
705,Paolo Espino,502179,83,24.0,30,20,13,33,15,35,33,0.361,0.398,0.241,0.157,0.181,0.943,3.46,vs LHB
706,Parker Dunshee,670161,23,6.0,8,3,1,12,4,7,4,0.348,0.522,0.13,0.043,0.174,0.571,3.83,vs LHB
707,Parker Mushinski,656786,78,23.0,32,20,12,26,15,37,32,0.41,0.333,0.256,0.154,0.192,0.865,3.39,vs LHB
708,Patrick Corbin,571578,724,177.0,315,120,112,289,125,310,232,0.435,0.399,0.166,0.155,0.173,0.748,4.09,vs LHB
709,Patrick Monteverde,687287,39,9.0,18,7,10,14,4,21,17,0.462,0.359,0.179,0.256,0.103,0.81,4.33,vs LHB
710,Patrick Sandoval,663776,225,54.0,110,27,40,88,44,93,68,0.489,0.391,0.12,0.178,0.196,0.731,4.17,vs LHB
711,Patrick Wisdom,621550,8,1.0,5,1,4,2,1,5,5,0.625,0.25,0.125,0.5,0.125,1.0,8.0,vs LHB
712,Paul Blackburn,621112,636,159.0,282,116,111,238,88,310,228,0.443,0.374,0.182,0.175,0.138,0.735,4.0,vs LHB
713,Paul Sewald,623149,379,93.0,193,56,74,130,63,186,131,0.509,0.343,0.148,0.195,0.166,0.704,4.08,vs LHB
714,Paul Skenes,694973,1563,378.0,787,229,326,547,225,791,556,0.504,0.35,0.147,0.209,0.144,0.703,4.13,vs LHB
715,Pavin Smith,656976,11,3.0,2,1,0,8,2,1,1,0.182,0.727,0.091,0.0,0.182,1.0,3.67,vs LHB
716,Paxton Schultz,687606,68,15.0,37,8,17,23,14,31,25,0.544,0.338,0.118,0.25,0.206,0.806,4.53,vs LHB
717,Pedro Avila,658648,579,134.0,264,86,108,229,98,252,194,0.456,0.396,0.149,0.187,0.169,0.77,4.32,vs LHB
718,Penn Murfee,682171,69,19.0,32,11,12,26,11,32,23,0.464,0.377,0.159,0.174,0.159,0.719,3.63,vs LHB
719,Pete Fairbanks,664126,479,122.0,226,80,77,173,100,206,158,0.472,0.361,0.167,0.161,0.209,0.767,3.93,vs LHB
720,Peter Lambert,663567,459,121.0,202,84,80,173,59,227,164,0.44,0.377,0.183,0.174,0.129,0.722,3.79,vs LHB
721,Peter Strzelecki,657265,116,26.0,47,22,24,47,13,56,47,0.405,0.405,0.19,0.207,0.112,0.839,4.46,vs LHB
722,Phil Bickford,641360,50,12.0,22,10,6,18,10,22,16,0.44,0.36,0.2,0.12,0.2,0.727,4.17,vs LHB
723,Phil Maton,664208,570,137.0,275,93,111,202,99,269,206,0.482,0.354,0.163,0.195,0.174,0.766,4.16,vs LHB
724,Pierce Johnson,572955,488,119.0,244,69,92,175,95,218,161,0.5,0.359,0.141,0.189,0.195,0.739,4.1,vs LHB
725,Porter Hodge,687863,404,105.0,204,57,73,143,82,179,130,0.505,0.354,0.141,0.181,0.203,0.726,3.85,vs LHB
726,Prelander Berroa,672860,163,37.0,79,19,33,65,18,80,52,0.485,0.399,0.117,0.202,0.11,0.65,4.41,vs LHB
727,Quinn Priester,682990,629,164.0,253,124,104,252,94,283,231,0.402,0.401,0.197,0.165,0.149,0.816,3.84,vs LHB
728,Rafael Montero,606160,450,107.0,185,79,86,186,53,211,165,0.411,0.413,0.176,0.191,0.118,0.782,4.21,vs LHB
729,Raisel Iglesias,628452,583,159.0,290,107,103,186,91,306,215,0.497,0.319,0.184,0.177,0.156,0.703,3.67,vs LHB
730,Randy Dobnak,677976,127,30.0,54,23,28,50,16,61,51,0.425,0.394,0.181,0.22,0.126,0.836,4.23,vs LHB
731,Randy Rodriguez,678495,531,125.0,266,76,104,189,86,256,180,0.501,0.356,0.143,0.196,0.162,0.703,4.25,vs LHB
732,Randy Vasquez,681190,1117,289.0,460,237,208,420,177,520,449,0.412,0.376,0.212,0.186,0.158,0.863,3.87,vs LHB
733,Randy Wynne,691094,35,7.0,19,4,15,12,2,21,19,0.543,0.343,0.114,0.429,0.057,0.905,5.0,vs LHB
734,Ranger Suarez,624133,451,129.0,231,92,100,128,79,244,193,0.512,0.284,0.204,0.222,0.175,0.791,3.5,vs LHB
735,Ray Kerr,678061,145,37.0,69,23,22,53,20,72,45,0.476,0.366,0.159,0.152,0.138,0.625,3.92,vs LHB
736,Raymond Burgos,670103,7,3.0,1,3,0,3,1,3,3,0.143,0.429,0.429,0.0,0.143,1.0,2.33,vs LHB
737,Reed Garrett,657585,585,148.0,272,86,78,227,109,249,165,0.465,0.388,0.147,0.133,0.186,0.663,3.95,vs LHB
738,Reese Olson,681857,1292,313.0,605,203,229,484,187,621,434,0.468,0.375,0.157,0.177,0.145,0.699,4.13,vs LHB
739,Reid Detmers,672282,515,120.0,256,70,100,189,90,236,172,0.497,0.367,0.136,0.194,0.175,0.729,4.29,vs LHB
740,Reynaldo Lopez,625643,1239,307.0,575,195,220,469,197,573,416,0.464,0.379,0.157,0.178,0.159,0.726,4.04,vs LHB
741,Rhett Lowder,695076,248,60.0,104,38,41,106,39,103,79,0.419,0.427,0.153,0.165,0.157,0.767,4.13,vs LHB
742,Ricardo Pinto,620982,86,26.0,35,22,15,29,13,44,37,0.407,0.337,0.256,0.174,0.151,0.841,3.31,vs LHB
743,Rich Hill,448179,46,9.0,23,2,7,21,8,17,9,0.5,0.457,0.043,0.152,0.174,0.529,5.11,vs LHB
744,Richard Fitts,690916,267,66.0,121,48,55,98,44,125,105,0.453,0.367,0.18,0.206,0.165,0.84,4.05,vs LHB
745,Richard Lovelady,663992,273,72.0,117,48,49,108,38,127,97,0.429,0.396,0.176,0.179,0.139,0.764,3.79,vs LHB
746,Ricky Vanasco,676568,18,6.0,7,6,1,5,5,8,7,0.389,0.278,0.333,0.056,0.278,0.875,3.0,vs LHB
747,Riley O'Brien,676617,105,24.0,46,12,18,47,17,41,30,0.438,0.448,0.114,0.171,0.162,0.732,4.38,vs LHB
748,Riley Pint,666207,38,7.0,19,1,5,18,9,11,6,0.5,0.474,0.026,0.132,0.237,0.545,5.43,vs LHB
749,River Ryan,689981,142,39.0,60,27,21,55,23,64,48,0.423,0.387,0.19,0.148,0.162,0.75,3.64,vs LHB
750,Roansy Contreras,672710,449,118.0,190,90,70,169,82,198,162,0.423,0.376,0.2,0.156,0.183,0.818,3.81,vs LHB
751,Rob Zastryzny,642239,58,14.0,30,10,16,18,4,36,26,0.517,0.31,0.172,0.276,0.069,0.722,4.14,vs LHB
752,Robbie Ray,592662,252,63.0,115,38,43,99,37,116,83,0.456,0.393,0.151,0.171,0.147,0.716,4.0,vs LHB
753,Robert Garcia,676395,482,130.0,257,84,100,141,91,250,186,0.533,0.293,0.174,0.207,0.189,0.744,3.71,vs LHB
754,Robert Gasser,688107,67,20.0,38,15,10,14,16,37,25,0.567,0.209,0.224,0.149,0.239,0.676,3.35,vs LHB
755,Robert Stock,476594,19,5.0,7,4,0,8,4,7,4,0.368,0.421,0.211,0.0,0.211,0.571,3.8,vs LHB
756,Robert Suarez,663158,681,159.0,352,92,167,237,74,370,263,0.517,0.348,0.135,0.245,0.109,0.711,4.28,vs LHB
757,Roddery Munoz,682610,758,189.0,311,130,123,317,115,326,254,0.41,0.418,0.172,0.162,0.152,0.779,4.01,vs LHB
758,Roki Sasaki,808963,335,81.0,134,53,55,148,50,137,108,0.4,0.442,0.158,0.164,0.149,0.788,4.14,vs LHB
759,Ron Marinaccio,676760,200,54.0,87,33,24,80,34,86,57,0.435,0.4,0.165,0.12,0.17,0.663,3.7,vs LHB
760,Ronel Blanco,669854,1683,411.0,771,276,306,636,259,788,585,0.458,0.378,0.164,0.182,0.154,0.742,4.09,vs LHB
761,Ronny Henriquez,678692,303,76.0,135,45,54,123,42,138,100,0.446,0.406,0.149,0.178,0.139,0.725,3.99,vs LHB
762,Ross Stripling,548389,724,204.0,306,174,117,244,129,351,293,0.423,0.337,0.24,0.162,0.178,0.835,3.55,vs LHB
763,Rowdy Tellez,642133,19,7.0,4,6,0,9,4,6,6,0.211,0.474,0.316,0.0,0.211,1.0,2.71,vs LHB
764,Ryan Bergert,686701,26,6.0,11,5,5,10,3,13,10,0.423,0.385,0.192,0.192,0.115,0.769,4.33,vs LHB
765,Ryan Borucki,621366,198,50.0,94,33,27,71,31,96,61,0.475,0.359,0.167,0.136,0.157,0.635,3.96,vs LHB
766,Ryan Brasier,518489,201,60.0,105,48,58,48,25,128,106,0.522,0.239,0.239,0.289,0.124,0.828,3.35,vs LHB
767,Ryan Burr,621114,223,52.0,111,27,45,85,39,99,72,0.498,0.381,0.121,0.202,0.175,0.727,4.29,vs LHB
768,Ryan Feltner,663372,1645,431.0,737,308,300,600,239,806,613,0.448,0.365,0.187,0.182,0.145,0.761,3.82,vs LHB
769,Ryan Fernandez,681676,508,118.0,231,77,93,200,68,240,170,0.455,0.394,0.152,0.183,0.134,0.708,4.31,vs LHB
770,Ryan Gusto,687473,213,51.0,97,35,43,81,26,106,78,0.455,0.38,0.164,0.202,0.122,0.736,4.18,vs LHB
771,Ryan Helsley,664854,513,147.0,259,92,82,162,91,260,176,0.505,0.316,0.179,0.16,0.177,0.677,3.49,vs LHB
772,Ryan Johnson,696270,96,24.0,39,21,24,36,8,52,45,0.406,0.375,0.219,0.25,0.083,0.865,4.0,vs LHB
773,Ryan Loutos,702795,14,4.0,3,3,2,8,0,6,5,0.214,0.571,0.214,0.143,0.0,0.833,3.5,vs LHB
774,Ryan Miller,668943,109,25.0,51,16,30,42,13,54,46,0.468,0.385,0.147,0.275,0.119,0.852,4.36,vs LHB
775,Ryan Pepiot,686752,1628,408.0,771,252,306,605,258,765,561,0.474,0.372,0.155,0.188,0.158,0.733,3.99,vs LHB
776,Ryan Pressly,519151,651,158.0,297,108,121,246,105,300,231,0.456,0.378,0.166,0.186,0.161,0.77,4.12,vs LHB
777,Ryan Thompson,657044,565,157.0,259,125,102,181,98,286,231,0.458,0.32,0.221,0.181,0.173,0.808,3.6,vs LHB
778,Ryan Walker,676254,704,171.0,370,105,150,229,129,346,259,0.526,0.325,0.149,0.213,0.183,0.749,4.12,vs LHB
779,Ryan Weathers,677960,268,75.0,116,47,23,105,56,107,72,0.433,0.392,0.175,0.086,0.209,0.673,3.57,vs LHB
780,Ryan Yarbrough,642232,693,182.0,336,132,115,225,127,341,250,0.485,0.325,0.19,0.166,0.183,0.733,3.81,vs LHB
781,Ryan Zeferjahn,666171,186,45.0,95,25,35,66,29,91,61,0.511,0.355,0.134,0.188,0.156,0.67,4.13,vs LHB
782,Ryder Ryan,656924,160,40.0,73,26,36,61,17,82,62,0.456,0.381,0.162,0.225,0.106,0.756,4.0,vs LHB
783,Ryne Nelson,669194,1436,359.0,677,264,312,495,244,697,578,0.471,0.345,0.184,0.217,0.17,0.829,4.0,vs LHB
784,Ryne Stanek,592773,610,142.0,301,85,117,224,80,306,203,0.493,0.367,0.139,0.192,0.131,0.663,4.3,vs LHB
785,Sam Hentges,656529,110,30.0,62,17,17,31,29,50,34,0.564,0.282,0.155,0.155,0.264,0.68,3.67,vs LHB
786,Sam Long,669674,380,92.0,184,62,68,134,65,181,131,0.484,0.353,0.163,0.179,0.171,0.724,4.13,vs LHB
787,Sam Moll,594580,286,68.0,145,42,49,99,53,134,92,0.507,0.346,0.147,0.171,0.185,0.687,4.21,vs LHB
788,Sammy Peralta,671111,119,29.0,51,21,16,47,25,47,37,0.429,0.395,0.176,0.134,0.21,0.787,4.1,vs LHB
789,Samuel Aldegheri,691951,35,10.0,8,6,1,21,6,8,7,0.229,0.6,0.171,0.029,0.171,0.875,3.5,vs LHB
790,Sandy Alcantara,645261,313,74.0,135,50,51,128,44,141,102,0.431,0.409,0.16,0.163,0.141,0.723,4.23,vs LHB
791,Sauryn Lao,666659,14,3.0,7,2,2,5,3,6,4,0.5,0.357,0.143,0.143,0.214,0.667,4.67,vs LHB
792,Scott Alexander,518397,363,92.0,163,68,65,132,68,163,133,0.449,0.364,0.187,0.179,0.187,0.816,3.95,vs LHB
793,Scott Barlow,605130,582,132.0,266,72,82,244,103,235,154,0.457,0.419,0.124,0.141,0.177,0.655,4.41,vs LHB
794,Scott Blewett,656240,244,66.0,117,42,48,85,33,126,90,0.48,0.348,0.172,0.197,0.135,0.714,3.7,vs LHB
795,Scott Effross,664123,17,4.0,6,3,4,8,1,8,7,0.353,0.471,0.176,0.235,0.059,0.875,4.25,vs LHB
796,Scott McGough,543518,263,62.0,112,38,45,113,40,110,83,0.426,0.43,0.144,0.171,0.152,0.755,4.24,vs LHB
797,Sean Burke,680732,536,126.0,228,80,98,228,70,238,179,0.425,0.425,0.149,0.183,0.131,0.752,4.25,vs LHB
798,Sean Guenther,674944,147,45.0,67,34,21,46,34,67,55,0.456,0.313,0.231,0.143,0.231,0.821,3.27,vs LHB
799,Sean Hjelle,663546,545,151.0,249,112,98,184,109,252,213,0.457,0.338,0.206,0.18,0.2,0.845,3.61,vs LHB
800,Sean Manaea,640455,645,158.0,322,98,115,225,125,295,217,0.499,0.349,0.152,0.178,0.194,0.736,4.08,vs LHB
801,Sean Newcomb,656794,149,34.0,64,19,23,66,28,55,42,0.43,0.443,0.128,0.154,0.188,0.764,4.38,vs LHB
802,Sean Reid-Foley,656887,163,37.0,79,20,31,64,24,75,51,0.485,0.393,0.123,0.19,0.147,0.68,4.41,vs LHB
803,Sean Reynolds,669308,109,24.0,50,11,17,48,16,45,28,0.459,0.44,0.101,0.156,0.147,0.622,4.54,vs LHB
804,Seranthony Dominguez,622554,531,129.0,232,89,109,210,79,242,199,0.437,0.395,0.168,0.205,0.149,0.822,4.12,vs LHB
805,Seth Halvorsen,678020,199,56.0,94,40,29,65,32,102,69,0.472,0.327,0.201,0.146,0.161,0.676,3.55,vs LHB
806,Seth Johnson,686751,20,6.0,7,4,1,9,3,8,5,0.35,0.45,0.2,0.05,0.15,0.625,3.33,vs LHB
807,Seth Lugo,607625,2159,558.0,1009,388,358,762,419,978,754,0.467,0.353,0.18,0.166,0.194,0.771,3.87,vs LHB
808,Seth Martinez,661527,335,87.0,126,72,44,137,54,144,116,0.376,0.409,0.215,0.131,0.161,0.806,3.85,vs LHB
809,Shane Baz,669358,912,227.0,438,149,191,325,138,449,343,0.48,0.356,0.163,0.209,0.151,0.764,4.02,vs LHB
810,Shane Bieber,669456,87,22.0,47,10,18,30,19,38,28,0.54,0.345,0.115,0.207,0.218,0.737,3.95,vs LHB
811,Shane Smith,681343,332,88.0,140,61,54,131,41,160,117,0.422,0.395,0.184,0.163,0.123,0.731,3.77,vs LHB
812,Shaun Anderson,641312,149,44.0,63,36,25,50,27,72,61,0.423,0.336,0.242,0.168,0.181,0.847,3.39,vs LHB
813,Shawn Armstrong,542888,518,138.0,256,93,110,169,92,257,203,0.494,0.326,0.18,0.212,0.178,0.79,3.75,vs LHB
814,Shawn Dubin,681869,476,116.0,223,71,72,182,88,206,143,0.468,0.382,0.149,0.151,0.185,0.694,4.1,vs LHB
815,Shelby Miller,571946,542,140.0,273,93,102,176,91,275,198,0.504,0.325,0.172,0.188,0.168,0.72,3.87,vs LHB
816,Shota Imanaga,684007,712,191.0,357,128,141,227,108,377,270,0.501,0.319,0.18,0.198,0.152,0.716,3.73,vs LHB
817,Simeon Woods Richardson,680573,1224,308.0,569,220,244,435,204,585,467,0.465,0.355,0.18,0.199,0.167,0.798,3.97,vs LHB
818,Sixto Sanchez,664350,342,81.0,146,62,69,134,55,153,132,0.427,0.392,0.181,0.202,0.161,0.863,4.22,vs LHB
819,Slade Cecconi,677944,604,163.0,272,125,127,207,85,312,253,0.45,0.343,0.207,0.21,0.141,0.811,3.71,vs LHB
820,Sonny Gray,543243,1540,400.0,759,254,283,527,269,744,540,0.493,0.342,0.165,0.184,0.175,0.726,3.85,vs LHB
821,Spencer Arrighetti,681293,1507,359.0,732,208,273,567,257,683,483,0.486,0.376,0.138,0.181,0.171,0.707,4.2,vs LHB
822,Spencer Bivens,702352,503,128.0,220,93,92,190,83,230,186,0.437,0.378,0.185,0.183,0.165,0.809,3.93,vs LHB
823,Spencer Howard,675921,281,69.0,141,48,60,92,48,141,108,0.502,0.327,0.171,0.214,0.171,0.766,4.07,vs LHB
824,Spencer Schwellenbach,680885,1348,359.0,641,260,256,447,196,705,520,0.476,0.332,0.193,0.19,0.145,0.738,3.75,vs LHB
825,Spencer Strider,675911,131,30.0,63,20,27,48,14,69,47,0.481,0.366,0.153,0.206,0.107,0.681,4.37,vs LHB
826,Spencer Turnbull,605513,412,101.0,181,63,71,168,74,170,134,0.439,0.408,0.153,0.172,0.18,0.788,4.08,vs LHB
827,Stephen Kolek,663568,423,117.0,200,85,85,138,83,202,170,0.473,0.326,0.201,0.201,0.196,0.842,3.62,vs LHB
828,Steven Cruz,674444,109,29.0,51,20,26,38,16,55,46,0.468,0.349,0.183,0.239,0.147,0.836,3.76,vs LHB
829,Steven Matz,571927,303,81.0,145,61,50,97,76,130,111,0.479,0.32,0.201,0.165,0.251,0.854,3.74,vs LHB
830,Steven Okert,595345,317,87.0,153,60,50,104,61,152,110,0.483,0.328,0.189,0.158,0.192,0.724,3.64,vs LHB
