,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
351,Gus Varland,681402,100,28.0,55,17,17,28,16,56.0,37.0,0.55,0.28,0.17,0.17,0.16,0.661,3.57,vs LHB
352,Hayden Birdsong,806185,614,146.0,257,91,97,266,96,252.0,189.0,0.419,0.433,0.148,0.158,0.156,0.75,4.21,vs LHB
353,Hayden Harris,802686,5,2.0,1,2,0,2,1,2.0,2.0,0.2,0.4,0.4,0.0,0.2,1.0,2.5,vs LHB
354,Hayden Wesneski,669713,216,54.0,99,40,38,77,38,101.0,78.0,0.458,0.356,0.185,0.176,0.176,0.772,4.0,vs LHB
355,Hector Neris,593576,285,66.0,137,38,51,110,44,131.0,89.0,0.481,0.386,0.133,0.179,0.154,0.679,4.32,vs LHB
356,Hoby Milner,571948,609,158.0,299,122,122,188,135,286.0,246.0,0.491,0.309,0.2,0.2,0.222,0.86,3.85,vs LHB
357,Hogan Harris,663687,644,154.0,295,99,102,250,118,276.0,201.0,0.458,0.388,0.154,0.158,0.183,0.728,4.18,vs LHB
358,Huascar Brazoban,623211,556,142.0,231,98,83,227,86,243.0,184.0,0.415,0.408,0.176,0.149,0.155,0.757,3.92,vs LHB
359,Hunter Barco,682995,75,21.0,34,15,14,26,13,36.0,30.0,0.453,0.347,0.2,0.187,0.173,0.833,3.57,vs LHB
360,Hunter Bigge,685801,187,49.0,88,33,31,66,28,93.0,64.0,0.471,0.353,0.176,0.166,0.15,0.688,3.82,vs LHB
361,Hunter Brown,686613,1704,393.0,805,228,284,671,272,761.0,516.0,0.472,0.394,0.134,0.167,0.16,0.678,4.34,vs LHB
362,Hunter Dobbins,690928,511,136.0,223,103,81,185,95,231.0,185.0,0.436,0.362,0.202,0.159,0.186,0.801,3.76,vs LHB
363,Hunter Gaddis,683769,511,124.0,241,78,87,192,72,247.0,168.0,0.472,0.376,0.153,0.17,0.141,0.68,4.12,vs LHB
364,Hunter Greene,668881,878,207.0,478,121,194,279,137,462.0,315.0,0.544,0.318,0.138,0.221,0.156,0.682,4.24,vs LHB
365,Hunter Harvey,640451,134,30.0,66,20,23,48,26,60.0,44.0,0.493,0.358,0.149,0.172,0.194,0.733,4.47,vs LHB
366,Hunter Stratton,676702,154,42.0,81,29,37,44,25,85.0,66.0,0.526,0.286,0.188,0.24,0.162,0.776,3.67,vs LHB
367,Hunter Strickland,519326,147,42.0,61,33,28,53,21,73.0,61.0,0.415,0.361,0.224,0.19,0.143,0.836,3.5,vs LHB
368,Hurston Waldrep,694462,525,126.0,229,81,81,215,86,224.0,162.0,0.436,0.41,0.154,0.154,0.164,0.723,4.17,vs LHB
369,Ian Anderson,666120,68,16.0,34,12,18,22,7,39.0,30.0,0.5,0.324,0.176,0.265,0.103,0.769,4.25,vs LHB
370,Ian Gibaut,664139,176,48.0,70,37,28,69,27,80.0,66.0,0.398,0.392,0.21,0.159,0.153,0.825,3.67,vs LHB
371,Ian Hamilton,641656,279,70.0,133,50,70,96,35,148.0,121.0,0.477,0.344,0.179,0.251,0.125,0.818,3.99,vs LHB
372,Ian Seymour,693855,481,115.0,256,74,97,151,88,242.0,171.0,0.532,0.314,0.154,0.202,0.183,0.707,4.18,vs LHB
373,Isaac Mattson,676755,550,127.0,261,82,122,207,81,262.0,205.0,0.475,0.376,0.149,0.222,0.147,0.782,4.33,vs LHB
374,Isaiah Campbell,663462,42,12.0,19,11,7,12,8,22.0,18.0,0.452,0.286,0.262,0.167,0.19,0.818,3.5,vs LHB
375,Isiah Kiner-Falefa,643396,6,1.0,2,1,1,3,1,2.0,2.0,0.333,0.5,0.167,0.167,0.167,1.0,6.0,vs LHB
376,J.P. Feyereisen,656420,32,8.0,14,6,6,12,3,17.0,12.0,0.438,0.375,0.188,0.188,0.094,0.706,4.0,vs LHB
377,J.P. France,641585,95,24.0,38,15,19,42,13,40.0,34.0,0.4,0.442,0.158,0.2,0.137,0.85,3.96,vs LHB
378,J.T. Ginn,669372,1056,276.0,422,191,141,443,164,449.0,336.0,0.4,0.42,0.181,0.134,0.155,0.748,3.83,vs LHB
379,JP Sears,676664,367,96.0,162,70,43,135,63,169.0,113.0,0.441,0.368,0.191,0.117,0.172,0.669,3.82,vs LHB
380,JR Ritchie,702275,196,55.0,75,35,27,86,28,82.0,62.0,0.383,0.439,0.179,0.138,0.143,0.756,3.56,vs LHB
381,JT Brubaker,664141,346,89.0,150,63,60,133,52,161.0,126.0,0.434,0.384,0.182,0.173,0.15,0.783,3.89,vs LHB
382,Jack Anderson,681252,75,16.0,42,9,21,24,12,39.0,30.0,0.56,0.32,0.12,0.28,0.16,0.769,4.69,vs LHB
383,Jack Dreyer,676263,529,145.0,238,102,89,189,82,258.0,194.0,0.45,0.357,0.193,0.168,0.155,0.752,3.65,vs LHB
384,Jack Flaherty,656427,1877,447.0,863,276,327,738,334,805.0,605.0,0.46,0.393,0.147,0.174,0.178,0.752,4.2,vs LHB
385,Jack Kochanowicz,686799,1503,403.0,631,295,269,577,213,713.0,565.0,0.42,0.384,0.196,0.179,0.142,0.792,3.73,vs LHB
386,Jack Leiter,683004,1743,430.0,812,279,341,652,263,828.0,621.0,0.466,0.374,0.16,0.196,0.151,0.75,4.05,vs LHB
387,Jack Little,669193,12,5.0,5,5,2,2,2,8.0,7.0,0.417,0.167,0.417,0.167,0.167,0.875,2.4,vs LHB
388,Jack Perkins,678022,498,122.0,238,73,91,187,70,241.0,165.0,0.478,0.376,0.147,0.183,0.141,0.685,4.08,vs LHB
389,Jackson Jobe,695549,426,104.0,188,74,63,164,75,187.0,138.0,0.441,0.385,0.174,0.148,0.176,0.738,4.1,vs LHB
390,Jackson Kowar,663804,168,43.0,72,30,32,66,22,80.0,62.0,0.429,0.393,0.179,0.19,0.131,0.775,3.91,vs LHB
391,Jackson Rutledge,671131,597,149.0,247,113,113,237,69,291.0,226.0,0.414,0.397,0.189,0.189,0.116,0.777,4.01,vs LHB
392,Jacob Amaya,676070,1,1.0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs LHB
393,Jacob Barnes,606930,66,14.0,27,9,10,30,11,25.0,19.0,0.409,0.455,0.136,0.152,0.167,0.76,4.71,vs LHB
394,Jacob Latz,656641,585,151.0,279,109,104,197,103,285.0,215.0,0.477,0.337,0.186,0.178,0.176,0.754,3.87,vs LHB
395,Jacob Lopez,682052,544,130.0,267,80,102,197,104,243.0,184.0,0.491,0.362,0.147,0.188,0.191,0.757,4.18,vs LHB
396,Jacob Misiorowski,694819,1079,246.0,589,109,222,381,150,547.0,334.0,0.546,0.353,0.101,0.206,0.139,0.611,4.39,vs LHB
397,Jacob Stallings,607732,19,6.0,7,6,6,6,1,12.0,12.0,0.368,0.316,0.316,0.316,0.053,1.0,3.17,vs LHB
398,Jacob Webb,657097,644,159.0,322,107,119,215,99,330.0,226.0,0.5,0.334,0.166,0.185,0.154,0.685,4.05,vs LHB
399,Jacob deGrom,594798,1776,433.0,878,275,346,623,264,889.0,622.0,0.494,0.351,0.155,0.195,0.149,0.7,4.1,vs LHB
400,Jaden Hill,677955,362,93.0,162,60,74,140,50,172.0,134.0,0.448,0.387,0.166,0.204,0.138,0.779,3.89,vs LHB
401,Jake Bauers,641343,30,10.0,6,6,4,18,2,10.0,10.0,0.2,0.6,0.2,0.133,0.067,1.0,3.0,vs LHB
402,Jake Bennett,687562,46,10.0,24,8,15,14,8,24.0,23.0,0.522,0.304,0.174,0.326,0.174,0.958,4.6,vs LHB
403,Jake Bird,656234,487,126.0,252,83,83,152,111,224.0,168.0,0.517,0.312,0.17,0.17,0.228,0.75,3.87,vs LHB
404,Jake Eder,671109,111,38.0,45,30,14,36,17,58.0,44.0,0.405,0.324,0.27,0.126,0.153,0.759,2.92,vs LHB
405,Jake Irvin,663623,2145,567.0,937,413,379,795,360,990.0,796.0,0.437,0.371,0.193,0.177,0.168,0.804,3.78,vs LHB
406,Jake Palisch,669449,5,1.0,2,1,1,2,1,2.0,2.0,0.4,0.4,0.2,0.2,0.2,1.0,5.0,vs LHB
407,Jake Rogers,668670,44,13.0,14,11,3,19,10,15.0,14.0,0.318,0.432,0.25,0.068,0.227,0.933,3.38,vs LHB
408,Jake Woodford,663765,319,85.0,123,70,49,126,49,144.0,119.0,0.386,0.395,0.219,0.154,0.154,0.826,3.75,vs LHB
409,Jakob Junis,596001,529,139.0,222,108,84,199,101,229.0,192.0,0.42,0.376,0.204,0.159,0.191,0.838,3.81,vs LHB
410,Jalen Beeks,656222,506,124.0,247,81,102,178,74,254.0,186.0,0.488,0.352,0.16,0.202,0.146,0.732,4.08,vs LHB
411,James McCann,543510,50,17.0,12,14,5,24,5,21.0,19.0,0.24,0.48,0.28,0.1,0.1,0.905,2.94,vs LHB
412,Jameson Taillon,592791,1420,340.0,650,236,225,534,284,602.0,467.0,0.458,0.376,0.166,0.158,0.2,0.776,4.18,vs LHB
413,Janson Junk,676083,1281,345.0,588,267,253,426,215,639.0,520.0,0.459,0.333,0.208,0.198,0.168,0.814,3.71,vs LHB
414,Jared Koenig,657649,438,114.0,204,76,70,158,90,190.0,147.0,0.466,0.361,0.174,0.16,0.205,0.774,3.84,vs LHB
415,Jared Shuster,694363,146,45.0,58,39,27,49,19,78.0,67.0,0.397,0.336,0.267,0.185,0.13,0.859,3.24,vs LHB
416,Jared Triolo,669707,3,2.0,0,2,0,1,0,2.0,2.0,0.0,0.333,0.667,0.0,0.0,1.0,1.5,vs LHB
417,Jared Young,676724,7,2.0,2,2,0,3,1,3.0,2.0,0.286,0.429,0.286,0.0,0.143,0.667,3.5,vs LHB
418,Jason Adam,592094,628,148.0,295,94,105,239,89,300.0,201.0,0.47,0.381,0.15,0.167,0.142,0.67,4.24,vs LHB
419,Jason Alexander,669920,769,200.0,317,145,113,307,137,325.0,258.0,0.412,0.399,0.189,0.147,0.178,0.794,3.84,vs LHB
420,Javier Assad,665871,459,113.0,211,84,103,164,73,222.0,188.0,0.46,0.357,0.183,0.224,0.159,0.847,4.06,vs LHB
421,Javier Sanoja,691594,70,19.0,24,16,15,30,4,36.0,31.0,0.343,0.429,0.229,0.214,0.057,0.861,3.68,vs LHB
422,Jayden Murray,681151,164,41.0,77,29,35,58,22,84.0,64.0,0.47,0.354,0.177,0.213,0.134,0.762,4.0,vs LHB
423,Jayvien Sandridge,682144,18,3.0,9,0,4,9,3,6.0,4.0,0.5,0.5,0.0,0.222,0.167,0.667,6.0,vs LHB
424,Jedixson Paez,699151,43,11.0,16,8,9,19,2,22.0,17.0,0.372,0.442,0.186,0.209,0.047,0.773,3.91,vs LHB
425,Jeff Brigham,656257,56,16.0,23,12,13,21,7,28.0,25.0,0.411,0.375,0.214,0.232,0.125,0.893,3.5,vs LHB
426,Jeff Hoffman,656546,775,192.0,398,109,155,268,109,398.0,265.0,0.514,0.346,0.141,0.2,0.141,0.666,4.04,vs LHB
427,Jeffrey Springs,605488,737,192.0,330,146,122,261,136,340.0,272.0,0.448,0.354,0.198,0.166,0.185,0.8,3.84,vs LHB
428,Jeremiah Estrada,669093,606,145.0,299,81,115,226,85,295.0,199.0,0.493,0.373,0.134,0.19,0.14,0.675,4.18,vs LHB
429,Jesse Chavez,445926,68,17.0,28,10,9,30,14,24.0,19.0,0.412,0.441,0.147,0.132,0.206,0.792,4.0,vs LHB
430,Jesse Hahn,534910,24,6.0,9,4,3,11,4,9.0,7.0,0.375,0.458,0.167,0.125,0.167,0.778,4.0,vs LHB
431,Jesse Scholtens,669947,261,69.0,113,53,53,95,41,125.0,106.0,0.433,0.364,0.203,0.203,0.157,0.848,3.78,vs LHB
432,Jesus Luzardo,666200,806,214.0,428,127,130,251,140,415.0,258.0,0.531,0.311,0.158,0.161,0.174,0.622,3.77,vs LHB
433,Jesus Tinoco,622786,144,34.0,59,25,21,60,28,56.0,46.0,0.41,0.417,0.174,0.146,0.194,0.821,4.24,vs LHB
434,Jhoan Duran,661395,659,166.0,326,102,134,231,91,337.0,236.0,0.495,0.351,0.155,0.203,0.138,0.7,3.97,vs LHB
435,Jhonathan Diaz,646242,8,2.0,3,2,1,3,1,4.0,3.0,0.375,0.375,0.25,0.125,0.125,0.75,4.0,vs LHB
436,Jhonny Pereda,640902,36,10.0,15,8,7,13,6,17.0,15.0,0.417,0.361,0.222,0.194,0.167,0.882,3.6,vs LHB
437,Jimmy Herget,623474,738,180.0,334,123,127,281,131,326.0,252.0,0.453,0.381,0.167,0.172,0.178,0.773,4.1,vs LHB
438,JoJo Romero,668941,520,132.0,250,83,67,187,113,220.0,150.0,0.481,0.36,0.16,0.129,0.217,0.682,3.94,vs LHB
439,Joe Boyle,671212,650,154.0,299,94,105,257,104,289.0,199.0,0.46,0.395,0.145,0.162,0.16,0.689,4.22,vs LHB
440,Joe La Sorsa,686747,35,13.0,14,11,0,10,9,16.0,11.0,0.4,0.286,0.314,0.0,0.257,0.688,2.69,vs LHB
441,Joe Mantiply,573009,185,54.0,93,38,38,54,40,91.0,76.0,0.503,0.292,0.205,0.205,0.216,0.835,3.43,vs LHB
442,Joe Rock,697812,71,17.0,35,9,14,27,14,30.0,24.0,0.493,0.38,0.127,0.197,0.197,0.8,4.18,vs LHB
443,Joe Ross,605452,421,111.0,165,82,73,174,42,205.0,156.0,0.392,0.413,0.195,0.173,0.1,0.761,3.79,vs LHB
444,Joe Ryan,657746,1830,460.0,894,318,396,618,286,925.0,716.0,0.489,0.338,0.174,0.216,0.156,0.774,3.98,vs LHB
445,Joel Kuhnel,669270,108,33.0,41,28,13,39,16,53.0,42.0,0.38,0.361,0.259,0.12,0.148,0.792,3.27,vs LHB
446,Joel Payamps,606303,261,66.0,119,46,38,96,49,116.0,84.0,0.456,0.368,0.176,0.146,0.188,0.724,3.95,vs LHB
447,Joel Peguero,666711,123,35.0,50,29,26,44,16,63.0,55.0,0.407,0.358,0.236,0.211,0.13,0.873,3.51,vs LHB
448,Joey Cantillo,676282,620,153.0,293,100,117,227,103,290.0,218.0,0.473,0.366,0.161,0.189,0.166,0.752,4.05,vs LHB
449,Joey Estes,683155,86,25.0,31,17,15,38,8,40.0,32.0,0.36,0.442,0.198,0.174,0.093,0.8,3.44,vs LHB
450,Joey Gerber,680702,63,11.0,36,7,18,20,14,29.0,25.0,0.571,0.317,0.111,0.286,0.222,0.862,5.73,vs LHB
451,Joey Lucchesi,664192,387,93.0,178,65,77,144,64,179.0,142.0,0.46,0.372,0.168,0.199,0.165,0.793,4.16,vs LHB
452,Joey Wentz,666214,510,129.0,220,88,90,202,74,234.0,179.0,0.431,0.396,0.173,0.176,0.145,0.765,3.95,vs LHB
453,Joey Wiemer,686894,10,2.0,4,1,3,5,1,4.0,4.0,0.4,0.5,0.1,0.3,0.1,1.0,5.0,vs LHB
454,Johan Oviedo,670912,329,87.0,146,57,48,126,58,145.0,105.0,0.444,0.383,0.173,0.146,0.176,0.724,3.78,vs LHB
455,John Brebbia,605154,220,51.0,108,27,48,85,40,95.0,76.0,0.491,0.386,0.123,0.218,0.182,0.8,4.31,vs LHB
456,John Curtiss,595928,281,63.0,143,46,74,92,34,155.0,120.0,0.509,0.327,0.164,0.263,0.121,0.774,4.46,vs LHB
457,John King,667463,444,135.0,195,110,75,139,69,236.0,186.0,0.439,0.313,0.248,0.169,0.155,0.788,3.29,vs LHB
458,John Klein,804619,18,5.0,8,4,3,6,4,8.0,7.0,0.444,0.333,0.222,0.167,0.222,0.875,3.6,vs LHB
459,John Rooney,680701,17,4.0,8,1,1,8,5,4.0,2.0,0.471,0.471,0.059,0.059,0.294,0.5,4.25,vs LHB
460,John Schreiber,670167,601,141.0,268,106,121,227,96,278.0,229.0,0.446,0.378,0.176,0.201,0.16,0.824,4.26,vs LHB
461,Jon Berti,542932,27,9.0,5,6,1,16,3,8.0,7.0,0.185,0.593,0.222,0.037,0.111,0.875,3.0,vs LHB
462,Jon Gray,592351,82,28.0,32,23,13,27,11,44.0,36.0,0.39,0.329,0.28,0.159,0.134,0.818,2.93,vs LHB
463,Jonah Bride,681146,46,12.0,20,10,11,16,7,23.0,21.0,0.435,0.348,0.217,0.239,0.152,0.913,3.83,vs LHB
464,Jonah Tong,804636,180,41.0,85,27,35,68,35,77.0,62.0,0.472,0.378,0.15,0.194,0.194,0.805,4.39,vs LHB
465,Jonathan Bowlan,680742,461,107.0,208,72,81,181,58,222.0,153.0,0.451,0.393,0.156,0.176,0.126,0.689,4.31,vs LHB
466,Jonathan Cannon,686563,904,238.0,394,163,175,347,113,444.0,342.0,0.436,0.384,0.18,0.194,0.125,0.77,3.8,vs LHB
467,Jonathan Loaisiga,642528,318,81.0,131,62,57,125,30,163.0,119.0,0.412,0.393,0.195,0.179,0.094,0.73,3.93,vs LHB
468,Jonathan Pintaro,702752,17,4.0,5,2,3,10,1,6.0,5.0,0.294,0.588,0.118,0.176,0.059,0.833,4.25,vs LHB
469,Jordan Hicks,663855,666,168.0,293,111,118,262,123,281.0,231.0,0.44,0.393,0.167,0.177,0.185,0.822,3.96,vs LHB
470,Jordan Leasure,673929,586,135.0,285,81,136,220,66,300.0,217.0,0.486,0.375,0.138,0.232,0.113,0.723,4.34,vs LHB
471,Jordan Romano,605447,459,107.0,238,60,80,161,93,205.0,140.0,0.519,0.351,0.131,0.174,0.203,0.683,4.29,vs LHB
472,Jordan Weems,607179,50,10.0,17,7,7,26,6,18.0,14.0,0.34,0.52,0.14,0.14,0.12,0.778,5.0,vs LHB
473,Jordan Wicks,696136,82,25.0,36,23,21,23,8,51.0,44.0,0.439,0.28,0.28,0.256,0.098,0.863,3.28,vs LHB
474,Jorge Alcala,660896,425,105.0,207,70,73,148,74,203.0,143.0,0.487,0.348,0.165,0.172,0.174,0.704,4.05,vs LHB
475,Jorge Lopez,605347,199,52.0,89,39,42,71,35,93.0,81.0,0.447,0.357,0.196,0.211,0.176,0.871,3.83,vs LHB
476,Jorge Mateo,622761,8,2.0,1,1,1,6,0,2.0,2.0,0.125,0.75,0.125,0.125,0.0,1.0,4.0,vs LHB
477,Jose A. Ferrer,678606,537,152.0,262,116,96,159,104,273.0,213.0,0.488,0.296,0.216,0.179,0.194,0.78,3.53,vs LHB
478,Jose Alvarado,621237,229,61.0,102,41,41,86,38,105.0,83.0,0.445,0.376,0.179,0.179,0.166,0.79,3.75,vs LHB
479,Jose Berrios,621244,1431,372.0,625,253,253,553,236,642.0,508.0,0.437,0.386,0.177,0.177,0.165,0.791,3.85,vs LHB
480,Jose Butto,676130,555,128.0,232,82,91,241,81,233.0,174.0,0.418,0.434,0.148,0.164,0.146,0.747,4.34,vs LHB
481,Jose Caballero,676609,17,6.0,5,5,3,7,2,8.0,8.0,0.294,0.412,0.294,0.176,0.118,1.0,2.83,vs LHB
482,Jose Castillo,620454,258,67.0,123,45,42,90,53,115.0,87.0,0.477,0.349,0.174,0.163,0.205,0.757,3.85,vs LHB
483,Jose Corniell,692030,41,9.0,22,7,10,12,5,24.0,17.0,0.537,0.293,0.171,0.244,0.122,0.708,4.56,vs LHB
484,Jose De Leon,592254,60,16.0,30,10,13,20,10,30.0,23.0,0.5,0.333,0.167,0.217,0.167,0.767,3.75,vs LHB
485,Jose Espada,664744,21,6.0,11,4,3,6,2,13.0,7.0,0.524,0.286,0.19,0.143,0.095,0.538,3.5,vs LHB
486,Jose Fermin,820862,337,77.0,163,44,60,130,50,157.0,104.0,0.484,0.386,0.131,0.178,0.148,0.662,4.38,vs LHB
487,Jose Franco,683742,114,31.0,44,20,18,50,18,46.0,38.0,0.386,0.439,0.175,0.158,0.158,0.826,3.68,vs LHB
488,Jose Herrera,645444,6,3.0,0,3,0,3,0,3.0,3.0,0.0,0.5,0.5,0.0,0.0,1.0,2.0,vs LHB
489,Jose Leclerc,600917,102,20.0,43,13,22,46,6,50.0,35.0,0.422,0.451,0.127,0.216,0.059,0.7,5.1,vs LHB
490,Jose Quijada,650671,17,3.0,7,1,4,9,1,7.0,5.0,0.412,0.529,0.059,0.235,0.059,0.714,5.67,vs LHB
491,Jose Quintana,500779,671,162.0,305,108,121,258,116,297.0,233.0,0.455,0.385,0.161,0.18,0.173,0.785,4.14,vs LHB
492,Jose Ruiz,614179,97,29.0,43,20,13,34,12,51.0,33.0,0.443,0.351,0.206,0.134,0.124,0.647,3.34,vs LHB
493,Jose Soriano,667755,1945,488.0,839,328,306,778,298,869.0,638.0,0.431,0.4,0.169,0.157,0.153,0.734,3.99,vs LHB
494,Jose Suarez,660761,279,74.0,132,40,37,107,44,128.0,77.0,0.473,0.384,0.143,0.133,0.158,0.602,3.77,vs LHB
495,Jose Trevino,624431,38,12.0,11,9,4,18,6,14.0,13.0,0.289,0.474,0.237,0.105,0.158,0.929,3.17,vs LHB
496,Jose Urena,570632,507,131.0,207,99,88,201,65,241.0,189.0,0.408,0.396,0.195,0.174,0.128,0.784,3.87,vs LHB
497,Jose Urquidy,664353,104,30.0,52,22,14,30,21,53.0,37.0,0.5,0.288,0.212,0.135,0.202,0.698,3.47,vs LHB
498,Josh Ekness,694795,24,6.0,12,5,4,7,7,10.0,9.0,0.5,0.292,0.208,0.167,0.292,0.9,4.0,vs LHB
499,Josh Fleming,676596,54,12.0,22,9,15,23,5,26.0,25.0,0.407,0.426,0.167,0.278,0.093,0.962,4.5,vs LHB
500,Josh Hader,623352,182,46.0,96,27,30,59,26,97.0,60.0,0.527,0.324,0.148,0.165,0.143,0.619,3.96,vs LHB
501,Josh Simpson,681006,316,77.0,153,43,58,120,55,141.0,101.0,0.484,0.38,0.136,0.184,0.174,0.716,4.1,vs LHB
502,Josh Walker,677020,26,7.0,10,5,3,11,5,10.0,8.0,0.385,0.423,0.192,0.115,0.192,0.8,3.71,vs LHB
503,Josh Winckowski,670174,86,20.0,37,14,20,35,6,45.0,34.0,0.43,0.407,0.163,0.233,0.07,0.756,4.3,vs LHB
504,Jovani Moran,663558,163,40.0,73,22,28,68,20,75.0,50.0,0.448,0.417,0.135,0.172,0.123,0.667,4.08,vs LHB
505,Juan Burgos,686228,72,21.0,30,15,12,27,9,36.0,27.0,0.417,0.375,0.208,0.167,0.125,0.75,3.43,vs LHB
506,Juan Mejia,675848,637,158.0,291,107,113,239,102,296.0,223.0,0.457,0.375,0.168,0.177,0.16,0.753,4.03,vs LHB
507,Juan Morillo,666661,466,107.0,223,59,84,184,62,220.0,143.0,0.479,0.395,0.127,0.18,0.133,0.65,4.36,vs LHB
508,Julian Fernandez,642759,85,20.0,36,15,14,34,13,38.0,29.0,0.424,0.4,0.176,0.165,0.153,0.763,4.25,vs LHB
509,Julian Merryweather,657240,172,40.0,79,25,29,68,31,73.0,54.0,0.459,0.395,0.145,0.169,0.18,0.74,4.3,vs LHB
510,Justin Bruihl,677865,315,79.0,140,51,55,124,61,130.0,106.0,0.444,0.394,0.162,0.175,0.194,0.815,3.99,vs LHB
511,Justin Garza,621057,53,16.0,17,15,6,21,5,27.0,21.0,0.321,0.396,0.283,0.113,0.094,0.778,3.31,vs LHB
512,Justin Hagenman,663795,184,49.0,83,41,37,60,29,95.0,79.0,0.451,0.326,0.223,0.201,0.158,0.832,3.76,vs LHB
513,Justin Lawrence,664875,204,52.0,97,31,43,76,27,101.0,74.0,0.475,0.373,0.152,0.211,0.132,0.733,3.92,vs LHB
514,Justin Martinez,679885,168,37.0,83,12,22,73,37,58.0,34.0,0.494,0.435,0.071,0.131,0.22,0.586,4.54,vs LHB
515,Justin Slaten,686580,254,64.0,127,44,57,83,39,132.0,101.0,0.5,0.327,0.173,0.224,0.154,0.765,3.97,vs LHB
516,Justin Steele,657006,93,30.0,40,21,13,32,15,46.0,35.0,0.43,0.344,0.226,0.14,0.161,0.761,3.1,vs LHB
517,Justin Sterner,686993,612,141.0,303,92,137,217,75,320.0,230.0,0.495,0.355,0.15,0.224,0.123,0.719,4.34,vs LHB
518,Justin Topa,623437,551,143.0,249,108,119,194,94,263.0,227.0,0.452,0.352,0.196,0.216,0.171,0.863,3.85,vs LHB
519,Justin Verlander,434378,1362,332.0,653,229,264,480,221,661.0,496.0,0.479,0.352,0.168,0.194,0.162,0.75,4.1,vs LHB
520,Justin Wilson,458677,390,96.0,184,61,69,145,59,186.0,133.0,0.472,0.372,0.156,0.177,0.151,0.715,4.06,vs LHB
521,Justin Wrobleski,680736,403,114.0,184,82,73,137,73,193.0,158.0,0.457,0.34,0.203,0.181,0.181,0.819,3.54,vs LHB
522,Kade Strowd,669704,156,37.0,83,22,29,51,29,76.0,51.0,0.532,0.327,0.141,0.186,0.186,0.671,4.22,vs LHB
523,Kai-Wei Teng,678906,458,118.0,220,79,92,159,75,224.0,173.0,0.48,0.347,0.172,0.201,0.164,0.772,3.88,vs LHB
524,Kaleb Ort,672391,289,74.0,126,48,53,115,39,135.0,102.0,0.436,0.398,0.166,0.183,0.135,0.756,3.91,vs LHB
525,Keaton Winn,676775,162,42.0,76,29,27,57,20,85.0,57.0,0.469,0.352,0.179,0.167,0.123,0.671,3.86,vs LHB
526,Keegan Akin,669211,475,117.0,238,78,100,159,74,242.0,181.0,0.501,0.335,0.164,0.211,0.156,0.748,4.06,vs LHB
527,Keider Montero,672456,1062,274.0,463,205,194,394,191,477.0,402.0,0.436,0.371,0.193,0.183,0.18,0.843,3.88,vs LHB
528,Ken Waldichuk,686610,67,19.0,29,14,12,24,8,35.0,26.0,0.433,0.358,0.209,0.179,0.119,0.743,3.53,vs LHB
529,Kendall Graveman,608665,123,32.0,42,21,16,60,12,51.0,38.0,0.341,0.488,0.171,0.13,0.098,0.745,3.84,vs LHB
530,Kendry Rojas,696070,11,2.0,3,0,1,8,1,2.0,1.0,0.273,0.727,0.0,0.091,0.091,0.5,5.5,vs LHB
531,Kenley Jansen,445276,533,143.0,256,93,106,184,79,270.0,199.0,0.48,0.345,0.174,0.199,0.148,0.737,3.73,vs LHB
532,Kenta Maeda,628317,58,16.0,27,10,11,21,6,31.0,21.0,0.466,0.362,0.172,0.19,0.103,0.677,3.62,vs LHB
533,Kervin Castro,665645,17,3.0,9,2,7,6,1,10.0,9.0,0.529,0.353,0.118,0.412,0.059,0.9,5.67,vs LHB
534,Kevin Gausman,592332,1807,474.0,897,337,362,573,294,940.0,701.0,0.496,0.317,0.186,0.2,0.163,0.746,3.81,vs LHB
535,Kevin Ginkel,656464,389,92.0,190,54,76,145,63,181.0,131.0,0.488,0.373,0.139,0.195,0.162,0.724,4.23,vs LHB
536,Kevin Herget,643361,98,25.0,38,20,14,40,14,44.0,34.0,0.388,0.408,0.204,0.143,0.143,0.773,3.92,vs LHB
537,Kevin Kelly,687330,371,99.0,160,73,66,138,57,176.0,140.0,0.431,0.372,0.197,0.178,0.154,0.795,3.75,vs LHB
538,Kevin Newman,621028,19,7.0,6,7,4,6,2,11.0,11.0,0.316,0.316,0.368,0.211,0.105,1.0,2.71,vs LHB
539,Kirby Yates,489446,273,69.0,124,48,50,101,32,140.0,98.0,0.454,0.37,0.176,0.183,0.117,0.7,3.96,vs LHB
540,Kodai Senga,673540,1248,312.0,538,197,191,513,176,559.0,391.0,0.431,0.411,0.158,0.153,0.141,0.699,4.0,vs LHB
541,Kody Clemens,665019,6,2.0,1,2,0,3,1,2.0,2.0,0.167,0.5,0.333,0.0,0.167,1.0,3.0,vs LHB
542,Kody Funderburk,681892,474,112.0,195,65,61,214,102,157.0,126.0,0.411,0.451,0.137,0.129,0.215,0.803,4.23,vs LHB
543,Kolby Allard,663465,389,106.0,186,79,74,124,72,193.0,155.0,0.478,0.319,0.203,0.19,0.185,0.803,3.67,vs LHB
