,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
304,Jake Rogers,668670,92.0,105.0,431,206,63,60,162,72,74,197,0.478,0.146,0.139,0.376,0.167,0.172,0.457,4.105,vs. LHP
305,Jakson Reetz,656883,7.0,7.0,25,14,4,8,7,1,5,17,0.56,0.16,0.32,0.28,0.04,0.2,0.68,3.571,vs. LHP
306,James McCann,543510,80.0,84.0,323,153,64,46,106,45,62,172,0.474,0.198,0.142,0.328,0.139,0.192,0.533,3.845,vs. LHP
307,James Outman,681546,18.0,20.0,79,44,9,22,26,12,10,41,0.557,0.114,0.278,0.329,0.152,0.127,0.519,3.95,vs. LHP
308,James Wood,695578,198.0,218.0,875,402,146,102,327,171,129,377,0.459,0.167,0.117,0.374,0.195,0.147,0.431,4.014,vs. LHP
309,Jamie Westbrook,642197,28.0,34.0,125,56,21,22,48,18,16,59,0.448,0.168,0.176,0.384,0.144,0.128,0.472,3.676,vs. LHP
310,Jared Triolo,669707,148.0,170.0,678,318,109,86,251,97,133,330,0.469,0.161,0.127,0.37,0.143,0.196,0.487,3.988,vs. LHP
311,Jared Walsh,665120,5.0,5.0,19,9,4,4,6,2,3,11,0.474,0.211,0.211,0.316,0.105,0.158,0.579,3.8,vs. LHP
312,Jared Young,676724,1.0,1.0,2,1,1,0,0,1,0,1,0.5,0.5,0.0,0.0,0.5,0.0,0.5,2.0,vs. LHP
313,Jarred Kelenic,672284,74.0,78.0,287,148,49,55,90,46,46,151,0.516,0.171,0.192,0.314,0.16,0.16,0.526,3.679,vs. LHP
314,Jarren Duran,680776,312.0,339.0,1309,624,228,175,457,243,203,609,0.477,0.174,0.134,0.349,0.186,0.155,0.465,3.861,vs. LHP
315,Jason Delay,641511,4.0,6.0,20,7,5,4,8,0,3,12,0.35,0.25,0.2,0.4,0.0,0.15,0.6,3.333,vs. LHP
316,Jason Heyward,518792,33.0,34.0,142,83,20,24,39,26,33,77,0.585,0.141,0.169,0.275,0.183,0.232,0.542,4.176,vs. LHP
317,Jason Vosler,613564,5.0,5.0,27,12,4,4,11,5,3,11,0.444,0.148,0.148,0.407,0.185,0.111,0.407,5.4,vs. LHP
318,Jasson Dominguez,691176,78.0,93.0,390,188,51,64,151,48,76,191,0.482,0.131,0.164,0.387,0.123,0.195,0.49,4.194,vs. LHP
319,Javier Baez,595879,120.0,124.0,421,209,91,59,121,71,79,229,0.496,0.216,0.14,0.287,0.169,0.188,0.544,3.395,vs. LHP
320,Javier Sanoja,691594,62.0,69.0,250,120,53,22,77,51,41,122,0.48,0.212,0.088,0.308,0.204,0.164,0.488,3.623,vs. LHP
321,Jazz Chisholm,665862,229.0,257.0,1051,496,164,148,391,171,166,489,0.472,0.156,0.141,0.372,0.163,0.158,0.465,4.089,vs. LHP
322,Jeff McNeil,643446,122.0,133.0,495,224,106,40,165,47,135,283,0.453,0.214,0.081,0.333,0.095,0.273,0.572,3.722,vs. LHP
323,Jeimer Candelario,600869,150.0,171.0,700,327,115,89,258,99,139,343,0.467,0.164,0.127,0.369,0.141,0.199,0.49,4.094,vs. LHP
324,Jerar Encarnacion,666464,47.0,49.0,193,95,33,27,65,40,28,88,0.492,0.171,0.14,0.337,0.207,0.145,0.456,3.939,vs. LHP
325,Jeremy Pena,665161,190.0,202.0,680,301,170,94,209,80,125,391,0.443,0.25,0.138,0.307,0.118,0.184,0.575,3.366,vs. LHP
326,Jesse Winker,608385,93.0,108.0,422,197,65,35,160,92,70,170,0.467,0.154,0.083,0.379,0.218,0.166,0.403,3.907,vs. LHP
327,Jesus Sanchez,660821,130.0,144.0,531,270,87,99,174,62,106,295,0.508,0.164,0.186,0.328,0.117,0.2,0.556,3.688,vs. LHP
328,Jhonkensy Noel,678877,110.0,118.0,448,240,77,81,131,51,108,266,0.536,0.172,0.181,0.292,0.114,0.241,0.594,3.797,vs. LHP
329,Jhonny Pereda,640902,22.0,23.0,104,50,16,13,38,16,21,50,0.481,0.154,0.125,0.365,0.154,0.202,0.481,4.522,vs. LHP
330,Ji Hwan Bae,678225,10.0,10.0,41,24,4,12,13,6,5,22,0.585,0.098,0.293,0.317,0.146,0.122,0.537,4.1,vs. LHP
331,Jo Adell,666176,130.0,138.0,541,242,99,93,200,60,89,281,0.447,0.183,0.172,0.37,0.111,0.165,0.519,3.92,vs. LHP
332,Joc Pederson,592626,35.0,51.0,230,112,16,25,102,61,24,67,0.487,0.07,0.109,0.443,0.265,0.104,0.291,4.51,vs. LHP
333,Joey Bart,663698,105.0,119.0,481,229,74,56,178,88,85,215,0.476,0.154,0.116,0.37,0.183,0.177,0.447,4.042,vs. LHP
334,Joey Gallo,608336,61.0,64.0,244,121,33,43,90,34,43,120,0.496,0.135,0.176,0.369,0.139,0.176,0.492,3.812,vs. LHP
335,Joey Loperfido,694388,45.0,50.0,191,100,28,34,63,29,37,99,0.524,0.147,0.178,0.33,0.152,0.194,0.518,3.82,vs. LHP
336,Joey Meneses,608841,86.0,96.0,347,173,65,47,109,56,70,182,0.499,0.187,0.135,0.314,0.161,0.202,0.524,3.615,vs. LHP
337,Joey Ortiz,687401,196.0,230.0,965,472,149,74,344,218,177,403,0.489,0.154,0.077,0.356,0.226,0.183,0.418,4.196,vs. LHP
338,Joey Wendle,621563,5.0,5.0,15,7,4,1,4,5,1,6,0.467,0.267,0.067,0.267,0.333,0.067,0.4,3.0,vs. LHP
339,Joey Wiemer,686894,17.0,18.0,74,42,9,13,23,15,14,36,0.568,0.122,0.176,0.311,0.203,0.189,0.486,4.111,vs. LHP
340,Johan Rojas,679032,148.0,160.0,577,284,120,54,173,118,102,286,0.492,0.208,0.094,0.3,0.205,0.177,0.496,3.606,vs. LHP
341,John Rave,670231,1.0,2.0,9,2,1,0,6,2,0,1,0.222,0.111,0.0,0.667,0.222,0.0,0.111,4.5,vs. LHP
342,Johnathan Rodriguez,671286,30.0,37.0,152,64,21,28,67,18,18,67,0.421,0.138,0.184,0.441,0.118,0.118,0.441,4.108,vs. LHP
343,Jon Berti,542932,48.0,51.0,186,75,41,15,70,33,27,83,0.403,0.22,0.081,0.376,0.177,0.145,0.446,3.647,vs. LHP
344,Jon Singleton,572138,76.0,82.0,329,154,45,50,130,77,27,122,0.468,0.137,0.152,0.395,0.234,0.082,0.371,4.012,vs. LHP
345,Jonah Bride,681146,125.0,146.0,677,315,91,50,271,152,113,254,0.465,0.134,0.074,0.4,0.225,0.167,0.375,4.637,vs. LHP
346,Jonah Heim,641680,157.0,170.0,608,282,125,82,201,64,136,343,0.464,0.206,0.135,0.331,0.105,0.224,0.564,3.576,vs. LHP
347,Jonatan Clase,682729,39.0,42.0,170,82,29,23,59,23,33,88,0.482,0.171,0.135,0.347,0.135,0.194,0.518,4.048,vs. LHP
348,Jonathan Aranda,666018,62.0,73.0,301,147,44,29,110,73,45,118,0.488,0.146,0.096,0.365,0.243,0.15,0.392,4.123,vs. LHP
349,Jonathan India,663697,185.0,226.0,936,413,145,67,378,205,140,353,0.441,0.155,0.072,0.404,0.219,0.15,0.377,4.142,vs. LHP
350,Jonathan Ornelas,680716,15.0,17.0,72,39,9,7,24,16,16,32,0.542,0.125,0.097,0.333,0.222,0.222,0.444,4.235,vs. LHP
351,Jonny DeLuca,676356,91.0,101.0,399,195,65,64,139,52,77,208,0.489,0.163,0.16,0.348,0.13,0.193,0.521,3.95,vs. LHP
352,Jorbit Vivas,678391,4.0,5.0,18,6,4,1,8,3,2,7,0.333,0.222,0.056,0.444,0.167,0.111,0.389,3.6,vs. LHP
353,Jordan Beck,687597,104.0,109.0,404,218,64,75,122,58,84,224,0.54,0.158,0.186,0.302,0.144,0.208,0.554,3.706,vs. LHP
354,Jordan Lawlar,691783,7.0,8.0,26,12,6,3,8,4,4,14,0.462,0.231,0.115,0.308,0.154,0.154,0.538,3.25,vs. LHP
355,Jordan Walker,691023,98.0,110.0,441,216,68,63,157,65,88,219,0.49,0.154,0.143,0.356,0.147,0.2,0.497,4.009,vs. LHP
356,Jordan Westburg,676059,125.0,137.0,513,245,88,86,180,76,83,257,0.478,0.172,0.168,0.351,0.148,0.162,0.501,3.745,vs. LHP
357,Jordyn Adams,677941,10.0,11.0,52,27,8,4,17,9,14,26,0.519,0.154,0.077,0.327,0.173,0.269,0.5,4.727,vs. LHP
358,Jorge Barrosa,678489,16.0,16.0,61,31,13,9,17,10,12,34,0.508,0.213,0.148,0.279,0.164,0.197,0.557,3.812,vs. LHP
359,Jorge Mateo,622761,111.0,117.0,450,230,80,54,140,71,101,239,0.511,0.178,0.12,0.311,0.158,0.224,0.531,3.846,vs. LHP
360,Jorge Polanco,593871,144.0,151.0,591,276,113,66,202,81,122,308,0.467,0.191,0.112,0.342,0.137,0.206,0.521,3.914,vs. LHP
361,Jorge Soler,624585,158.0,186.0,815,378,115,95,322,133,150,360,0.464,0.141,0.117,0.395,0.163,0.184,0.442,4.382,vs. LHP
362,Jose Abreu,547989,34.0,37.0,156,73,29,19,54,23,31,79,0.468,0.186,0.122,0.346,0.147,0.199,0.506,4.216,vs. LHP
363,Jose Altuve,514888,182.0,199.0,726,330,148,80,248,99,147,379,0.455,0.204,0.11,0.342,0.136,0.202,0.522,3.648,vs. LHP
364,Jose Azocar,640492,48.0,53.0,195,99,39,32,57,17,50,121,0.508,0.2,0.164,0.292,0.087,0.256,0.621,3.679,vs. LHP
365,Jose Barrero,676480,9.0,9.0,41,23,6,5,12,4,14,25,0.561,0.146,0.122,0.293,0.098,0.341,0.61,4.556,vs. LHP
366,Jose Caballero,676609,165.0,190.0,808,420,105,128,283,149,138,376,0.52,0.13,0.158,0.35,0.184,0.171,0.465,4.253,vs. LHP
367,Jose Devers,672701,1.0,1.0,5,3,1,1,1,1,1,3,0.6,0.2,0.2,0.2,0.2,0.2,0.6,5.0,vs. LHP
368,Jose Fermin,665877,40.0,42.0,179,81,37,4,61,42,35,76,0.453,0.207,0.022,0.341,0.235,0.196,0.425,4.262,vs. LHP
369,Jose Herrera,645444,49.0,60.0,259,118,38,27,103,53,38,103,0.456,0.147,0.104,0.398,0.205,0.147,0.398,4.317,vs. LHP
370,Jose Iglesias,578428,130.0,143.0,545,272,114,37,159,105,130,281,0.499,0.209,0.068,0.292,0.193,0.239,0.516,3.811,vs. LHP
371,Jose Miranda,669304,148.0,155.0,550,268,115,81,167,67,120,316,0.487,0.209,0.147,0.304,0.122,0.218,0.575,3.548,vs. LHP
372,Jose Ramirez,608070,230.0,245.0,923,409,210,80,304,146,183,473,0.443,0.228,0.087,0.329,0.158,0.198,0.512,3.767,vs. LHP
373,Jose Siri,642350,100.0,114.0,490,252,63,110,175,68,73,247,0.514,0.129,0.224,0.357,0.139,0.149,0.504,4.298,vs. LHP
374,Jose Tena,677588,58.0,60.0,224,105,44,21,75,40,44,109,0.469,0.196,0.094,0.335,0.179,0.196,0.487,3.733,vs. LHP
375,Jose Trevino,624431,122.0,139.0,553,241,105,36,207,118,87,228,0.436,0.19,0.065,0.374,0.213,0.157,0.412,3.978,vs. LHP
376,Josh Bell,605137,216.0,243.0,926,395,172,123,359,136,136,431,0.427,0.186,0.133,0.388,0.147,0.147,0.465,3.811,vs. LHP
377,Josh Jung,673962,95.0,100.0,375,188,71,65,116,50,73,209,0.501,0.189,0.173,0.309,0.133,0.195,0.557,3.75,vs. LHP
378,Josh Lowe,666139,67.0,72.0,310,167,46,49,97,54,64,159,0.539,0.148,0.158,0.313,0.174,0.206,0.513,4.306,vs. LHP
379,Josh Naylor,647304,233.0,255.0,896,391,187,104,318,129,158,449,0.436,0.209,0.116,0.355,0.144,0.176,0.501,3.514,vs. LHP
380,Josh Palacios,641943,28.0,28.0,120,62,21,17,37,22,21,61,0.517,0.175,0.142,0.308,0.183,0.175,0.508,4.286,vs. LHP
381,Josh Rojas,668942,73.0,81.0,302,158,46,51,98,62,44,142,0.523,0.152,0.169,0.325,0.205,0.146,0.47,3.728,vs. LHP
382,Josh Smith,669701,169.0,192.0,780,390,117,99,273,138,145,369,0.5,0.15,0.127,0.35,0.177,0.186,0.473,4.062,vs. LHP
383,Juan Soto,665742,243.0,311.0,1296,534,205,92,557,248,189,491,0.412,0.158,0.071,0.43,0.191,0.146,0.379,4.167,vs. LHP
384,Juan Yepez,660766,79.0,88.0,341,154,65,47,122,49,58,170,0.452,0.191,0.138,0.358,0.144,0.17,0.499,3.875,vs. LHP
385,Julio Rodriguez,677594,223.0,239.0,882,416,165,156,301,89,170,492,0.472,0.187,0.177,0.341,0.101,0.193,0.558,3.69,vs. LHP
386,Jung Hoo Lee,808982,110.0,114.0,411,188,94,32,129,94,62,188,0.457,0.229,0.078,0.314,0.229,0.151,0.457,3.605,vs. LHP
387,Junior Caminero,691406,98.0,105.0,406,173,84,40,149,64,69,193,0.426,0.207,0.099,0.367,0.158,0.17,0.475,3.867,vs. LHP
388,Jurickson Profar,595777,150.0,172.0,697,288,136,39,273,116,131,308,0.413,0.195,0.056,0.392,0.166,0.188,0.442,4.052,vs. LHP
389,Justin Foscue,679822,17.0,18.0,83,42,11,14,30,11,17,42,0.506,0.133,0.169,0.361,0.133,0.205,0.506,4.611,vs. LHP
390,Justin Turner,457759,166.0,191.0,868,416,135,55,317,144,217,407,0.479,0.156,0.063,0.365,0.166,0.25,0.469,4.545,vs. LHP
391,Justyn-Henry Malloy,669234,98.0,124.0,557,252,63,66,242,104,82,211,0.452,0.113,0.118,0.434,0.187,0.147,0.379,4.492,vs. LHP
392,Kameron Misner,670224,38.0,41.0,160,89,23,31,48,39,18,73,0.556,0.144,0.194,0.3,0.244,0.112,0.456,3.902,vs. LHP
393,Ke'Bryan Hayes,663647,137.0,151.0,591,260,115,45,216,109,106,266,0.44,0.195,0.076,0.365,0.184,0.179,0.45,3.914,vs. LHP
394,Keibert Ruiz,660688,172.0,181.0,601,268,155,38,178,121,109,302,0.446,0.258,0.063,0.296,0.201,0.181,0.502,3.32,vs. LHP
395,Kerry Carpenter,681481,63.0,68.0,272,141,44,36,87,47,58,138,0.518,0.162,0.132,0.32,0.173,0.213,0.507,4.0,vs. LHP
396,Keston Hiura,669374,9.0,9.0,38,23,4,7,11,8,8,19,0.605,0.105,0.184,0.289,0.211,0.211,0.5,4.222,vs. LHP
397,Ketel Marte,606466,240.0,259.0,876,378,200,100,298,99,179,479,0.432,0.228,0.114,0.34,0.113,0.204,0.547,3.382,vs. LHP
398,Kevin Alcantara,682634,3.0,3.0,7,4,2,1,1,2,1,4,0.571,0.286,0.143,0.143,0.286,0.143,0.571,2.333,vs. LHP
399,Kevin Kiermaier,595281,51.0,57.0,203,97,35,38,71,30,26,102,0.478,0.172,0.187,0.35,0.148,0.128,0.502,3.561,vs. LHP
400,Kevin Newman,621028,141.0,149.0,531,243,126,38,162,96,106,273,0.458,0.237,0.072,0.305,0.181,0.2,0.514,3.564,vs. LHP
401,Kevin Pillar,607680,151.0,160.0,611,291,123,76,197,92,122,322,0.476,0.201,0.124,0.322,0.151,0.2,0.527,3.819,vs. LHP
402,Kody Clemens,665019,29.0,33.0,151,69,23,14,59,23,32,69,0.457,0.152,0.093,0.391,0.152,0.212,0.457,4.576,vs. LHP
403,Korey Lee,686676,106.0,112.0,421,211,74,73,136,37,99,248,0.501,0.176,0.173,0.323,0.088,0.235,0.589,3.759,vs. LHP
404,Kris Bryant,592178,50.0,53.0,203,106,30,43,67,34,29,102,0.522,0.148,0.212,0.33,0.167,0.143,0.502,3.83,vs. LHP
405,Kristian Campbell,692225,55.0,67.0,274,127,41,27,106,43,57,125,0.464,0.15,0.099,0.387,0.157,0.208,0.456,4.09,vs. LHP
406,Kyle Farmer,571657,153.0,168.0,620,292,121,61,207,126,105,287,0.471,0.195,0.098,0.334,0.203,0.169,0.463,3.69,vs. LHP
407,Kyle Higashioka,543309,119.0,123.0,503,259,86,60,158,105,93,240,0.515,0.171,0.119,0.314,0.209,0.185,0.477,4.089,vs. LHP
408,Kyle Isbel,664728,84.0,93.0,350,177,58,42,115,78,54,157,0.506,0.166,0.12,0.329,0.223,0.154,0.449,3.763,vs. LHP
409,Kyle Manzardo,700932,53.0,60.0,220,106,39,34,75,44,28,101,0.482,0.177,0.155,0.341,0.2,0.127,0.459,3.667,vs. LHP
410,Kyle McCann,668832,9.0,10.0,38,17,6,8,15,6,3,17,0.447,0.158,0.211,0.395,0.158,0.079,0.447,3.8,vs. LHP
411,Kyle Schwarber,656941,301.0,360.0,1503,669,205,173,629,302,194,572,0.445,0.136,0.115,0.418,0.201,0.129,0.381,4.175,vs. LHP
412,Kyle Stowers,669065,91.0,99.0,378,178,70,66,130,38,74,210,0.471,0.185,0.175,0.344,0.101,0.196,0.556,3.818,vs. LHP
413,Kyle Teel,691019,2.0,2.0,7,4,1,2,2,1,1,4,0.571,0.143,0.286,0.286,0.143,0.143,0.571,3.5,vs. LHP
414,Kyle Tucker,663656,181.0,214.0,829,337,152,69,340,110,158,379,0.407,0.183,0.083,0.41,0.133,0.191,0.457,3.874,vs. LHP
415,Kyren Paris,677347,44.0,47.0,179,82,30,28,67,22,32,90,0.458,0.168,0.156,0.374,0.123,0.179,0.503,3.809,vs. LHP
416,LaMonte Wade Jr.,664774,47.0,60.0,230,94,42,18,94,45,31,91,0.409,0.183,0.078,0.409,0.196,0.135,0.396,3.833,vs. LHP
417,Lane Thomas,657041,144.0,165.0,654,293,111,66,250,114,113,290,0.448,0.17,0.101,0.382,0.174,0.173,0.443,3.964,vs. LHP
418,Lars Nootbaar,663457,190.0,220.0,882,383,139,60,360,207,116,315,0.434,0.158,0.068,0.408,0.235,0.132,0.357,4.009,vs. LHP
419,Lawrence Butler,671732,143.0,150.0,575,275,97,85,203,98,91,274,0.478,0.169,0.148,0.353,0.17,0.158,0.477,3.833,vs. LHP
420,Lenyn Sosa,672820,173.0,179.0,674,336,139,66,199,112,158,363,0.499,0.206,0.098,0.295,0.166,0.234,0.539,3.765,vs. LHP
421,Leo Jimenez,677870,52.0,61.0,295,155,31,41,109,49,65,137,0.525,0.105,0.139,0.369,0.166,0.22,0.464,4.836,vs. LHP
422,Leo Rivas,660844,53.0,60.0,263,119,37,23,107,61,35,95,0.452,0.141,0.087,0.407,0.232,0.133,0.361,4.383,vs. LHP
423,Leody Taveras,665750,119.0,133.0,508,222,88,74,198,75,69,235,0.437,0.173,0.146,0.39,0.148,0.136,0.463,3.82,vs. LHP
424,Levi Jordan,682119,5.0,6.0,17,8,5,4,4,2,2,11,0.471,0.294,0.235,0.235,0.118,0.118,0.647,2.833,vs. LHP
425,Liam Hicks,689414,21.0,28.0,103,47,19,9,37,20,18,46,0.456,0.184,0.087,0.359,0.194,0.175,0.447,3.679,vs. LHP
426,Liover Peguero,678894,6.0,7.0,22,8,5,3,9,2,3,11,0.364,0.227,0.136,0.409,0.091,0.136,0.5,3.143,vs. LHP
427,Livan Soto,670869,1.0,2.0,10,4,1,1,5,2,1,3,0.4,0.1,0.1,0.5,0.2,0.1,0.3,5.0,vs. LHP
428,Logan Davidson,669722,5.0,6.0,17,7,4,2,6,2,3,9,0.412,0.235,0.118,0.353,0.118,0.176,0.529,2.833,vs. LHP
429,Logan Driscoll,686482,7.0,7.0,27,13,5,5,9,2,6,16,0.481,0.185,0.185,0.333,0.074,0.222,0.593,3.857,vs. LHP
430,Logan O'Hoppe,681351,121.0,136.0,555,276,78,84,201,86,106,268,0.497,0.141,0.151,0.362,0.155,0.191,0.483,4.081,vs. LHP
431,Lourdes Gurriel Jr.,666971,227.0,241.0,898,418,188,95,292,131,192,475,0.465,0.209,0.106,0.325,0.146,0.214,0.529,3.726,vs. LHP
432,Luis Arraez,650333,264.0,283.0,1014,455,252,43,307,196,211,511,0.449,0.249,0.042,0.303,0.193,0.208,0.504,3.583,vs. LHP
433,Luis Campusano,669134,79.0,88.0,342,138,69,23,135,56,59,151,0.404,0.202,0.067,0.395,0.164,0.173,0.442,3.886,vs. LHP
434,Luis De Los Santos,665782,13.0,14.0,57,30,7,5,20,14,11,23,0.526,0.123,0.088,0.351,0.246,0.193,0.404,4.071,vs. LHP
435,Luis Garcia,671277,138.0,152.0,536,238,117,65,181,76,93,279,0.444,0.218,0.121,0.338,0.142,0.174,0.521,3.526,vs. LHP
436,Luis Guillorme,641645,18.0,19.0,85,43,14,8,28,22,13,35,0.506,0.165,0.094,0.329,0.259,0.153,0.412,4.474,vs. LHP
437,Luis Matos,682641,87.0,90.0,322,156,70,34,96,49,73,177,0.484,0.217,0.106,0.298,0.152,0.227,0.55,3.578,vs. LHP
438,Luis Rengifo,650859,87.0,91.0,316,152,72,50,92,31,71,193,0.481,0.228,0.158,0.291,0.098,0.225,0.611,3.473,vs. LHP
439,Luis Robert,673357,138.0,161.0,594,282,92,97,220,76,109,298,0.475,0.155,0.163,0.37,0.128,0.184,0.502,3.689,vs. LHP
440,Luis Torrens,620443,62.0,70.0,295,143,45,32,107,47,64,141,0.485,0.153,0.108,0.363,0.159,0.217,0.478,4.214,vs. LHP
441,Luis Urias,649966,74.0,87.0,346,168,53,34,125,64,70,157,0.486,0.153,0.098,0.361,0.185,0.202,0.454,3.977,vs. LHP
442,Luis Vazquez,676679,7.0,8.0,30,18,5,8,7,4,6,19,0.6,0.167,0.267,0.233,0.133,0.2,0.633,3.75,vs. LHP
443,Luisangel Acuna,682668,52.0,59.0,222,102,42,22,78,39,41,105,0.459,0.189,0.099,0.351,0.176,0.185,0.473,3.763,vs. LHP
444,Luke Keaschall,807712,5.0,6.0,20,13,4,4,3,4,5,13,0.65,0.2,0.2,0.15,0.2,0.25,0.65,3.333,vs. LHP
445,Luke Maile,571912,42.0,48.0,202,96,29,20,77,34,42,91,0.475,0.144,0.099,0.381,0.168,0.208,0.45,4.208,vs. LHP
446,Luke Raley,670042,87.0,97.0,383,192,60,69,131,55,68,197,0.501,0.157,0.18,0.342,0.144,0.178,0.514,3.948,vs. LHP
447,Luke Williams,663897,20.0,21.0,59,32,14,10,13,10,12,36,0.542,0.237,0.169,0.22,0.169,0.203,0.61,2.81,vs. LHP
448,Luken Baker,663609,45.0,56.0,225,97,34,28,94,36,33,95,0.431,0.151,0.124,0.418,0.16,0.147,0.422,4.018,vs. LHP
449,MJ Melendez,669004,80.0,84.0,282,133,63,37,86,41,55,155,0.472,0.223,0.131,0.305,0.145,0.195,0.55,3.357,vs. LHP
450,Maikel Garcia,672580,194.0,211.0,804,359,167,49,278,172,137,354,0.447,0.208,0.061,0.346,0.214,0.17,0.44,3.81,vs. LHP
451,Manny Machado,592518,199.0,222.0,826,363,152,106,311,122,135,393,0.439,0.184,0.128,0.377,0.148,0.163,0.476,3.721,vs. LHP
452,Manuel Margot,622534,170.0,186.0,747,347,144,66,256,126,154,365,0.465,0.193,0.088,0.343,0.169,0.206,0.489,4.016,vs. LHP
453,Marcell Ozuna,542303,187.0,220.0,970,453,127,126,390,153,174,427,0.467,0.131,0.13,0.402,0.158,0.179,0.44,4.409,vs. LHP
454,Marcelo Mayer,691785,7.0,7.0,24,14,4,6,6,7,1,11,0.583,0.167,0.25,0.25,0.292,0.042,0.458,3.429,vs. LHP
455,Marco Luciano,682617,24.0,25.0,104,51,17,13,36,18,20,50,0.49,0.163,0.125,0.346,0.173,0.192,0.481,4.16,vs. LHP
456,Marcus Semien,543760,204.0,231.0,895,374,164,87,357,125,162,413,0.418,0.183,0.097,0.399,0.14,0.181,0.461,3.874,vs. LHP
457,Mark Canha,592192,152.0,175.0,759,366,119,64,274,160,141,325,0.482,0.157,0.084,0.361,0.211,0.186,0.428,4.337,vs. LHP
458,Mark Vientos,668901,176.0,188.0,747,372,125,128,250,97,147,400,0.498,0.167,0.171,0.335,0.13,0.197,0.535,3.973,vs. LHP
459,Martin Maldonado,455117,72.0,78.0,304,157,46,46,101,67,44,136,0.516,0.151,0.151,0.332,0.22,0.145,0.447,3.897,vs. LHP
460,Masataka Yoshida,807799,94.0,108.0,393,159,86,25,148,79,55,166,0.405,0.219,0.064,0.377,0.201,0.14,0.422,3.639,vs. LHP
461,Mason McCoy,669200,11.0,12.0,49,27,7,5,15,13,9,21,0.551,0.143,0.102,0.306,0.265,0.184,0.429,4.083,vs. LHP
462,Masyn Winn,691026,254.0,279.0,1189,572,196,110,421,227,235,541,0.481,0.165,0.093,0.354,0.191,0.198,0.455,4.262,vs. LHP
463,Matt Carpenter,572761,17.0,19.0,84,42,12,9,30,19,14,35,0.5,0.143,0.107,0.357,0.226,0.167,0.417,4.421,vs. LHP
464,Matt Chapman,656305,190.0,221.0,948,428,143,85,377,157,186,414,0.451,0.151,0.09,0.398,0.166,0.196,0.437,4.29,vs. LHP
465,Matt Duffy,622110,4.0,6.0,19,7,3,3,9,1,3,9,0.368,0.158,0.158,0.474,0.053,0.158,0.474,3.167,vs. LHP
466,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
467,Matt McLain,680574,42.0,49.0,209,103,27,30,79,37,35,93,0.493,0.129,0.144,0.378,0.177,0.167,0.445,4.265,vs. LHP
468,Matt Mervis,670223,10.0,12.0,41,19,6,7,16,6,6,19,0.463,0.146,0.171,0.39,0.146,0.146,0.463,3.417,vs. LHP
469,Matt Olson,621566,235.0,259.0,1079,522,169,146,388,151,225,540,0.484,0.157,0.135,0.36,0.14,0.209,0.5,4.166,vs. LHP
470,Matt Shaw,807713,38.0,44.0,184,95,31,18,58,26,51,100,0.516,0.168,0.098,0.315,0.141,0.277,0.543,4.182,vs. LHP
471,Matt Thaiss,642136,53.0,60.0,238,107,44,31,87,40,36,111,0.45,0.185,0.13,0.366,0.168,0.151,0.466,3.967,vs. LHP
472,Matt Vierling,663837,142.0,155.0,643,297,109,51,237,131,115,275,0.462,0.17,0.079,0.369,0.204,0.179,0.428,4.148,vs. LHP
473,Matt Wallner,670242,48.0,57.0,254,139,22,52,93,31,56,130,0.547,0.087,0.205,0.366,0.122,0.22,0.512,4.456,vs. LHP
474,Matthew Batten,676946,1.0,1.0,4,2,1,1,1,1,0,2,0.5,0.25,0.25,0.25,0.25,0.0,0.5,4.0,vs. LHP
475,Matthew Lugo,683090,11.0,11.0,40,17,8,5,15,6,6,19,0.425,0.2,0.125,0.375,0.15,0.15,0.475,3.636,vs. LHP
476,Mauricio Dubon,643289,131.0,140.0,506,244,113,69,149,46,126,311,0.482,0.223,0.136,0.294,0.091,0.249,0.615,3.614,vs. LHP
477,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
478,Max Kepler,596146,118.0,127.0,484,228,89,66,167,70,92,247,0.471,0.184,0.136,0.345,0.145,0.19,0.51,3.811,vs. LHP
479,Max Muncy,571970,112.0,131.0,549,262,76,70,211,102,90,236,0.477,0.138,0.128,0.384,0.186,0.164,0.43,4.191,vs. LHP
480,Max Schuemann,680474,111.0,130.0,509,233,84,59,192,90,81,227,0.458,0.165,0.116,0.377,0.177,0.159,0.446,3.915,vs. LHP
481,Maxwell Muncy,691777,15.0,16.0,70,38,9,15,23,15,8,32,0.543,0.129,0.214,0.329,0.214,0.114,0.457,4.375,vs. LHP
482,Michael A. Taylor,572191,147.0,161.0,649,331,88,140,230,85,102,334,0.51,0.136,0.216,0.354,0.131,0.157,0.515,4.031,vs. LHP
483,Michael Busch,683737,118.0,134.0,554,262,85,60,207,102,99,245,0.473,0.153,0.108,0.374,0.184,0.179,0.442,4.134,vs. LHP
484,Michael Conforto,624424,133.0,153.0,577,280,96,78,201,113,89,263,0.485,0.166,0.135,0.348,0.196,0.154,0.456,3.771,vs. LHP
