,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
494,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
495,Marcell Ozuna,542303,201.0,241.0,1100,503,143,114,454,207,182,439.0,0.457,0.13,0.104,0.413,0.188,0.165,0.399,4.564,vs. LHP
496,Marcelo Mayer,691785,43.0,45.0,149,78,32,27,39,29,22,81.0,0.523,0.215,0.181,0.262,0.195,0.148,0.544,3.311,vs. LHP
497,Marcus Semien,543760,232.0,268.0,1054,449,185,121,420,144,184,490.0,0.426,0.176,0.115,0.398,0.137,0.175,0.465,3.933,vs. LHP
498,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
499,Mark Vientos,668901,221.0,235.0,865,402,172,137,291,107,158,467.0,0.465,0.199,0.158,0.336,0.124,0.183,0.54,3.681,vs. LHP
500,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
501,Masataka Yoshida,807799,58.0,62.0,210,88,50,13,72,50,25,88.0,0.419,0.238,0.062,0.343,0.238,0.119,0.419,3.387,vs. LHP
502,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
503,Masyn Winn,691026,261.0,291.0,1289,610,208,105,471,260,245,558.0,0.473,0.161,0.081,0.365,0.202,0.19,0.433,4.43,vs. LHP
504,Matt Chapman,656305,186.0,217.0,893,382,144,90,367,142,150,384.0,0.428,0.161,0.101,0.411,0.159,0.168,0.43,4.115,vs. LHP
505,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50.0,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
506,Matt McLain,680574,199.0,233.0,960,456,140,102,364,177,174,419.0,0.475,0.146,0.106,0.379,0.184,0.181,0.436,4.12,vs. LHP
507,Matt Mervis,670223,9.0,10.0,34,18,5,7,11,5,6,18.0,0.529,0.147,0.206,0.324,0.147,0.176,0.529,3.4,vs. LHP
508,Matt Olson,621566,420.0,460.0,1928,921,301,251,706,315,355,907.0,0.478,0.156,0.13,0.366,0.163,0.184,0.47,4.191,vs. LHP
509,Matt Shaw,807713,165.0,183.0,739,369,130,72,240,128,168,371.0,0.499,0.176,0.097,0.325,0.173,0.227,0.502,4.038,vs. LHP
510,Matt Thaiss,642136,24.0,28.0,117,54,19,15,44,15,24,58.0,0.462,0.162,0.128,0.376,0.128,0.205,0.496,4.179,vs. LHP
511,Matt Vierling,663837,143.0,162.0,666,308,120,44,238,127,137,301.0,0.462,0.18,0.066,0.357,0.191,0.206,0.452,4.111,vs. LHP
512,Matt Wallner,670242,127.0,144.0,544,266,90,85,188,68,113,288.0,0.489,0.165,0.156,0.346,0.125,0.208,0.529,3.778,vs. LHP
513,Matthew Lugo,683090,19.0,19.0,73,34,13,11,26,11,11,36.0,0.466,0.178,0.151,0.356,0.151,0.151,0.493,3.842,vs. LHP
514,Mauricio Dubon,643289,276.0,298.0,1072,470,249,79,353,138,249,581.0,0.438,0.232,0.074,0.329,0.129,0.232,0.542,3.597,vs. LHP
515,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12.0,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
516,Max Clark,703601,30.0,36.0,138,64,26,11,48,25,27,65.0,0.464,0.188,0.08,0.348,0.181,0.196,0.471,3.833,vs. LHP
517,Max Kepler,596146,81.0,88.0,293,134,62,37,97,46,50,150.0,0.457,0.212,0.126,0.331,0.157,0.171,0.512,3.33,vs. LHP
518,Max Muncy,571970,166.0,187.0,760,369,115,103,276,132,134,352.0,0.486,0.151,0.136,0.363,0.174,0.176,0.463,4.064,vs. LHP
519,Max Schuemann,680474,94.0,110.0,434,183,79,51,172,52,79,210.0,0.422,0.182,0.118,0.396,0.12,0.182,0.484,3.945,vs. LHP
520,Maximo Acosta,691185,17.0,20.0,92,43,10,12,39,22,9,31.0,0.467,0.109,0.13,0.424,0.239,0.098,0.337,4.6,vs. LHP
521,Maxwell Muncy,691777,122.0,139.0,572,281,79,94,212,77,109,283.0,0.491,0.138,0.164,0.371,0.135,0.191,0.495,4.115,vs. LHP
522,Michael A. Taylor,572191,131.0,138.0,538,275,84,116,179,62,92,297.0,0.511,0.156,0.216,0.333,0.115,0.171,0.552,3.899,vs. LHP
523,Michael Busch,683737,242.0,277.0,1073,488,177,107,408,201,180,464.0,0.455,0.165,0.1,0.38,0.187,0.168,0.432,3.874,vs. LHP
524,Michael Conforto,624424,72.0,86.0,332,160,51,45,121,53,62,158.0,0.482,0.154,0.136,0.364,0.16,0.187,0.476,3.86,vs. LHP
525,Michael Harris II,671739,352.0,376.0,1266,617,285,182,364,211,219,691.0,0.487,0.225,0.144,0.288,0.167,0.173,0.546,3.367,vs. LHP
526,Michael Helman,680737,61.0,66.0,233,115,48,42,70,24,44,139.0,0.494,0.206,0.18,0.3,0.103,0.189,0.597,3.53,vs. LHP
527,Michael Massey,686681,128.0,134.0,477,234,100,63,143,79,88,255.0,0.491,0.21,0.132,0.3,0.166,0.184,0.535,3.56,vs. LHP
528,Michael Stefanic,683021,10.0,11.0,44,21,8,4,15,13,4,16.0,0.477,0.182,0.091,0.341,0.295,0.091,0.364,4.0,vs. LHP
529,Michael Toglia,669911,95.0,102.0,409,200,66,56,143,69,75,197.0,0.489,0.161,0.137,0.35,0.169,0.183,0.482,4.01,vs. LHP
530,Mickey Gasper,681508,52.0,59.0,243,113,38,22,92,59,31,92.0,0.465,0.156,0.091,0.379,0.243,0.128,0.379,4.119,vs. LHP
531,Mickey Moniak,666160,130.0,142.0,506,253,85,81,168,84,87,254.0,0.5,0.168,0.16,0.332,0.166,0.172,0.502,3.563,vs. LHP
532,Miguel Amaya,665804,76.0,89.0,341,157,57,48,127,49,60,165.0,0.46,0.167,0.141,0.372,0.144,0.176,0.484,3.831,vs. LHP
533,Miguel Andujar,609280,165.0,172.0,640,313,138,57,189,91,165,360.0,0.489,0.216,0.089,0.295,0.142,0.258,0.562,3.721,vs. LHP
534,Miguel Rojas,500743,243.0,267.0,1025,422,214,68,389,174,180,462.0,0.412,0.209,0.066,0.38,0.17,0.176,0.451,3.839,vs. LHP
535,Miguel Vargas,678246,286.0,331.0,1361,580,232,114,549,207,258,605.0,0.426,0.17,0.084,0.403,0.152,0.19,0.445,4.112,vs. LHP
536,Mike Siani,672279,3.0,3.0,7,3,2,1,2,1,1,4.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.333,vs. LHP
537,Mike Tauchman,643565,59.0,71.0,286,137,41,50,108,37,50,141.0,0.479,0.143,0.175,0.378,0.129,0.175,0.493,4.028,vs. LHP
538,Mike Trout,545361,213.0,251.0,1141,523,140,111,478,226,186,437.0,0.458,0.123,0.097,0.419,0.198,0.163,0.383,4.546,vs. LHP
539,Mike Yastrzemski,573262,122.0,137.0,529,258,92,54,179,114,87,236.0,0.488,0.174,0.102,0.338,0.216,0.164,0.446,3.861,vs. LHP
540,Miles Mastrobuoni,670156,18.0,21.0,77,36,16,6,25,19,10,33.0,0.468,0.208,0.078,0.325,0.247,0.13,0.429,3.667,vs. LHP
541,Mitch Garver,641598,187.0,219.0,930,429,136,99,365,185,145,380.0,0.461,0.146,0.106,0.392,0.199,0.156,0.409,4.247,vs. LHP
542,Moises Ballesteros,694208,44.0,47.0,192,99,32,24,61,32,42,99.0,0.516,0.167,0.125,0.318,0.167,0.219,0.516,4.085,vs. LHP
543,Mookie Betts,605141,288.0,317.0,1196,467,263,55,466,254,158,476.0,0.39,0.22,0.046,0.39,0.212,0.132,0.398,3.773,vs. LHP
544,Munetaka Murakami,808959,113.0,139.0,642,308,63,106,271,117,85,254.0,0.48,0.098,0.165,0.422,0.182,0.132,0.396,4.619,vs. LHP
545,Myles Straw,664702,268.0,296.0,1173,539,220,90,414,232,211,527.0,0.46,0.188,0.077,0.353,0.198,0.18,0.449,3.963,vs. LHP
546,Nacho Alvarez,805373,47.0,55.0,233,115,35,16,83,55,43,95.0,0.494,0.15,0.069,0.356,0.236,0.185,0.408,4.236,vs. LHP
547,Nasim Nunez,683083,146.0,169.0,687,306,118,61,263,117,119,307.0,0.445,0.172,0.089,0.383,0.17,0.173,0.447,4.065,vs. LHP
548,Nate Eaton,681987,61.0,72.0,285,135,44,30,106,45,59,134.0,0.474,0.154,0.105,0.372,0.158,0.207,0.47,3.958,vs. LHP
549,Nathan Church,701675,82.0,92.0,347,174,69,35,104,53,76,190.0,0.501,0.199,0.101,0.3,0.153,0.219,0.548,3.772,vs. LHP
550,Nathan Lukes,664770,99.0,118.0,429,206,78,35,145,94,75,190.0,0.48,0.182,0.082,0.338,0.219,0.175,0.443,3.636,vs. LHP
551,Nathaniel Lowe,663993,191.0,208.0,853,435,131,100,287,179,156,387.0,0.51,0.154,0.117,0.336,0.21,0.183,0.454,4.101,vs. LHP
552,Nelson Velazquez,676369,63.0,71.0,283,144,42,56,97,44,44,142.0,0.509,0.148,0.198,0.343,0.155,0.155,0.502,3.986,vs. LHP
553,Nick Ahmed,605113,7.0,7.0,22,13,5,8,4,3,2,15.0,0.591,0.227,0.364,0.182,0.136,0.091,0.682,3.143,vs. LHP
554,Nick Allen,669397,131.0,150.0,581,264,111,47,206,87,127,288.0,0.454,0.191,0.081,0.355,0.15,0.219,0.496,3.873,vs. LHP
555,Nick Castellanos,592206,206.0,221.0,835,419,150,151,266,67,201,502.0,0.502,0.18,0.181,0.319,0.08,0.241,0.601,3.778,vs. LHP
556,Nick Fortes,663743,229.0,255.0,950,433,197,76,320,156,200,474.0,0.456,0.207,0.08,0.337,0.164,0.211,0.499,3.725,vs. LHP
557,Nick Gonzales,693304,242.0,266.0,972,431,197,125,344,90,215,538.0,0.443,0.203,0.129,0.354,0.093,0.221,0.553,3.654,vs. LHP
558,Nick Kurtz,701762,273.0,309.0,1267,624,162,209,481,233,182,553.0,0.493,0.128,0.165,0.38,0.184,0.144,0.436,4.1,vs. LHP
559,Nick Loftin,679845,185.0,215.0,833,354,156,67,323,152,132,358.0,0.425,0.187,0.08,0.388,0.182,0.158,0.43,3.874,vs. LHP
560,Nick Madrigal,663611,13.0,15.0,65,31,12,0,22,12,19,31.0,0.477,0.185,0.0,0.338,0.185,0.292,0.477,4.333,vs. LHP
561,Nick Martini,605361,4.0,5.0,23,10,4,2,9,2,6,12.0,0.435,0.174,0.087,0.391,0.087,0.261,0.522,4.6,vs. LHP
562,Nick Maton,665155,0.0,1.0,5,1,0,0,4,1,0,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,vs. LHP
563,Nick Morabito,703492,6.0,7.0,30,17,2,7,11,7,2,12.0,0.567,0.067,0.233,0.367,0.233,0.067,0.4,4.286,vs. LHP
564,Nick Sogard,686765,71.0,74.0,278,123,54,26,101,63,34,114.0,0.442,0.194,0.094,0.363,0.227,0.122,0.41,3.757,vs. LHP
565,Nick Solak,669256,13.0,15.0,38,16,12,4,10,6,6,22.0,0.421,0.316,0.105,0.263,0.158,0.158,0.579,2.533,vs. LHP
566,Nick Yorke,694377,77.0,83.0,340,159,58,46,123,44,69,173.0,0.468,0.171,0.135,0.362,0.129,0.203,0.509,4.096,vs. LHP
567,Nicky Lopez,670032,51.0,58.0,225,106,48,16,71,38,48,116.0,0.471,0.213,0.071,0.316,0.169,0.213,0.516,3.879,vs. LHP
568,Nico Hoerner,663538,283.0,302.0,994,427,262,62,305,177,188,512.0,0.43,0.264,0.062,0.307,0.178,0.189,0.515,3.291,vs. LHP
569,Niko Kavadas,694359,4.0,4.0,18,12,1,4,5,5,3,8.0,0.667,0.056,0.222,0.278,0.278,0.167,0.444,4.5,vs. LHP
570,Noelvi Marte,682622,146.0,157.0,608,299,100,84,209,90,125,309.0,0.492,0.164,0.138,0.344,0.148,0.206,0.508,3.873,vs. LHP
571,Nolan Arenado,571448,220.0,240.0,925,406,190,90,329,151,165,445.0,0.439,0.205,0.097,0.356,0.163,0.178,0.481,3.854,vs. LHP
572,Nolan Gorman,669357,118.0,133.0,525,264,85,85,176,98,80,251.0,0.503,0.162,0.162,0.335,0.187,0.152,0.478,3.947,vs. LHP
573,Nolan Jones,666134,76.0,85.0,359,189,45,50,125,69,69,165.0,0.526,0.125,0.139,0.348,0.192,0.192,0.46,4.224,vs. LHP
574,Nolan Schanuel,694384,212.0,244.0,904,393,184,53,327,187,150,390.0,0.435,0.204,0.059,0.362,0.207,0.166,0.431,3.705,vs. LHP
575,Oliver Dunn,686554,9.0,10.0,33,13,8,5,12,4,4,17.0,0.394,0.242,0.152,0.364,0.121,0.121,0.515,3.3,vs. LHP
576,Omar Narvaez,553882,3.0,3.0,12,5,2,0,5,3,2,4.0,0.417,0.167,0.0,0.417,0.25,0.167,0.333,4.0,vs. LHP
577,Oneil Cruz,665833,204.0,226.0,896,436,118,147,342,174,115,380.0,0.487,0.132,0.164,0.382,0.194,0.128,0.424,3.965,vs. LHP
578,Orlando Arcia,606115,74.0,76.0,272,123,58,41,91,32,50,149.0,0.452,0.213,0.151,0.335,0.118,0.184,0.548,3.579,vs. LHP
579,Oscar Gonzalez,660757,28.0,29.0,118,71,20,25,27,8,38,83.0,0.602,0.169,0.212,0.229,0.068,0.322,0.703,4.069,vs. LHP
580,Osleivis Basabe,678545,36.0,40.0,153,77,30,16,46,29,30,78.0,0.503,0.196,0.105,0.301,0.19,0.196,0.51,3.825,vs. LHP
581,Oswald Peraza,672724,189.0,204.0,799,404,126,137,269,101,165,429.0,0.506,0.158,0.171,0.337,0.126,0.207,0.537,3.917,vs. LHP
582,Oswaldo Cabrera,665828,19.0,21.0,77,39,15,13,23,11,15,43.0,0.506,0.195,0.169,0.299,0.143,0.195,0.558,3.667,vs. LHP
583,Otto Kemp,805249,85.0,96.0,389,191,51,73,147,55,63,187.0,0.491,0.131,0.188,0.378,0.141,0.162,0.481,4.052,vs. LHP
584,Otto Lopez,672640,312.0,335.0,1254,567,270,117,417,247,203,590.0,0.452,0.215,0.093,0.333,0.197,0.162,0.47,3.743,vs. LHP
585,Owen Caissie,683357,36.0,40.0,174,95,18,25,61,47,22,66.0,0.546,0.103,0.144,0.351,0.27,0.126,0.379,4.35,vs. LHP
586,Owen Miller,680911,6.0,8.0,37,20,4,2,13,8,10,16.0,0.541,0.108,0.054,0.351,0.216,0.27,0.432,4.625,vs. LHP
587,Ozzie Albies,645277,389.0,412.0,1306,553,360,142,393,106,305,807.0,0.423,0.276,0.109,0.301,0.081,0.234,0.618,3.17,vs. LHP
588,P.J. Higgins,664731,3.0,4.0,18,6,3,3,9,1,1,8.0,0.333,0.167,0.167,0.5,0.056,0.056,0.444,4.5,vs. LHP
589,Pablo Reyes,622569,16.0,18.0,75,34,11,6,30,14,14,31.0,0.453,0.147,0.08,0.4,0.187,0.187,0.413,4.167,vs. LHP
590,Parker Meadows,678009,42.0,47.0,182,79,31,23,72,30,26,80.0,0.434,0.17,0.126,0.396,0.165,0.143,0.44,3.872,vs. LHP
591,Patrick Bailey,672275,147.0,166.0,623,302,103,103,218,99,97,306.0,0.485,0.165,0.165,0.35,0.159,0.156,0.491,3.753,vs. LHP
592,Patrick Wisdom,621550,21.0,22.0,87,48,10,20,29,13,15,45.0,0.552,0.115,0.23,0.333,0.149,0.172,0.517,3.955,vs. LHP
593,Paul DeJong,657557,65.0,69.0,276,152,38,61,86,37,54,153.0,0.551,0.138,0.221,0.312,0.134,0.196,0.554,4.0,vs. LHP
594,Paul Goldschmidt,502671,289.0,323.0,1335,589,239,106,507,264,219,564.0,0.441,0.179,0.079,0.38,0.198,0.164,0.422,4.133,vs. LHP
595,Pavin Smith,656976,23.0,29.0,124,61,13,17,50,30,14,44.0,0.492,0.105,0.137,0.403,0.242,0.113,0.355,4.276,vs. LHP
596,Pedro Pages,686780,183.0,199.0,845,431,124,124,290,126,180,429.0,0.51,0.147,0.147,0.343,0.149,0.213,0.508,4.246,vs. LHP
597,Pedro Ramirez,699393,31.0,34.0,130,54,27,9,49,15,28,66.0,0.415,0.208,0.069,0.377,0.115,0.215,0.508,3.824,vs. LHP
598,Pete Alonso,624413,344.0,378.0,1607,767,241,208,599,276,283,732.0,0.477,0.15,0.129,0.373,0.172,0.176,0.456,4.251,vs. LHP
599,Pete Crow-Armstrong,691718,342.0,389.0,1500,730,241,229,529,185,303,786.0,0.487,0.161,0.153,0.353,0.123,0.202,0.524,3.856,vs. LHP
600,Petey Halpin,690984,29.0,33.0,109,53,22,20,34,17,16,58.0,0.486,0.202,0.183,0.312,0.156,0.147,0.532,3.303,vs. LHP
601,Rafael Devers,646240,395.0,438.0,1797,912,275,276,610,271,364,916.0,0.508,0.153,0.154,0.339,0.151,0.203,0.51,4.103,vs. LHP
602,Rafael Flores,804668,52.0,59.0,252,127,31,38,94,51,38,107.0,0.504,0.123,0.151,0.373,0.202,0.151,0.425,4.271,vs. LHP
603,Rafael Marchan,665561,58.0,64.0,245,106,50,18,89,51,37,105.0,0.433,0.204,0.073,0.363,0.208,0.151,0.429,3.828,vs. LHP
604,Ramon Laureano,657656,192.0,213.0,878,399,148,110,331,133,156,414.0,0.454,0.169,0.125,0.377,0.151,0.178,0.472,4.122,vs. LHP
605,Ramon Urias,602104,130.0,146.0,587,274,95,79,218,80,114,289.0,0.467,0.162,0.135,0.371,0.136,0.194,0.492,4.021,vs. LHP
606,Randal Grichuk,545341,306.0,323.0,1195,573,227,138,395,179,256,621.0,0.479,0.19,0.115,0.331,0.15,0.214,0.52,3.7,vs. LHP
607,Randy Arozarena,668227,317.0,352.0,1359,652,243,156,464,251,245,644.0,0.48,0.179,0.115,0.341,0.185,0.18,0.474,3.861,vs. LHP
608,Raynel Delgado,669384,7.0,10.0,31,15,6,6,10,4,4,17.0,0.484,0.194,0.194,0.323,0.129,0.129,0.548,3.1,vs. LHP
609,Rece Hinds,677956,31.0,31.0,142,89,9,44,44,16,29,82.0,0.627,0.063,0.31,0.31,0.113,0.204,0.577,4.581,vs. LHP
610,Reese McGuire,624512,18.0,20.0,70,38,12,8,20,17,12,33.0,0.543,0.171,0.114,0.286,0.243,0.171,0.471,3.5,vs. LHP
611,Rhylan Thomas,689041,0.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
612,Rhys Hoskins,656555,188.0,226.0,1025,489,125,126,411,173,190,441.0,0.477,0.122,0.123,0.401,0.169,0.185,0.43,4.535,vs. LHP
613,Richie Palacios,680700,58.0,66.0,249,112,46,26,91,40,45,118.0,0.45,0.185,0.104,0.365,0.161,0.181,0.474,3.773,vs. LHP
614,Rikuu Nishida,807747,4.0,4.0,10,3,3,0,4,1,0,5.0,0.3,0.3,0.0,0.4,0.1,0.0,0.5,2.5,vs. LHP
615,Riley Adams,656180,87.0,97.0,390,207,48,63,135,76,68,179.0,0.531,0.123,0.162,0.346,0.195,0.174,0.459,4.021,vs. LHP
616,Riley Greene,682985,309.0,353.0,1519,761,207,212,551,243,306,725.0,0.501,0.136,0.14,0.363,0.16,0.201,0.477,4.303,vs. LHP
617,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,vs. LHP
618,Rob Refsnyder,608701,211.0,244.0,1035,469,153,106,413,199,163,423.0,0.453,0.148,0.102,0.399,0.192,0.157,0.409,4.242,vs. LHP
619,Robert Hassell III,690987,35.0,38.0,137,62,22,16,53,32,12,52.0,0.453,0.161,0.117,0.387,0.234,0.088,0.38,3.605,vs. LHP
620,Rodolfo Duran,660710,15.0,19.0,80,40,10,10,30,19,11,31.0,0.5,0.125,0.125,0.375,0.238,0.138,0.388,4.211,vs. LHP
621,Roman Anthony,701350,127.0,138.0,578,281,81,64,216,148,69,214.0,0.486,0.14,0.111,0.374,0.256,0.119,0.37,4.188,vs. LHP
622,Romy Gonzalez,663853,165.0,182.0,685,321,123,109,241,89,123,355.0,0.469,0.18,0.159,0.352,0.13,0.18,0.518,3.764,vs. LHP
623,Ronald Acuna Jr.,660670,200.0,243.0,1085,491,134,145,460,143,203,482.0,0.453,0.124,0.134,0.424,0.132,0.187,0.444,4.465,vs. LHP
624,Ronny Mauricio,677595,47.0,49.0,192,104,28,36,60,36,32,96.0,0.542,0.146,0.188,0.312,0.188,0.167,0.5,3.918,vs. LHP
625,Ronny Simon,682927,22.0,25.0,99,49,20,9,30,15,23,54.0,0.495,0.202,0.091,0.303,0.152,0.232,0.545,3.96,vs. LHP
626,Rowdy Tellez,642133,22.0,26.0,117,66,12,25,39,23,18,55.0,0.564,0.103,0.214,0.333,0.197,0.154,0.47,4.5,vs. LHP
627,Royce Lewis,668904,214.0,233.0,901,409,170,119,322,133,157,446.0,0.454,0.189,0.132,0.357,0.148,0.174,0.495,3.867,vs. LHP
628,Ryan Bliss,669208,17.0,18.0,77,41,10,15,26,10,12,41.0,0.532,0.13,0.195,0.338,0.13,0.156,0.532,4.278,vs. LHP
629,Ryan Fitzgerald,680837,18.0,20.0,75,33,16,6,26,18,8,31.0,0.44,0.213,0.08,0.347,0.24,0.107,0.413,3.75,vs. LHP
630,Ryan Jeffers,680777,200.0,251.0,1098,464,164,75,470,237,152,391.0,0.423,0.149,0.068,0.428,0.216,0.138,0.356,4.375,vs. LHP
631,Ryan Kreidler,668952,101.0,117.0,435,186,81,62,168,49,74,218.0,0.428,0.186,0.143,0.386,0.113,0.17,0.501,3.718,vs. LHP
632,Ryan McMahon,641857,167.0,189.0,772,381,108,118,283,148,110,341.0,0.494,0.14,0.153,0.367,0.192,0.142,0.442,4.085,vs. LHP
633,Ryan Mountcastle,663624,88.0,94.0,362,191,65,67,106,45,79,211.0,0.528,0.18,0.185,0.293,0.124,0.218,0.583,3.851,vs. LHP
634,Ryan Noda,676116,3.0,4.0,22,11,0,5,11,4,2,7.0,0.5,0.0,0.227,0.5,0.182,0.091,0.318,5.5,vs. LHP
635,Ryan O'Hearn,656811,209.0,230.0,893,448,155,97,290,187,164,416.0,0.502,0.174,0.109,0.325,0.209,0.184,0.466,3.883,vs. LHP
636,Ryan Ritter,690022,46.0,52.0,193,96,37,36,60,19,39,114.0,0.497,0.192,0.187,0.311,0.098,0.202,0.591,3.712,vs. LHP
637,Ryan Vilade,668723,134.0,148.0,594,283,100,70,211,72,139,310.0,0.476,0.168,0.118,0.355,0.121,0.234,0.522,4.014,vs. LHP
638,Ryan Waldschmidt,814439,63.0,72.0,287,126,50,31,111,54,39,122.0,0.439,0.174,0.108,0.387,0.188,0.136,0.425,3.986,vs. LHP
639,Ryan Ward,669899,3.0,3.0,11,8,1,4,2,1,3,8.0,0.727,0.091,0.364,0.182,0.091,0.273,0.727,3.667,vs. LHP
640,Sal Frelick,686217,232.0,259.0,935,397,203,55,335,188,150,412.0,0.425,0.217,0.059,0.358,0.201,0.16,0.441,3.61,vs. LHP
641,Sal Stewart,701398,133.0,148.0,645,287,98,76,260,94,117,291.0,0.445,0.152,0.118,0.403,0.146,0.181,0.451,4.358,vs. LHP
642,Salvador Perez,521692,276.0,291.0,1054,538,220,154,296,107,277,651.0,0.51,0.209,0.146,0.281,0.102,0.263,0.618,3.622,vs. LHP
643,Sam Antonacci,803011,83.0,97.0,401,181,64,27,156,87,67,158.0,0.451,0.16,0.067,0.389,0.217,0.167,0.394,4.134,vs. LHP
644,Sam Haggerty,664059,118.0,129.0,462,218,87,60,157,70,86,235.0,0.472,0.188,0.13,0.34,0.152,0.186,0.509,3.581,vs. LHP
645,Sam Hilliard,656541,3.0,4.0,16,9,1,3,6,4,2,6.0,0.562,0.062,0.188,0.375,0.25,0.125,0.375,4.0,vs. LHP
646,Sam Huff,669087,29.0,30.0,120,66,14,28,40,21,17,59.0,0.55,0.117,0.233,0.333,0.175,0.142,0.492,4.0,vs. LHP
647,Samad Taylor,669392,30.0,32.0,120,57,22,11,41,26,14,53.0,0.475,0.183,0.092,0.342,0.217,0.117,0.442,3.75,vs. LHP
648,Samuel Basallo,694212,105.0,113.0,410,210,67,82,133,64,63,213.0,0.512,0.163,0.2,0.324,0.156,0.154,0.52,3.628,vs. LHP
649,Sandy Leon,506702,24.0,24.0,90,54,15,18,21,13,23,56.0,0.6,0.167,0.2,0.233,0.144,0.256,0.622,3.75,vs. LHP
650,Santiago Espinal,669289,150.0,162.0,677,293,137,39,247,136,115,294.0,0.433,0.202,0.058,0.365,0.201,0.17,0.434,4.179,vs. LHP
651,Scott Kingery,664068,14.0,14.0,52,29,10,11,13,7,11,32.0,0.558,0.192,0.212,0.25,0.135,0.212,0.615,3.714,vs. LHP
652,Sean Bouchard,656248,47.0,51.0,186,89,31,23,66,43,23,77.0,0.478,0.167,0.124,0.355,0.231,0.124,0.414,3.647,vs. LHP
653,Sean Keys,815873,2.0,3.0,20,12,1,1,7,3,8,10.0,0.6,0.05,0.05,0.35,0.15,0.4,0.5,6.667,vs. LHP
654,Sean Murphy,669221,114.0,134.0,594,305,71,98,218,82,125,294.0,0.513,0.12,0.165,0.367,0.138,0.21,0.495,4.433,vs. LHP
655,Sebastian Rivero,665861,16.0,19.0,77,36,15,12,26,8,16,43.0,0.468,0.195,0.156,0.338,0.104,0.208,0.558,4.053,vs. LHP
656,Seiya Suzuki,673548,270.0,323.0,1425,608,208,102,609,270,236,546.0,0.427,0.146,0.072,0.427,0.189,0.166,0.383,4.412,vs. LHP
657,Sergio Alcantara,642727,2.0,2.0,11,4,2,1,5,1,2,5.0,0.364,0.182,0.091,0.455,0.091,0.182,0.455,5.5,vs. LHP
658,Seth Brown,664913,6.0,6.0,32,20,2,10,10,5,5,17.0,0.625,0.062,0.312,0.312,0.156,0.156,0.531,5.333,vs. LHP
659,Shay Whitcomb,694376,26.0,26.0,91,42,17,12,32,18,12,41.0,0.462,0.187,0.132,0.352,0.198,0.132,0.451,3.5,vs. LHP
660,Shea Langeliers,669127,234.0,249.0,902,405,182,120,315,103,182,484.0,0.449,0.202,0.133,0.349,0.114,0.202,0.537,3.622,vs. LHP
661,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,vs. LHP
662,Shohei Ohtani,660271,395.0,433.0,1606,731,282,241,593,264,226,749.0,0.455,0.176,0.15,0.369,0.164,0.141,0.466,3.709,vs. LHP
663,Spencer Horwitz,687462,106.0,126.0,528,251,80,58,197,92,101,239.0,0.475,0.152,0.11,0.373,0.174,0.191,0.453,4.19,vs. LHP
664,Spencer Jones,682987,34.0,38.0,144,70,24,23,50,18,29,76.0,0.486,0.167,0.16,0.347,0.125,0.201,0.528,3.789,vs. LHP
665,Spencer Steer,668715,197.0,226.0,910,436,153,110,321,141,184,448.0,0.479,0.168,0.121,0.353,0.155,0.202,0.492,4.027,vs. LHP
666,Spencer Torkelson,679529,286.0,333.0,1440,655,205,163,580,245,247,615.0,0.455,0.142,0.113,0.403,0.17,0.172,0.427,4.324,vs. LHP
667,Starling Marte,516782,246.0,273.0,1060,524,189,147,347,173,203,540.0,0.494,0.178,0.139,0.327,0.163,0.192,0.509,3.883,vs. LHP
668,Sterlin Thompson,694514,14.0,15.0,63,35,9,9,19,8,18,36.0,0.556,0.143,0.143,0.302,0.127,0.286,0.571,4.2,vs. LHP
